idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-58792657;pr;a;l;2;74;;3;800;;;0;0;1;0;D;192;45.98126;-1.08532;0;3.0;;1.0;True;Ouest;B;1990.0;1.0;;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;17168;0000;171680000;Z;Z;1716800;17115;75;17
dr-house-immo-1-37377;pr;m;l;0;102;1373.0;6;890;;;0;0;1;0;C;168;45.22493;-0.17376;0;;;2.0;False;0;A;;;1.0;;;;;;;;;;a;n;;m;2025-12;17241;0000;172410000;Z;Z;1724100;17000;75;17
lamy-38-FL0849503;pr;a;l;0;57;;2;721;;;0;0;0;0;D;198;45.64699;-1.06254;0;2.0;;;False;0;B;;;;;False;;True;;;;;;a;n;;a;2025-12;17461;0000;174610000;Z;Z;1746100;17402;75;17
lamy-38-FL0842442;pr;a;l;4;60;;3;1079;;;0;0;0;1;D;239;45.6278;-1.05468;0;5.0;;1.0;False;0;C;;;;;False;;True;;;;;;a;n;;a;2025-12;17461;0000;174610000;Z;Z;1746100;17402;75;17
netty-imoe-house-7743;pr;m;l;0;101;;4;1409;;;0;0;0;1;C;172;46.1381;-0.92735;0;1.0;;2.0;False;0;A;1998.0;;1.0;;;;;;;;;Individuel;a;n;;m;2025-12;17315;0000;173150000;Z;Z;1731500;17000;75;17
square-habitat-immo-facile-43260165;pr;a;l;2;59;;3;810;;;0;0;0;1;NS;;46.20313;-1.16528;0;3.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-12;17264;0102;172640102;H;H;1726401;17601;75;17
laforet-immo-facile-17991597;pr;a;l;3;33;;2;694;;;0;0;1;0;D;227;46.159;-1.15266;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-12;17300;0102;173000102;H;H;1730001;17601;75;17
adapt-immo-170037098;pr;a;l;3;36;;2;685;;;0;0;1;0;E;308;46.15929;-1.15048;0;;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2025-12;17300;0102;173000102;H;H;1730001;17601;75;17
netty-monconduit-appt-2440;pr;a;l;1;65;;3;1073;;;0;0;0;1;C;62;46.15911;-1.15204;0;3.0;;;False;Ouest;C;2016.0;;;;;;True;;;Gaz;;Individuel;network;n;;a;2025-12;17300;0102;173000102;H;H;1730001;17601;75;17
citya-immobilier-29338-GES10570011-58;pr;a;l;5;99;;4;928;;;0;1;1;0;D;143;46.17109;-1.12372;0;9.0;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;17300;0703;173000703;H;H;1730001;17601;75;17
laforet-immo-facile-17694408;pr;a;l;2;27;;1;490;;;0;0;1;0;D;200;46.16267;-1.15251;0;4.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-12;17300;0101;173000101;H;H;1730001;17601;75;17
immo-facile-59481674;pr;a;l;1;84;;4;1650;;;0;0;1;1;C;62;46.16172;-1.16195;0;3.0;;;;0;C;;;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2025-12;17300;0201;173000201;H;H;1730001;17601;75;17
century-21-202_3352_22061;pr;a;l;0;27;;1;650;;;0;0;0;1;E;327;46.16023;-1.15656;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;17300;0201;173000201;H;H;1730001;17601;75;17
