type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;3;130;;5;171200;;;0;1;1;1;VI;;46.57426;3.32529;Non;4.0;;2.0;True;0;VI;1970.0;1.0;;;;;True;7.0;;Électrique;;Collectif;a;n;a;2020-08;03190;0103;031900103;H;03;84.0;;;;5.63;12.0;0.051;1316.92
pr;a;v;0;63;;3;66000;;;0;1;0;1;D;207.0;46.57448;3.32977;Oui;7.0;;0.0;;0;E;1971.0;;0.0;;False;;True;98.0;1980.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;03190;0104;031900104;H;03;84.0;;;;8.12;73.0;0.093;1047.62
pr;m;v;0;95;694.0;4;151000;;;0;0;0;2;G;460.0;46.34492;2.59019;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;03185;0106;031850106;H;03;84.0;;;;7.05;11.0;0.053;1589.47
pr;a;v;3;75;;3;55000;;;0;1;0;0;NS;;46.33511;2.60546;Oui;4.0;;;True;Nord-Ouest;;;;;;;;True;;1700.04;;;;a;n;a;2020-08;03185;0102;031850102;H;03;84.0;8.89;11.0;0.145;7.03;167.0;0.115;733.33
pr;a;v;3;66;;4;55000;;;0;0;0;1;C;142;46.55552;3.35119;Oui;3.0;;;True;0;C;1967.0;1.0;;;;;;;;;Radiateur;Collectif;a;n;a;2020-08;03321;0102;033210102;H;03;84.0;7.75;6.0;0.112;7.75;6.0;0.112;833.33
pr;a;v;2;67;;3;80000;;;0;1;0;1;D;200;46.55242;3.36439;Oui;2.0;;2.0;;0;B;2008.0;1.0;;;;;;64.0;;Électrique;;Individuel;a;n;a;2020-08;03321;0102;033210102;H;03;84.0;7.96;16.0;0.08;7.94;19.0;0.08;1194.03
pr;a;v;0;44;50.0;2;60500;;;0;0;0;0;VI;;46.54636;3.3648;Non;;;;;0;VI;2008.0;;;;;;;;;Électrique;;Individuel;a;n;a;2020-08;03321;0102;033210102;H;03;84.0;10.0;11.0;0.087;9.82;17.0;0.086;1375.0
pr;a;v;0;63;;3;29500;;;0;0;0;0;F;337.0;46.34785;2.6245;Oui;;;;False;0;G;;;;;False;;False;74.0;1520.0;;;;m;n;a;2020-08;03098;0000;030980000;Z;03;84.0;6.26;4.0;0.16;6.26;4.0;0.16;468.25
pr;m;v;0;300;1586.0;9;441000;;;0;0;3;1;VI;;46.51093;3.37635;Non;;;;True;0;VI;2001.0;4.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;03286;0000;032860000;Z;03;84.0;;;;;;;1470.0
pr;m;v;0;400;8528.0;11;369000;;;0;0;1;2;VI;;46.52697;3.36194;Non;;;;True;0;VI;1971.0;3.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;03286;0000;032860000;Z;03;84.0;;;;;;;922.5
