idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-283498298;pr;m;v;0;80;579.0;5;125300;;;0;0;1;1;E;327;46.51836;3.67305;Oui;;;1.0;True;sud-est;F;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;03102;0000;031020000;Z;Z;0310200;03105;84;03;;;;;;;1566.25
orpi-1-105009E1TV46;pr;m;v;0;75;18627.0;6;49000;;;0;0;0;0;0;;46.13451;2.60912;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;03231;0000;032310000;Z;Z;0323100;03000;84;03;;;;;;;653.33
ag340369-281616893;pr;m;v;0;140;1700.0;7;213000;;;0;0;1;1;NS;;46.06551;3.46704;Oui;;;2.0;True;0;;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;03264;0000;032640000;Z;Z;0326400;03502;84;03;;;;;;;1521.43
ag340369-283913612;pr;m;v;0;80;480.0;3;110500;;;0;0;2;0;VI;;46.07365;3.46221;Oui;;;1.0;True;traversant nord-sud;;;2.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;03264;0000;032640000;Z;Z;0326400;03502;84;03;9.09;1.0;0.079;9.09;1.0;0.079;1381.25
ag340369-284399168;pr;m;v;0;64;3450.0;4;42000;;;0;0;1;0;NS;;46.4562;3.46694;Oui;;;0.0;;Sud;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;03197;0000;031970000;Z;Z;0319700;03000;84;03;;;;;;;656.25
ag060811-286993385;pr;m;v;0;55;128.0;3;14000;;;0;0;0;0;NS;;46.53539;3.19119;Oui;;;1.0;;0;;;;;;;;;;;;;;network;n;;m;2021-02;03275;0000;032750000;Z;Z;0327500;03000;84;03;;;;;;;254.55
ag030388-287589860;pr;m;v;0;174;;10;364000;;;0;0;1;1;C;100;46.13249;3.45596;Non;;;;;0;A;;2.0;;;;;;;;;;;a;n;;m;2021-02;03095;0101;030950101;H;H;0309501;03502;84;03;;;;;;;2091.95
ag340369-277444409;pr;m;v;0;45;9367.0;2;53200;;;0;0;0;0;VI;;46.45215;2.38878;Oui;;;0.0;;Sud;;;;;;;;;;;;;;network;n;;m;2021-02;03317;0000;033170000;Z;Z;0331700;03000;84;03;;;;;;;1182.22
ag340369-285619655;pr;m;v;0;40;18480.0;2;49500;;;0;0;0;0;NS;;46.40889;2.43111;Oui;;;1.0;;0;;;;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;03051;0000;030510000;Z;Z;0305100;03000;84;03;;;;;;;1237.5
ag340369-283236149;pr;m;v;0;123;16182.0;6;160000;;;0;0;1;1;NS;;46.40889;2.43111;Oui;;;1.0;True;Sud;;;2.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;03051;0000;030510000;Z;Z;0305100;03000;84;03;;;;;;;1300.81
ag340369-286075325;pr;m;v;0;80;1520.0;4;89380;;;0;0;1;0;D;171.0;46.33301;3.08827;Oui;;;2.0;True;Sud;E;;1.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;03319;0000;033190000;Z;Z;0331900;03000;84;03;;;;;;;1117.25
ag340369-279623198;pr;m;v;0;59;30.0;2;29500;;;0;0;1;0;E;248.0;46.24482;2.55866;Oui;;;0.0;;0;A;;1.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;03261;0000;032610000;Z;Z;0326100;03000;84;03;;;;;;;500.0
ag030204-287811800;pr;m;v;0;82;237.0;4;135000;;;0;0;1;0;VI;;46.35489;2.61483;Oui;;;1.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-02;03098;0000;030980000;Z;Z;0309800;03501;84;03;;;;;;;1646.34
apimo-4809406;pr;m;v;0;222;1300.0;10;325000;;;0;0;0;0;VI;;46.22291;3.51408;Oui;;;;;0;VI;;;;;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;;m;2021-02;03157;0000;031570000;Z;Z;0315700;03000;84;03;;;;;;;1463.96
orpi-1-105001E1SDXG;pr;m;v;0;205;326.0;5;188000;;;0;0;0;0;F;402.0;46.34152;2.59656;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-02;03185;0101;031850101;H;H;0318501;03501;84;03;;;;6.32;10.0;0.083;917.07
orpi-1-105001E1UBOI;pr;m;v;0;65;55.0;4;35000;;;0;0;0;1;0;;46.34228;2.5938;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;03185;0101;031850101;H;H;0318501;03501;84;03;7.05;1.0;0.157;6.94;13.0;0.155;538.46
ag340369-284414156;pr;a;v;8;60;;3;49900;;;0;0;1;0;D;221;46.34285;2.5974;Oui;8.0;;0.0;True;0;F;;1.0;;;;;True;120.0;1752.0;Gaz;;;network;n;;a;2021-02;03185;0101;031850101;H;H;0318501;03501;84;03;7.03;44.0;0.101;7.08;214.0;0.102;831.67
orpi-1-105001E1TZAS;pr;m;v;0;144;604.0;6;157000;;;0;0;0;2;0;;46.34129;2.5972;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;03185;0101;031850101;H;H;0318501;03501;84;03;6.74;2.0;0.074;6.3;4.0;0.069;1090.28
ag340369-281961128;pr;m;v;0;74;291.0;3;44500;;;0;1;1;0;G;487.0;46.34545;2.59271;Oui;;;1.0;True;0;G;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;03185;0106;031850106;H;H;0318501;03501;84;03;9.03;2.0;0.18;8.58;9.0;0.171;601.35
ag030204-287811752;pr;a;v;12;70;;3;38000;;;0;0;1;0;VI;;46.34755;2.59269;Oui;14.0;;;False;Nord-Ouest;;;1.0;;;;;True;;1485.96;;;;a;n;;a;2021-02;03185;0106;031850106;H;H;0318501;03501;84;03;7.14;15.0;0.158;7.08;214.0;0.157;542.86
ag340369-275887148;pr;m;v;0;184;121.0;7;150000;;;0;0;2;1;E;264.0;46.56534;3.33568;Oui;;;1.0;True;Nord;C;;3.0;;;;;;;;Électrique;;;network;n;;m;2021-02;03190;0101;031900101;H;H;0319001;03401;84;03;;;;;;;815.22
ag340369-286254935;pr;m;v;0;163;335.0;6;84000;;;0;0;0;1;NS;;46.56727;3.32983;Oui;;;1.0;True;0;;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;03190;0101;031900101;H;H;0319001;03401;84;03;;;;;;;515.34
laforet-immo-facile-19830224;pr;m;v;0;100;808.0;4;125000;;;0;0;1;1;F;351.0;46.56404;3.31381;Oui;;;;True;0;F;1956.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;03190;0109;031900109;H;H;0319001;03401;84;03;;;;7.56;5.0;0.073;1250.0
laforet-immo-facile-19102261;pr;m;v;0;82;232.0;3;119900;;;0;0;1;0;VI;;46.56206;3.31951;Oui;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;03190;0109;031900109;H;H;0319001;03401;84;03;;;;7.84;5.0;0.064;1462.2
ag340369-285567248;pr;m;v;0;137;;8;139000;;;0;0;2;0;C;112;46.56236;3.3256;Oui;;;0.0;;traversant;D;;3.0;;;;;;;;Gaz;;;network;n;;m;2021-02;03190;0102;031900102;H;H;0319001;03401;84;03;;;;5.84;1.0;0.069;1014.6
ag030204-261062584;pr;m;v;0;75;242.0;4;83000;;;0;0;0;1;VI;;46.33292;2.57592;Oui;1.0;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2021-02;03185;0114;031850114;H;H;0318501;03501;84;03;6.19;1.0;0.067;6.94;13.0;0.075;1106.67
ag030204-287169350;pr;m;v;0;111;522.0;5;149800;;;0;0;0;1;VI;;46.33538;2.58589;Non;;;1.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-02;03185;0114;031850114;H;H;0318501;03501;84;03;5.52;1.0;0.049;6.32;10.0;0.056;1349.55
orpi-1-105001E1UANA;pr;a;v;4;73;;3;83000;;;0;0;0;0;0;;46.34971;2.61358;Oui;6.0;;1.0;;0;;;;;;;;True;;2200.0;;;Individuel;a;n;;a;2021-02;03185;0108;031850108;H;H;0318501;03501;84;03;7.98;22.0;0.084;7.08;214.0;0.075;1136.99
ag030204-287760719;pr;m;v;0;101;208.0;4;125000;;;0;0;1;0;C;133.0;46.34355;2.61239;Oui;1.0;;2.0;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;;m;2021-02;03185;0108;031850108;H;H;0318501;03501;84;03;5.88;2.0;0.057;6.94;13.0;0.067;1237.62
ag030204-287388263;pr;m;v;0;110;453.0;6;172000;;;0;0;1;1;VI;;46.34366;2.61927;Non;1.0;;1.0;False;Nord-Ouest;;;2.0;;;;;;;1500.0;;;;a;n;;m;2021-02;03185;0108;031850108;H;H;0318501;03501;84;03;;;;6.3;4.0;0.048;1563.64
orpi-1-105001E1TN6T;pr;a;v;1;94;;4;90000;;;0;0;0;0;A;17;46.34293;2.61787;Oui;1.0;;;;0;E;;;;;;;;3.0;0.0;;;Individuel;a;n;;a;2021-02;03185;0108;031850108;H;H;0318501;03501;84;03;6.5;4.0;0.081;6.18;66.0;0.077;957.45
orpi-1-105001E1OXLN;pr;m;v;0;162;824.0;6;267000;;;0;0;0;3;0;;46.34484;2.58316;Non;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;03185;0104;031850104;H;H;0318501;03501;84;03;;;;6.3;4.0;0.046;1648.15
orpi-1-105001E17Z1F;pr;a;v;3;94;;3;77500;;;0;0;0;1;0;;46.3285;2.60847;Non;4.0;;2.0;;0;;;;;;;;True;10.0;2400.0;;;Collectif;a;n;;a;2021-02;03185;0103;031850103;H;H;0318501;03501;84;03;7.5;11.0;0.109;7.08;214.0;0.103;824.47
ag030204-287168561;pr;m;v;0;116;456.0;6;178000;;;0;0;1;1;E;256.0;46.33474;2.5932;Non;;;;False;Nord-Ouest;E;;2.0;;;;;;;;;;;a;n;;m;2021-02;03185;0103;031850103;H;H;0318501;03501;84;03;5.83;1.0;0.046;6.3;4.0;0.049;1534.48
orpi-1-105001E1TR53;pr;a;v;1;102;;5;53500;;;0;0;0;0;0;;46.34687;2.58033;Oui;5.0;;;;0;;;;;;;;True;;2160.0;;;Collectif, Individuel;a;n;;a;2021-02;03185;0115;031850115;H;H;0318501;03501;84;03;7.67;1.0;0.175;5.66;12.0;0.129;524.51
ag030204-287760701;pr;m;v;0;90;520.0;5;66000;;;0;0;1;0;VI;;46.32719;2.59141;Oui;;;1.0;False;Nord-Ouest;;;;;;;;;;;;;;a;n;;m;2021-02;03185;0112;031850112;H;H;0318501;03501;84;03;;;;6.32;10.0;0.103;733.33
ag340369-278207117;pr;m;v;0;90;301.0;6;82000;;;0;0;1;0;VI;;46.32638;2.60272;Oui;;;2.0;True;0;;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;03185;0111;031850111;H;H;0318501;03501;84;03;;;;6.3;4.0;0.083;911.11
hektor-auvergnepro-813;pr;m;v;0;194;2500.0;7;325000;;;0;0;2;0;E;241.0;46.14316;3.09359;Non;3.0;;;True;0;E;1850.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;03311;0000;033110000;Z;Z;0331100;03000;84;03;;;;;;;1675.26
iad-france-898530;pr;m;v;0;189;1330.0;9;270000;;;0;0;0;0;C;149.0;46.32976;2.57098;Oui;1.0;;;False;0;B;2009.0;;;;False;;;;;Électrique;;;m;n;;m;2021-02;03211;0000;032110000;Z;Z;0321100;03501;84;03;;;;;;;1428.57
ag030388-287663126;pr;m;v;0;194;4400.0;6;194000;;;0;0;2;0;D;217.0;46.27087;2.53319;Non;2.0;;;;Sud;E;;3.0;;;;;;;;;;;a;n;;m;2021-02;03279;0000;032790000;Z;Z;0327900;03000;84;03;;;;;;;1000.0
ag340369-284595989;pr;m;v;0;105;112000.0;5;295400;;;0;0;1;1;NS;;46.24545;2.70058;Oui;;;5.0;;0;;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;03106;0000;031060000;Z;Z;0310600;03000;84;03;;;;;;;2813.33
rodacom-4612358;pr;m;v;0;115;560.0;5;180000;;;0;0;0;1;VI;;46.10902;3.39224;Non;;;;False;Est-Ouest;VI;1972.0;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;03023;0104;030230104;H;H;0302301;03502;84;03;8.16;1.0;0.063;7.83;2.0;0.06;1565.22
rodacom-4613052;pr;m;v;0;110;980.0;4;98000;;;0;0;0;1;VI;;46.01721;3.49048;Non;;;;True;Nord-Sud;VI;;2.0;;;;;;;;;;;a;n;;m;2021-02;03163;0000;031630000;Z;Z;0316300;03000;84;03;;;;;;;890.91
ag340369-277444382;pr;m;v;0;109;3800.0;6;243800;;;0;0;1;1;D;207.0;46.05546;3.35997;Oui;;;3.0;;Traversant-Est-Ouest;A;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;03044;0000;030440000;Z;Z;0304400;03000;84;03;;;;;;;2236.7
laforet-immo-facile-17929552;pr;m;v;0;110;700.0;4;177400;;;0;0;1;1;E;266.0;46.62721;3.30737;Oui;;;;;0;F;1970.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;03290;0000;032900000;Z;Z;0329000;03000;84;03;7.24;1.0;0.054;7.24;1.0;0.054;1612.73
