idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-325448295;pr;m;v;0;141;;7;220000;;;0;0;0;0;C;164;46.66019;3.63547;Oui;;;0.0;;0;A;;;;;;;;;;;;;m;n;;m;2021-12;03203;0000;032030000;Z;Z;0320300;03000;84;03;;;;;;;1560.28
immo-facile-48265963;pr;m;v;0;145;780.0;6;157000;;;0;0;1;0;VI;;46.40911;3.5173;Oui;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;03263;0000;032630000;Z;Z;0326300;03000;84;03;;;;;;;1082.76
iad-france-1059879;pr;m;v;0;148;2054.0;6;145000;;;0;0;0;0;VI;;46.47529;3.11001;Oui;1.0;;;False;0;VI;1947.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;03202;0000;032020000;Z;Z;0320200;03000;84;03;;;;;;;979.73
adapt-immo-03005313;pr;m;v;0;162;479.0;5;81000;;;0;0;3;0;0;;46.63695;3.036;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;network;n;;m;2021-12;03117;0000;031170000;Z;Z;0311700;03000;84;03;;;;;;;500.0
laforet-immo-facile-18277228;pr;m;v;0;163;5700.0;5;199000;;;0;0;1;1;D;198.0;46.4853;3.52647;Oui;;;;;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;03054;0000;030540000;Z;Z;0305400;03000;84;03;5.91;1.0;0.058;5.91;1.0;0.058;1220.86
entities-1041766-3467084;pr;m;v;0;80;2598.0;3;135000;;;0;0;0;1;0;;46.63951;3.03847;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03117;0000;031170000;Z;Z;0311700;03000;84;03;;;;;;;1687.5
orpi-1-105014E25N5W;pr;m;v;0;157;2156.0;5;189000;;;0;0;0;0;0;;46.6179;2.81928;Non;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;03048;0000;030480000;Z;Z;0304800;03000;84;03;;;;;;;1203.82
mgc-TM10176-TM10176;pr;m;v;0;83;;4;193500;;;0;0;0;0;0;;46.10841;3.4627;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03306;0000;033060000;Z;Z;0330600;03502;84;03;;;;;;;2331.33
mgc-TM10177-TM10177;pr;m;v;0;94;;4;224000;;;0;0;0;0;0;;46.10841;3.4627;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03306;0000;033060000;Z;Z;0330600;03502;84;03;;;;;;;2382.98
entities-1041772-3471641;pr;m;v;0;110;1200.0;5;215000;;;0;0;0;1;0;;46.10548;3.46884;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03306;0000;033060000;Z;Z;0330600;03502;84;03;;;;;;;1954.55
ag743447-324991101;pr;m;v;0;127;;5;169500;;;0;0;0;0;D;205.0;46.12702;3.4684;Non;2.0;;;;0;D;;;;;;;;;;Gaz;;;network;n;;m;2021-12;03306;0000;033060000;Z;Z;0330600;03502;84;03;;;;;;;1334.65
immo-facile-adresse-12897504;pr;a;v;0;19;;1;142000;;;0;0;0;0;VI;;46.11144;3.47176;Non;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2021-12;03306;0000;033060000;Z;Z;0330600;03502;84;03;;;;;;;7473.68
adapt-immo-030045617;pr;m;v;0;85;;4;180000;;;0;0;1;0;0;;46.1008;3.43705;Non;2.0;;;False;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-12;03001;0000;030010000;Z;Z;0300100;03502;84;03;9.06;1.0;0.051;9.06;1.0;0.051;2117.65
orpi-1-105013E24H86;pr;m;v;0;85;;5;180000;;;0;1;0;1;0;;46.10093;3.43575;Non;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;03001;0000;030010000;Z;Z;0300100;03502;84;03;;;;;;;2117.65
iad-france-1057495;pr;m;v;0;87;75.0;4;105000;;;0;0;0;0;B;70.0;46.36268;2.62571;Oui;2.0;;;False;0;C;;;;;False;;;;;Gaz;;;m;n;;m;2021-12;03098;0000;030980000;Z;Z;0309800;03501;84;03;;;;;;;1206.9
hektor-1_blot241017-6605;pr;m;v;0;155;11165.0;6;405000;;;0;0;1;1;C;83;46.17662;3.4526;Oui;1.0;;4.0;False;Sud;C;2016.0;2.0;1.0;;;;;;;Gaz;Sol;Individuel;a;n;;m;2021-12;03093;0000;030930000;Z;Z;0309300;03502;84;03;7.5;2.0;0.034;7.5;2.0;0.034;2612.9
ag340369-325229508;pr;m;v;0;90;;4;87600;;;0;0;1;0;NS;;46.58486;3.15579;Oui;;;0.0;;Ouest;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2021-12;03247;0000;032470000;Z;Z;0324700;03000;84;03;;;;;;;973.33
ag340369-325633212;pr;a;v;0;90;;4;87600;;;0;0;1;0;NS;;46.58486;3.15579;Oui;;;0.0;;Ouest;;;2.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;a;2021-12;03247;0000;032470000;Z;Z;0324700;03000;84;03;;;;;;;973.33
adapt-immo-030045616;pr;m;vp;0;90;1400.0;3;87000;;;0;0;1;0;VI;;46.16265;3.44888;Oui;;;;True;0;VI;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-12;03093;0000;030930000;Z;Z;0309300;03502;84;03;;;;;;;966.67
mgc-TM10178-TM10178;pr;m;v;0;94;;4;213900;;;0;0;0;0;0;;46.16661;3.35575;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03304;0000;033040000;Z;Z;0330400;03502;84;03;9.04;2.0;0.048;9.04;2.0;0.048;2275.53
rodacom-4889247;pr;m;v;0;110;1414.0;4;238000;;;0;0;1;0;VI;;46.16662;3.34355;Oui;;;;False;Nord-Sud;VI;2001.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;03304;0000;033040000;Z;Z;0330400;03502;84;03;9.04;2.0;0.05;9.04;2.0;0.05;2163.64
orpi-1-105015E1Z1MU;pr;m;v;0;112;2300.0;4;222600;;;0;0;0;1;D;224;46.17484;3.34917;Non;;;;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;03304;0000;033040000;Z;Z;0330400;03502;84;03;9.04;2.0;0.055;9.04;2.0;0.055;1987.5
entities-1041767-3471855;pr;m;v;0;100;752.0;4;178500;;;0;0;0;1;0;;46.28074;2.6305;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;03314;0000;033140000;Z;Z;0331400;03501;84;03;7.01;2.0;0.047;7.01;2.0;0.047;1785.0
