idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nexity-441272;pr;a;l;3;83;;4;510;;;0;0;0;0;D;162;46.51692;6.02458;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;39368;0102;393680102;H;H;3936801;39202;27;39
nexity-441327;pr;a;l;2;38;;1;341;;;0;0;0;1;E;315;47.08672;5.49832;0;2.0;;1.0;True;0;B;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;39198;0109;391980109;H;A;3919801;39402;27;39
webgenery-5FC8A631D9AEB837169806;pr;m;l;0;64;;3;544;;;0;0;0;1;0;;46.75976;5.47121;0;;;2.0;True;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;39194;0000;391940000;Z;Z;3919400;39000;27;39
webgenery-5ECE7E647BDBD959020395;pr;m;l;0;99;;4;614;;;0;0;0;0;0;;46.43206;5.72473;0;;;;False;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;39333;0000;393330000;Z;Z;3933300;39102;27;39
nexity-441427;pr;a;l;1;140;;6;644;;;0;0;0;0;D;199;46.57811;5.74609;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;;a;2021-02;39154;0000;391540000;Z;Z;3915400;39000;27;39
webgenery-60151742ABCD6846240477;pr;m;l;0;91;843.0;5;735;;;0;0;1;0;E;293;46.80081;5.44613;0;;;;False;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;39160;0000;391600000;Z;Z;3916000;39000;27;39
webgenery-6014875D3B9D5631913569;pr;a;l;2;44;;2;450;;;0;0;0;0;0;;46.67422;5.54803;0;;;;True;0;;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;39300;0102;393000102;H;H;3930001;39401;27;39
nexity-441466;pr;a;l;2;53;;3;530;;;0;0;0;0;D;186.0;46.67808;5.55201;0;3.0;;;False;0;B;;;;False;False;;False;;;;;;a;n;;a;2021-02;39300;0108;393000108;H;H;3930001;39401;27;39
nexity-441300;pr;a;l;2;66;;2;381;;;0;0;0;0;C;92;46.67452;5.55421;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2021-02;39300;0107;393000107;H;H;3930001;39401;27;39
nexity-440726;pr;a;l;3;90;;3;724;;;0;0;0;0;D;227.0;46.67304;5.55468;0;2.0;;;False;0;E;;;;False;False;;False;;;;;;a;n;;a;2021-01;39300;0107;393000107;H;H;3930001;39401;27;39
nexity-439933;pr;a;l;0;18;;1;254;;;0;0;0;0;E;325;46.6823;5.55838;0;3.0;;;False;0;C;;;;False;False;;False;;;;;;a;n;-1104.0;a;2021-01;39300;0108;393000108;H;H;3930001;39401;27;39
nexity-440297;pr;a;l;1;69;;4;630;;;0;0;0;0;E;291;46.6776;5.56358;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;;a;2021-01;39300;0106;393000106;H;H;3930001;39401;27;39
nexity-440150;pr;a;l;3;57;;3;533;;;0;0;0;0;VI;;46.6776;5.56358;0;;;;False;0;VI;;4.0;;False;False;;False;;;;;;a;n;;a;2021-01;39300;0106;393000106;H;H;3930001;39401;27;39
nexity-440423;pr;a;l;0;88;;4;696;;;0;1;0;0;D;154;46.66694;5.55548;0;;;1.0;True;0;E;;;;False;False;;True;;;;;;a;n;;a;2021-01;39300;0101;393000101;H;H;3930001;39401;27;39
apimo-4759607;pr;a;l;3;80;;4;675;;;0;0;0;0;D;170.25;46.68231;5.55242;0;;;;;0;E;;;;;;;True;;;Fioul;Radiateur;Collectif;a;n;;a;2021-01;39300;0108;393000108;H;H;3930001;39401;27;39
citya-immobilier-78-GES00030040-529;pr;a;l;1;48;;2;502;;;0;1;0;1;E;297;46.67801;5.54727;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;39300;0108;393000108;H;H;3930001;39401;27;39
nexity-440093;pr;a;l;1;67;;3;485;;;0;0;0;0;NS;;46.67452;5.55421;0;;;;False;0;NS;;;;True;False;;False;;;Fioul;;;a;n;;a;2021-01;39300;0107;393000107;H;H;3930001;39401;27;39
citya-immobilier-78-GES00290043-529;pr;a;l;5;74;;4;600;;;0;1;0;1;D;215;46.67002;5.56079;0;5.0;;2.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1125.0;a;2021-01;39300;0103;393000103;H;H;3930001;39401;27;39
nexity-440639;pr;a;l;4;29;;2;346;;;0;0;0;0;E;302.0;46.51656;6.02524;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-01;39368;0102;393680102;H;H;3936801;39202;27;39
apimo-4845782;pr;a;l;1;100;;6;640;;;0;0;0;0;0;;46.83805;5.73746;0;2.0;;;;0;;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;;a;2021-01;39094;0000;390940000;Z;Z;3909400;39000;27;39
oralia-0030-IMI00340995-938;pr;m;l;0;65;;3;420;;;0;0;1;0;D;224;46.43687;5.34038;0;2.0;;0.0;False;0;C;;;1.0;;;;;;;;;;a;n;;m;2021-01;39475;0000;394750000;Z;Z;3947500;39104;27;39
nexity-440251;pr;a;l;0;81;;4;756;;;0;0;0;1;C;128;47.09692;5.49781;0;3.0;;2.0;True;0;D;;;;False;False;;True;;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;39198;0103;391980103;H;A;3919801;39402;27;39
nexity-440832;pr;a;l;2;33;;2;395;;;0;0;1;0;D;220.0;47.1012;5.49696;0;2.0;;1.0;True;0;D;;;;False;False;;False;;;;;;a;n;;a;2021-01;39198;0102;391980102;H;A;3919801;39402;27;39
nexity-441058;pr;a;l;2;68;;4;559;;;0;0;0;1;E;267;47.08165;5.50257;0;3.0;;;True;0;F;;;;False;False;;False;;;;;;a;n;;a;2021-01;39198;0109;391980109;H;A;3919801;39402;27;39
apimo-4759508;pr;a;l;1;70;;3;607;;;0;0;0;0;D;161.15;46.74934;5.91813;0;2.0;;;;0;E;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;-1111.0;a;2021-01;39097;0104;390970104;H;H;3909701;39301;27;39
apimo-4759542;pr;a;l;0;42;;2;395;;;0;0;0;0;G;472.0;46.7508;5.89642;0;;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;39097;0101;390970101;H;H;3909701;39301;27;39
apimo-4759482;pr;a;l;2;73;;3;590;;;0;0;0;0;E;320.0;46.74881;5.89584;0;;;;;0;F;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;;a;2021-01;39097;0102;390970102;H;H;3909701;39301;27;39
apimo-4741652;pr;a;l;1;66;;4;615;;;0;0;0;0;F;441;46.74881;5.89584;0;;;;;0;G;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;;a;2021-01;39097;0102;390970102;H;H;3909701;39301;27;39
apimo-4741052;pr;a;l;1;48;;3;455;;;0;0;0;0;D;185.0;46.80067;6.12591;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;39331;0000;393310000;Z;Z;3933100;39000;27;39
apimo-4741454;pr;a;l;0;76;;4;604;;;0;0;0;0;E;289;46.79142;6.11481;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;39331;0000;393310000;Z;Z;3933100;39000;27;39
century-21-202_185_8799;pr;a;l;1;36;;2;685;;;0;1;1;0;G;533.0;46.48641;6.06357;0;3.0;;1.0;;0;D;1982.0;;0.0;;False;;True;;;Électrique;;;a;n;;a;2021-01;39470;0000;394700000;Z;Z;3947000;39000;27;39
nexity-440077;pr;m;l;0;139;;3;770;;;0;0;0;0;C;145;46.64888;5.60297;0;;;;False;0;E;;;;False;False;;;;;;;;a;n;;m;2021-01;39164;0000;391640000;Z;Z;3916400;39401;27;39
century-21-202_185_8791;pr;a;l;3;60;;3;949;;;0;1;1;0;E;252.0;46.48628;6.05848;0;3.0;;2.0;;0;C;2011.0;1.0;0.0;;True;;True;;;Électrique, Fioul;;Individuel;a;n;;a;2021-01;39470;0000;394700000;Z;Z;3947000;39000;27;39
immo-facile-20586063;pr;a;l;0;47;;3;422;;;0;1;0;1;E;304.0;46.74635;5.4533;0;1.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;;a;n;;a;2021-01;39056;0000;390560000;Z;Z;3905600;39000;27;39
nexity-440338;pr;a;l;1;124;;5;545;;;0;0;0;0;E;238;46.64542;5.54128;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;-1111.0;a;2021-01;39306;0000;393060000;Z;Z;3930600;39401;27;39
apimo-4664317;pr;a;l;2;70;;3;550;;;0;0;0;0;0;;46.77841;6.02923;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1083.0;a;2020-12;39391;0000;393910000;Z;Z;3939100;39000;27;39
citya-immobilier-78-GES00350056-529;pr;a;l;2;75;;4;594;;;0;1;0;1;NS;;47.10681;5.48501;0;;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;39198;0102;391980102;H;A;3919801;39402;27;39
nexity-439478;pr;a;l;2;80;;4;875;;;0;0;0;0;VI;;47.09339;5.47936;0;6.0;;;False;0;VI;;;;False;False;;False;;;;;;a;n;;a;2020-12;39198;0108;391980108;H;A;3919801;39402;27;39
apimo-240199;pr;a;l;1;30;;1;337;;;0;0;0;0;E;330;46.67416;5.55113;0;3.0;;;;Nord;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;-1090.0;a;2020-12;39300;0107;393000107;H;H;3930001;39401;27;39
nexity-438407;pr;a;l;1;81;;3;502;;;0;0;0;0;C;132;46.67527;5.55403;0;3.0;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2020-12;39300;0107;393000107;H;H;3930001;39401;27;39
nexity-438695;pr;a;l;2;142;;5;870;;;0;0;0;0;C;137;46.6746;5.55382;0;;;;False;0;D;;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2020-12;39300;0107;393000107;H;H;3930001;39401;27;39
nexity-438355;pr;m;l;0;67;;3;606;;;0;0;0;0;D;181;46.66899;5.54207;0;;;1.0;True;0;E;1903.0;;;False;False;;;;;;;;a;n;-1070.0;m;2020-12;39300;0101;393000101;H;H;3930001;39401;27;39
nexity-438592;pr;a;l;1;80;;4;674;;;0;0;0;0;G;609;46.67579;5.55914;0;;;;False;0;E;;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2020-12;39300;0106;393000106;H;H;3930001;39401;27;39
nexity-439180;pr;a;l;2;34;;1;323;;;0;0;0;0;F;423;46.67689;5.55552;0;3.0;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2020-12;39300;0106;393000106;H;H;3930001;39401;27;39
webgenery-5FBCD364CAC25876830429;pr;a;l;0;62;;3;635;;;0;0;0;0;D;168;46.67319;5.54439;0;;;2.0;False;Sud;B;2006.0;;;;;;False;;;;;Individuel;a;n;;a;2020-12;39300;0102;393000102;H;H;3930001;39401;27;39
nexity-438606;pr;a;l;0;102;;3;644;;;0;0;0;0;0;;46.66929;5.54966;0;2.0;;;False;0;;;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2020-12;39300;0102;393000102;H;H;3930001;39401;27;39
apimo-4667839;pr;a;l;1;47;;2;360;;;0;0;0;0;VI;;46.93501;5.88962;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;39500;0000;395000000;Z;Z;3950000;39105;27;39
apimo-4615399;pr;a;l;0;66;;3;450;;;0;0;0;0;F;366;46.93559;5.88711;0;2.0;;;;0;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;-1070.0;a;2020-12;39500;0000;395000000;Z;Z;3950000;39105;27;39
apimo-4615105;pr;a;l;1;54;;2;406;;;0;0;0;0;D;176;46.93277;5.89378;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1070.0;a;2020-12;39500;0000;395000000;Z;Z;3950000;39105;27;39
webgenery-5FBE92A24D1BB654731412;pr;a;l;1;132;;3;538;;;0;1;0;1;0;;46.74577;5.45378;0;3.0;;;False;0;;;;1.0;;;;False;;;Gaz;;Individuel;a;n;-1070.0;a;2020-12;39056;0000;390560000;Z;Z;3905600;39000;27;39
apimo-4615228;pr;a;l;0;42;;1;250;;;0;0;0;0;0;;46.97676;5.80863;0;;;;;0;;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;;a;2020-12;39370;0000;393700000;Z;Z;3937000;39000;27;39
apimo-4615252;pr;a;l;0;45;;3;260;;;0;0;0;0;0;;46.98094;5.79131;0;;;;;0;;;;;;;;;;;Fioul;Radiateur;Collectif;a;n;;a;2020-12;39370;0000;393700000;Z;Z;3937000;39000;27;39
orpi-1-099023E07S2Q;pr;a;l;0;64;;4;510;;;0;0;0;1;D;194;46.56113;5.4213;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;-1083.0;a;2020-12;39320;0000;393200000;Z;Z;3932000;39000;27;39
nexity-438600;pr;a;l;1;83;;5;629;;;0;0;0;0;NS;;46.647;5.53877;0;2.0;;;False;0;NS;;;;False;False;;False;;;;;;a;n;;a;2020-12;39306;0000;393060000;Z;Z;3930600;39401;27;39
