idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nexity-FL0823154;pr;a;l;0;54;;2;540;;;0;0;0;0;C;123;46.83828;5.70591;0;5.0;;;False;0;C;;;;;False;;True;;;;;;a;n;;a;2025-02;39434;0000;394340000;Z;Z;3943400;39107;27;39
hektor-horizonimmobilier-489;pr;a;l;2;41;;2;525;;;0;0;0;1;D;193;46.67394;5.55471;0;4.0;;;;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-02;39300;0107;393000107;H;H;3930001;39401;27;39
safti-1-1421522;pr;m;l;0;135;850.0;5;950;;;0;0;0;1;D;230;46.67571;5.55814;0;1.0;;;True;0;B;1900.0;1.0;;;False;;;;;;;Individuel;m;n;7.0;m;2025-02;39300;0106;393000106;H;H;3930001;39401;27;39
nexity-FL0824787;pr;a;l;1;27;;1;386;;;0;0;0;0;C;159;46.6694;5.54963;0;7.0;;1.0;False;0;A;;;;;False;;True;;;;;;a;n;;a;2025-02;39300;0102;393000102;H;H;3930001;39401;27;39
immo-facile-49576915;pr;a;l;1;87;;4;830;;;0;1;0;1;VI;178;46.66599;5.55922;0;2.0;;;;0;D;;;;;;;;;;Gaz;;;a;n;;a;2025-02;39300;0101;393000101;H;H;3930001;39401;27;39
immo-facile-31058470;pr;m;l;0;99;;6;875;;;0;0;0;1;E;;47.15012;5.7682;0;;;;;0;E;;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;14.0;m;2025-02;39235;0000;392350000;Z;Z;3923500;39103;27;39
nexity-FL0817901;pr;a;l;0;76;;3;495;;;0;0;0;1;C;127;47.20942;5.55091;0;;;2.0;True;0;C;;;;;False;;False;;;;;;a;n;;a;2025-02;39392;0000;393920000;Z;Z;3939200;39000;27;39
apimo-85618398;pr;a;l;2;35;;2;515;;;0;0;0;0;D;228;46.77412;6.02833;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-02;39391;0000;393910000;Z;Z;3939100;39000;27;39
nexity-FL0824405;pr;a;l;1;53;;3;980;;;0;1;0;0;F;432;46.48944;6.05364;0;8.0;;1.0;False;0;C;;;;;False;;True;;;;;;a;n;;a;2025-02;39470;0000;394700000;Z;Z;3947000;39000;27;39
laforet-immo-facile-22551882;pr;a;l;0;121;;4;997;;;0;0;1;1;C;111;47.09523;5.50499;0;;;;False;0;A;;2.0;1.0;;;;False;;;;;Individuel;a;n;;a;2025-02;39198;0103;391980103;H;A;3919801;39402;27;39
nexity-FL0814877;pr;a;l;1;59;;3;514;;;0;0;0;1;C;136;47.08672;5.49832;0;3.0;;2.0;True;0;C;;;;;False;;False;;;;;;a;n;;a;2025-02;39198;0109;391980109;H;A;3919801;39402;27;39
ag390008-456260255;pr;a;l;1;57;;4;605;;;0;0;0;1;E;295;46.84649;5.47803;0;2.0;;1.0;True;sud-est;B;;1.0;;;;;;;;;;;a;n;8.0;a;2025-02;39124;0000;391240000;Z;Z;3912400;39000;27;39
apimo-85613754;pr;a;l;2;43;;2;499;;;0;0;0;0;D;159;46.38756;5.87151;0;4.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;39478;0107;394780107;D;H;3947801;39302;27;39
nestenn-1-99939111941;pr;a;l;0;20;;1;320;;;0;0;1;0;D;257;46.43545;5.34489;0;;;;False;0;B;1949.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;39475;0000;394750000;Z;Z;3947500;39104;27;39
century-21-202_185_10249;pr;a;l;2;17;;1;339;;;0;0;1;0;D;248;46.51886;6.02433;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;35.0;a;2025-01;39368;0101;393680101;H;H;3936801;39202;27;39
nexity-FL0824343;pr;a;l;0;36;;2;458;;;0;0;0;0;F;399;46.51613;6.02579;0;5.0;;;True;0;F;;;;;False;;False;;;;;;a;n;;a;2025-01;39368;0102;393680102;H;H;3936801;39202;27;39
nexity-FL0824412;pr;a;l;1;28;;1;370;;;0;1;1;0;D;216;46.51683;6.02463;0;4.0;;;False;0;B;;1.0;;;False;;False;;;;;;a;n;;a;2025-01;39368;0102;393680102;H;H;3936801;39202;27;39
apimo-85579844;pr;a;l;3;20;;1;410;;;0;0;0;0;C;162;46.52943;6.00984;0;4.0;;;;0;A;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2025-01;39368;0102;393680102;H;H;3936801;39202;27;39
iad-france-1722697;pr;a;l;3;67;;3;500;;;0;0;0;0;E;269;46.39205;5.86112;0;5.0;;;False;0;E;1955.0;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;7.0;a;2025-01;39478;0104;394780104;H;H;3947801;39302;27;39
immo-facile-57787230;pr;m;l;0;100;500.0;4;750;;;0;0;0;0;F;370;47.01538;5.78207;0;2.0;;;;0;C;;;;;;;;;;;;;network;n;20.0;m;2025-01;39176;0000;391760000;Z;Z;3917600;39000;27;39
immo-facile-57651495;pr;a;l;1;134;;5;890;;;0;0;1;1;E;124;47.10357;5.5403;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;network;n;14.0;a;2025-01;39042;0000;390420000;Z;Z;3904200;39402;27;39
ag710593-455654054;pr;m;l;0;98;;4;772;;;0;0;0;1;NS;;46.6673;5.4615;0;;;;;0;NS;;;;;;;;;;;;;a;n;20.0;m;2025-01;39171;0000;391710000;Z;Z;3917100;39000;27;39
century-21-202_185_10161;pr;a;l;2;51;;4;975;;;0;0;2;0;D;214;46.39593;5.96625;0;3.0;;0.0;;0;B;1947.0;2.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-01;39275;0000;392750000;Z;Z;3927500;39000;27;39
laforet-immo-facile-22474637;pr;m;l;0;98;1104.0;6;1200;;;0;0;1;1;C;167;47.04495;5.41154;0;;;;True;0;A;1950.0;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;8.0;m;2025-01;39526;0000;395260000;Z;Z;3952600;39201;27;39
apimo-85568252;pr;a;l;2;42;;2;720;;;0;0;0;0;C;169.2;46.37605;5.96878;0;5.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2025-01;39274;0000;392740000;Z;Z;3927400;39000;27;39
citya-immobilier-78-GES00350021-529;pr;a;l;0;55;;2;550;;;0;0;0;0;F;384;47.10628;5.48398;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;;a;2025-01;39198;0104;391980104;H;A;3919801;39402;27;39
hektor-4_PROVIMO2023-5101;pr;a;l;4;80;;3;820;;;0;0;0;1;D;200;47.0921;5.49255;0;;;;False;0;D;1900.0;2.0;;;;;False;;;Gaz;Radiateur;Collectif;m;n;8.0;a;2025-01;39198;0105;391980105;H;A;3919801;39402;27;39
apimo-85581173;pr;a;l;2;83;;4;880;;;0;0;0;0;D;193;46.74251;5.89925;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2025-01;39097;0102;390970102;H;H;3909701;39301;27;39
apimo-85589887;pr;a;l;2;76;;3;750;;;0;0;0;0;D;170;46.74366;5.89513;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-01;39097;0102;390970102;H;H;3909701;39301;27;39
apimo-85578831;pr;a;l;2;84;;4;740;;;0;0;0;0;G;;46.74877;5.91609;0;;;;;0;G;;;;;;;;;;Gaz;Radiateur;;a;n;15.0;a;2025-01;39097;0104;390970104;H;H;3909701;39301;27;39
ag440414-454710464;pr;a;l;0;143;;4;756;;;0;0;0;2;A;53;46.42164;5.45611;0;2.0;;;;0;A;;2.0;;;False;;False;;;;Pompe à chaleur;Individuel;m;n;15.0;a;2025-01;39485;0000;394850000;Z;Z;3948500;39000;27;39
apimo-85535765;pr;a;l;2;66;;4;595;;;0;0;0;0;E;282;46.79995;6.12551;0;;;;;0;B;;;;;;;;;;Électrique;Sol;Individuel;a;n;22.0;a;2025-01;39331;0000;393310000;Z;Z;3933100;39000;27;39
