idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-52408382;pr;m;l;0;122;25.0;4;855;;;0;0;0;0;C;129;48.74813;-0.57229;0;;;;;0;C;;;;;;;;;;;;;a;n;;m;2025-12;61169;0201;611690201;H;H;6116901;61401;28;61
immo-facile-59677994;pr;a;l;3;55;;3;570;;;0;0;1;0;D;167;48.74968;-0.56725;0;5.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;61169;0101;611690101;H;H;6116901;61401;28;61
laforet-immo-facile-52415356;pr;a;l;0;91;;3;715;;;0;0;0;0;E;291;48.74869;-0.56448;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2025-12;61169;0301;611690301;H;H;6116901;61401;28;61
laforet-immo-facile-52394560;pr;m;l;0;112;700.0;4;950;;;0;0;0;0;C;100;48.73633;-0.59233;0;1.0;;;;0;A;;;;;;;;;;;;;a;n;;m;2025-12;61169;0203;611690203;H;H;6116901;61401;28;61
immo-facile-59651241;pr;m;l;0;124;2310.0;5;1020;;;0;0;0;0;D;224;48.73065;-0.58917;0;2.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;61169;0203;611690203;H;H;6116901;61401;28;61
ag610484-501312983;pr;a;l;2;52;;2;370;;;0;1;0;1;F;376;48.4349;0.08538;0;5.0;;;True;0;F;;1.0;;;;;;;;;;Collectif;a;n;8.0;a;2025-12;61001;0403;610010403;H;H;6100101;00461;28;61
ag610484-501666341;pr;a;l;4;48;;2;488;;;0;1;0;1;D;211;48.43002;0.09214;0;;;1.0;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-12;61001;0102;610010102;H;H;6100101;00461;28;61
citya-immobilier-1295-GES31870107-64;pr;a;l;0;84;;3;815;;;0;0;0;0;C;137;48.43126;0.09111;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;;a;2025-12;61001;0102;610010102;H;H;6100101;00461;28;61
century-21-202_2873_3708;pr;a;l;0;14;;1;417;;;0;0;1;0;C;176;48.43491;0.06871;0;4.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;61001;0402;610010402;H;H;6100101;00461;28;61
ag610484-499663628;pr;a;l;0;47;;3;430;;;0;0;1;0;E;294;48.43495;0.06982;0;;;;;0;E;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2025-12;61001;0402;610010402;H;H;6100101;00461;28;61
century-21-202_2873_3683;pr;a;l;3;78;;4;713;;;0;0;0;1;D;177;48.42911;0.08752;0;5.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;61001;0101;610010101;H;H;6100101;00461;28;61
ag610484-503151539;pr;a;l;2;19;;1;370;;;0;0;1;0;D;198;48.43159;0.08756;0;;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-12;61001;0101;610010101;H;H;6100101;00461;28;61
century-21-202_2873_3710;pr;a;l;3;76;;4;668;;;0;0;0;1;D;149;48.42967;0.08711;0;5.0;;0.0;;0;D;1967.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;61001;0101;610010101;H;H;6100101;00461;28;61
century-21-202_2873_3702;pr;m;l;0;78;;4;775;;;0;0;0;1;E;263;48.44499;0.09907;0;;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;61001;0404;610010404;A;H;6100101;00461;28;61
immo-facile-34699466;pr;a;l;2;35;;2;414;;;0;0;0;0;F;359;48.76517;0.6278;0;3.0;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2025-12;61214;0101;612140101;H;H;6121401;61301;28;61
ag610262-501960521;pr;a;l;1;72;;4;535;;;0;0;0;0;F;364;48.76517;0.6278;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;;a;2025-12;61214;0101;612140101;H;H;6121401;61301;28;61
immo-facile-34699149;pr;a;l;3;61;;3;645;;;0;0;0;1;D;182;48.76517;0.6278;0;4.0;;1.0;True;0;B;;1.0;;;;;False;;;;;;a;n;;a;2025-12;61214;0101;612140101;H;H;6121401;61301;28;61
ag610262-501553331;pr;a;l;1;58;;3;444;;;0;0;1;0;E;269;48.76517;0.6278;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;8.0;a;2025-12;61214;0101;612140101;H;H;6121401;61301;28;61
ag610262-501553349;pr;a;l;1;23;;1;450;;;0;0;0;0;F;361;48.76517;0.6278;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;;a;2025-12;61214;0101;612140101;H;H;6121401;61301;28;61
immo-facile-59663831;pr;m;l;0;89;602.0;4;722;;;0;0;1;0;E;256;48.71491;0.43189;0;;;;;0;B;2005.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;61389;0000;613890000;Z;Z;6138900;61000;28;61
hektor-letoileimmo-61-1833;pr;m;l;0;121;1060.0;4;813;;;0;0;1;1;F;359;48.57332;0.51223;0;3.0;;;;Sud-Ouest;C;;2.0;;;;;;;;;;Individuel;a;n;;m;2025-12;61373;0000;613730000;Z;Z;6137300;61000;28;61
immo-facile-54214638;pr;m;l;0;73;;3;634;;;0;0;0;0;E;275;48.73064;0.49164;0;;;;;0;B;;;;;;;;;;;;;a;n;;m;2025-12;61406;0000;614060000;Z;Z;6140600;61000;28;61
immo-facile-59648823;pr;m;l;0;128;1310.0;5;850;;;0;0;0;0;D;231;48.78018;-0.01773;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;;m;2025-12;61472;0000;614720000;Z;Z;6147200;61000;28;61
century-21-202_3662_12831;pr;m;l;0;147;3000.0;6;767;;;0;0;1;1;E;228;48.67093;-0.02069;0;;;0.0;;0;E;;2.0;0.0;;;;;;;Bois, Fioul;Cheminée;;a;n;;m;2025-12;61375;0000;613750000;Z;Z;6137500;61000;28;61
hektor-eicfranckdescar-3192;pr;a;l;0;30;;2;365;;;0;0;1;0;D;241;48.59187;-0.37449;0;3.0;;1.0;True;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;61168;0102;611680102;H;H;6116801;61202;28;61
hektor-letoileimmo-61-781;pr;a;l;2;28;;1;480;;;0;0;1;0;E;314;48.52176;0.54658;0;3.0;;;;Nord-Est;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;61293;0000;612930000;Z;Z;6129300;61201;28;61
