idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-eicfranckdescar-1026;pr;m;l;0;116;;4;600;;;0;0;1;1;D;226;48.56919;-0.33403;0;;;;False;0;C;1970.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;61243;0000;612430000;Z;Z;6124300;61000;28;61
citya-immobilier-1295-GES00270002-64;pr;a;l;1;20;;1;330;;;0;1;1;0;F;425;48.42808;0.08258;0;;;0.0;;0;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES50630046-64;pr;a;l;0;56;;2;559;;;0;0;1;0;D;219;48.42903;0.08171;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;61001;0101;610010101;H;H;6100101;00461;28;61
orpi-1-063041E1U7QG;pr;m;l;0;91;270.0;3;650;;;0;0;0;1;E;280;48.42758;0.07723;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;61001;0101;610010101;H;H;6100101;00461;28;61
citya-immobilier-1295-GES91290002-64;pr;a;l;0;22;;1;350;;;0;0;0;0;E;298;48.4266;0.08934;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;61001;0103;610010103;H;H;6100101;00461;28;61
immo-facile-43724958;pr;a;l;0;58;;3;415;;;0;0;0;0;G;577;48.75027;-0.56775;0;;;;;0;D;;;;;;;False;;;;;;a;n;;a;2021-02;61169;0101;611690101;H;H;6116901;61401;28;61
immo-facile-43776432;pr;a;l;0;80;;4;600;;;0;0;1;0;VI;;48.74691;-0.56722;0;;;;;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;61169;0101;611690101;H;H;6116901;61401;28;61
immo-facile-34080425;pr;a;l;0;55;;2;407;;;0;0;1;0;C;150;48.74723;-0.56968;0;3.0;;;;0;B;;;;;;;False;;;;;;a;n;;a;2021-02;61169;0101;611690101;H;H;6116901;61401;28;61
orpi-1-063039E1UA65;pr;a;l;2;20;;1;340;;;0;0;0;1;0;;48.74211;-0.01956;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;61006;0204;610060204;H;H;6100601;61302;28;61
orpi-1-063039E0FOPA;pr;a;l;1;44;;2;475;;;0;0;0;1;E;297.5;48.74946;-0.03203;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;61006;0101;610060101;H;H;6100601;61302;28;61
immo-facile-43607007;pr;a;l;0;38;;2;405;;;0;1;0;1;E;282;48.74617;-0.56373;0;3.0;;1.0;;0;C;2009.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;61169;0301;611690301;H;H;6116901;61401;28;61
immo-facile-43723963;pr;a;l;0;40;;1;305;;;0;0;0;1;F;378;48.74318;-0.02211;0;;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;61006;0102;610060102;H;H;6100601;61302;28;61
