REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52.0;85;85001;pr;a;a;v;2;C;50.0;330000.0;6600.0;;;0.0;0.0;1.0;1
52.0;85;85001;pr;a;m;v;1;VI;34.0;59900.0;1761.76;;;0.0;1.0;0.0;1
52.0;85;85001;pr;a;m;v;2;D;28.0;86400.0;3085.71;;;0.0;1.0;0.0;1
52.0;85;85001;pr;a;m;v;2;VI;49.0;122600.0;2367.35;;;0.0;1.0;0.0;3
52.0;85;85001;pr;a;m;v;3;0;103.0;163060.0;1689.92;;;0.0;1.0;0.5;2
52.0;85;85001;pr;a;m;v;3;E;65.0;176300.0;2769.23;;;0.0;0.2;0.4;5
52.0;85;85001;pr;a;m;v;3;F;76.0;158250.0;2082.24;;;0.0;1.0;0.0;1
52.0;85;85001;pr;a;m;v;3;VI;65.0;142400.0;2190.77;;;0.0;0.78;0.11;9
52.0;85;85001;pr;a;m;v;4;0;63.0;128400.0;2038.1;;;0.0;0.0;1.0;1
52.0;85;85001;pr;a;m;v;4;A;80.0;197600.0;2470.0;;;0.0;1.0;0.0;1
52.0;85;85001;pr;a;m;v;4;C;109.0;231800.0;2126.61;;;0.0;2.0;0.0;1
52.0;85;85001;pr;a;m;v;4;D;87.0;179500.0;2063.22;;;0.0;1.2;0.0;5
52.0;85;85001;pr;a;m;v;4;E;77.0;210300.0;2285.87;;;0.0;1.33;0.0;3
52.0;85;85001;pr;a;m;v;4;F;70.0;203100.0;2901.43;;;0.0;2.0;0.0;1
52.0;85;85001;pr;a;m;v;4;VI;85.0;168900.0;2019.75;;;0.0;1.12;0.12;8
52.0;85;85001;pr;a;m;v;5;0;135.0;229460.0;1699.7;;;0.0;0.0;0.0;1
52.0;85;85001;pr;a;m;v;5;C;125.0;471000.0;3768.0;;;1.0;2.0;0.0;1
52.0;85;85001;pr;a;m;v;5;D;122.0;226330.0;2111.24;;;0.08;1.08;0.33;12
52.0;85;85001;pr;a;m;v;5;E;106.0;210300.0;1686.36;;;0.0;1.0;0.0;3
52.0;85;85001;pr;a;m;v;5;F;93.5;199680.0;2124.56;;;0.0;2.0;0.0;2
52.0;85;85001;pr;a;m;v;5;VI;125.0;188000.0;1848.0;;;0.0;1.0;0.0;3
52.0;85;85001;pr;a;m;v;6;C;105.0;228360.0;2174.86;;;0.0;2.0;0.0;1
52.0;85;85001;pr;a;m;v;6;D;114.0;241450.0;2030.69;;;0.17;1.17;0.5;6
52.0;85;85001;pr;a;m;v;6;E;114.0;226000.0;2391.01;;;0.14;0.86;0.57;7
52.0;85;85001;pr;a;m;v;6;F;103.0;178400.0;1732.04;;;0.0;1.0;1.0;1
52.0;85;85001;pr;a;m;v;6;NS;47.0;165600.0;3523.4;;;0.0;1.0;0.0;1
52.0;85;85001;pr;a;m;v;6;VI;133.5;265500.0;1627.8;;;0.0;1.25;0.5;4
52.0;85;85001;pr;a;m;v;7;C;99.0;229500.0;2318.18;;;0.0;2.0;0.0;1
52.0;85;85001;pr;a;m;v;7;D;145.0;260000.0;1827.59;;;0.0;0.67;0.67;3
52.0;85;85001;pr;a;m;v;7;E;168.5;255540.0;1570.12;;;0.0;0.5;0.5;2
52.0;85;85001;pr;a;m;v;7;VI;86.0;203100.0;2361.63;;;0.0;0.0;1.0;1
52.0;85;85001;pr;a;m;v;8;E;120.0;244700.0;2039.17;;;0.0;2.0;0.0;1
52.0;85;85001;pr;a;m;v;8;VI;166.0;281450.0;2050.02;;;0.0;1.0;1.0;2
52.0;85;85001;pr;a;m;v;9;0;143.0;275600.0;1927.27;;;0.0;3.0;0.0;1
52.0;85;85001;pr;cm;mn;v;1;0;99.0;246954.0;2494.48;;;0.0;0.0;0.0;1
52.0;85;85001;pr;cm;mn;v;5;0;95.0;188969.0;1936.03;;;0.0;0.6;0.0;5
52.0;85;85001;pr;m;m;v;3;D;96.0;227700.0;2371.88;;;0.0;0.0;1.0;1
52.0;85;85002;pr;a;a;v;2;C;43.0;113900.0;2648.84;;;1.0;0.0;1.0;1
52.0;85;85002;pr;a;a;v;3;D;68.0;134250.0;1974.26;8.75;0.053;0.0;1.0;1.0;1
52.0;85;85002;pr;a;m;v;3;C;137.0;340500.0;2485.4;;;0.0;1.0;0.0;1
52.0;85;85002;pr;a;m;v;3;D;80.5;184425.0;2281.15;;;0.0;1.0;0.0;2
52.0;85;85002;pr;a;m;v;3;E;65.5;187700.0;2557.28;;;0.0;0.5;0.5;4
52.0;85;85002;pr;a;m;v;3;NS;32.0;64000.0;2000.0;;;0.0;1.0;0.0;5
52.0;85;85002;pr;a;m;v;3;VI;68.5;167375.0;2254.79;;;0.0;0.5;0.5;4
52.0;85;85002;pr;a;m;v;4;C;153.0;351695.0;2306.06;;;0.0;1.0;0.0;2
52.0;85;85002;pr;a;m;v;4;D;88.0;222950.0;2492.41;;;0.0;0.86;0.14;7
52.0;85;85002;pr;a;m;v;4;E;85.0;189500.0;2229.41;;;0.0;0.0;1.0;1
52.0;85;85002;pr;a;m;v;4;NS;56.0;119000.0;2125.0;;;0.0;1.0;0.0;1
52.0;85;85002;pr;a;m;v;4;VI;77.0;199000.0;2584.42;;;0.0;1.0;0.0;1
52.0;85;85002;pr;a;m;v;5;B;142.0;441480.0;3109.01;;;0.0;3.0;0.0;1
52.0;85;85002;pr;a;m;v;5;C;149.0;254600.0;1708.72;;;0.0;1.0;1.0;1
52.0;85;85002;pr;a;m;v;5;D;120.0;319400.0;2661.67;;;0.0;1.0;1.0;1
52.0;85;85002;pr;a;m;v;6;C;142.0;349740.0;2462.96;;;0.0;1.0;0.0;1
52.0;85;85002;pr;cm;mn;v;2;0;60.0;153390.0;2556.5;;;0.0;0.0;0.0;1
52.0;85;85002;pr;cm;mn;v;3;0;70.0;162189.0;2343.91;;;0.0;0.67;0.0;3
52.0;85;85002;pr;cm;mn;v;4;0;83.0;178071.0;2081.26;;;0.0;0.65;0.0;17
52.0;85;85002;pr;cm;mn;v;5;0;97.0;195818.5;1965.96;;;0.0;0.69;0.0;16
52.0;85;85002;pr;cm;mn;v;6;0;115.0;222900.0;1801.55;;;0.0;1.14;0.0;7
52.0;85;85002;pr;cm;mn;v;7;0;146.0;284038.0;1945.47;;;0.0;1.0;0.0;1
52.0;85;85002;pr;m;m;v;4;D;86.0;229900.0;2368.42;;;0.33;0.67;1.0;3
52.0;85;85002;pr;m;m;v;4;E;108.0;208000.0;1925.93;;;0.0;0.0;0.0;1
52.0;85;85002;pr;m;m;v;5;E;90.0;309990.0;3444.33;;;0.0;1.0;1.0;3
52.0;85;85003;pr;a;a;v;4;D;87.0;160000.0;1839.08;;;0.0;0.0;1.0;1
52.0;85;85003;pr;a;m;v;17;B;210.0;295600.0;1407.62;;;0.0;0.0;3.0;1
52.0;85;85003;pr;a;m;v;2;VI;750.0;130000.0;173.33;;;0.0;0.0;0.0;1
52.0;85;85003;pr;a;m;v;3;D;64.0;141300.0;2284.66;8.84;0.048;0.0;0.5;0.5;2
52.0;85;85003;pr;a;m;v;3;E;68.0;170800.0;2511.76;8.84;0.042;0.0;1.0;0.0;1
52.0;85;85003;pr;a;m;v;3;VI;127.0;89000.0;700.79;8.84;0.151;0.0;1.0;0.0;1
52.0;85;85003;pr;a;m;v;4;C;90.0;199500.0;2216.67;7.9;0.043;0.0;1.0;2.0;1
52.0;85;85003;pr;a;m;v;4;D;88.5;221225.0;2464.08;7.9;0.039;0.0;0.5;0.0;2
52.0;85;85003;pr;a;m;v;4;NS;81.0;176055.0;2173.52;7.9;0.044;0.0;0.0;1.0;1
52.0;85;85003;pr;a;m;v;4;VI;154.0;163000.0;1058.44;7.9;0.09;0.0;1.0;0.0;1
52.0;85;85003;pr;a;m;v;5;0;120.0;168750.0;1431.66;;;0.0;1.5;0.0;2
