REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;57;57003;pr;a;m;v;14;C;870.0;197000.0;226.44;;;0.0;9.0;0.0;1
44.0;57;57003;pr;a;m;v;3;VI;78.0;58000.0;743.59;;;0.0;1.0;0.0;1
44.0;57;57003;pr;a;m;v;4;F;75.0;59500.0;793.33;;;0.0;0.0;0.0;1
44.0;57;57003;pr;a;m;v;5;D;94.0;50000.0;531.91;;;0.0;0.0;0.0;1
44.0;57;57003;pr;a;m;v;6;D;160.0;110000.0;687.5;;;0.0;0.0;1.0;1
44.0;57;57003;pr;a;m;v;7;C;275.0;695000.0;2527.27;;;0.0;0.0;1.0;1
44.0;57;57003;pr;network;m;v;5;D;94.0;59950.0;637.77;;;0.0;0.0;1.0;1
44.0;57;57007;pr;a;m;v;7;D;220.0;545000.0;2477.27;;;0.0;0.0;0.0;1
44.0;57;57010;pr;a;m;v;5;VI;100.0;97000.0;970.0;;;0.0;0.0;1.0;1
44.0;57;57012;pr;a;a;v;2;0;51.0;49000.0;960.78;10.84;0.135;0.0;1.0;0.0;1
44.0;57;57012;pr;a;a;v;2;C;40.0;54800.0;1370.0;10.84;0.096;0.0;0.0;0.5;2
44.0;57;57012;pr;a;a;v;2;D;42.0;83000.0;1976.19;10.84;0.066;0.0;0.0;1.0;1
44.0;57;57012;pr;a;a;v;2;E;51.0;59950.0;1175.49;10.84;0.111;0.0;1.0;1.0;1
44.0;57;57012;pr;a;a;v;2;F;46.0;54500.0;1184.78;10.84;0.11;0.0;0.0;1.0;1
44.0;57;57012;pr;a;a;v;2;VI;55.0;75000.0;1363.64;10.84;0.095;0.0;0.0;0.0;1
44.0;57;57012;pr;a;a;v;3;0;67.0;66000.0;985.07;9.92;0.121;0.0;0.0;1.0;1
44.0;57;57012;pr;a;a;v;3;C;70.0;153000.0;2185.71;9.92;0.054;0.0;0.0;0.0;1
44.0;57;57012;pr;a;a;v;3;D;64.0;89250.0;1394.53;9.92;0.085;0.0;0.0;0.0;1
44.0;57;57012;pr;a;a;v;4;0;82.0;81000.0;987.8;;;0.0;0.0;1.0;1
44.0;57;57012;pr;a;a;v;4;C;113.0;112000.0;991.15;;;0.0;0.0;1.0;1
44.0;57;57012;pr;a;a;v;4;D;127.0;107000.0;842.52;;;0.0;0.0;1.0;1
44.0;57;57012;pr;a;a;v;4;E;75.5;90850.0;1208.81;;;0.0;0.5;1.0;2
44.0;57;57012;pr;a;m;v;10;C;261.0;353600.0;1354.79;;;0.0;0.0;0.0;1
44.0;57;57012;pr;a;m;v;3;0;69.0;95000.0;1376.81;;;0.0;1.0;0.0;1
44.0;57;57012;pr;a;m;v;3;D;60.0;125000.0;2083.33;;;0.0;0.0;1.0;1
44.0;57;57012;pr;a;m;v;4;E;71.0;101275.0;1424.08;;;0.0;0.5;0.5;2
44.0;57;57012;pr;a;m;v;5;0;114.0;119900.0;1051.75;;;0.0;0.0;1.0;1
44.0;57;57012;pr;a;m;v;5;D;93.0;172800.0;1858.06;;;0.0;1.0;0.0;1
44.0;57;57012;pr;a;m;v;6;C;128.0;317000.0;2476.56;;;0.0;0.0;1.0;1
44.0;57;57012;pr;a;m;v;8;VI;140.0;117000.0;835.71;;;0.0;0.0;0.0;1
44.0;57;57012;pr;m;a;v;2;B;42.0;54000.0;1285.71;10.84;0.101;0.0;0.0;0.0;1
44.0;57;57012;pr;m;a;v;2;C;40.0;55000.0;1240.0;10.84;0.097;0.0;0.0;0.0;3
44.0;57;57012;pr;m;a;v;3;C;71.0;134900.0;1900.0;9.92;0.063;0.0;0.0;0.0;1
44.0;57;57012;pr;m;a;v;3;E;103.0;122000.0;1184.47;9.92;0.101;0.0;0.0;0.0;1
44.0;57;57012;pr;m;a;v;3;VI;50.0;67000.0;1362.5;9.92;0.088;0.0;0.0;0.0;2
44.0;57;57012;pr;m;a;v;5;C;102.0;105000.0;1029.41;6.15;0.072;1.0;0.0;0.0;1
44.0;57;57012;pr;m;a;v;5;D;81.0;119000.0;1469.14;6.15;0.05;0.0;0.0;0.0;1
44.0;57;57012;pr;m;a;v;5;E;103.0;79000.0;766.99;6.15;0.096;0.0;0.0;0.0;1
44.0;57;57012;pr;m;m;v;3;D;60.0;125000.0;2083.33;;;0.0;0.0;0.0;1
44.0;57;57012;pr;m;m;v;3;VI;53.0;70000.0;1320.75;;;0.0;0.0;0.0;1
44.0;57;57012;pr;m;m;v;6;D;146.0;295000.0;2020.55;;;0.0;0.0;0.0;1
44.0;57;57013;pr;a;m;v;5;E;101.0;176000.0;1742.57;;;0.0;0.0;2.0;1
44.0;57;57013;pr;a;m;v;6;B;167.0;430000.0;2574.85;;;0.0;1.0;1.0;1
44.0;57;57013;pr;a;m;v;6;NS;107.0;205000.0;1915.89;;;0.0;0.0;1.0;1
44.0;57;57013;pr;cm;mn;v;6;0;170.0;439000.0;2582.35;;;0.0;0.0;0.0;1
44.0;57;57013;pr;m;a;v;3;E;63.0;67000.0;1063.49;;;0.0;0.0;0.0;1
44.0;57;57013;pr;m;m;v;5;E;101.0;142000.0;1405.94;;;0.0;0.0;0.0;1
44.0;57;57014;pr;a;m;v;3;F;65.0;55000.0;846.15;;;0.0;0.0;0.0;1
44.0;57;57014;pr;cm;mn;v;3;0;83.0;190000.0;2289.16;;;0.0;0.0;0.0;1
44.0;57;57014;pr;cm;mn;v;5;0;128.0;225000.0;1757.81;;;0.0;0.0;0.0;1
44.0;57;57015;pr;a;m;v;6;D;164.0;184600.0;1105.36;;;0.0;0.0;1.0;2
44.0;57;57015;pr;cm;mn;v;3;0;83.0;190000.0;2289.16;;;0.0;0.0;0.0;1
44.0;57;57016;pr;cm;mn;v;3;0;83.0;195000.0;2349.4;;;0.0;0.0;0.0;1
44.0;57;57017;pr;a;m;v;4;D;94.0;160000.0;1702.13;10.72;0.076;0.0;0.0;0.0;1
