idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag381840-287014949;pr;m;v;0;170;320.0;6;615000;;;0;1;2;1;E;248;46.25009;6.03161;Non;;;2.0;True;0;C;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;01354;0102;013540102;H;H;0135401;00652;84;01;;;;15.87;3.0;0.053;3617.65
apimo-4882300;pr;a;v;1;89;;4;375000;;;0;0;0;0;B;62.0;46.24068;6.02946;Oui;4.0;;;;Sud-Ouest;C;;;;True;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;01354;0102;013540102;H;H;0135401;00652;84;01;17.85;3.0;0.051;17.45;27.0;0.05;4213.48
ag340369-279454844;pr;m;v;0;202;810.0;8;1097000;;;0;1;3;1;A;49;46.24851;6.02859;Oui;;;4.0;True;sud-ouest;B;;5.0;;;;;;;;Gaz;;;network;n;;m;2021-02;01354;0103;013540103;H;H;0135401;00652;84;01;;;;14.0;1.0;0.031;5430.69
ag340369-286784612;pr;a;v;0;95;;4;158500;;;0;0;0;1;E;315.0;45.8257;4.97662;Oui;4.0;;1.0;True;sud-ouest;B;;1.0;;;;;;199.0;737.64;Électrique;;;network;n;;a;2021-02;01376;0000;013760000;Z;Z;0137600;00758;84;01;11.11;1.0;0.08;11.11;1.0;0.08;1668.42
apimo-4864563;pr;a;v;999;82;;4;296000;;;0;0;0;0;D;173;46.24891;6.02587;0;3.0;;;;0;E;;;;;;;;;2640.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;01354;0101;013540101;H;H;0135401;00652;84;01;18.08;18.0;0.06;17.45;27.0;0.058;3609.76
apimo-4907888;pr;a;v;2;67;;3;299000;;;0;0;0;0;B;86.0;46.25721;6.03489;0;;;;;Est;C;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;01354;0101;013540101;H;H;0135401;00652;84;01;19.23;21.0;0.052;18.46;79.0;0.05;4462.69
ag340369-286474787;pr;a;v;3;69;;3;335000;;;0;1;0;1;B;85;46.2507;6.02927;Oui;4.0;;1.0;;Ouest;C;;1.0;;;;;True;76.0;2475.0;Gaz;;;network;n;;a;2021-02;01354;0101;013540101;H;H;0135401;00652;84;01;19.23;21.0;0.048;18.46;79.0;0.046;4855.07
immo-facile-43694372;pr;m;v;0;196;495.0;8;320000;;;0;0;2;1;VI;;45.8979;5.34184;Non;2.0;;;;Est-Ouest;D;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;01202;0102;012020102;H;H;0120201;01204;84;01;;;;;;;1632.65
immo-facile-43683845;pr;a;v;0;103;;4;165000;;;0;0;1;0;B;63.0;45.89865;5.35387;Non;2.0;;;True;Sud-Ouest;C;;1.0;;;;;False;7.0;40.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;01202;0102;012020102;H;H;0120201;01204;84;01;7.42;11.0;0.056;7.42;11.0;0.056;1601.94
ag240491-287715872;pr;a;v;0;67;;1;220000;;;0;0;0;0;G;461;46.27271;6.08293;Non;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;01281;0000;012810000;Z;Z;0128100;00652;84;01;24.64;11.0;0.09;24.64;11.0;0.09;3283.58
