type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;93;267.0;4;262500;;;0;0;0;1;0;;45.93535;4.80778;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;01322;0000;013220000;Z;01;84.0;9.68;2.0;0.041;9.68;2.0;0.041;2822.58
pr;m;v;0;85;267.0;4;258000;;;0;0;0;1;0;;45.93535;4.80778;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;01322;0000;013220000;Z;01;84.0;9.68;2.0;0.038;9.68;2.0;0.038;3035.29
pr;m;v;0;93;267.0;4;262500;;;0;0;0;1;0;;45.9754;4.76218;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;01194;0102;011940102;H;01;84.0;;;;;;;2822.58
pr;m;v;0;85;267.0;4;258000;;;0;0;0;1;0;;45.9754;4.76218;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;01194;0102;011940102;H;01;84.0;;;;;;;3035.29
pr;m;v;0;134;1104.0;7;264000;;;0;0;2;1;D;157;45.95139;5.36716;Oui;1.0;;4.0;True;0;E;1936.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;01004;0202;010040202;H;01;84.0;;;;;;;1970.15
pr;m;v;0;83;800.0;4;194000;;;0;0;0;1;A;;46.23365;4.83243;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;01123;0000;011230000;Z;01;84.0;7.02;1.0;0.036;7.02;1.0;0.036;2337.35
pr;m;v;0;85;267.0;4;258000;;;0;0;0;1;0;;45.98714;4.81417;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;01021;0000;010210000;Z;01;84.0;9.48;2.0;0.037;9.48;2.0;0.037;3035.29
pr;a;v;0;48;;2;88000;;;0;0;0;1;D;191.0;46.09695;5.81311;Oui;1.0;;1.0;;Est;B;2008.0;;0.0;;;;False;74.0;716.84;Électrique;Radiateur;Individuel;a;n;a;2020-08;01033;0301;010330301;H;01;84.0;11.77;3.0;0.077;12.11;53.0;0.079;1833.33
pr;m;v;0;79;170.0;4;85000;;;0;0;0;0;0;;46.3701;5.17548;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;01163;0000;011630000;Z;01;84.0;;;;;;;1075.95
pr;a;v;0;69;;3;59000;;;0;1;0;1;D;184.0;45.91547;5.50023;Non;5.0;;;True;Est-Ouest;E;;1.0;;;;;False;;550.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;01416;0000;014160000;Z;01;84.0;7.39;3.0;0.104;7.39;3.0;0.104;855.07
pr;m;v;0;93;267.0;4;262500;;;0;0;0;1;0;;45.98714;4.81417;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;01021;0000;010210000;Z;01;84.0;9.48;2.0;0.04;9.48;2.0;0.04;2822.58
pr;m;v;0;116;380.0;4;305000;;;0;0;0;2;0;;45.90321;5.25933;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;01099;0000;010990000;Z;01;84.0;;;;;;;2629.31
pr;m;v;0;115;390.0;5;310000;;;0;0;0;2;0;;45.90321;5.25933;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;01099;0000;010990000;Z;01;84.0;;;;;;;2695.65
pr;m;v;0;92;400.0;4;298000;;;0;0;0;1;0;;45.90321;5.25933;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;01099;0000;010990000;Z;01;84.0;;;;;;;3239.13
