idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-21304861;pr;a;l;0;77;;4;482;;;0;0;0;1;VI;;49.30514;-1.24416;0;1.0;;;;0;NS;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;50099;0101;500990101;H;H;5009901;50302;28;50
immo-facile-22810158;pr;a;l;0;48;;2;435;;;0;0;1;0;D;189;49.30315;-1.23858;0;3.0;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;50099;0101;500990101;H;H;5009901;50302;28;50
immo-facile-46034379;pr;a;l;0;24;;1;380;;;0;0;0;1;D;246;48.83776;-1.59413;0;;;;;0;B;;1.0;;;;;False;;;;;;a;n;8.0;a;2022-07;50218;0102;502180102;H;H;5021801;50402;28;50
guy-hoquet-immo-facile-5843163;pr;a;l;6;49;;2;580;;;0;2;1;0;E;315;49.11028;-1.07373;0;6.0;;;True;0;F;;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;50502;0302;505020302;H;A;5050201;50401;28;50
citya-immobilier-89946333500021-GES12970001-858;pr;m;l;0;137;;6;967;;;0;0;1;1;E;323;49.51119;-1.73367;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;;;a;n;;m;2022-07;50222;0000;502220000;Z;Z;5022200;50000;28;50
orpi-1-06303802CTWM;pr;m;l;0;112;650.0;5;821;;;0;0;0;1;C;101;49.59057;-1.69928;0;;;2.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-07;50575;0000;505750000;Z;Z;5057500;50000;28;50
immo-facile-12017327;pr;m;l;0;99;;3;530;;;0;0;1;0;F;408;48.85298;-1.56696;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;50165;0000;501650000;Z;Z;5016500;50402;28;50
hektor-359_EXPERTIMO22-98604;pr;a;l;0;15;;1;235;;;0;0;1;0;E;316;48.68342;-1.36717;0;;;;;0;C;;1.0;;;;;;;;;;;m;n;;a;2022-07;50025;0102;500250102;H;H;5002501;50301;28;50
immo-facile-8016228;pr;a;l;0;74;;4;645;;;0;0;1;0;D;205;48.68528;-1.35816;0;3.0;;;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-38864810;pr;a;l;0;28;;2;410;;;0;0;1;0;E;274;48.68365;-1.35824;0;3.0;;;;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-13538807;pr;a;l;0;59;;3;490;;;0;0;0;1;F;344;48.6859;-1.36502;0;3.0;;1.0;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-29225283;pr;m;l;0;69;;3;570;;;0;0;1;1;VI;;48.68816;-1.36193;0;2.0;;;True;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-4306074;pr;m;l;0;109;;4;630;;;0;0;1;0;C;127;49.31281;-1.36403;0;;;;;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;50036;0000;500360000;Z;Z;5003600;50000;28;50
ics-fra_LEFRANC_loc-MAI45903;pr;m;l;0;92;;4;810;;;0;0;0;1;E;274;49.39156;-1.51978;0;3.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;50426;0000;504260000;Z;Z;5042600;50000;28;50
immo-facile-50117672;pr;m;l;0;62;559.0;3;550;;;0;0;0;1;VI;;49.10382;-1.24872;0;1.0;;;;0;VI;1997.0;1.0;;;;;;;;;;;a;n;8.0;m;2022-07;50292;0000;502920000;Z;Z;5029200;50000;28;50
adapt-immo-500031173;pr;a;l;0;27;;1;303;;;0;0;1;0;B;59;49.6334;-1.61438;0;3.0;;1.0;False;0;C;2016.0;1.0;;;;;True;;;Gaz;;;a;n;8.0;a;2022-07;50129;0302;501290302;H;H;5012901;50501;28;50
adapt-immo-50003194;pr;a;l;1;57;;3;570;;;0;0;1;0;E;303;49.63221;-1.6132;0;2.0;;;False;0;C;;1.0;;;;;False;;;Gaz;;;a;n;8.0;a;2022-07;50129;0302;501290302;H;H;5012901;50501;28;50
orpi-1-06303801JO05;pr;a;l;0;63;;3;620;;;0;0;0;1;D;215;49.63131;-1.6158;0;6.0;;2.0;;0;B;;;1.0;;;;True;;;;;Individuel;a;n;;a;2022-07;50129;0302;501290302;H;H;5012901;50501;28;50
century-21-202_629_36454;pr;a;l;2;55;;2;545;;;0;0;1;0;D;230;49.64168;-1.63514;0;3.0;;0.0;;0;C;;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;;a;2022-07;50129;0201;501290201;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10220031-858;pr;a;l;0;47;;2;447;;;0;0;0;1;D;193;49.60545;-1.60912;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;50129;1102;501291102;H;H;5012901;50501;28;50
century-21-202_629_36371;pr;m;l;0;112;950.0;6;1200;;;0;0;1;1;D;186;49.62865;-1.58881;0;;;0.0;;0;B;1995.0;2.0;0.0;;;;;;;;;;a;n;;m;2022-07;50129;1302;501291302;H;H;5012901;50501;28;50
hektor-CHERBOURG-3911;pr;m;l;0;55;;3;700;;;0;0;1;0;G;587;49.62519;-1.58605;0;;;;;Est-Ouest;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;50129;1302;501291302;H;H;5012901;50501;28;50
century-21-202_629_36429;pr;a;l;0;87;;4;880;;;0;0;1;1;C;92;49.63643;-1.62709;0;2.0;;0.0;;0;D;2007.0;2.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2022-07;50129;0103;501290103;H;H;5012901;50501;28;50
ics-fra_LEFRANC_loc-MAI81254;pr;m;l;0;62;;3;790;;;0;0;0;1;VI;;49.63876;-1.63141;0;2.0;;0.0;False;0;VI;;;0.0;;;;;;;;;;a;n;8.0;m;2022-07;50129;0103;501290103;H;H;5012901;50501;28;50
orpi-1-063038E2C0BC;pr;a;l;1;41;;2;650;;;0;0;0;1;E;262;49.65276;-1.65365;0;3.0;;;;0;D;;;0.0;;;;False;;;;;Collectif;a;n;8.0;a;2022-07;50129;0701;501290701;H;H;5012901;50501;28;50
ics-fra_LEFRANC_loc-APP9614;pr;a;l;0;33;;2;440;;;0;0;1;0;E;238;49.63944;-1.60269;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;50129;1501;501291501;H;H;5012901;50501;28;50
ics-fra_LEFRANC_loc-APP9537;pr;a;l;3;47;;2;695;;;0;1;1;0;B;71;49.63527;-1.62704;0;4.0;;0.0;;Sud;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;50129;0103;501290103;H;H;5012901;50501;28;50
century-21-202_629_36465;pr;a;l;1;49;;2;588;;;0;1;0;1;D;169;49.63666;-1.62694;0;4.0;;1.0;;0;A;2010.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2022-07;50129;0103;501290103;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10600094-858;pr;a;l;2;41;;2;510;;;0;1;1;0;B;61;49.64068;-1.61394;0;;;1.0;;0;C;;;0.0;;;;True;;;;Radiateur;;a;n;;a;2022-07;50129;0401;501290401;H;H;5012901;50501;28;50
century-21-202_629_36468;pr;a;l;1;27;;1;495;;;0;0;0;0;C;179;49.64114;-1.62642;0;1.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2022-07;50129;0101;501290101;H;H;5012901;50501;28;50
orpi-1-063038E0NAGT;pr;a;l;3;45;;2;600;;;0;0;0;1;D;237;49.6401;-1.61245;0;3.0;;1.0;;0;D;;;0.0;;;;False;;;;;Collectif;a;n;;a;2022-07;50129;0401;501290401;H;H;5012901;50501;28;50
citya-immobilier-89946333500021-GES10930004-858;pr;a;l;2;80;;5;835;;;0;0;2;0;C;167;49.64959;-1.65061;0;;;0.0;;0;C;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2022-07;50129;0702;501290702;H;H;5012901;50501;28;50
century-21-202_629_36471;pr;a;l;0;72;;4;700;;;0;0;0;1;D;220;49.62853;-1.6252;0;4.0;;0.0;;0;A;1967.0;1.0;0.0;;False;;False;;;Bois;Chaudière;Collectif;a;n;;a;2022-07;50129;0502;501290502;H;H;5012901;50501;28;50
century-21-202_629_36458;pr;a;l;2;60;;3;435;;;0;0;1;0;0;;49.63937;-1.56992;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;50129;1301;501291301;H;H;5012901;50501;28;50
century-21-202_629_36466;pr;a;l;0;21;;1;415;;;0;0;1;0;0;;49.65907;-1.7049;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;50129;1202;501291202;H;H;5012901;50501;28;50
century-21-202_629_36470;pr;a;l;1;25;;1;413;;;0;1;1;0;E;274;49.63185;-1.64691;0;2.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;50129;0603;501290603;H;H;5012901;50501;28;50
century-21-202_629_36463;pr;a;l;2;25;;1;415;;;0;1;1;0;E;324;49.62411;-1.63921;0;2.0;;1.0;;0;B;1994.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;;a;n;;a;2022-07;50129;0602;501290602;H;H;5012901;50501;28;50
mgc-ancien-SNI_0000_237808;pr;m;l;0;106;;5;850;;;0;0;0;0;D;200;49.62048;-1.64501;0;;;;False;0;C;2010.0;;;;False;;;;;Électrique;;Individuel;a;n;8.0;m;2022-07;50129;0602;501290602;H;H;5012901;50501;28;50
mgc-ancien-SNI_0000_237806;pr;m;l;0;105;;5;848;;;0;0;0;0;D;153;49.62102;-1.64545;0;;;;False;0;B;2010.0;;;;False;;;;;Électrique;;Individuel;a;n;8.0;m;2022-07;50129;0602;501290602;H;H;5012901;50501;28;50
adapt-immo-50003923;pr;m;l;0;96;;5;850;;;0;0;0;1;D;199;49.67884;-1.76702;0;1.0;;;False;0;B;;;;;;;;;;Électrique;;;a;n;8.0;m;2022-07;50041;0102;500410102;H;H;5004101;50000;28;50
immo-facile-45901952;pr;m;l;0;100;420.0;5;560;;;0;0;0;1;E;314;48.53663;-0.872;0;;;;;0;G;;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2022-07;50591;0000;505910000;Z;Z;5059100;50000;28;50
