idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-faudaiscoutances-15005;pr;m;l;0;35;;2;365;;;0;0;1;0;0;;49.05089;-1.44324;0;;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;50147;0101;501470101;H;H;5014701;50206;28;50
hektor-faudaiscoutances-10465;pr;m;l;0;71;600.0;4;664;;;0;0;0;1;D;230.0;48.9782;-1.47261;0;;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;50419;0000;504190000;Z;Z;5041900;50000;28;50
immo-facile-2742353;pr;a;l;0;32;;1;340;;;0;0;0;1;D;173.0;48.89966;-1.51214;0;2.0;;1.0;;Nord;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;50076;0000;500760000;Z;Z;5007600;50111;28;50
immo-facile-27756258;pr;a;l;0;49;;2;400;;;0;0;1;0;E;311;49.11573;-1.08962;0;3.0;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;50502;0103;505020103;H;A;5050201;50401;28;50
hektor-faudaisstlo-4571;pr;a;l;0;50;;2;428;;;0;0;0;1;E;258;49.11528;-1.08981;0;2.0;;1.0;False;0;C;2009.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;50502;0103;505020103;H;A;5050201;50401;28;50
hektor-faudaisstlo-978;pr;a;l;1;42;;2;355;;;0;0;1;0;E;259;49.11355;-1.09858;0;2.0;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;50502;0201;505020201;H;A;5050201;50401;28;50
hektor-faudaisstlo-4933;pr;a;l;3;33;;2;320;;;0;0;0;1;E;250;49.11441;-1.09083;0;3.0;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;50502;0201;505020201;H;A;5050201;50401;28;50
hektor-faudaisstlo-3052;pr;a;l;0;160;;6;885;;;0;0;0;0;D;159;49.11353;-1.09104;0;;;;True;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;50502;0201;505020201;H;A;5050201;50401;28;50
hektor-faudaisstlo-3219;pr;a;l;2;34;;1;364;;;0;0;1;0;C;121.0;49.11631;-1.09426;0;2.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;50502;0102;505020102;H;A;5050201;50401;28;50
immo-facile-15736158;pr;m;l;0;83;600.0;5;493;;;0;0;0;1;VI;;48.78469;-1.4262;0;1.0;;;True;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;50281;0000;502810000;Z;Z;5028100;50000;28;50
immo-facile-14147503;pr;m;l;0;152;;5;600;;;0;0;1;1;D;157;49.01324;-1.15511;0;;;;;0;D;;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;50363;0000;503630000;Z;Z;5036300;50000;28;50
