idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-57801454;pr;a;l;0;26;;1;300;;;0;0;1;0;F;424;48.83944;-1.22093;0;3.0;;;False;0;D;1995.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-02;50639;0000;506390000;Z;Z;5063900;50201;28;50
immo-facile-57859597;pr;a;l;1;48;;2;410;;;0;0;1;0;E;311;48.83967;-1.22153;0;3.0;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2025-02;50639;0000;506390000;Z;Z;5063900;50201;28;50
immo-facile-55877685;pr;m;l;0;73;;3;860;;;0;0;1;0;B;106;49.33781;-1.28772;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;;m;2025-02;50099;0201;500990201;H;H;5009901;50302;28;50
immo-facile-52859588;pr;a;l;0;37;;2;550;;;0;0;1;0;D;;48.70195;-1.34596;0;2.0;;;;Ouest;B;1980.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;50411;0000;504110000;Z;Z;5041100;50301;28;50
century-21-202_270_44226;pr;m;l;0;35;;2;450;;;0;0;1;0;D;254;48.83804;-1.53078;0;;;0.0;;0;B;;0.0;0.0;;;;;;;;;;a;n;;m;2025-02;50541;0000;505410000;Z;Z;5054100;50000;28;50
stephane-plaza-4-4820726;pr;a;l;2;45;;2;470;;;0;0;1;0;E;311;49.59266;-1.3029;0;3.0;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;50417;0000;504170000;Z;Z;5041700;50108;28;50
immo-facile-57902731;pr;a;l;0;55;;3;620;;;0;0;0;1;E;271;49.5896;-1.3027;0;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;50417;0000;504170000;Z;Z;5041700;50108;28;50
immo-facile-57861299;pr;a;l;0;28;;1;460;;;0;0;1;0;D;248;48.68718;-1.35881;0;;;;True;0;B;;1.0;;;;;;;;Électrique;;;a;n;8.0;a;2025-02;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-57861111;pr;a;l;2;60;;3;650;;;0;0;0;1;D;199;48.68394;-1.36115;0;4.0;;;True;0;B;;1.0;;;;;True;;;Électrique;Radiateur;;a;n;14.0;a;2025-02;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-10159772;pr;a;l;0;47;;3;400;;;0;0;1;0;D;245;48.68259;-1.3617;0;;;;True;0;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;8.0;a;2025-02;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-57689993;pr;a;l;0;69;;2;540;;;0;0;0;1;E;295;48.68329;-1.36124;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-57802285;pr;a;l;0;42;;2;590;;;0;0;1;0;D;202;48.68718;-1.35881;0;2.0;;;True;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-02;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-57873137;pr;a;l;0;44;;2;600;;;0;0;1;0;D;200;48.68718;-1.35881;0;2.0;;;True;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-02;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-23286139;pr;a;l;3;32;;2;400;;;0;0;0;1;D;257;48.68753;-1.35984;0;4.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-02;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-57901019;pr;a;l;3;81;;3;785;;;0;0;1;0;C;138;48.68646;-1.36335;0;4.0;;;;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-02;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-57905609;pr;m;l;0;55;100.0;3;680;;;0;0;1;0;C;142;48.68434;-1.35556;0;2.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;7.0;m;2025-02;50025;0101;500250101;H;H;5002501;50301;28;50
immo-facile-57876794;pr;a;l;1;85;;4;790;;;0;0;0;1;D;174;48.67996;-1.34959;0;4.0;;;True;0;D;;1.0;;;;;;;;;Radiateur;Collectif;a;n;;a;2025-02;50025;0103;500250103;H;H;5002501;50301;28;50
immo-facile-52959155;pr;a;l;0;39;;2;485;;;0;0;0;1;E;263;48.61712;-1.29003;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;;a;n;;a;2025-02;50168;0000;501680000;Z;Z;5016800;50000;28;50
immo-facile-57882396;pr;a;l;0;123;;4;700;;;0;0;1;0;E;279;48.5552;-1.50885;0;;;;;0;B;;1.0;;;;;False;;;;;Individuel;a;n;14.0;a;2025-02;50410;0000;504100000;Z;Z;5041000;50109;28;50
immo-facile-57796979;pr;a;l;0;32;;2;350;;;0;0;1;0;F;357;48.55452;-1.49953;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-02;50410;0000;504100000;Z;Z;5041000;50109;28;50
