type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;50;72.0;3;80000;;;0;0;1;0;E;270.0;45.53732;5.66525;Oui;;;;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;38315;0000;383150000;Z;38;84.0;;;;;;;1600.0
pr;m;v;0;106;831.0;4;260000;;;0;0;0;1;D;;45.53356;5.6689;Oui;;;3.0;False;0;B;2008.0;1.0;2.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;38315;0000;383150000;Z;38;84.0;8.33;1.0;0.041;8.33;1.0;0.041;2452.83
pr;a;v;1;72;;3;173000;;;0;0;0;1;B;79.0;45.52541;5.66041;Non;1.0;;;False;0;C;2007.0;1.0;;;;;False;;;;;;a;n;a;2020-08;38315;0000;383150000;Z;38;84.0;8.16;15.0;0.041;8.16;15.0;0.041;2402.78
pr;a;v;0;68;;3;155000;;;0;0;1;0;E;;45.52738;5.66358;Non;5.0;;;;0;B;2007.0;1.0;;;;;;2.0;2.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;38315;0000;383150000;Z;38;84.0;8.16;15.0;0.043;8.16;15.0;0.043;2279.41
pr;a;v;1;80;;3;144500;;;0;0;0;0;D;176;45.35071;5.50721;Non;2.0;;;False;0;E;1900.0;;;;;;;6.0;;Électrique;Radiateur;Individuel;a;n;a;2020-08;38337;0102;383370102;H;38;84.0;8.96;15.0;0.06;9.09;16.0;0.06;1806.25
pr;a;v;3;69;;4;161000;;;0;0;1;0;D;191;45.17484;5.69663;Oui;10.0;;;True;0;E;1962.0;1.0;;;;;True;;800.0;;;;a;n;a;2020-08;38485;0101;384850101;H;38;84.0;10.83;9.0;0.056;10.61;27.0;0.055;2333.33
pr;a;v;0;45;;2;92500;;;0;0;1;0;D;218;45.14856;5.30709;Oui;3.0;;1.0;;0;F;;;0.0;;;;False;0.0;0.0;;;;a;n;a;2020-08;38416;0102;384160102;H;38;84.0;12.0;4.0;0.07;10.7;17.0;0.062;2055.56
pr;a;v;0;55;;2;170000;;;0;0;0;1;NS;;45.21394;5.78112;Non;;;;True;0;NS;1970.0;1.0;;;;;False;60.0;1532.0;;;;a;n;a;2020-08;38229;0101;382290101;H;38;84.0;14.77;9.0;0.057;15.61;74.0;0.061;3090.91
pr;m;v;0;94;240.0;4;299000;;;0;0;0;1;VI;;45.59295;5.15897;Oui;1.0;;;;0;VI;2018.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;38339;0000;383390000;Z;38;84.0;10.23;1.0;0.039;10.23;1.0;0.039;3180.85
pr;m;v;0;94;744.0;4;248182;;;0;0;0;1;0;;45.35099;4.81852;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;38468;0000;384680000;Z;38;84.0;8.79;3.0;0.04;8.79;3.0;0.04;2640.23
