idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-49989124;pr;a;l;1;144;;4;690;;;0;0;1;1;E;246;48.77381;5.17467;0;1.0;;;;0;F;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;55029;0103;550290103;H;H;5502901;55301;44;55
orpi-1-048048E2CPIO;pr;a;l;1;83;;4;700;;;0;0;0;2;E;315;48.77791;5.15288;0;4.0;;1.0;;0;E;;;0.0;;;;True;;;;;Collectif, Individuel;a;n;;a;2022-07;55029;0104;550290104;H;H;5502901;55301;44;55
immo-facile-17941612;pr;m;l;0;130;100.0;4;624;;;0;0;0;1;VI;;48.80497;4.95434;0;2.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;55125;0000;551250000;Z;Z;5512500;55000;44;55
century-21-202_3415_549;pr;a;l;0;12;;1;200;;;0;0;1;0;F;430;49.15727;5.38813;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;Radiateur;;a;n;;a;2022-07;55545;0104;555450104;H;H;5554501;55401;44;55
citya-immobilier-03-GES00730110-541;pr;m;l;0;91;60.0;4;665;;;0;0;0;1;E;238;49.166;5.39908;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;;;;a;n;;m;2022-07;55545;0108;555450108;H;H;5554501;55401;44;55
orpi-1-048927E2C7LB;pr;a;l;1;32;;1;390;;;0;0;0;1;0;;49.16073;5.38531;0;3.0;;;;0;;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;55545;0103;555450103;H;H;5554501;55401;44;55
ag753922-349797541;pr;a;l;0;25;;1;605;;;0;0;0;7;NS;;49.03183;5.70016;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-07;55021;0000;550210000;Z;Z;5502100;55000;44;55
orpi-1-048048E1ES96;pr;m;l;0;117;350.0;5;580;;;0;0;0;1;C;112;48.86936;5.17283;0;;;;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;55123;0000;551230000;Z;Z;5512300;55000;44;55
immo-facile-37084024;pr;a;l;2;71;;4;515;;;0;0;0;0;D;170;48.76727;5.58065;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-06;55122;0000;551220000;Z;Z;5512200;55203;44;55
hektor-moulin21-1457;pr;m;l;0;103;316.0;6;800;;;0;0;1;0;NS;;49.21813;5.68763;0;2.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2022-06;55443;0000;554430000;Z;Z;5544300;55000;44;55
immo-facile-16621606;pr;a;l;1;88;30.0;4;430;;;0;0;0;1;D;179;48.79309;5.54227;0;;;;;0;D;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;a;2022-06;55288;0000;552880000;Z;Z;5528800;55000;44;55
hektor-libertynancy-4433;pr;a;l;1;78;;4;498;;;0;0;0;1;D;210;48.60673;5.66498;0;;;;;0;E;1949.0;1.0;;;;;False;;;Fioul;;Individuel;a;n;;a;2022-06;55533;0000;555330000;Z;Z;5553300;55102;44;55
immo-facile-49978525;pr;a;l;2;81;;4;420;;;0;0;0;0;VI;;48.8282;5.50906;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-06;55467;0000;554670000;Z;Z;5546700;55000;44;55
orpi-1-048048E2BDL9;pr;m;l;0;79;300.0;5;700;;;0;1;0;1;F;310;48.69249;5.32759;0;;;3.0;;0;F;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-06;55291;0000;552910000;Z;Z;5529100;55201;44;55
immo-facile-21087143;pr;a;l;1;62;;2;380;;;0;0;1;0;E;329;48.68955;5.32007;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-06;55291;0000;552910000;Z;Z;5529100;55201;44;55
orpi-1-048048E2BUT0;pr;a;l;0;60;;3;380;;;0;0;0;1;E;254;48.68686;5.33207;0;0.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;55291;0000;552910000;Z;Z;5529100;55201;44;55
immo-facile-14267592;pr;m;l;0;78;;4;420;;;0;0;0;1;VI;;48.88774;5.54059;0;1.0;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-06;55463;0000;554630000;Z;Z;5546300;55202;44;55
