type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;250;4600.0;9;235510;;;0;0;0;2;VI;;48.08854;0.87389;Non;1.0;;;True;Sud;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;41177;0000;411770000;Z;41;24.0;;;;;;;942.04
pr;m;v;0;148;329.0;5;125000;;;0;0;1;0;D;230;47.4843;1.10728;Oui;2.0;;;True;0;B;1800.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;41144;0000;411440000;Z;41;24.0;7.16;1.0;0.102;7.16;1.0;0.102;844.59
pr;m;v;0;150;2800.0;6;174900;;;0;0;1;0;VI;;47.43646;1.29186;Oui;1.0;;;True;0;G;1900.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;41233;0000;412330000;Z;41;24.0;;;;;;;1166.0
pr;m;v;0;150;;5;169000;;;0;0;1;1;C;146.0;47.34094;1.2603;Oui;1.0;;1.0;True;0;D;;2.0;;;;;;;;Fioul;;;m;n;m;2020-08;41146;0000;411460000;Z;41;24.0;;;;;;;1126.67
pr;m;v;0;151;3790.0;6;238500;;;0;1;0;2;D;204;47.65534;1.45158;Non;1.0;;;;0;C;1975.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;41252;0000;412520000;Z;41;24.0;;;;;;;1579.47
pr;m;v;0;158;2310.0;7;185500;;;0;0;1;0;E;290.0;47.3841;1.25206;Oui;1.0;;;True;0;E;1880.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;41180;0000;411800000;Z;41;24.0;;;;;;;1174.05
pr;m;v;0;145;1460.0;8;255600;;;0;0;1;1;A;34;47.35718;1.76281;Non;;;;;0;A;2019.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;41194;0105;411940105;H;41;24.0;;;;;;;1762.76
pr;m;v;0;145;3462.0;7;260500;;;0;0;0;1;D;221;47.2714;1.78134;Non;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-08;41218;0000;412180000;Z;41;24.0;;;;;;;1796.55
pr;m;v;0;93;229.0;4;149000;;;0;2;1;0;VI;;47.5971;1.31123;Non;3.0;;3.0;;0;VI;1976.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;41018;1102;410181102;H;41;24.0;;;;9.04;10.0;0.068;1602.15
pr;a;v;0;71;;4;64890;;;0;1;0;1;VI;;47.59851;1.30981;Non;;;;True;0;VI;1970.0;1.0;;;;;False;;2280.0;;Radiateur;Collectif;a;n;a;2020-08;41018;1102;410181102;H;41;24.0;;;;8.03;49.0;0.105;913.94
