idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-116023E1TYNL;pr;m;v;0;113;2630.0;5;178000;;;0;0;0;1;D;226.0;47.28137;1.66697;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;41097;0000;410970000;Z;Z;4109700;41000;24;41;;;;;;;1575.22
ag440414-287336810;pr;m;v;0;76;845.0;5;79990;;;0;0;1;0;F;380.0;47.26913;1.66628;Non;;;;;0;C;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;41097;0000;410970000;Z;Z;4109700;41000;24;41;;;;;;;1052.5
ag440414-287603591;pr;m;v;0;53;300.0;3;44990;;;0;0;1;0;F;387.0;47.29343;1.77018;Oui;;;;;0;G;;;;;False;;;;;Gaz;;;m;n;;m;2021-02;41280;0000;412800000;Z;Z;4128000;41105;24;41;5.51;3.0;0.078;5.51;3.0;0.078;848.87
laforet-immo-facile-17682677;pr;m;v;0;207;400.0;8;265210;;;0;0;1;1;D;153;47.49362;1.17853;Non;;;;False;0;A;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;41167;0000;411670000;Z;Z;4116700;41203;24;41;;;;;;;1281.21
guy-hoquet-immo-facile-4400477;pr;m;v;0;185;1870.0;6;420000;;;0;0;1;1;F;;47.3472;1.15735;Non;;;;True;0;C;1830.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;41051;0000;410510000;Z;Z;4105100;00163;24;41;;;;;;;2270.27
ag440414-287490467;pr;m;v;0;180;13388.0;7;276000;;;0;0;0;2;D;158;47.87459;0.99996;Non;1.0;;;;sud-ouest;E;;2.0;;;False;;;;;Fioul;;;m;n;;m;2021-02;41010;0000;410100000;Z;Z;4101000;41000;24;41;;;;;;;1533.33
ag340369-285587048;pr;m;v;0;178;627.0;5;232100;;;0;0;1;1;D;155;47.63705;1.37934;Oui;;;2.0;True;sud-ouest;C;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;41206;0000;412060000;Z;Z;4120600;41501;24;41;7.82;2.0;0.072;7.82;2.0;0.072;1303.93
ag440414-287970965;pr;m;v;0;229;16083.0;6;209000;;;0;0;1;1;D;220;47.58847;1.80578;Oui;;;;True;0;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;41127;0000;411270000;Z;Z;4112700;41000;24;41;;;;;;;912.66
ag440414-287387474;pr;m;v;0;235;2360.0;5;297000;;;0;0;1;1;B;82.1;47.53265;1.05381;Non;1.0;;;;Sud;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;41137;0000;411370000;Z;Z;4113700;41000;24;41;;;;;;;1263.83
ag340369-275476697;pr;m;v;0;152;40818.0;7;399360;;;0;0;1;1;E;232;47.47955;1.39338;Oui;;;2.0;;sud-est;D;;1.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;41061;0000;410610000;Z;Z;4106100;41000;24;41;;;;;;;2627.37
laforet-immo-facile-19852587;pr;m;v;0;134;712.0;6;179900;;;0;0;1;1;VI;;47.54959;1.44624;Oui;1.0;;4.0;False;0;VI;1975.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;41150;0000;411500000;Z;Z;4115000;41106;24;41;6.72;1.0;0.06;6.72;1.0;0.06;1342.54
immo-facile-2340829;pr;m;v;0;123;1225.0;6;197025;;;0;2;1;0;F;391.0;47.56487;1.44807;Non;1.0;;;;0;G;1972.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;41150;0000;411500000;Z;Z;4115000;41106;24;41;6.72;1.0;0.05;6.72;1.0;0.05;1601.83
hektor-29_myfrenchagentmachefer-10403;pr;m;v;0;130;;6;136500;;;0;0;1;0;VI;;47.35141;1.24309;Non;;;;False;0;VI;;1.0;;;;;;;;;;;m;n;;m;2021-02;41151;0000;411510000;Z;Z;4115100;41204;24;41;;;;;;;1050.0
immo-facile-adresse-12403728;pr;m;v;0;102;1125.0;4;139000;;;0;0;0;0;F;389.0;47.50853;1.21468;Oui;;;;True;Sud;G;1969.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;41055;0000;410550000;Z;Z;4105500;41203;24;41;7.4;7.0;0.065;7.4;7.0;0.065;1362.75
immo-facile-99935903000;pr;m;v;0;102;260.0;5;231000;;;0;0;2;0;D;228;47.56518;1.3486;Non;1.0;;;True;0;A;1980.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;41212;0000;412120000;Z;Z;4121200;41501;24;41;8.41;5.0;0.045;8.41;5.0;0.045;2264.71
iad-france-897336;pr;m;v;0;125;370.0;4;116000;;;0;0;0;0;VI;;47.29182;1.38512;Oui;1.0;;;False;0;VI;1942.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;41164;0000;411640000;Z;Z;4116400;41205;24;41;6.59;3.0;0.085;6.59;3.0;0.085;928.0
ag340369-284441687;pr;m;v;0;125;1405.0;6;247925;;;0;0;1;1;D;158.0;47.51771;1.37025;Oui;;;2.0;;Sud;E;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;41031;0000;410310000;Z;Z;4103100;41000;24;41;;;;;;;1983.4
century-21-202_502_30984;pr;m;v;0;101;1000.0;5;179580;;;0;0;1;0;D;195.0;47.32808;1.72814;Oui;;;1.0;;0;A;2000.0;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;41185;0000;411850000;Z;Z;4118500;41000;24;41;6.85;2.0;0.046;6.85;2.0;0.046;1778.02
ag440414-287684906;pr;m;v;0;100;900.0;4;178500;;;0;0;1;1;D;172;47.32033;1.65721;Oui;1.0;;;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;41185;0000;411850000;Z;Z;4118500;41000;24;41;6.85;1.0;0.046;6.85;1.0;0.046;1785.0
era-394311;pr;m;v;0;137;2182.0;5;165000;;;0;0;0;0;0;;47.37908;1.68704;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;41185;0000;411850000;Z;Z;4118500;41000;24;41;6.85;2.0;0.068;6.85;2.0;0.068;1204.38
immo-facile-43285421;pr;a;v;0;1000;3000.0;10;616000;;;0;0;0;0;VI;;47.8974;1.37444;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;41173;0000;411730000;Z;Z;4117300;41000;24;41;;;;;;;616.0
ag440414-287635394;pr;m;v;0;57;865.0;4;115590;;;0;0;1;0;NS;;47.95651;1.42446;Oui;1.0;;1.0;True;0;;;1.0;;;False;;;;;Bois;;;m;n;;m;2021-02;41173;0000;411730000;Z;Z;4117300;41000;24;41;5.2;2.0;0.031;5.2;2.0;0.031;2027.89
