idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-099036E25OV5;pr;a;l;2;10;;1;180;;;0;0;0;1;F;362;47.4465;6.83263;0;2.0;;;;0;G;;;0.0;;;;;;;;;Collectif;a;n;;a;2021-12;25367;0102;253670102;H;H;2536701;25601;27;25
immo-facile-48284600;pr;m;l;0;115;;4;670;;;0;0;0;1;E;254;47.16928;5.89063;0;;;;True;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;25564;0000;255640000;Z;Z;2556400;25000;27;25
ag250180-323999196;pr;m;l;0;162;;7;1200;;;0;0;0;1;C;148;47.15968;5.89999;0;;;;False;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-12;25084;0000;250840000;Z;Z;2508400;25000;27;25
ag250180-324764214;pr;m;l;0;100;1100.0;6;1000;;;0;0;0;0;D;207;47.1684;5.85224;0;1.0;;;False;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-12;25438;0000;254380000;Z;Z;2543800;25000;27;25
pericles-36378985;pr;m;l;0;91;91.55;5;930;;;0;0;0;1;E;241;47.24476;5.93131;0;;;;;0;F;1968.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;25542;0000;255420000;Z;Z;2554200;25202;27;25
ag250180-325699596;pr;m;l;0;73;135.0;4;703;;;0;0;0;1;C;105;47.15775;5.93007;0;;;;False;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-12;25631;0000;256310000;Z;Z;2563100;25000;27;25
orpi-1-099036E25OGM;pr;a;l;1;36;;2;430;;;0;0;0;1;E;258;47.52567;6.82468;0;2.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;25284;0101;252840101;H;H;2528401;25601;27;25
ag250180-320249601;pr;a;l;2;48;;2;410;;;0;0;0;0;E;244.0;47.10351;5.88376;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25475;0000;254750000;Z;Z;2547500;25000;27;25
ag250180-323353986;pr;a;l;2;45;;2;391;;;0;0;1;0;E;249.0;47.10351;5.88376;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-12;25475;0000;254750000;Z;Z;2547500;25000;27;25
nexity-456918;pr;a;l;1;58;;2;437;;;0;0;0;1;E;314;47.32194;5.96588;0;;;;False;0;B;;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;25265;0000;252650000;Z;Z;2526500;25000;27;25
nexity-456462;pr;a;l;0;44;50.0;2;569;;;0;0;1;0;F;435.0;47.18065;5.81292;0;;;;False;0;C;;1.0;;False;False;;False;;;;;;a;n;;a;2021-12;25527;0000;255270000;Z;Z;2552700;25113;27;25
hektor-francimmo-2322;pr;a;l;0;65;;3;650;;;0;0;1;0;0;;47.25243;6.80814;0;;;2.0;;Sud;;2009.0;1.0;;;;;;;;;;;a;n;8.0;a;2021-12;25356;0000;253560000;Z;Z;2535600;25109;27;25
hektor-francimmo-2321;pr;a;l;2;80;;4;735;;;0;1;0;1;VI;;47.25032;6.80531;0;2.0;;;;0;VI;1949.0;;;;;4.0;;;;;;;a;n;;a;2021-12;25356;0000;253560000;Z;Z;2535600;25109;27;25
