REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24.0;45;45001;pr;a;m;v;5;C;200.5;307000.0;1530.84;;;0.0;0.0;1.0;2
24.0;45;45002;pr;a;m;v;3;0;75.0;64303.0;857.37;;;0.0;0.0;1.0;1
24.0;45;45002;pr;a;m;v;4;0;79.0;80000.0;1012.66;;;0.0;0.0;1.0;1
24.0;45;45002;pr;a;m;v;4;G;65.0;81000.0;1246.15;;;0.0;0.0;1.0;1
24.0;45;45002;pr;a;m;v;4;VI;89.0;75600.0;849.44;;;0.0;1.0;0.0;1
24.0;45;45002;pr;a;m;v;5;F;105.0;99000.0;942.86;;;0.0;0.0;1.0;1
24.0;45;45002;pr;a;m;v;5;VI;146.0;88500.0;606.16;;;0.0;1.0;0.0;1
24.0;45;45002;pr;a;m;v;6;0;123.0;135000.0;1097.56;;;0.0;0.0;2.0;1
24.0;45;45002;pr;a;m;v;6;D;133.0;149000.0;1120.3;;;0.0;0.0;2.0;1
24.0;45;45002;pr;a;m;v;6;VI;115.0;86400.0;751.3;;;0.0;1.0;1.0;1
24.0;45;45004;pr;a;a;v;1;F;26.0;49500.0;1903.85;14.6;0.092;0.0;0.0;0.0;1
24.0;45;45004;pr;a;a;v;4;0;64.0;50000.0;781.25;;;0.0;0.0;0.0;1
24.0;45;45004;pr;a;a;v;4;E;87.0;90000.0;1034.48;;;0.0;0.0;0.67;3
24.0;45;45004;pr;a;a;v;4;VI;96.0;152680.0;1590.42;;;0.0;2.0;0.0;1
24.0;45;45004;pr;a;a;v;5;C;105.0;82500.0;785.71;;;0.0;0.0;0.0;1
24.0;45;45004;pr;a;m;v;10;C;215.0;294000.0;1367.44;;;0.0;0.0;2.0;1
24.0;45;45004;pr;a;m;v;10;D;240.0;546000.0;2275.0;;;0.0;0.0;0.0;1
24.0;45;45004;pr;a;m;v;11;E;320.0;580000.0;1812.5;;;0.0;0.0;4.0;1
24.0;45;45004;pr;a;m;v;2;0;45.0;66000.0;1466.67;11.43;0.094;0.0;1.0;0.0;1
24.0;45;45004;pr;a;m;v;3;0;72.0;75000.0;1041.67;11.03;0.165;0.0;0.33;0.33;3
24.0;45;45004;pr;a;m;v;3;D;68.0;136000.0;2106.76;11.03;0.064;0.0;0.5;0.0;4
24.0;45;45004;pr;a;m;v;3;F;58.5;87920.0;1506.22;11.03;0.088;0.0;0.0;0.5;2
24.0;45;45004;pr;a;m;v;3;G;55.0;110000.0;2000.0;11.03;0.073;0.0;0.33;0.33;3
24.0;45;45004;pr;a;m;v;4;0;85.0;130000.0;1566.27;9.04;0.071;0.0;0.43;0.29;7
24.0;45;45004;pr;a;m;v;4;B;84.0;172000.0;2047.62;9.04;0.053;0.0;1.0;0.0;1
24.0;45;45004;pr;a;m;v;4;C;110.0;270000.0;2454.55;9.04;0.048;0.0;0.0;0.33;3
24.0;45;45004;pr;a;m;v;4;D;82.5;155000.0;2037.59;9.04;0.054;0.0;0.5;0.5;4
24.0;45;45004;pr;a;m;v;4;E;75.5;126800.0;1797.06;9.04;0.061;0.0;0.0;1.0;4
24.0;45;45004;pr;a;m;v;4;F;76.0;160000.0;2105.26;9.04;0.064;0.0;0.33;0.67;3
24.0;45;45004;pr;a;m;v;4;G;112.0;83000.0;741.07;9.04;0.146;0.0;1.0;0.0;1
24.0;45;45004;pr;a;m;v;4;NS;118.0;93500.0;792.37;9.04;0.137;0.0;0.0;0.0;1
24.0;45;45004;pr;a;m;v;5;0;91.0;139500.0;1532.97;8.33;0.065;1.0;1.0;0.0;1
24.0;45;45004;pr;a;m;v;5;B;90.0;143000.0;1588.89;8.33;0.063;0.0;2.0;2.0;1
24.0;45;45004;pr;a;m;v;5;C;111.5;209500.0;1981.7;8.33;0.051;0.0;0.25;0.75;4
24.0;45;45004;pr;a;m;v;5;D;117.0;220000.0;1880.34;8.33;0.051;0.0;0.0;0.0;3
24.0;45;45004;pr;a;m;v;5;E;130.0;181000.0;1639.74;8.33;0.066;0.0;0.29;0.29;7
24.0;45;45004;pr;a;m;v;5;F;105.0;154000.0;1466.67;8.33;0.065;0.0;0.67;0.33;3
24.0;45;45004;pr;a;m;v;5;G;88.0;120000.0;1363.64;8.33;0.073;0.0;0.0;0.0;1
24.0;45;45004;pr;a;m;v;5;VI;120.0;181800.0;1515.0;8.33;0.068;0.0;0.6;1.0;5
24.0;45;45004;pr;a;m;v;6;0;166.0;179000.0;1078.31;7.96;0.089;0.0;0.0;0.0;1
24.0;45;45004;pr;a;m;v;6;B;122.0;240000.0;1967.21;7.96;0.049;0.0;1.0;1.0;1
24.0;45;45004;pr;a;m;v;6;C;130.0;189990.0;1461.46;7.96;0.065;0.0;1.0;1.0;1
24.0;45;45004;pr;a;m;v;6;D;138.5;189000.0;1493.67;7.96;0.069;0.0;0.5;0.33;6
24.0;45;45004;pr;a;m;v;6;E;155.0;197950.0;1277.1;7.96;0.07;0.0;0.0;1.0;3
