REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;32;32001;pr;a;m;v;12;0;220.0;199000.0;904.55;;;0.0;0.0;0.0;1
76.0;32;32001;pr;a;m;v;4;C;134.0;262000.0;1955.22;;;0.0;0.0;0.0;1
76.0;32;32001;pr;a;m;v;6;C;154.0;250000.0;1623.38;;;1.0;0.0;1.0;1
76.0;32;32001;pr;m;m;v;7;C;240.0;342000.0;1425.0;;;0.0;0.0;0.0;1
76.0;32;32005;pr;m;m;v;4;C;133.0;165000.0;1240.6;;;0.0;0.0;0.0;1
76.0;32;32007;pr;a;m;v;5;E;122.0;205500.0;1684.43;;;0.0;1.0;1.0;1
76.0;32;32008;pr;a;m;v;4;D;142.0;232000.0;1633.8;;;0.0;-1.0;1.0;1
76.0;32;32009;pr;a;m;v;13;D;350.0;416000.0;1188.57;;;0.0;5.0;1.0;1
76.0;32;32012;pr;a;m;v;4;C;132.0;319500.0;2420.45;;;0.0;1.0;1.0;1
76.0;32;32012;pr;a;m;v;4;NS;137.0;241800.0;1764.96;;;0.0;0.0;0.0;1
76.0;32;32012;pr;a;m;v;5;0;126.5;99000.0;776.94;5.22;0.082;0.0;0.5;0.0;2
76.0;32;32012;pr;a;m;v;6;D;160.0;133000.0;831.25;;;1.0;1.0;0.0;1
76.0;32;32012;pr;a;m;v;6;NS;165.0;245000.0;1484.85;;;1.0;1.0;1.0;1
76.0;32;32012;pr;a;m;v;7;VI;169.0;190000.0;1124.26;;;0.0;1.0;1.0;1
76.0;32;32012;pr;a;m;v;8;D;304.0;274000.0;901.32;;;0.0;1.0;0.0;1
76.0;32;32012;pr;cm;mn;v;4;0;80.0;126400.0;1580.0;;;0.0;0.0;0.0;1
76.0;32;32012;pr;cm;mn;v;5;0;125.5;220150.0;1738.74;5.22;0.038;0.0;0.0;0.0;2
76.0;32;32012;pr;m;m;v;4;A;179.0;148000.0;826.82;;;0.0;0.0;0.0;1
76.0;32;32012;pr;m;m;v;5;E;108.0;149000.0;1379.63;5.22;0.045;1.0;1.0;1.0;1
