idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_685_19507;pr;a;l;1;35;;2;411;;;0;1;0;1;D;199.08;45.2086;0.80036;0;3.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;24557;0102;245570102;H;H;2455701;24501;75;24
ag241075-380121520;pr;a;l;2;51;;3;540;;;0;0;1;0;D;182;45.19987;0.78728;0;2.0;;;;0;D;;;;;False;;False;;;Gaz;;;a;n;;a;2023-04;24557;0102;245570102;H;H;2455701;24501;75;24
ag241075-382325233;pr;a;l;3;57;;3;600;;;0;1;0;1;D;180;45.20553;0.80211;0;3.0;;1.0;;0;A;;;;;True;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;24557;0102;245570102;H;H;2455701;24501;75;24
ag241075-382688972;pr;a;l;1;33;;2;450;;;0;0;0;1;D;195;45.20553;0.80211;0;1.0;;1.0;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;24557;0102;245570102;H;H;2455701;24501;75;24
century-21-202_685_19632;pr;a;l;1;37;;2;368;;;0;1;0;1;D;179.17;45.20542;0.80223;0;3.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;24557;0102;245570102;H;H;2455701;24501;75;24
ag241075-376275169;pr;a;l;1;30;;1;390;;;0;1;0;1;D;194;45.19523;0.73473;0;2.0;;;True;0;E;;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-04;24557;0101;245570101;H;H;2455701;24501;75;24
orpi-1-101902E0YH7D;pr;a;l;0;45;;3;490;;;0;0;0;1;F;384;45.14632;0.52977;0;1.0;;4.0;True;0;C;;2.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-04;24372;0102;243720102;H;H;2437201;24203;75;24
orpi-1-101033E2N0RD;pr;m;l;0;85;700.0;4;850;;;0;0;1;0;A;52;45.13532;1.27993;0;;;2.0;False;0;A;2018.0;2.0;1.0;;;;;;;;;Individuel;a;n;13.0;m;2023-04;24547;0102;245470102;H;H;2454701;00265;75;24
ag160523-378635650;pr;a;l;0;47;;3;369;;;0;0;1;0;G;494;45.46471;0.50521;0;;;;;0;G;;;;;False;;False;;;;;;a;n;;a;2023-04;24253;0000;242530000;Z;Z;2425300;24000;75;24
orpi-1-101033E2NTXK;pr;a;l;2;42;;2;380;;;0;1;0;1;D;180;45.12818;1.30294;0;2.0;;;False;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;24547;0101;245470101;H;H;2454701;00265;75;24
orpi-1-101033E2NTTJ;pr;a;l;0;46;;3;560;;;0;0;0;0;E;269;45.13401;1.30427;0;1.0;;1.0;False;0;E;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;24547;0101;245470101;H;H;2454701;00265;75;24
orpi-1-101027E2NNSR;pr;a;l;3;32;;1;372;;;0;1;0;1;E;268;45.1311;1.29712;0;3.0;;1.0;True;0;E;;;;;False;;True;;;Gaz;Radiateur;;a;n;;a;2023-04;24547;0101;245470101;H;H;2454701;00265;75;24
laforet-immo-facile-20942101;pr;a;l;0;78;;2;560;;;0;0;0;0;C;143;45.36475;0.64864;0;;;;;0;A;;;;;;;;;;;;;a;n;15.0;a;2023-04;24064;0000;240640000;Z;Z;2406400;24000;75;24
century-21-202_685_19605;pr;m;l;0;75;;3;814;;;0;0;0;1;D;194;45.17652;0.69613;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz, Bois;Poêle à Bois;Individuel;a;n;;m;2023-04;24138;0103;241380103;H;H;2413801;24501;75;24
century-21-202_685_19588;pr;a;l;0;43;;2;465;;;0;0;0;0;E;322;45.18489;0.69919;0;0.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;;;;a;n;;a;2023-04;24138;0103;241380103;H;H;2413801;24501;75;24
ics-imm_PERIGUEUX_loc-GES00050639-243;pr;a;l;1;39;;2;505;;;0;1;0;1;E;283;45.16011;0.68656;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;24138;0104;241380104;H;H;2413801;24501;75;24
orpi-1-101033E2N4NR;pr;m;l;0;75;600.0;4;850;;;0;1;0;1;D;202;45.12734;1.2275;0;1.0;;4.0;False;0;B;;;2.0;;;;;;;;Pompe à chaleur;Individuel;a;n;;m;2023-04;24229;0000;242290000;Z;Z;2422900;24105;75;24
ag160523-381477217;pr;a;l;0;103;;4;640;;;0;0;0;1;D;188;45.52833;0.66473;0;;;;;0;B;;;;;False;;False;;;;;;a;n;;a;2023-04;24311;0000;243110000;Z;Z;2431100;24109;75;24
ag160523-381607006;pr;a;l;2;94;;4;433;;;0;0;1;0;D;169;45.52773;0.6601;0;;;;;0;D;;;;;False;;False;;;;;;a;n;;a;2023-04;24311;0000;243110000;Z;Z;2431100;24109;75;24
ag313437-380728891;pr;a;l;0;29;;1;318;;;0;0;1;0;D;232;45.03175;0.35276;0;1.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;8.0;a;2023-04;24299;0000;242990000;Z;Z;2429900;24204;75;24
immo-facile-44112998;pr;m;l;0;50;80.0;2;544;;;0;0;0;1;D;208;44.86431;0.46985;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;24037;0108;240370108;H;H;2403701;00553;75;24
century-21-202_2758_6821;pr;a;l;0;66;;4;580;;;0;0;0;1;E;284;44.85245;0.48459;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;;a;2023-04;24037;0110;240370110;H;H;2403701;00553;75;24
hektor-LAINEIMMO-119;pr;a;l;2;44;;2;500;;;0;1;0;1;C;136;44.86926;0.49908;0;2.0;;1.0;False;0;A;2007.0;1.0;;;;3.0;False;;;;;;a;n;;a;2023-04;24037;0107;240370107;H;H;2403701;00553;75;24
ag331789-381897808;pr;a;l;0;38;;2;360;;;0;0;0;1;D;214;44.84564;0.47205;0;;;;;0;B;;;;;False;;False;;;;;;a;n;;a;2023-04;24037;0102;240370102;H;H;2403701;00553;75;24
ag331789-382025212;pr;a;l;0;37;;2;439;;;0;0;0;0;D;212;44.84564;0.47205;0;;;;;0;B;;;;;False;;False;;;;;;a;n;;a;2023-04;24037;0102;240370102;H;H;2403701;00553;75;24
century-21-202_2758_6841;pr;m;l;0;76;507.0;4;810;;;0;0;0;1;D;179;44.83518;0.46634;0;;;0.0;;0;D;;0.0;0.0;;;;;;;;;;a;n;;m;2023-04;24037;0102;240370102;H;H;2403701;00553;75;24
orpi-1-101028E0Y3WW;pr;a;l;1;57;;3;550;;;0;1;0;1;D;188;44.84578;0.47105;0;1.0;;2.0;False;0;B;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;24037;0102;240370102;H;H;2403701;00553;75;24
ag331789-382025221;pr;a;l;1;50;;2;415;;;0;0;0;1;C;163;44.85852;0.4876;0;3.0;;1.0;True;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;24037;0107;240370107;H;H;2403701;00553;75;24
hektor-2_bergeracimmobilier-1105;pr;m;l;0;51;;2;650;;;0;0;0;1;E;305;44.85346;0.48753;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;20.0;m;2023-04;24037;0113;240370113;H;H;2403701;00553;75;24
century-21-202_2758_6807;pr;m;l;0;87;229.0;4;849;;;0;0;0;1;E;313;44.85523;0.47747;0;;;1.0;;0;B;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;13.0;m;2023-04;24037;0112;240370112;H;H;2403701;00553;75;24
citya-immobilier-40815826900014-GES52070362-881;pr;a;l;0;25;;1;290;;;0;0;1;0;E;286;44.8529;0.4878;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;24037;0113;240370113;H;H;2403701;00553;75;24
iad-france-1342940;pr;m;l;0;58;;3;565;;;0;0;0;0;E;305;44.85507;0.49346;0;1.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;13.0;m;2023-04;24037;0113;240370113;H;H;2403701;00553;75;24
century-21-202_2758_6302;pr;a;l;5;74;;4;750;;;0;0;0;1;D;144;44.84996;0.48657;0;7.0;;1.0;;0;D;1969.0;1.0;0.0;;True;;True;;;Gaz, Électrique;;Collectif;a;n;;a;2023-04;24037;0113;240370113;H;H;2403701;00553;75;24
citya-immobilier-40815826900014-GES52950487-881;pr;m;l;0;121;;5;795;;;0;0;0;1;D;217;44.85183;0.49224;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2023-04;24037;0113;240370113;H;H;2403701;00553;75;24
ag241182-379621840;pr;a;l;4;91;;3;746;;;0;0;0;0;E;279;44.85404;0.48855;0;4.0;;;;0;E;;;;;False;;False;;;Gaz;;;a;n;;a;2023-04;24037;0113;240370113;H;H;2403701;00553;75;24
orpi-1-101029E2NFP3;pr;a;l;2;25;2.0;1;395;;;0;0;1;0;D;238;45.18185;0.72051;0;3.0;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;24322;0106;243220106;H;H;2432201;24501;75;24
ag241075-379262332;pr;a;l;2;38;;1;451;;;0;0;0;1;VI;275;45.18425;0.72994;0;2.0;;1.0;;0;F;;;;;False;;False;;;Gaz;;;a;n;;a;2023-04;24322;0101;243220101;H;H;2432201;24501;75;24
citya-immobilier-3718-GES01100023-68;pr;a;l;1;40;;2;475;;;0;1;0;1;D;227;45.18554;0.72737;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;24322;0101;243220101;H;H;2432201;24501;75;24
orpi-1-101029E2MLA3;pr;a;l;2;77;;3;850;;;0;1;0;1;C;102;45.1807;0.71906;0;3.0;;1.0;True;0;C;;1.0;1.0;;True;;True;;;Gaz;;Individuel;a;n;;a;2023-04;24322;0106;243220106;H;H;2432201;24501;75;24
citya-immobilier-3718-GES00880005-68;pr;a;l;2;48;;2;470;;;0;1;1;0;E;274;45.17714;0.72091;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;24322;0106;243220106;H;H;2432201;24501;75;24
citya-immobilier-3718-GES18370001-68;pr;a;l;0;70;;3;505;;;0;0;0;1;E;266;45.17782;0.72498;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;24322;0105;243220105;H;H;2432201;24501;75;24
immo-facile-52486677;pr;a;l;0;125;50.0;6;990;;;0;0;1;1;VI;;45.17854;0.72775;0;;;;;0;C;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;24322;0105;243220105;H;H;2432201;24501;75;24
ag241075-381897706;pr;a;l;1;37;;2;780;;;0;0;0;1;D;206;45.18343;0.72405;0;;;;;0;D;;;;;False;;False;;;Gaz;;;a;n;;a;2023-04;24322;0104;243220104;H;H;2432201;24501;75;24
era-619106;pr;a;l;0;70;;3;790;;;0;0;0;0;E;242;45.18466;0.72311;0;;;0.0;;0;E;;;;;;;;;;;;;a;n;;a;2023-04;24322;0104;243220104;H;H;2432201;24501;75;24
ag241075-381090241;pr;a;l;1;93;;3;577;;;0;0;1;1;D;173;45.18452;0.72489;0;3.0;;;;0;D;;;;;False;;False;;;Gaz;;;a;n;;a;2023-04;24322;0104;243220104;H;H;2432201;24501;75;24
orpi-1-101003E1HXIN;pr;a;l;1;32;;1;376;;;0;0;1;0;E;308;45.18245;0.72188;0;2.0;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;24322;0104;243220104;H;H;2432201;24501;75;24
ics-imm_PERIGUEUX_loc-GES00700001-243;pr;a;l;0;48;;2;480;;;0;0;1;0;D;241;45.18278;0.72052;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;24322;0104;243220104;H;H;2432201;24501;75;24
ics-imm_PERIGUEUX_loc-GES04490002-243;pr;a;l;1;37;;2;490;;;0;0;1;0;F;306;45.18531;0.72252;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;;Collectif;a;n;;a;2023-04;24322;0104;243220104;H;H;2432201;24501;75;24
orpi-1-101003E12C0L;pr;a;l;1;73;;3;655;;;0;1;0;1;E;330;45.17818;0.7245;0;3.0;;1.0;False;0;C;;1.0;;;;;False;;;;;Individuel;a;n;;a;2023-04;24322;0105;243220105;H;H;2432201;24501;75;24
ics-imm_PERIGUEUX_loc-GES04230006-243;pr;a;l;1;30;;2;425;;;0;1;1;0;E;267;45.17899;0.73677;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;24322;0105;243220105;H;H;2432201;24501;75;24
ag241075-381897703;pr;a;l;2;42;;2;405;;;0;0;1;0;E;323;45.18768;0.7213;0;3.0;;;;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;;a;2023-04;24322;0103;243220103;H;H;2432201;24501;75;24
citya-immobilier-3718-GES00570018-68;pr;a;l;2;32;;2;411;;;0;0;1;0;G;432;45.1879;0.72188;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;24322;0103;243220103;H;H;2432201;24501;75;24
century-21-202_685_19592;pr;a;l;0;20;;1;321;;;0;0;0;1;E;306;45.19378;0.7271;0;0.0;;1.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;24322;0103;243220103;H;H;2432201;24501;75;24
orpi-1-101003E1C4C7;pr;a;l;2;16;;1;401;;;0;0;1;0;E;260;45.18947;0.71379;0;3.0;;;False;0;B;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2023-04;24322;0110;243220110;H;H;2432201;24501;75;24
ag241075-381090259;pr;a;l;4;24;;1;413;;;0;1;1;0;D;211;45.19079;0.71153;0;6.0;;1.0;True;0;B;;;;;False;;True;;;Électrique;Convecteur;;a;n;;a;2023-04;24322;0110;243220110;H;H;2432201;24501;75;24
century-21-202_685_19058;pr;a;l;0;32;;2;396;;;0;0;1;0;E;242;45.18372;0.7346;0;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;;;;a;n;;a;2023-04;24322;0102;243220102;H;H;2432201;24501;75;24
citya-immobilier-3718-GES17970004-68;pr;a;l;2;34;;3;400;;;0;0;1;0;D;219;45.02576;0.71486;0;3.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-04;24571;0000;245710000;Z;Z;2457100;24000;75;24
ag241075-382325212;pr;a;l;0;37;;2;450;;;0;0;0;1;D;218;45.19011;0.62801;0;1.0;;1.0;;0;B;;;;;False;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;24256;0000;242560000;Z;Z;2425600;24501;75;24
orpi-1-101003E1AMZ6;pr;a;l;1;29;;1;425;;;0;1;1;0;C;124;45.18805;0.71109;0;2.0;;;False;0;A;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-04;24322;0107;243220107;H;H;2432201;24501;75;24
orpi-1-101003E2NM6W;pr;a;l;1;20;;1;383;;;0;0;0;1;A;32;45.18722;0.71418;0;2.0;;;False;0;D;;;;;;;False;;;;;Collectif;a;n;;a;2023-04;24322;0107;243220107;H;H;2432201;24501;75;24
ag241075-381224920;pr;a;l;3;19;;1;300;;;0;0;1;0;G;922;45.1868;0.71351;0;3.0;;;;0;D;;;;;False;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;24322;0107;243220107;H;H;2432201;24501;75;24
ag241075-376047421;pr;a;l;2;44;;3;354;;;0;0;0;1;VI;;45.18714;0.70961;0;2.0;;;;0;A;;;;;False;;False;;;Gaz;Radiateur;;a;n;;a;2023-04;24322;0107;243220107;H;H;2432201;24501;75;24
orpi-1-101003E0GK5B;pr;a;l;2;30;;2;311;;;0;0;0;1;E;274;45.18685;0.71361;0;2.0;;;False;0;B;;;;;;;False;;;;;Individuel;a;n;;a;2023-04;24322;0107;243220107;H;H;2432201;24501;75;24
ag241075-368879371;pr;a;l;0;37;;2;490;;;0;0;1;0;VI;;45.18741;0.71343;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;;a;2023-04;24322;0107;243220107;H;H;2432201;24501;75;24
immo-facile-32731283;pr;m;l;0;159;2600.0;6;929;;;0;0;2;0;C;135;44.99408;1.25141;0;;;;;0;C;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2023-04;24412;0000;244120000;Z;Z;2441200;24000;75;24
citya-immobilier-3718-GES40310001-68;pr;a;l;0;53;;2;415;;;0;0;1;0;F;358;45.18174;0.71606;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;24322;0109;243220109;H;H;2432201;24501;75;24
immo-facile-52743617;pr;a;l;3;49;;2;550;;;0;0;0;0;D;176;45.18753;0.71849;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-04;24322;0109;243220109;H;H;2432201;24501;75;24
ag241075-370692382;pr;a;l;5;85;;4;910;;;0;0;0;1;C;161;45.18358;0.71636;0;6.0;;;True;0;C;;;;;False;;True;;;Gaz;;Individuel;a;n;;a;2023-04;24322;0109;243220109;H;H;2432201;24501;75;24
ag241075-381224929;pr;a;l;2;60;;3;485;;;0;0;1;0;D;169;45.18283;0.71502;0;2.0;;;;0;E;;;;;False;;False;;;Gaz;;;a;n;;a;2023-04;24322;0109;243220109;H;H;2432201;24501;75;24
century-21-202_685_19643;pr;a;l;4;25;;1;374;;;0;0;0;1;E;325.5;45.18734;0.71804;0;4.0;;1.0;;0;C;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2023-04;24322;0109;243220109;H;H;2432201;24501;75;24
ag241075-380121583;pr;a;l;0;20;;1;399;;;0;0;1;0;VI;;45.18548;0.71438;0;2.0;;;;0;A;;;;;False;;False;;;;;;a;n;;a;2023-04;24322;0109;243220109;H;H;2432201;24501;75;24
ag241075-375409867;pr;a;l;4;20;;1;300;;;0;0;1;0;VI;;45.18394;0.7188;0;4.0;;;;0;A;;;;;False;;False;;;Électrique;;;a;n;;a;2023-04;24322;0109;243220109;H;H;2432201;24501;75;24
hektor-terresetpierres-590;pr;a;l;0;81;;3;530;;;0;0;1;0;VI;;45.04763;0.97791;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;15.0;a;2023-04;24356;0000;243560000;Z;Z;2435600;24000;75;24
hektor-immocastagnie-1194;pr;a;l;3;47;;2;350;;;0;0;0;1;D;218;45.41479;0.92112;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-04;24551;0000;245510000;Z;Z;2455100;24108;75;24
century-21-202_2891_4620;pr;a;l;1;36;;2;470;;;0;0;0;1;E;272;44.89112;1.21365;0;1.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-04;24520;0101;245200101;H;H;2452001;24205;75;24
century-21-202_2891_4528;pr;a;l;0;52;;3;650;;;0;0;1;1;F;390;44.88835;1.21625;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-04;24520;0101;245200101;H;H;2452001;24205;75;24
ag160523-372196375;pr;m;l;0;164;;5;650;;;0;0;0;2;D;229;45.62352;0.65566;0;;;;;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;;m;2023-04;24398;0000;243980000;Z;Z;2439800;24000;75;24
immo-facile-8771153;pr;a;l;0;45;;2;502;;;0;1;1;0;C;161;44.88794;1.21613;0;;;;;0;A;1950.0;1.0;;;;;True;;;;;;a;n;;a;2023-04;24520;0101;245200101;H;H;2452001;24205;75;24
orpi-1-101029E2NLPW;pr;m;l;0;95;738.0;3;720;;;0;0;0;1;D;136;45.30581;0.87048;0;;;1.0;False;0;D;;;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2023-04;24540;0000;245400000;Z;Z;2454000;24000;75;24
immo-facile-52270818;pr;a;l;0;58;;3;709;;;0;0;0;1;C;178;44.87612;1.22502;0;;;;True;0;A;;2.0;1.0;;;;True;;;Électrique;;Individuel;a;n;15.0;a;2023-04;24520;0102;245200102;H;H;2452001;24205;75;24
immo-facile-52639079;pr;a;l;0;34;;2;430;;;0;0;0;1;D;186;44.89767;1.20773;0;1.0;;1.0;True;0;E;;1.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-04;24520;0104;245200104;H;H;2452001;24205;75;24
