idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-adresse-9432098;pr;a;l;0;65;;3;550;;;0;0;0;1;D;225;45.19414;0.73454;0;2.0;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;24557;0101;245570101;H;H;2455701;24501;75;24
ag240163-287873951;pr;a;l;2;22;;1;330;;;0;0;1;0;E;275;45.18955;0.73342;0;;;;False;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;24557;0101;245570101;H;H;2455701;24501;75;24
citya-immobilier-3718-GES01430543-68;pr;a;l;1;59;;3;502;;;0;0;0;1;E;266;45.17898;0.69862;0;;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;24138;0103;241380103;H;H;2413801;24501;75;24
citya-immobilier-3718-GES28560004-68;pr;a;l;0;54;;2;530;;;0;0;0;1;D;212;45.19096;0.65774;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;24102;0000;241020000;Z;Z;2410200;24501;75;24
orpi-1-101902E0YYQJ;pr;a;l;2;55;;2;430;;;0;0;0;1;0;;45.19226;0.62026;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;24010;0000;240100000;Z;Z;2401000;24107;75;24
century-21-202_2891_3691;pr;m;l;0;53;;2;500;;;0;0;1;0;0;;44.89846;1.21157;0;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;24520;0104;245200104;H;H;2452001;24205;75;24
nexity-441539;pr;a;l;0;46;;2;468;;;0;0;0;1;E;271;44.9042;1.2191;0;;;1.0;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-02;24520;0104;245200104;H;H;2452001;24205;75;24
century-21-202_2891_3690;pr;a;l;3;28;;1;450;;;0;0;1;0;0;;44.89119;1.21857;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;24520;0101;245200101;H;H;2452001;24205;75;24
ag313437-287845532;pr;a;l;1;65;;3;495;;;0;1;0;1;D;229;44.67341;0.40335;0;1.0;;;False;0;C;;;;;False;;False;;;Électrique;;;a;n;;a;2021-02;24167;0000;241670000;Z;Z;2416700;24102;75;24
adapt-immo-2400375;pr;a;l;0;89;;4;870;;;0;0;1;0;D;228;44.8747;1.20182;0;;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-02;24520;0103;245200103;H;H;2452001;24205;75;24
ag240163-285523250;pr;m;l;0;57;;4;760;;;0;0;1;0;NS;;45.19074;0.70852;0;;;;False;0;;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;24322;0107;243220107;H;H;2432201;24501;75;24
ag240163-288049871;pr;a;l;4;41;;2;490;;;0;0;0;0;NS;;45.18028;0.72428;0;;;;False;0;;;;;;;;;;;;;;a;n;;a;2021-02;24322;0105;243220105;H;H;2432201;24501;75;24
immo-facile-adresse-12424684;pr;a;l;0;36;;2;400;;;0;0;1;0;D;230;45.18938;0.71029;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;24322;0107;243220107;H;H;2432201;24501;75;24
citya-immobilier-3718-GES17543001-68;pr;a;l;0;104;;4;730;;;0;0;1;1;A;28;45.19723;0.68021;0;;;0.0;;0;B;2015.0;;1.0;;;;False;;;;Sol;Individuel;a;n;;a;2021-02;24322;0112;243220112;H;H;2432201;24501;75;24
ag240163-287873945;pr;a;l;0;47;;2;435;;;0;0;1;0;NS;;45.18851;0.73032;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;24322;0103;243220103;H;H;2432201;24501;75;24
ag240163-287873939;pr;a;l;0;34;;2;418;;;0;0;0;1;E;259;45.18346;0.72082;0;;;;False;0;F;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;24322;0104;243220104;H;H;2432201;24501;75;24
orpi-1-101029E0K50K;pr;a;l;3;30;;1;356;;;0;0;0;1;0;;45.18474;0.72197;0;4.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;24322;0104;243220104;H;H;2432201;24501;75;24
orpi-1-101030E1U21B;pr;a;l;2;37;;2;410;;;0;0;0;1;E;231.1;45.18494;0.7095;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;24322;0108;243220108;H;H;2432201;24501;75;24
citya-immobilier-3718-GES18590012-68;pr;a;l;2;52;;2;450;;;0;0;0;1;0;;45.18722;0.71665;0;3.0;;0.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;24322;0109;243220109;H;H;2432201;24501;75;24
orpi-1-101033E1UBHX;pr;a;l;1;62;;2;520;;;0;0;0;1;0;;45.12878;1.30858;0;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;24547;0101;245470101;H;H;2454701;00265;75;24
orpi-1-101033E19H0K;pr;a;l;3;62;;2;620;;;0;0;0;1;0;;45.12869;1.30861;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;24547;0101;245470101;H;H;2454701;00265;75;24
