idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-111007E1TTQK;pr;a;l;3;33;;2;520;;;0;0;0;1;0;;45.352;5.49734;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;38337;0101;383370101;H;H;3833701;38701;84;38
nexity-441342;pr;a;l;1;36;;2;605;;;0;1;0;0;D;200.0;45.07007;5.55228;0;1.0;;;False;0;E;;;;False;False;;False;;;;;;a;n;;a;2021-02;38548;0000;385480000;Z;Z;3854800;38119;84;38
ag382082-287497391;pr;a;l;2;100;;3;600;;;0;1;0;1;E;271;45.3634;4.8043;0;;;;True;0;;;;;;;;False;;;;Convecteur;Individuel;a;n;;a;2021-02;38344;0101;383440101;H;H;3834401;00556;84;38
ag382082-287497424;pr;a;l;1;87;;3;570;;;0;0;0;1;F;432;45.3634;4.8043;0;;;;True;0;;;;;;;;False;;;;Radiateur;Individuel;a;n;;a;2021-02;38344;0101;383440101;H;H;3834401;00556;84;38
rodacom-4614220;pr;a;l;0;84;;4;885;;;0;1;0;1;A;49;45.5887;5.31487;0;;;;False;0;C;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;38348;0000;383480000;Z;Z;3834800;38501;84;38
fnaim-46323510;pr;a;l;3;58;;3;550;;;0;1;0;1;F;360;45.58822;5.31949;0;;;0.0;;0;C;1972.0;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;38348;0000;383480000;Z;Z;3834800;38501;84;38
rodacom-3825884;pr;a;l;1;77;;3;1050;;;0;0;0;1;A;48.0;45.20802;5.7472;0;2.0;;;False;Sud-Ouest;C;;1.0;;;;;True;;;;Radiateur;;a;n;;a;2021-02;38516;0101;385160101;H;H;3851601;38701;84;38
oralia-0009-GIG00920051-922;pr;a;l;7;47;;2;596;;;0;2;1;1;F;448.0;45.20199;5.73575;0;9.0;;0.0;;Nord-ouest;D;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;38516;0101;385160101;H;H;3851601;38701;84;38
nexity-441401;pr;a;l;2;28;;1;504;;;0;1;1;0;D;216.0;45.20688;5.74507;0;;;;False;Ouest;B;;1.0;;False;False;;True;;;Gaz;;Individuel;a;n;;a;2021-02;38516;0101;385160101;H;H;3851601;38701;84;38
ag381803-287616497;pr;a;l;1;56;;2;578;;;0;1;1;0;F;344;45.18249;5.75985;0;4.0;;;True;0;C;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;38421;0103;384210103;H;H;3842101;38701;84;38
rodacom-1076001;pr;a;l;3;30;;1;500;;;0;1;0;1;D;180;45.1862;5.75101;0;;;1.0;True;Sud-Est;C;1995.0;1.0;;;;;True;;;;Radiateur;Individuel;a;n;;a;2021-02;38421;0101;384210101;H;H;3842101;38701;84;38
rodacom-1901936;pr;a;l;3;18;;1;404;;;0;0;1;0;E;249;45.18542;5.74825;0;4.0;;;False;Nord-Ouest;C;1999.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;38421;0101;384210101;H;H;3842101;38701;84;38
ag380758-287963351;pr;a;l;4;62;;4;606;;;0;0;1;0;D;228;45.19267;5.69385;0;;;;True;0;E;;1.0;;;False;;;;;Gaz;;Individuel;a;n;;a;2021-02;38169;0104;381690104;H;H;3816901;38701;84;38
ag381548-287014334;pr;a;l;5;53;;3;690;;;0;1;1;0;C;98;45.19547;5.69906;0;5.0;;;True;Est;D;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;38169;0102;381690102;H;H;3816901;38701;84;38
ag381319-287567855;pr;a;l;1;55;;3;578;;;0;1;1;0;F;339;45.19156;5.69742;0;;;;True;0;C;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;38169;0102;381690102;H;H;3816901;38701;84;38
rodacom-2836041;pr;a;l;3;70;;3;776;;;0;1;0;1;A;17;45.19238;5.69868;0;4.0;;;False;Nord-Sud;C;2013.0;1.0;;;;7.0;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;38169;0102;381690102;H;H;3816901;38701;84;38
ag381458-287616041;pr;a;l;1;76;;4;635;;;0;1;0;1;C;142.0;45.38737;5.73498;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;;a;2021-02;38412;0000;384120000;Z;Z;3841200;38124;84;38
ag381458-286440374;pr;a;l;0;75;;4;690;;;0;0;1;0;E;302.0;45.38736;5.73551;0;;;;;0;F;;;;;;;;;;;;;a;n;;a;2021-02;38412;0000;384120000;Z;Z;3841200;38124;84;38
ag380499-288046076;pr;a;l;0;95;;4;693;;;0;0;0;1;C;109.0;45.39433;5.41559;0;;;1.0;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;38182;0000;381820000;Z;Z;3818200;38207;84;38
nexity-441371;pr;a;l;2;39;;2;423;;;0;0;0;1;E;301;45.39802;5.4185;0;2.0;;;False;0;B;;;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;38182;0000;381820000;Z;Z;3818200;38207;84;38
ics-imo_immosquare_1_loc-GES68300124-585;pr;a;l;3;82;;4;899;;;0;0;0;1;D;160;45.20691;5.76436;0;;;0.0;;0;E;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-02;38229;0202;382290202;H;H;3822901;38701;84;38
ag381387-286620734;pr;a;l;5;55;;3;593;;;0;0;0;1;D;230.0;45.20888;5.7636;0;8.0;;;False;0;E;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-02;38229;0202;382290202;H;H;3822901;38701;84;38
hektor-alpesrhone-809;pr;a;l;1;28;;1;472;;;0;0;0;0;D;202;45.20228;5.75931;0;;;;False;0;;;;;;;;True;;;;;;a;n;;a;2021-02;38229;0203;382290203;H;H;3822901;38701;84;38
nexity-441303;pr;a;l;0;39;;1;528;;;0;0;0;1;C;143.0;45.21397;5.78415;0;3.0;;;False;0;D;;1.0;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;38229;0101;382290101;H;H;3822901;38701;84;38
nexity-441372;pr;a;l;3;57;;2;798;;;0;0;0;1;C;143;45.21385;5.78406;0;;;;False;0;D;;;;False;False;;True;;;Gaz;;Individuel;a;n;;a;2021-02;38229;0101;382290101;H;H;3822901;38701;84;38
rodacom-4612047;pr;a;l;3;40;;2;680;;;0;0;0;1;E;259;45.13481;5.82455;0;4.0;;;False;Sud;E;1900.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;38529;0000;385290000;Z;Z;3852900;38303;84;38
ag381482-287909060;pr;a;l;0;31;;2;480;;;0;0;1;0;VI;;45.16468;5.76164;0;1.0;;;False;0;C;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;38421;0402;384210402;H;H;3842101;38701;84;38
ag381296-287614433;pr;a;l;0;30;;2;670;;;0;0;1;0;E;257;45.1685;5.76157;0;;;;False;0;B;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;38421;0401;384210401;H;H;3842101;38701;84;38
ag381803-287437778;pr;a;l;0;52;;3;632;;;0;1;1;0;F;397;45.16842;5.75365;0;;;;True;0;G;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;38421;0301;384210301;H;H;3842101;38701;84;38
ag381121-287567774;pr;a;l;2;64;;3;795;;;0;1;0;1;C;93;45.16605;5.75233;0;;;;False;0;D;;1.0;;;;;True;;;;;Individuel;a;n;;a;2021-02;38421;0301;384210301;H;H;3842101;38701;84;38
ag381319-287614043;pr;a;l;0;77;;4;917;;;0;1;1;0;D;229.0;45.1878;5.75256;0;;;1.0;True;0;E;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;38421;0601;384210601;H;H;3842101;38701;84;38
oralia-0005-FAU65711471-921;pr;a;l;0;45;;2;676;;;0;0;0;1;C;107.0;45.19414;5.75456;0;;;0.0;;0;D;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;38421;0601;384210601;H;H;3842101;38701;84;38
nexity-441492;pr;a;l;3;28;;2;612;;;0;0;1;0;F;383;45.19432;5.75556;0;;;;False;0;C;;;;False;True;;True;;;Gaz;;Individuel;a;n;;a;2021-02;38421;0601;384210601;H;H;3842101;38701;84;38
nexity-441382;pr;a;l;2;17;;1;339;;;0;0;1;0;E;262;45.19433;5.7563;0;;;;False;0;C;;1.0;;False;True;;True;;;Gaz;;Individuel;a;n;;a;2021-02;38421;0601;384210601;H;H;3842101;38701;84;38
ag381803-287016086;pr;a;l;0;14;;1;450;;;0;0;1;0;VI;;45.19048;5.75502;0;;;;False;0;;;1.0;;;;;False;;;;;Collectif;a;n;;a;2021-02;38421;0601;384210601;H;H;3842101;38701;84;38
seiitra-jacob_bi_22-JBT-19826;pr;a;l;0;77;;4;696;;;0;1;1;0;E;232.0;45.36734;5.57992;0;0.0;;;;0;E;1971.0;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;38563;0102;385630102;H;H;3856301;38701;84;38
rodacom-4159243;pr;a;l;0;46;;3;575;;;0;0;1;0;0;;45.36069;5.58841;0;;;;True;Est-Ouest;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;38563;0106;385630106;H;H;3856301;38701;84;38
ics-imo_immosquare_1_loc-LAPP77862;pr;a;l;5;67;;3;814;;;0;1;0;1;B;56;45.36119;5.59547;0;;;19.0;;0;C;;;0.0;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;38563;0106;385630106;H;H;3856301;38701;84;38
orpi-1-111014E1HCTG;pr;a;l;1;63;;3;595;;;0;0;0;1;D;229;45.36664;5.5925;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;38563;0105;385630105;H;H;3856301;38701;84;38
