REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75;79;79001;pr;a;m;v;10;D;271.0;157500.0;581.18;;;0.0;4.0;1.0;1
75;79;79001;pr;a;m;v;12;NS;380.0;185500.0;488.16;;;0.0;0.0;0.0;1
75;79;79001;pr;a;m;v;13;NS;245.0;349800.0;1427.76;;;0.0;0.0;0.0;1
75;79;79001;pr;a;m;v;3;VI;120.0;95850.0;798.75;;;0.0;0.0;1.0;1
75;79;79001;pr;a;m;v;4;F;75.0;60000.0;800.0;;;0.0;0.0;1.0;2
75;79;79001;pr;a;m;v;5;D;185.0;294000.0;1589.19;;;0.0;0.0;1.0;1
75;79;79001;pr;a;m;v;5;NS;90.0;19500.0;216.67;;;0.0;0.0;0.0;1
75;79;79001;pr;a;m;v;6;0;122.0;89800.0;736.07;;;0.0;0.0;2.0;1
75;79;79001;pr;a;m;v;6;VI;131.0;95000.0;725.19;;;0.0;2.0;2.0;1
75;79;79001;pr;a;m;v;7;0;175.0;80000.0;457.14;;;0.0;0.0;2.0;1
75;79;79001;pr;a;m;v;7;D;190.0;343200.0;1806.32;;;0.0;0.0;2.0;1
75;79;79001;pr;a;m;v;7;G;189.0;55900.0;295.77;;;0.0;3.0;0.0;1
75;79;79001;pr;a;m;v;7;VI;175.0;80000.0;457.14;;;0.0;0.0;2.0;1
75;79;79001;pr;a;m;v;8;D;138.0;95000.0;688.41;;;0.0;0.0;2.0;1
75;79;79001;pr;a;m;v;9;D;171.5;131150.0;744.23;;;0.0;2.0;1.0;2
75;79;79001;pr;m;m;v;4;A;90.0;94000.0;1044.44;;;0.0;0.0;0.0;1
75;79;79001;pr;m;m;v;5;B;94.0;86000.0;914.89;;;0.0;0.0;0.0;1
75;79;79002;pr;a;m;v;5;0;80.0;52400.0;655.0;;;0.0;0.5;0.5;2
