REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;79;79001;pr;a;m;v;12;NS;380.0;185500.0;488.16;;;0.0;0.0;6.0;1
75.0;79;79001;pr;a;m;v;13;NS;245.0;349800.0;1427.76;;;0.0;0.0;5.0;1
75.0;79;79001;pr;a;m;v;5;D;185.0;294000.0;1589.19;;;0.0;0.0;1.0;1
75.0;79;79001;pr;a;m;v;5;NS;90.0;19500.0;216.67;;;0.0;0.0;0.0;1
75.0;79;79001;pr;a;m;v;6;0;122.0;89800.0;736.07;;;0.0;0.0;2.0;1
75.0;79;79001;pr;a;m;v;7;D;190.0;551200.0;2901.05;;;0.0;0.0;2.0;1
75.0;79;79001;pr;a;m;v;8;D;138.0;95000.0;688.41;;;0.0;0.0;2.0;1
75.0;79;79001;pr;a;m;v;9;D;171.5;131150.0;744.23;;;0.0;2.0;1.0;2
75.0;79;79002;pr;a;m;v;5;0;80.0;52400.0;655.0;;;0.0;0.5;0.5;2
75.0;79;79002;pr;m;m;v;3;VI;108.0;79500.0;736.11;;;0.0;0.0;0.0;1
75.0;79;79003;pr;a;m;v;4;D;95.0;177900.0;1872.63;8.82;0.057;0.0;1.0;0.0;1
75.0;79;79003;pr;a;m;v;4;F;118.0;155990.0;1321.95;8.82;0.08;0.0;0.0;1.0;1
75.0;79;79003;pr;a;m;v;5;C;97.0;188900.0;1947.42;;;0.0;0.0;1.0;1
75.0;79;79003;pr;a;m;v;5;D;78.0;150800.0;1933.33;;;0.0;0.0;1.0;1
75.0;79;79003;pr;a;m;v;5;E;121.0;142900.0;1180.99;;;0.0;0.0;0.0;1
75.0;79;79003;pr;a;m;v;5;VI;107.0;167900.0;1569.16;;;0.0;1.0;0.0;1
75.0;79;79003;pr;a;m;v;6;C;156.0;233400.0;1487.38;;;0.0;1.5;0.5;2
75.0;79;79003;pr;a;m;v;7;D;155.0;224900.0;1450.97;;;0.0;1.0;1.0;1
75.0;79;79003;pr;a;m;v;8;C;150.0;412000.0;2746.67;;;0.0;2.0;0.0;1
75.0;79;79003;pr;a;m;v;8;D;182.0;299700.0;1646.7;;;0.0;2.0;0.0;1
75.0;79;79003;pr;m;m;v;5;D;155.0;218295.0;1408.35;;;0.0;0.0;0.0;1
75.0;79;79003;pr;m;m;v;6;C;140.0;317000.0;2264.29;;;0.0;0.0;1.0;1
75.0;79;79003;pr;m;m;v;8;D;150.0;264000.0;1760.0;;;0.0;1.0;1.0;1
75.0;79;79005;pr;a;m;v;10;NS;176.0;252000.0;1431.82;;;0.0;0.0;2.0;1
75.0;79;79005;pr;a;m;v;3;0;62.0;44990.0;500.0;;;0.0;0.14;0.43;7
75.0;79;79005;pr;a;m;v;3;E;98.0;124800.0;1273.47;;;0.0;0.0;1.0;1
75.0;79;79005;pr;a;m;v;3;NS;60.0;21500.0;358.33;;;0.0;0.0;1.0;1
75.0;79;79005;pr;a;m;v;3;VI;65.0;20000.0;307.69;;;0.0;0.0;0.0;1
75.0;79;79005;pr;a;m;v;4;0;89.5;17990.0;284.75;;;0.0;0.5;0.5;4
75.0;79;79005;pr;a;m;v;4;C;110.0;100990.0;918.09;;;0.0;1.0;0.0;1
75.0;79;79005;pr;a;m;v;4;D;133.5;119095.0;839.01;;;0.0;0.0;1.0;2
75.0;79;79005;pr;a;m;v;4;E;72.0;69000.0;741.94;;;0.0;0.2;0.6;5
75.0;79;79005;pr;a;m;v;4;VI;45.0;17990.0;399.78;;;0.0;1.0;0.0;1
75.0;79;79005;pr;a;m;v;5;0;88.0;88000.0;1118.58;;;0.0;0.5;0.17;6
75.0;79;79005;pr;a;m;v;5;C;90.0;84000.0;933.33;;;0.0;0.0;1.0;1
75.0;79;79005;pr;a;m;v;5;D;119.0;128490.0;1049.55;;;0.0;0.75;0.5;4
75.0;79;79005;pr;a;m;v;5;E;114.0;35990.0;315.7;;;0.0;0.0;0.0;2
75.0;79;79005;pr;a;m;v;5;F;87.0;43245.0;500.08;;;0.0;0.0;1.0;2
75.0;79;79005;pr;a;m;v;6;0;160.0;100990.0;828.12;;;0.0;0.67;0.33;3
75.0;79;79005;pr;a;m;v;6;C;150.0;248000.0;1653.33;;;0.0;1.0;1.0;1
75.0;79;79005;pr;a;m;v;7;0;200.0;172425.0;862.12;;;0.0;1.0;1.0;1
75.0;79;79005;pr;a;m;v;7;C;170.0;155705.0;915.91;;;0.0;0.0;0.0;1
75.0;79;79005;pr;a;m;v;7;D;150.0;74990.0;499.93;;;0.0;0.0;0.67;3
75.0;79;79005;pr;a;m;v;7;NS;150.0;44800.0;298.67;;;0.0;0.0;0.0;1
75.0;79;79005;pr;a;m;v;7;VI;200.0;172425.0;862.12;;;0.0;1.0;1.0;1
75.0;79;79005;pr;a;m;v;8;E;155.0;43000.0;277.42;;;0.0;0.0;0.0;1
75.0;79;79005;pr;a;m;v;9;D;144.0;95495.0;663.16;;;0.0;0.0;1.0;2
75.0;79;79005;pr;network;m;v;6;D;187.0;120000.0;641.71;;;0.0;1.0;0.0;1
75.0;79;79007;pr;a;m;v;5;D;200.0;188100.0;940.5;;;0.0;0.67;1.0;3
75.0;79;79007;pr;a;m;v;7;E;126.0;115000.0;912.7;;;0.0;0.0;2.0;1
75.0;79;79007;pr;a;m;v;8;E;126.0;105500.0;837.3;;;0.0;1.0;1.0;1
75.0;79;79008;pr;a;m;v;10;0;145.0;74800.0;515.86;;;0.0;1.0;0.0;1
75.0;79;79008;pr;a;m;v;4;E;100.0;82900.0;829.0;;;0.0;1.0;0.0;1
75.0;79;79008;pr;a;m;v;4;NS;100.0;71000.0;710.0;;;0.0;1.0;0.0;1
75.0;79;79008;pr;a;m;v;5;D;87.0;96000.0;1103.45;;;0.0;1.0;0.0;1
75.0;79;79008;pr;a;m;v;5;E;134.0;142000.0;1059.7;;;0.0;2.0;0.0;1
75.0;79;79008;pr;a;m;v;7;0;200.0;116000.0;580.0;;;0.0;1.0;1.0;1
75.0;79;79008;pr;a;m;v;7;C;140.0;211000.0;1507.14;;;0.0;1.0;1.0;1
75.0;79;79008;pr;a;m;v;8;0;135.0;175500.0;1300.0;;;0.0;1.0;1.0;1
75.0;79;79008;pr;a;m;v;8;D;200.0;210000.0;1050.0;;;0.0;0.0;0.0;1
75.0;79;79008;pr;a;m;v;8;VI;190.0;65000.0;342.11;;;0.0;0.0;1.0;1
75.0;79;79008;pr;m;m;v;4;VI;93.0;45000.0;483.87;;;0.0;0.0;0.0;1
75.0;79;79008;pr;m;m;v;7;C;194.0;64990.0;335.0;;;0.0;0.0;1.0;1
75.0;79;79009;pr;a;m;v;6;D;210.0;260000.0;1238.1;;;0.0;0.0;0.0;1
75.0;79;79009;pr;m;m;v;6;D;210.0;261250.0;1244.05;;;0.0;1.0;1.0;1
75.0;79;79010;pr;a;m;v;5;0;135.0;244000.0;1807.41;;;0.0;0.0;0.0;1
75.0;79;79010;pr;m;m;v;3;D;110.0;115000.0;1045.45;;;0.0;0.0;0.0;1
75.0;79;79012;pr;a;m;v;11;NS;266.0;270300.0;1016.17;;;0.0;0.0;3.0;1
75.0;79;79012;pr;a;m;v;13;D;210.0;248000.0;1180.95;;;0.0;1.0;1.0;1
75.0;79;79012;pr;a;m;v;5;VI;85.0;79875.0;939.71;;;0.0;1.0;0.0;1
75.0;79;79012;pr;a;m;v;6;D;180.0;157500.0;875.0;;;0.0;0.0;1.0;1
75.0;79;79012;pr;a;m;v;9;D;150.0;152250.0;1015.0;;;0.0;0.0;1.0;1
75.0;79;79012;pr;m;m;v;3;F;52.0;19900.0;382.69;;;0.0;0.0;0.0;1
75.0;79;79012;pr;m;m;v;4;D;122.0;125000.0;1024.59;;;0.0;0.0;0.0;1
75.0;79;79012;pr;m;m;v;4;E;108.0;216000.0;2000.0;;;0.0;0.0;0.0;1
75.0;79;79012;pr;m;m;v;5;C;170.0;185000.0;1088.24;;;0.0;0.0;0.0;1
75.0;79;79012;pr;m;m;v;5;G;90.0;49000.0;544.44;;;0.0;0.0;0.0;1
75.0;79;79012;pr;m;m;v;6;D;180.0;149987.5;833.26;;;0.0;0.0;1.0;2
75.0;79;79012;pr;m;m;v;7;C;200.0;176783.0;883.92;;;0.0;1.0;0.0;1
75.0;79;79013;pr;a;m;v;10;0;284.0;350000.0;1232.39;;;0.0;3.0;3.0;1
75.0;79;79013;pr;a;m;v;10;D;220.0;280000.0;1272.73;;;0.0;1.0;3.0;1
75.0;79;79013;pr;a;m;v;12;F;240.0;155000.0;645.83;;;0.0;0.0;3.0;1
75.0;79;79013;pr;a;m;v;2;VI;180.0;44500.0;247.22;;;0.0;1.0;0.0;1
75.0;79;79013;pr;a;m;v;3;E;95.0;84500.0;889.47;5.0;0.067;0.0;1.0;0.0;1
75.0;79;79013;pr;a;m;v;4;E;111.0;65000.0;585.59;;;0.0;1.0;1.0;1
75.0;79;79013;pr;a;m;v;5;VI;112.0;147300.0;1263.28;;;0.0;1.0;0.5;2
75.0;79;79013;pr;a;m;v;6;D;278.0;346000.0;1244.6;;;0.0;0.0;1.0;1
75.0;79;79013;pr;a;m;v;6;E;102.0;128400.0;1258.82;;;0.0;0.0;1.0;1
75.0;79;79013;pr;a;m;v;6;NS;190.0;105500.0;555.26;;;0.0;0.0;1.0;1
75.0;79;79013;pr;a;m;v;7;NS;128.0;135000.0;1054.69;;;0.0;1.0;1.0;1
75.0;79;79013;pr;a;m;v;8;C;254.0;367900.0;1448.43;;;0.0;1.0;1.0;1
75.0;79;79013;pr;a;m;v;8;D;155.0;145187.5;934.9;;;0.0;1.0;1.0;2
75.0;79;79013;pr;a;m;v;9;NS;200.0;86000.0;430.0;;;0.0;0.0;2.0;1
75.0;79;79014;pr;a;m;v;4;D;90.0;133350.0;1481.67;;;0.0;1.0;0.0;1
75.0;79;79014;pr;a;m;v;4;E;137.0;275000.0;2007.3;;;0.0;0.0;2.0;1
75.0;79;79014;pr;a;m;v;6;F;75.0;65500.0;873.33;;;0.0;1.0;0.0;1
75.0;79;79014;pr;cm;mn;v;4;0;83.0;121500.0;1463.86;;;0.0;1.0;0.0;1
75.0;79;79014;pr;cm;mn;v;5;0;116.0;134500.0;1159.48;;;0.0;1.0;0.0;1
75.0;79;79014;pr;m;m;v;5;VI;104.0;58000.0;557.69;;;0.0;0.0;0.0;1
75.0;79;79014;pr;m;m;v;6;C;105.0;161975.0;1542.62;;;0.0;0.0;1.0;1
75.0;79;79016;pr;a;m;v;2;0;97.0;25000.0;257.73;;;0.0;0.0;0.0;1
75.0;79;79016;pr;a;m;v;2;NS;78.5;29495.0;421.68;;;0.0;0.0;0.0;2
75.0;79;79016;pr;a;m;v;3;E;91.0;59000.0;648.35;;;0.0;0.0;1.0;1
75.0;79;79016;pr;a;m;v;4;0;93.0;44940.0;483.23;;;0.0;0.0;1.0;1
75.0;79;79016;pr;a;m;v;5;D;103.5;84995.0;819.58;;;0.0;0.5;0.5;2
75.0;79;79016;pr;a;m;v;6;0;132.5;96495.0;781.5;;;0.0;2.0;0.0;2
75.0;79;79016;pr;a;m;v;6;D;105.0;73000.0;695.24;;;0.0;1.0;1.0;1
75.0;79;79016;pr;a;m;v;7;0;165.0;169000.0;1024.24;;;0.0;2.0;0.0;1
75.0;79;79016;pr;a;m;v;8;0;152.0;146300.0;962.5;;;0.0;2.0;1.0;1
75.0;79;79016;pr;a;m;v;8;VI;152.0;146300.0;962.5;;;0.0;2.0;1.0;1
75.0;79;79016;pr;m;m;v;4;VI;125.0;75000.0;600.0;;;0.0;0.0;0.0;1
75.0;79;79018;pr;a;m;v;2;NS;52.0;27000.0;519.23;;;0.0;0.0;1.0;1
75.0;79;79018;pr;m;m;v;5;E;76.0;65000.0;855.26;;;0.0;0.0;1.0;1
75.0;79;79019;pr;a;m;v;8;E;120.0;126600.0;1055.0;;;0.0;2.0;2.0;1
75.0;79;79022;pr;a;m;v;4;0;131.0;74990.0;572.44;;;0.0;2.0;0.0;1
75.0;79;79024;pr;a;m;v;5;D;139.5;184850.0;1327.95;;;0.0;1.0;0.5;2
75.0;79;79024;pr;a;m;v;6;C;137.0;229900.0;1678.1;;;0.0;1.0;1.0;1
75.0;79;79024;pr;a;m;v;8;VI;210.0;218900.0;1042.38;;;0.0;1.0;1.0;1
75.0;79;79024;pr;a;m;vp;6;NS;152.0;835000.0;5493.42;;;0.0;3.0;0.0;1
75.0;79;79024;pr;m;m;v;4;E;120.0;115500.0;962.5;;;0.0;1.0;0.0;1
75.0;79;79024;pr;m;m;v;6;D;122.5;218340.0;1774.9;;;0.0;0.5;1.0;2
75.0;79;79024;pr;m;m;v;7;D;135.0;227700.0;1686.67;;;0.0;1.0;1.0;1
75.0;79;79024;pr;m;m;v;9;D;280.0;330000.0;1178.57;;;0.0;1.0;0.0;1
75.0;79;79024;pr;network;m;v;3;NS;76.0;123000.0;1618.42;;;0.0;0.0;1.0;1
75.0;79;79025;pr;a;m;v;10;D;156.0;260000.0;1666.67;;;0.0;0.0;2.0;1
75.0;79;79025;pr;a;m;v;7;D;162.5;160680.0;988.0;;;0.0;0.0;1.5;2
75.0;79;79025;pr;a;m;v;9;D;228.0;168000.0;736.84;;;0.0;0.0;0.0;1
75.0;79;79029;pr;a;m;v;2;0;103.0;39000.0;378.64;;;0.0;0.0;0.0;1
75.0;79;79029;pr;a;m;v;4;D;146.0;145600.0;997.26;;;0.0;0.0;0.0;1
75.0;79;79031;pr;a;m;v;10;D;260.0;190000.0;730.77;;;0.0;0.0;0.0;1
75.0;79;79031;pr;a;m;v;3;G;139.0;74990.0;539.5;7.43;0.165;0.0;1.0;0.0;1
75.0;79;79031;pr;a;m;v;4;E;126.0;100000.0;793.65;7.7;0.116;0.0;0.0;0.0;1
75.0;79;79031;pr;a;m;v;5;E;185.0;344900.0;1864.32;;;0.0;0.0;0.0;1
75.0;79;79031;pr;a;m;v;6;C;200.0;220000.0;1205.34;;;0.0;0.67;0.33;3
75.0;79;79031;pr;a;m;v;7;E;155.0;240000.0;1548.39;;;0.0;0.0;0.0;1
75.0;79;79031;pr;cm;mn;v;4;0;110.0;151240.0;1374.91;7.7;0.067;0.0;0.0;0.0;1
75.0;79;79031;pr;cm;mn;v;6;0;126.0;206590.0;1613.44;;;0.0;0.0;0.0;2
75.0;79;79031;pr;m;m;v;10;D;260.0;197581.0;759.93;;;0.0;0.0;0.0;1
75.0;79;79031;pr;m;m;v;4;D;100.0;130990.0;1120.0;7.7;0.079;0.0;1.0;0.33;3
75.0;79;79031;pr;m;m;v;4;E;126.0;101490.0;805.48;7.7;0.115;0.0;1.0;0.0;1
75.0;79;79031;pr;m;m;v;5;D;176.0;228778.0;1299.88;;;0.0;1.0;0.0;1
75.0;79;79031;pr;m;m;v;6;C;200.0;218778.0;1093.89;;;0.0;0.0;1.0;1
75.0;79;79031;pr;m;m;v;6;E;133.0;166384.0;1251.01;;;0.0;1.0;0.0;1
75.0;79;79031;pr;m;m;v;6;NS;185.0;270374.0;1461.48;;;0.0;0.0;1.0;1
75.0;79;79031;pr;m;m;v;7;C;238.0;231336.0;972.5;;;0.0;1.5;1.0;2
75.0;79;79031;pr;m;m;v;7;E;155.0;249576.0;1610.17;;;0.0;1.0;0.0;1
75.0;79;79031;pr;m;m;v;7;VI;167.0;60200.0;360.48;;;0.0;0.0;1.0;1
75.0;79;79031;pr;m;m;v;9;D;265.0;224245.0;846.21;;;0.0;1.0;0.0;1
75.0;79;79032;pr;a;m;v;5;D;156.0;172425.0;1105.29;;;0.0;3.0;0.0;1
75.0;79;79032;pr;m;m;v;4;C;178.0;215500.0;1249.6;;;0.0;0.0;0.0;2
75.0;79;79034;pr;cm;mn;v;1;0;120.0;278200.0;2318.33;;;0.0;0.0;0.0;1
75.0;79;79034;pr;cm;mn;v;5;0;86.0;222205.0;2583.78;;;0.0;0.0;0.0;1
75.0;79;79034;pr;m;m;v;5;C;176.0;297000.0;1687.5;;;0.0;0.0;0.0;1
75.0;79;79034;pr;m;m;v;5;D;164.0;285000.0;1737.8;;;0.0;0.0;0.0;1
75.0;79;79038;pr;a;m;v;14;D;300.0;96000.0;320.0;;;0.0;0.0;2.0;3
75.0;79;79038;pr;a;m;v;3;0;66.0;35000.0;530.3;;;0.0;1.0;0.0;1
75.0;79;79038;pr;a;m;v;3;D;71.0;123000.0;1732.39;;;0.0;1.0;0.0;1
75.0;79;79038;pr;a;m;v;3;E;100.0;91000.0;910.0;;;0.0;0.0;1.0;1
75.0;79;79038;pr;a;m;v;4;NS;103.0;91000.0;883.5;;;0.0;0.0;1.0;1
75.0;79;79038;pr;a;m;v;4;VI;103.0;78000.0;757.29;;;0.0;0.0;1.0;2
75.0;79;79038;pr;a;m;v;5;0;80.0;41000.0;512.5;;;0.0;1.0;0.0;1
75.0;79;79038;pr;a;m;v;5;C;126.0;64000.0;507.94;;;0.0;1.0;0.0;1
75.0;79;79038;pr;a;m;v;5;E;119.5;87125.0;740.04;;;0.0;0.5;0.5;2
75.0;79;79038;pr;a;m;v;6;VI;126.0;65000.0;515.87;;;0.0;1.0;0.0;3
75.0;79;79038;pr;a;m;v;8;D;176.0;91000.0;517.05;;;0.0;0.0;2.0;1
75.0;79;79038;pr;m;m;v;7;E;144.0;43990.0;305.49;;;0.0;0.0;1.0;1
75.0;79;79040;pr;a;m;v;6;NS;87.0;107499.5;1235.63;;;0.0;1.0;1.5;2
75.0;79;79040;pr;m;m;v;2;NS;35.0;13500.0;385.71;;;0.0;0.0;0.0;1
75.0;79;79046;pr;cm;mn;v;5;0;80.0;158015.0;1975.19;;;0.0;0.0;0.0;1
75.0;79;79046;pr;m;m;v;5;C;142.0;239177.0;1684.35;;;0.0;1.0;0.0;1
75.0;79;79046;pr;m;m;v;5;E;145.0;237097.0;1635.15;;;0.0;2.0;0.0;1
75.0;79;79046;pr;m;m;v;7;D;220.0;384763.0;1748.92;;;0.0;1.0;1.0;1
75.0;79;79046;pr;m;m;v;8;D;180.0;299000.0;1661.11;;;0.0;1.0;1.0;1
75.0;79;79047;pr;a;m;v;11;D;185.0;137150.0;741.35;;;0.0;0.0;3.0;1
75.0;79;79047;pr;a;m;v;2;VI;88.0;53000.0;602.27;;;0.0;1.0;0.0;1
75.0;79;79047;pr;a;m;v;3;0;90.0;25000.0;277.78;;;0.0;0.0;0.0;1
75.0;79;79047;pr;a;m;v;4;0;107.0;37800.0;353.27;;;0.0;0.0;0.0;1
75.0;79;79047;pr;a;m;v;4;G;75.0;43000.0;573.33;;;0.0;0.0;0.0;2
75.0;79;79047;pr;a;m;v;4;NS;107.0;37800.0;353.27;;;0.0;0.0;0.0;1
75.0;79;79047;pr;a;m;v;5;D;148.0;39000.0;263.51;;;0.0;0.0;0.0;1
75.0;79;79047;pr;a;m;v;5;E;125.0;55000.0;440.0;;;0.0;0.0;0.33;3
75.0;79;79047;pr;a;m;v;6;0;210.0;99990.0;476.14;;;0.0;0.0;0.0;2
75.0;79;79047;pr;a;m;v;6;VI;80.0;44800.0;560.0;;;0.0;0.0;1.0;1
75.0;79;79047;pr;a;m;v;7;0;158.0;167200.0;1058.23;;;0.0;1.0;0.0;2
75.0;79;79048;pr;a;m;v;4;B;80.0;177900.0;2223.75;;;0.0;1.0;0.0;1
75.0;79;79048;pr;a;m;v;7;D;240.0;230000.0;958.33;;;0.0;0.0;0.0;1
75.0;79;79048;pr;a;m;v;8;D;200.0;208000.0;1040.0;;;0.0;0.0;1.0;1
75.0;79;79048;pr;cm;mn;v;4;0;84.0;163321.0;1944.3;;;0.0;0.0;0.0;1
75.0;79;79048;pr;cm;mn;v;5;0;93.0;165366.0;1778.13;6.38;0.043;0.0;0.0;0.0;3
75.0;79;79048;pr;cm;mn;v;6;0;102.0;162415.0;1592.3;;;0.0;0.0;0.0;1
75.0;79;79048;pr;m;m;v;4;B;81.0;176780.0;2182.47;;;0.0;1.0;0.0;1
75.0;79;79048;pr;m;m;v;4;D;100.0;239000.0;2390.0;;;0.0;0.0;0.0;1
75.0;79;79048;pr;m;m;v;4;G;107.0;90990.0;850.37;;;0.0;0.0;0.0;1
75.0;79;79049;pr;a;a;v;2;D;48.0;58500.0;1218.75;9.18;0.092;0.8;0.0;1.0;5
75.0;79;79049;pr;a;a;v;2;E;51.0;55000.0;1078.43;9.18;0.103;0.25;0.0;1.0;4
75.0;79;79049;pr;a;a;v;3;C;55.0;65000.0;1181.82;7.53;0.076;0.0;0.0;1.0;1
75.0;79;79049;pr;a;a;v;4;C;113.0;205000.0;1814.16;7.09;0.047;0.0;0.33;0.0;3
75.0;79;79049;pr;a;m;pi;5;F;91.0;50000.0;549.45;7.38;0.161;0.0;0.0;0.0;1
75.0;79;79049;pr;a;m;v;10;B;113.0;221555.0;1960.66;;;0.0;0.0;3.0;1
75.0;79;79049;pr;a;m;v;10;C;236.0;101000.0;427.97;;;0.0;0.5;1.5;4
75.0;79;79049;pr;a;m;v;10;D;147.0;117000.0;795.92;;;0.0;1.0;1.0;3
75.0;79;79049;pr;a;m;v;2;VI;55.5;40500.0;749.5;6.75;0.112;0.0;1.0;0.5;2
75.0;79;79049;pr;a;m;v;3;E;92.0;131500.0;1485.15;7.25;0.09;0.0;0.67;0.33;3
75.0;79;79049;pr;a;m;v;3;F;91.0;50990.0;560.33;7.25;0.155;0.0;1.0;1.0;1
75.0;79;79049;pr;a;m;v;3;NS;53.0;40000.0;754.72;7.25;0.115;0.0;1.0;0.0;1
75.0;79;79049;pr;a;m;v;4;B;99.5;191575.0;1922.42;7.21;0.045;0.0;0.5;0.5;2
75.0;79;79049;pr;a;m;v;4;C;90.0;169000.0;1877.78;7.21;0.046;0.0;0.0;1.0;1
75.0;79;79049;pr;a;m;v;4;D;125.0;241500.0;1932.0;7.21;0.045;0.0;1.0;1.0;1
75.0;79;79049;pr;a;m;v;4;E;92.0;90000.0;989.13;7.21;0.095;0.0;0.62;0.38;8
75.0;79;79049;pr;a;m;v;4;F;85.0;152250.0;1791.18;7.21;0.048;0.0;0.67;1.0;3
75.0;79;79049;pr;a;m;v;4;G;87.0;74200.0;852.87;7.21;0.101;0.0;0.0;0.0;1
75.0;79;79049;pr;a;m;v;4;VI;107.0;84800.0;756.36;7.21;0.145;0.0;0.5;0.5;4
75.0;79;79049;pr;a;m;v;5;C;126.0;173250.0;1375.52;7.38;0.064;0.0;0.5;0.5;2
75.0;79;79049;pr;a;m;v;5;D;118.0;163800.0;1344.0;7.38;0.07;0.2;0.2;1.0;15
75.0;79;79049;pr;a;m;v;5;E;91.0;117000.0;1285.71;7.38;0.078;0.0;0.2;0.8;5
75.0;79;79049;pr;a;m;v;5;F;90.0;138000.0;1533.33;7.38;0.058;1.0;1.0;1.0;3
75.0;79;79049;pr;a;m;v;5;NS;138.0;172200.0;1253.37;7.38;0.071;0.5;0.0;1.0;2
75.0;79;79049;pr;a;m;v;5;VI;124.0;220500.0;1820.56;7.38;0.054;0.0;0.6;0.4;5
75.0;79;79049;pr;a;m;v;6;C;121.0;194250.0;1605.37;6.5;0.049;0.0;0.0;1.0;2
75.0;79;79049;pr;a;m;v;6;D;177.5;195000.0;1223.9;6.5;0.067;0.0;0.5;0.67;6
75.0;79;79049;pr;a;m;v;6;E;145.0;190000.0;1310.34;6.5;0.06;0.0;1.0;1.0;1
75.0;79;79049;pr;a;m;v;6;F;100.0;143000.0;1430.0;6.5;0.055;0.0;1.0;1.0;1
75.0;79;79049;pr;a;m;v;6;NS;173.0;158000.0;913.29;6.5;0.111;0.0;1.5;0.75;4
75.0;79;79049;pr;a;m;v;6;VI;200.0;158000.0;790.0;6.5;0.099;0.0;2.0;1.0;1
75.0;79;79049;pr;a;m;v;7;D;236.0;189000.0;800.85;5.35;0.075;0.0;1.75;0.25;4
75.0;79;79049;pr;a;m;v;7;VI;122.5;94925.0;825.34;5.35;0.084;0.0;0.0;0.5;2
75.0;79;79049;pr;a;m;v;8;D;183.0;205275.0;1289.47;;;0.0;1.25;1.0;4
75.0;79;79049;pr;a;m;v;8;E;165.0;164500.0;996.97;;;1.0;1.0;0.0;1
75.0;79;79049;pr;a;m;v;8;VI;250.0;327000.0;1308.0;;;0.0;2.0;1.0;1
75.0;79;79049;pr;a;m;v;9;C;303.0;383875.0;1354.38;;;0.0;1.5;2.5;2
75.0;79;79049;pr;a;m;v;9;D;145.0;257250.0;1774.14;;;0.0;2.0;0.0;3
75.0;79;79049;pr;a;m;vp;12;D;385.0;410800.0;1067.01;;;0.0;2.0;0.0;1
75.0;79;79049;pr;cm;mn;v;5;0;93.0;153490.0;1650.43;7.38;0.053;0.0;1.33;0.0;3
75.0;79;79049;pr;cm;mn;v;6;0;105.5;172585.0;1635.95;6.5;0.048;0.0;1.0;0.0;2
75.0;79;79049;pr;m;a;v;2;C;48.0;59000.0;1229.17;9.18;0.09;1.0;0.0;0.0;1
75.0;79;79049;pr;m;m;v;4;D;121.0;127445.0;1028.24;7.21;0.085;0.0;0.0;0.5;2
75.0;79;79049;pr;m;m;v;5;E;87.0;95500.0;1097.7;7.38;0.081;0.0;0.0;0.0;1
75.0;79;79049;pr;m;m;v;8;D;177.0;169000.0;954.8;;;0.0;0.0;0.0;1
75.0;79;79049;pr;m;m;v;8;E;165.0;164500.0;996.97;;;0.0;0.0;0.0;1
75.0;79;79050;pr;a;m;v;4;E;92.0;107000.0;1163.04;;;0.0;1.0;0.0;1
75.0;79;79056;pr;cm;mn;v;4;0;95.0;140400.0;1485.1;;;0.0;1.0;0.0;2
75.0;79;79057;pr;a;m;v;10;E;168.0;65000.0;386.9;;;0.0;1.0;0.0;1
75.0;79;79057;pr;a;m;v;11;D;219.0;249100.0;1137.44;;;0.0;0.0;1.0;1
75.0;79;79057;pr;a;m;v;7;E;154.0;197500.0;1282.47;;;0.0;0.0;0.0;1
75.0;79;79057;pr;a;m;v;8;E;154.0;171146.0;1111.34;;;0.0;1.0;0.0;1
75.0;79;79057;pr;a;m;v;9;E;154.0;183000.0;1188.31;;;0.0;1.0;0.0;1
75.0;79;79057;pr;m;m;v;6;D;200.0;197580.0;987.9;;;0.0;1.0;0.0;1
75.0;79;79057;pr;m;m;v;6;VI;113.0;66000.0;584.07;;;0.0;0.0;1.0;1
75.0;79;79057;pr;network;m;v;5;D;82.0;132000.0;1609.76;;;0.0;1.0;0.0;1
75.0;79;79057;pr;network;m;v;5;E;105.0;137000.0;1304.76;;;0.0;0.0;1.0;1
75.0;79;79057;pr;network;m;v;7;D;149.0;191000.0;1281.88;;;0.0;2.0;0.0;1
75.0;79;79057;pr;network;m;v;7;E;136.0;173000.0;1272.06;;;0.0;0.0;2.0;1
