REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
27.0;90;90001;pr;a;m;v;4;C;156.0;449000.0;2878.21;;;0.0;1.0;1.0;1
27.0;90;90001;pr;a;m;v;5;C;110.0;249100.0;2264.55;7.04;0.037;0.0;0.0;1.0;1
27.0;90;90001;pr;a;m;v;7;E;120.0;156000.0;1300.0;;;0.0;1.0;1.0;2
27.0;90;90002;pr;a;m;v;6;D;110.0;212000.0;1927.27;;;0.0;1.0;1.0;1
27.0;90;90002;pr;cm;mn;v;6;0;115.0;271500.0;2369.32;;;0.0;0.0;0.0;2
27.0;90;90002;pr;m;m;v;6;A;112.0;303000.0;2705.36;;;0.0;0.0;0.0;1
27.0;90;90002;pr;m;m;v;6;B;113.0;295000.0;2610.62;;;0.0;0.0;0.0;1
27.0;90;90003;pr;a;a;v;5;C;87.0;139000.0;1597.7;;;0.0;1.0;0.0;1
27.0;90;90003;pr;a;m;v;5;C;111.0;229000.0;2063.06;;;0.0;0.0;1.0;1
27.0;90;90003;pr;a;m;v;6;0;130.0;258000.0;1984.62;;;0.0;2.0;0.0;1
27.0;90;90003;pr;a;m;v;7;C;230.0;520000.0;2260.87;;;0.0;0.0;3.0;1
27.0;90;90003;pr;a;m;v;8;C;213.0;348000.0;1633.8;;;0.0;1.0;1.0;1
27.0;90;90003;pr;m;m;v;3;E;65.5;325000.0;4959.01;;;0.0;0.0;0.0;2
27.0;90;90003;pr;m;m;v;7;D;200.0;280800.0;1404.0;;;0.0;1.0;1.0;1
27.0;90;90004;pr;cm;mn;v;4;0;81.0;173350.0;2140.12;;;0.0;0.0;0.0;1
27.0;90;90005;pr;m;m;v;7;D;206.0;265000.0;1286.41;;;0.0;1.0;1.0;1
27.0;90;90006;pr;a;m;v;3;0;80.0;108001.0;1350.01;;;0.0;1.0;0.0;1
27.0;90;90006;pr;cm;mn;v;5;0;95.0;195768.0;2060.72;;;0.0;0.0;0.0;1
27.0;90;90008;pr;a;a;v;3;D;68.0;153075.0;2251.1;;;0.5;0.0;1.0;2
27.0;90;90008;pr;a;a;v;3;E;77.0;87000.0;1129.87;;;0.0;0.0;1.0;1
27.0;90;90008;pr;a;a;v;4;0;75.0;168500.0;2246.67;;;0.0;1.0;0.0;1
27.0;90;90008;pr;a;m;v;5;0;110.0;245000.0;2227.27;7.72;0.042;0.0;0.0;2.0;1
27.0;90;90008;pr;a;m;v;8;D;150.0;187000.0;1246.67;;;0.0;1.0;1.0;1
27.0;90;90008;pr;ca;a;v;2;0;42.0;120000.0;2857.14;11.61;0.049;0.0;0.0;0.0;1
27.0;90;90008;pr;ca;a;v;3;0;64.5;178000.0;2759.38;;;0.0;0.0;0.0;2
27.0;90;90008;pr;ca;an;v;2;0;47.0;125000.0;2659.57;11.61;0.052;0.0;0.0;0.0;1
27.0;90;90008;pr;cm;mn;v;3;0;160.0;297199.0;1857.49;;;0.0;0.0;0.0;1
27.0;90;90008;pr;cm;mn;v;4;0;82.0;181054.0;2207.98;;;0.0;0.0;0.0;1
27.0;90;90008;pr;cm;mn;v;5;0;130.0;283385.0;2179.88;7.72;0.042;0.0;0.0;0.0;1
27.0;90;90008;pr;m;m;v;10;E;185.0;259000.0;1400.0;;;0.0;1.0;1.0;1
27.0;90;90008;pr;m;m;v;5;D;140.0;242000.0;1728.57;7.72;0.054;0.0;0.0;0.0;1
27.0;90;90008;pr;m;m;v;5;E;102.0;238000.0;2333.33;7.72;0.04;0.0;0.0;1.0;1
27.0;90;90008;pr;m;m;v;5;NS;110.0;229000.0;2081.82;7.72;0.044;0.0;0.0;1.0;1
27.0;90;90008;pr;m;m;v;7;D;152.0;187500.0;1233.55;;;1.0;0.0;1.0;1
27.0;90;90009;pr;a;a;v;2;E;52.5;52500.0;1003.17;8.96;0.107;0.0;0.0;1.0;2
27.0;90;90009;pr;a;a;v;3;VI;62.5;87750.0;1414.28;9.45;0.08;0.0;0.5;0.5;2
27.0;90;90009;pr;a;a;v;4;C;88.0;140000.0;1590.91;7.5;0.075;0.0;0.0;0.67;3
27.0;90;90009;pr;a;a;v;4;F;83.0;139900.0;1685.54;7.5;0.053;1.0;0.0;1.0;1
27.0;90;90009;pr;a;a;v;4;VI;63.0;99975.0;1586.9;7.5;0.057;0.0;1.0;0.0;1
27.0;90;90009;pr;a;a;v;5;VI;130.0;127200.0;978.46;5.71;0.07;0.0;0.0;1.0;1
27.0;90;90009;pr;a;m;v;3;G;69.0;65000.0;942.03;;;0.0;1.0;0.0;1
27.0;90;90009;pr;a;m;v;4;E;76.0;116600.0;1534.21;;;0.0;1.0;0.0;1
27.0;90;90009;pr;a;m;v;5;G;90.0;108000.0;1200.0;;;0.0;1.0;0.0;1
27.0;90;90009;pr;a;m;v;6;F;185.0;215575.0;1165.27;;;0.0;0.0;2.0;1
27.0;90;90009;pr;cm;mn;v;5;0;120.0;249712.5;2081.38;;;0.0;0.0;0.0;2
27.0;90;90009;pr;cm;mn;v;6;0;106.0;272486.0;2570.62;;;0.0;0.0;0.0;1
27.0;90;90009;pr;m;m;v;11;VI;295.0;145000.0;491.53;;;0.0;0.0;1.0;1
27.0;90;90010;pr;a;a;pi;2;D;45.0;50000.0;1111.11;10.0;0.108;0.0;0.0;0.0;1
27.0;90;90010;pr;a;a;pi;3;E;65.0;50000.0;769.23;8.89;0.139;0.0;0.0;0.0;1
27.0;90;90010;pr;a;a;v;1;0;22.0;30000.0;1363.64;13.04;0.115;0.0;1.0;0.0;2
27.0;90;90010;pr;a;a;v;1;C;29.5;46000.0;1550.58;13.04;0.113;0.0;0.0;0.5;2
27.0;90;90010;pr;a;a;v;1;E;43.0;68000.0;1581.4;13.04;0.099;0.0;0.0;1.0;1
27.0;90;90010;pr;a;a;v;1;VI;28.0;39000.0;1500.0;13.04;0.146;0.0;0.33;0.33;3
27.0;90;90010;pr;a;a;v;10;VI;224.0;248000.0;1107.14;;;0.0;1.0;1.0;1
27.0;90;90010;pr;a;a;v;19;NS;420.0;320000.0;761.9;;;0.0;0.0;0.0;1
27.0;90;90010;pr;a;a;v;2;0;55.5;62000.0;1205.36;10.0;0.103;0.0;0.25;0.58;12
27.0;90;90010;pr;a;a;v;2;A;29.5;63000.0;2136.2;10.0;0.056;0.0;1.0;0.0;2
27.0;90;90010;pr;a;a;v;2;C;41.0;55000.0;1507.14;10.0;0.089;0.5;0.0;0.75;4
27.0;90;90010;pr;a;a;v;2;D;45.5;82250.0;1716.9;10.0;0.074;0.25;0.5;0.5;8
27.0;90;90010;pr;a;a;v;2;E;46.0;61100.0;1285.71;10.0;0.094;0.15;0.46;0.38;13
27.0;90;90010;pr;a;a;v;2;F;39.0;71250.0;1849.0;10.0;0.072;0.5;0.25;0.75;4
27.0;90;90010;pr;a;a;v;2;G;33.5;53750.0;1604.5;10.0;0.075;0.0;0.0;1.0;2
27.0;90;90010;pr;a;a;v;2;NS;55.0;61000.0;1000.0;10.0;0.119;0.0;0.6;0.6;5
27.0;90;90010;pr;a;a;v;2;VI;44.0;65000.0;1500.0;10.0;0.099;0.0;0.33;0.33;3
27.0;90;90010;pr;a;a;v;3;0;59.0;64750.0;974.26;8.89;0.111;0.17;0.33;0.5;12
