type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;19;;1;300;;;0;0;0;0;C;141;43.23492;0.06078;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-08;65440;0101;654400101;H;65;76.0
pr;m;l;0;75;;4;400;;;0;0;0;0;0;;43.46653;0.03719;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;65304;0000;653040000;Z;65;76.0
pr;m;l;0;123;;4;850;;;0;0;1;1;C;118;43.22336;0.10523;0;2.0;;;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;65417;0000;654170000;Z;65;76.0
pr;a;l;0;45;;2;400;;;0;0;0;0;D;208;43.22063;0.06236;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;65440;0401;654400401;H;65;76.0
pr;a;l;0;23;;1;258;;;0;0;0;0;D;;43.2263;0.0695;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;65440;0401;654400401;H;65;76.0
pr;m;l;0;88;;4;600;;;0;0;0;0;C;108;43.21871;0.06378;Non;;;;;0;A;;;;;;;;;;;;;a;;m;2020-08;65440;0401;654400401;H;65;76.0
pr;a;l;0;68;;3;417;;;0;0;0;1;G;661;43.10213;-0.1597;0;2.0;;1.0;True;0;E;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-08;65395;0000;653950000;Z;65;76.0
pr;a;l;0;68;;3;400;;;0;0;0;0;G;661;43.10271;-0.16216;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;65395;0000;653950000;Z;65;76.0
pr;a;l;3;28;;1;390;;;0;0;0;1;E;278.0;43.0907;-0.04653;0;4.0;;1.0;False;0;C;2006.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;65286;0102;652860102;H;65;76.0
pr;a;l;0;25;;1;320;;;0;0;1;0;F;345.0;43.0912;-0.04965;0;0.0;;;;0;C;;1.0;1.0;;False;;False;;;;;;a;n;a;2020-08;65286;0102;652860102;H;65;76.0
pr;a;l;3;36;;2;400;;;0;0;0;1;E;262;43.09783;-0.04585;0;;;;False;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;65286;0102;652860102;H;65;76.0
pr;m;l;0;85;;3;613;;;0;0;0;1;C;150;43.0912;-0.04964;0;2.0;;;;0;D;;;;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;65286;0102;652860102;H;65;76.0
pr;a;l;3;24;;1;300;;;0;0;0;1;G;651.0;43.09426;-0.0479;0;3.0;;;;0;E;;;;;False;;False;;;Électrique;;;a;n;a;2020-08;65286;0102;652860102;H;65;76.0
pr;a;l;2;34;;2;330;;;0;1;0;1;E;320;43.0927;-0.04699;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;a;2020-08;65286;0102;652860102;H;65;76.0
pr;a;l;1;56;;3;510;;;0;1;0;1;D;217;43.08893;-0.05004;0;0.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;65286;0102;652860102;H;65;76.0
pr;a;l;1;39;;2;386;;;0;1;0;1;E;255;43.22765;0.08691;0;4.0;;1.0;False;0;C;2007.0;;;False;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;65440;1201;654401201;H;65;76.0
pr;a;l;0;73;;3;500;;;0;0;0;0;0;;43.09469;-0.04674;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;65286;0102;652860102;H;65;76.0
pr;a;l;1;40;;2;425;;;0;0;0;1;E;322;43.09822;-0.04611;0;2.0;;;False;0;F;;;;;;;;;;;;Collectif;a;n;a;2020-08;65286;0102;652860102;H;65;76.0
pr;a;l;2;45;;2;408;;;0;1;0;1;E;260;43.08917;-0.04875;0;6.0;;;True;0;F;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-08;65286;0102;652860102;H;65;76.0
pr;a;l;4;46;;2;477;;;0;1;1;0;E;317;43.08856;-0.04932;0;4.0;;;True;0;F;1970.0;1.0;;;;;True;;;;Radiateur;Individuel;a;n;a;2020-08;65286;0102;652860102;H;65;76.0
pr;a;l;2;62;;2;470;;;0;0;0;1;D;203.0;43.22607;0.08526;0;2.0;;1.0;True;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;a;2020-08;65440;1201;654401201;H;65;76.0
pr;a;l;0;80;;4;680;;;0;0;1;0;D;209;43.12061;-0.07724;0;1.0;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;a;2020-08;65366;0000;653660000;Z;65;76.0
pr;a;l;0;113;;3;650;;;0;0;0;0;D;193;43.11936;-0.07732;0;;;;False;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;65366;0000;653660000;Z;65;76.0
pr;a;l;4;48;;2;425;;;0;0;0;1;VI;;43.22598;0.06548;0;10.0;;;;Sud;A;;;;;False;;True;;;;;Collectif;a;n;a;2020-08;65440;0402;654400402;H;65;76.0
pr;m;l;0;87;200.0;4;565;;;0;0;0;1;D;214;43.30298;-0.03258;0;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;65341;0000;653410000;Z;65;76.0
pr;a;l;0;65;;4;300;;;0;0;0;0;0;;43.22655;0.06608;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;65440;0402;654400402;H;65;76.0
pr;a;l;2;65;;4;480;;;0;0;0;0;D;199;43.22617;0.06686;0;;;;;0;E;;;;;False;;False;;;;;;a;n;a;2020-08;65440;0402;654400402;H;65;76.0
pr;a;l;0;72;;3;600;;;0;0;0;0;0;;43.2242;0.06172;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;65440;0402;654400402;H;65;76.0
pr;a;l;1;34;;2;330;;;0;0;1;0;VI;;43.2313;0.06099;0;2.0;;;;0;A;;;;;False;;False;;;Électrique;Convecteur;;a;n;a;2020-08;65440;0403;654400403;H;65;76.0
pr;m;l;0;130;;6;300;;;0;0;0;0;0;;43.23052;0.05478;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;65440;0501;654400501;H;65;76.0
pr;a;l;0;76;;3;500;;;0;0;0;1;F;435;43.13914;-0.02526;0;0.0;;;;0;D;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;65002;0000;650020000;Z;65;76.0
pr;a;l;4;66;;3;540;;;0;0;0;0;C;109;43.2379;0.07044;0;4.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-08;65440;0202;654400202;H;65;76.0
pr;a;l;0;48;;2;481;;;0;0;0;0;E;281.0;43.2379;0.07044;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-08;65440;0202;654400202;H;65;76.0
pr;a;l;0;48;;2;400;;;0;0;0;0;E;281;43.23762;0.07001;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;65440;0202;654400202;H;65;76.0
