REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;68;68004;pa;a;a;l;3;0;71.5;800.0;0.0;0.0;0.5;2
44.0;68;68004;pr;a;a;l;1;0;30.0;458.0;0.0;1.0;0.0;1
44.0;68;68004;pr;a;a;l;1;G;31.0;430.0;0.0;1.0;1.0;1
44.0;68;68004;pr;a;a;l;2;B;45.0;600.0;1.0;1.0;0.0;1
44.0;68;68004;pr;a;a;l;2;C;50.0;526.5;1.0;0.5;0.5;2
44.0;68;68004;pr;a;a;l;2;D;40.5;455.0;1.0;1.0;0.0;2
44.0;68;68004;pr;a;a;l;2;E;50.0;482.5;0.5;0.33;0.33;6
44.0;68;68004;pr;a;a;l;3;0;72.0;680.0;0.0;0.0;1.0;1
44.0;68;68004;pr;a;a;l;3;A;62.0;760.0;1.0;0.0;1.0;1
44.0;68;68004;pr;a;a;l;3;B;63.5;715.0;0.25;0.25;0.25;4
44.0;68;68004;pr;a;a;l;3;C;71.0;695.0;0.5;0.0;1.0;2
44.0;68;68004;pr;a;a;l;3;D;65.0;570.0;1.0;0.0;1.0;2
44.0;68;68004;pr;a;a;l;3;E;67.0;620.0;0.4;0.2;0.8;5
44.0;68;68004;pr;a;a;l;3;F;42.0;460.0;1.0;1.0;0.0;1
44.0;68;68004;pr;a;a;l;3;NS;60.0;500.0;0.0;0.0;0.0;1
44.0;68;68004;pr;a;a;l;3;VI;67.5;648.5;0.0;0.5;1.0;2
44.0;68;68004;pr;a;a;l;4;0;106.0;690.0;0.0;1.0;0.0;1
44.0;68;68004;pr;a;a;l;4;D;90.0;857.5;0.0;0.0;1.0;2
44.0;68;68004;pr;a;a;l;4;VI;96.0;800.0;1.0;0.0;1.0;1
44.0;68;68004;pr;a;a;l;5;C;100.0;790.0;1.0;0.0;1.0;1
44.0;68;68004;pr;a;a;l;5;D;84.0;655.0;1.0;0.0;1.0;2
44.0;68;68005;pa;a;a;l;3;0;70.0;690.0;1.0;0.0;0.0;1
44.0;68;68005;pr;a;a;l;1;E;15.0;300.0;0.0;0.0;0.0;1
44.0;68;68005;pr;a;a;l;3;E;78.0;650.0;1.0;0.0;1.0;1
44.0;68;68007;pr;a;a;l;2;E;54.0;528.0;0.0;0.0;1.0;1
44.0;68;68007;pr;a;m;l;5;D;159.0;1200.0;0.0;0.0;4.0;1
44.0;68;68008;pr;a;a;l;3;D;66.0;775.0;0.0;0.0;1.0;1
44.0;68;68010;pr;a;m;l;4;0;88.0;1100.0;0.0;1.0;0.0;1
44.0;68;68010;pr;a;m;l;5;E;97.0;1000.0;1.0;0.0;1.0;1
44.0;68;68011;pr;a;a;l;2;F;60.0;480.0;0.0;1.0;0.0;1
44.0;68;68012;pr;a;a;l;3;C;79.0;695.0;0.0;1.0;0.0;1
44.0;68;68012;pr;a;a;l;3;D;58.5;602.5;0.0;0.5;0.0;2
44.0;68;68012;pr;a;m;l;4;0;97.0;968.0;0.0;0.0;1.0;1
44.0;68;68013;pr;a;a;l;3;E;97.0;740.0;0.0;0.0;1.0;1
44.0;68;68013;pr;a;a;l;4;C;102.0;1200.0;0.0;0.0;0.0;1
44.0;68;68015;pr;a;a;l;2;0;46.0;500.0;0.0;0.0;0.0;1
44.0;68;68015;pr;a;a;l;3;D;62.0;690.0;0.0;0.0;1.0;1
44.0;68;68015;pr;a;a;l;4;0;78.0;790.0;1.0;0.0;1.0;1
44.0;68;68015;pr;a;a;l;4;C;78.0;840.0;0.0;0.0;1.0;1
44.0;68;68015;pr;a;m;l;5;B;112.0;1365.0;0.0;0.0;0.0;1
44.0;68;68016;pr;a;a;l;4;C;116.0;810.0;0.0;0.0;0.0;1
44.0;68;68017;pr;a;m;l;5;D;110.0;1000.0;0.0;1.0;1.0;1
44.0;68;68018;pr;a;a;l;3;E;84.0;760.0;0.0;1.0;1.0;1
44.0;68;68018;pr;a;m;l;5;D;100.0;850.0;0.0;0.0;1.0;1
44.0;68;68020;pr;a;a;l;1;E;21.0;330.0;0.0;0.5;0.0;2
44.0;68;68021;pr;a;a;l;2;0;47.0;600.0;0.0;0.0;0.0;1
44.0;68;68021;pr;a;a;l;2;A;51.0;705.0;0.0;1.0;0.0;1
44.0;68;68021;pr;a;a;l;2;B;44.0;750.0;0.0;1.0;0.0;1
44.0;68;68021;pr;a;a;l;2;D;59.0;640.0;0.5;0.0;1.0;2
44.0;68;68021;pr;a;a;l;2;VI;47.0;650.0;0.0;1.0;0.0;1
44.0;68;68021;pr;a;a;l;3;0;68.0;788.5;0.0;0.0;1.0;2
44.0;68;68021;pr;a;a;l;3;A;67.0;830.0;0.0;0.0;0.0;1
44.0;68;68021;pr;a;a;l;3;B;65.0;760.0;0.0;0.0;1.0;1
44.0;68;68021;pr;a;a;l;3;C;69.0;790.0;0.0;0.5;0.5;2
44.0;68;68021;pr;a;a;l;3;D;55.5;670.0;0.5;0.0;1.0;2
44.0;68;68021;pr;a;a;l;3;E;63.0;900.0;1.0;0.0;1.0;1
44.0;68;68021;pr;a;m;l;2;G;55.0;650.0;0.0;0.0;1.0;1
44.0;68;68021;pr;a;m;l;5;C;130.0;1400.0;0.0;0.0;0.33;3
44.0;68;68021;pr;a;m;l;5;E;97.0;1225.0;0.0;1.0;0.0;1
44.0;68;68022;pr;a;a;l;1;F;26.0;355.0;0.0;1.0;0.0;1
44.0;68;68022;pr;a;m;l;6;C;156.0;1400.0;0.0;2.0;0.0;1
44.0;68;68023;pa;a;a;l;4;D;77.0;760.0;0.0;0.0;1.0;1
44.0;68;68023;pr;a;a;l;2;0;40.0;600.0;0.0;0.0;0.0;1
44.0;68;68023;pr;a;a;l;3;0;50.0;700.0;0.0;0.0;0.0;1
44.0;68;68023;pr;a;m;l;5;D;135.0;950.0;0.0;0.0;0.0;1
44.0;68;68028;pr;a;m;l;5;B;101.0;873.0;0.0;1.0;1.0;1
44.0;68;68029;pr;a;a;l;4;D;189.0;980.0;2.0;1.0;1.0;1
44.0;68;68032;pr;a;m;l;3;E;87.0;775.0;0.0;1.0;0.0;1
44.0;68;68032;pr;a;m;l;6;B;151.0;1274.0;0.0;1.0;1.0;1
44.0;68;68036;pr;a;a;l;1;VI;16.0;260.0;0.0;0.0;0.0;1
44.0;68;68036;pr;a;a;l;3;C;63.0;630.0;0.0;0.0;0.0;1
44.0;68;68036;pr;a;a;l;3;VI;64.0;595.0;0.0;0.0;0.0;1
44.0;68;68038;pr;a;a;l;2;C;55.0;605.0;0.0;1.0;0.0;1
44.0;68;68039;pa;a;a;l;3;0;60.0;600.0;1.0;0.0;0.0;1
44.0;68;68039;pr;a;m;l;6;F;109.0;1025.0;0.0;1.0;1.0;2
44.0;68;68040;pr;a;a;l;2;E;42.0;416.0;0.0;0.0;1.0;1
44.0;68;68041;pr;a;a;l;4;0;77.0;700.0;0.0;0.0;0.0;1
44.0;68;68041;pr;a;a;l;4;E;84.0;690.0;0.0;0.0;2.0;1
44.0;68;68042;pa;a;a;l;3;0;90.0;1190.0;0.0;0.0;1.0;1
44.0;68;68042;pr;a;a;l;2;0;48.0;500.0;0.33;0.33;0.0;3
44.0;68;68042;pr;a;a;l;2;A;46.0;500.0;0.4;0.4;0.0;5
44.0;68;68042;pr;a;a;l;2;B;49.0;620.0;0.0;0.0;1.0;1
44.0;68;68042;pr;a;a;l;2;C;47.0;650.0;0.33;0.0;1.0;3
44.0;68;68042;pr;a;a;l;2;E;46.0;609.0;0.17;0.0;0.33;6
44.0;68;68042;pr;a;a;l;3;0;65.0;625.5;0.25;0.25;0.5;4
44.0;68;68042;pr;a;a;l;3;A;64.0;671.5;0.33;0.0;0.5;6
44.0;68;68042;pr;a;a;l;3;B;68.0;721.0;0.0;0.33;0.67;3
44.0;68;68042;pr;a;a;l;3;C;59.5;810.0;0.0;0.0;0.5;2
44.0;68;68042;pr;a;a;l;4;0;85.0;700.0;0.0;0.0;0.0;1
44.0;68;68042;pr;a;a;l;4;B;102.0;1180.0;0.0;0.0;1.0;1
44.0;68;68042;pr;a;a;l;4;E;90.0;940.0;0.0;1.0;0.0;1
44.0;68;68042;pr;a;m;l;4;F;100.0;900.0;1.0;0.0;1.0;1
44.0;68;68042;pr;a;m;l;5;0;100.0;1250.0;0.0;0.0;1.0;1
44.0;68;68043;pr;a;a;l;4;C;96.0;965.0;0.0;1.0;0.0;1
44.0;68;68043;pr;a;m;l;5;B;104.0;893.0;0.0;0.0;1.0;1
44.0;68;68043;pr;a;m;l;6;E;179.0;1330.0;0.0;0.0;1.0;1
44.0;68;68044;pr;a;a;l;1;0;24.0;450.0;0.0;0.0;1.0;1
44.0;68;68044;pr;a;a;l;2;0;47.0;520.0;0.0;0.0;1.0;2
44.0;68;68044;pr;a;a;l;3;0;59.5;632.5;0.0;0.0;1.0;4
44.0;68;68044;pr;a;a;l;4;0;91.0;700.0;0.0;0.0;1.0;1
44.0;68;68049;pr;a;a;l;3;D;90.0;940.0;0.0;1.0;0.0;1
44.0;68;68050;pa;a;m;l;4;0;98.0;730.0;0.0;0.0;1.0;1
44.0;68;68055;pr;a;m;l;5;B;100.0;1300.0;0.0;0.0;1.0;1
44.0;68;68056;pa;a;a;l;1;E;18.0;355.0;0.0;0.0;1.0;2
44.0;68;68056;pa;a;a;l;3;0;80.0;800.0;0.0;0.0;1.0;1
44.0;68;68056;pr;a;a;l;1;0;19.0;300.0;0.0;0.0;0.0;2
44.0;68;68056;pr;a;a;l;1;E;14.0;315.0;0.0;0.8;0.4;5
44.0;68;68056;pr;a;a;l;1;F;14.0;315.0;0.0;0.33;0.0;3
44.0;68;68056;pr;a;a;l;1;G;14.0;310.0;0.0;1.0;0.0;1
44.0;68;68056;pr;a;a;l;2;0;50.0;660.0;0.0;0.0;1.0;1
44.0;68;68056;pr;a;a;l;2;A;49.0;520.0;0.0;0.0;1.0;2
44.0;68;68056;pr;a;a;l;2;C;51.5;567.0;0.0;0.0;0.25;4
44.0;68;68056;pr;a;a;l;2;D;44.0;565.0;0.0;0.0;1.0;2
44.0;68;68056;pr;a;a;l;2;F;43.0;452.5;0.0;0.0;1.0;2
44.0;68;68056;pr;a;a;l;3;0;71.0;800.0;0.2;0.0;0.6;5
44.0;68;68056;pr;a;a;l;3;A;62.5;649.5;0.5;0.0;0.5;2
44.0;68;68056;pr;a;a;l;3;B;61.5;777.5;1.0;0.0;1.0;2
44.0;68;68056;pr;a;a;l;3;C;64.0;689.0;0.0;0.0;0.5;2
44.0;68;68056;pr;a;a;l;3;D;70.0;730.0;0.67;0.33;0.67;3
44.0;68;68056;pr;a;a;l;3;E;76.0;650.0;0.0;0.0;0.0;1
44.0;68;68056;pr;a;a;l;3;VI;74.0;820.0;0.5;1.0;0.0;2
44.0;68;68056;pr;a;a;l;4;0;85.0;880.0;0.0;0.0;1.0;1
44.0;68;68056;pr;a;a;l;4;B;82.0;687.0;0.0;0.0;1.0;1
44.0;68;68056;pr;a;a;l;4;C;79.0;913.0;0.0;0.0;0.6;5
44.0;68;68056;pr;a;a;l;4;D;89.0;1130.0;0.33;0.33;0.67;3
44.0;68;68056;pr;a;a;l;5;D;102.0;1050.0;0.0;0.0;1.0;1
44.0;68;68056;pr;a;m;l;3;G;76.0;900.0;0.0;0.0;1.0;1
44.0;68;68056;pr;a;m;l;4;0;80.0;900.0;0.0;0.0;1.0;1
44.0;68;68056;pr;a;m;l;4;B;116.0;970.0;0.0;0.0;1.0;1
44.0;68;68056;pr;a;m;l;4;D;78.0;620.0;0.0;0.0;1.0;1
44.0;68;68056;pr;a;m;l;5;0;100.0;1100.0;0.0;0.0;0.0;1
44.0;68;68056;pr;a;m;l;5;D;143.0;1500.0;0.0;0.0;1.0;1
44.0;68;68056;pr;a;m;l;6;D;143.0;1600.0;0.0;1.0;1.0;1
44.0;68;68056;pr;a;m;l;7;F;168.0;1425.0;0.0;0.0;1.0;1
