REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44;68;68001;pr;a;a;l;4;VI;102.0;630.0;0.0;0.0;0.0;1
44;68;68004;pa;a;a;l;3;0;71.5;800.0;0.0;0.0;0.5;2
44;68;68004;pr;a;a;l;1;D;29.5;325.0;0.0;0.0;0.5;2
44;68;68004;pr;a;a;l;1;E;44.5;426.5;0.0;1.0;0.0;2
44;68;68004;pr;a;a;l;1;G;33.0;390.0;0.0;0.5;0.5;2
44;68;68004;pr;a;a;l;1;VI;32.5;355.0;0.5;0.5;0.5;2
44;68;68004;pr;a;a;l;2;0;59.0;500.0;0.0;0.0;0.33;3
44;68;68004;pr;a;a;l;2;B;48.5;612.5;0.75;0.5;0.5;4
44;68;68004;pr;a;a;l;2;C;57.5;527.0;0.5;0.33;0.5;6
44;68;68004;pr;a;a;l;2;D;47.0;470.0;0.46;0.54;0.38;13
44;68;68004;pr;a;a;l;2;E;46.0;475.0;0.29;0.29;0.43;7
44;68;68004;pr;a;a;l;2;F;50.0;440.0;0.2;0.0;0.8;5
44;68;68004;pr;a;a;l;2;G;43.0;430.0;0.0;1.0;0.0;1
44;68;68004;pr;a;a;l;2;NS;55.0;560.0;0.0;0.0;1.0;1
44;68;68004;pr;a;a;l;2;VI;49.5;520.0;0.0;0.5;0.0;2
44;68;68004;pr;a;a;l;3;0;72.0;680.0;0.0;0.0;1.0;1
44;68;68004;pr;a;a;l;3;A;62.0;770.0;0.0;0.0;1.0;1
44;68;68004;pr;a;a;l;3;B;67.5;735.0;0.17;0.5;0.17;6
44;68;68004;pr;a;a;l;3;C;71.0;670.0;0.29;0.0;1.0;7
44;68;68004;pr;a;a;l;3;D;68.0;600.0;0.55;0.27;0.55;11
44;68;68004;pr;a;a;l;3;E;67.0;630.0;0.08;0.38;0.54;13
44;68;68004;pr;a;a;l;3;F;42.0;460.0;0.5;1.0;0.0;2
44;68;68004;pr;a;a;l;3;G;66.5;535.0;0.0;0.0;1.0;2
44;68;68004;pr;a;a;l;3;NS;60.0;500.0;0.0;0.0;0.0;1
44;68;68004;pr;a;a;l;3;VI;69.0;680.0;0.25;0.12;1.0;8
44;68;68004;pr;a;a;l;4;0;106.0;690.0;0.0;1.0;0.0;1
44;68;68004;pr;a;a;l;4;C;73.0;680.0;0.0;0.0;1.0;3
44;68;68004;pr;a;a;l;4;D;91.0;890.0;0.0;0.0;0.75;4
44;68;68004;pr;a;a;l;4;E;70.0;680.0;1.0;0.0;1.0;1
44;68;68004;pr;a;a;l;4;NS;106.0;690.0;0.0;1.0;0.0;1
44;68;68004;pr;a;a;l;4;VI;96.0;800.0;1.0;0.0;1.0;1
44;68;68004;pr;a;a;l;5;B;105.0;850.0;1.0;0.0;1.0;1
44;68;68004;pr;a;a;l;5;C;124.0;790.0;0.33;0.67;1.0;3
44;68;68004;pr;a;a;l;5;D;90.5;720.0;0.25;0.0;1.0;4
44;68;68004;pr;a;a;l;5;E;95.5;852.5;0.0;0.0;1.0;2
44;68;68004;pr;a;a;l;6;C;99.0;820.0;0.0;1.0;1.0;1
44;68;68004;pr;a;m;l;5;F;82.0;950.0;0.0;0.0;0.0;1
44;68;68004;pr;a;m;l;7;C;148.0;1010.0;0.0;0.0;1.0;1
44;68;68005;pa;a;a;l;3;0;70.0;690.0;1.0;0.0;0.0;1
44;68;68005;pr;a;a;l;1;E;15.0;300.0;0.0;0.0;0.0;1
44;68;68005;pr;a;a;l;2;0;59.0;600.0;0.0;0.0;0.0;1
44;68;68005;pr;a;a;l;2;D;29.0;550.0;0.0;1.0;0.0;1
44;68;68005;pr;a;a;l;3;D;93.0;900.0;0.0;0.0;1.0;1
44;68;68005;pr;a;a;l;3;E;65.0;620.0;0.5;0.0;0.5;2
44;68;68006;pr;a;a;l;3;D;70.0;718.0;1.0;0.0;1.0;1
44;68;68006;pr;a;m;l;6;C;96.0;1200.0;0.0;0.0;1.0;1
44;68;68007;pr;a;a;l;2;E;54.0;528.0;0.0;0.0;1.0;1
44;68;68007;pr;a;a;l;3;D;70.0;740.0;0.0;0.0;1.0;1
44;68;68007;pr;a;m;l;5;D;159.0;1200.0;0.0;0.0;4.0;1
44;68;68008;pr;a;a;l;3;D;66.0;775.0;0.0;0.0;1.0;1
44;68;68010;pr;a;a;l;1;D;30.5;350.0;0.0;0.5;0.5;2
44;68;68010;pr;a;m;l;3;NS;103.0;1150.0;0.0;0.0;1.0;1
44;68;68010;pr;a;m;l;4;0;88.0;1100.0;0.0;1.0;0.0;1
44;68;68010;pr;a;m;l;5;E;97.0;1000.0;1.0;0.0;1.0;1
44;68;68011;pr;a;a;l;1;VI;28.0;385.0;0.0;1.0;0.0;1
44;68;68011;pr;a;a;l;2;D;50.0;543.0;0.0;1.0;0.0;1
44;68;68011;pr;a;a;l;2;F;60.0;490.0;0.0;1.0;0.0;2
44;68;68011;pr;a;m;l;6;C;117.0;1290.0;0.0;2.0;0.0;1
44;68;68011;pr;a;m;l;9;D;149.0;1215.0;1.0;1.0;1.0;1
44;68;68012;pr;a;a;l;3;C;79.0;695.0;0.0;1.0;0.0;1
44;68;68012;pr;a;a;l;3;D;57.0;690.0;0.0;0.67;0.0;3
44;68;68012;pr;a;m;l;4;0;97.0;968.0;0.0;0.0;1.0;1
44;68;68012;pr;a;m;l;6;E;225.0;1800.0;0.0;1.0;1.0;1
44;68;68013;pr;a;a;l;3;D;64.0;810.0;0.0;1.0;0.0;1
44;68;68013;pr;a;a;l;3;E;97.0;740.0;0.0;0.0;1.0;1
44;68;68013;pr;a;a;l;4;C;102.0;1200.0;0.0;0.0;0.0;1
44;68;68013;pr;a;m;l;4;D;105.0;1200.0;0.0;1.0;1.0;1
44;68;68013;pr;a;m;l;5;D;160.0;1000.0;0.0;0.0;1.0;1
44;68;68015;pr;a;a;l;1;VI;35.0;480.0;0.0;1.0;0.0;1
44;68;68015;pr;a;a;l;2;0;46.0;500.0;0.0;0.0;0.0;1
44;68;68015;pr;a;a;l;2;C;47.0;545.0;0.0;0.0;1.0;1
44;68;68015;pr;a;a;l;3;D;65.0;720.0;0.0;0.0;1.0;3
44;68;68015;pr;a;a;l;4;0;78.0;790.0;1.0;0.0;1.0;1
44;68;68015;pr;a;a;l;4;C;78.0;840.0;0.0;0.0;1.0;1
44;68;68015;pr;a;m;l;5;B;112.0;1365.0;0.0;0.0;0.0;1
44;68;68016;pr;a;a;l;3;C;81.0;610.0;0.0;0.0;0.0;1
44;68;68016;pr;a;a;l;4;C;116.0;810.0;0.0;0.0;0.0;1
44;68;68016;pr;a;a;l;5;C;124.0;840.0;0.0;0.0;0.0;1
44;68;68017;pr;a;m;l;5;D;108.0;1000.0;0.0;1.0;1.0;2
44;68;68018;pr;a;a;l;3;E;84.0;760.0;0.0;1.0;1.0;1
44;68;68018;pr;a;m;l;5;D;100.0;850.0;0.0;0.0;1.0;1
44;68;68020;pr;a;a;l;1;E;21.0;330.0;0.0;0.5;0.0;2
44;68;68021;pr;a;a;l;2;0;47.0;600.0;0.0;0.0;0.0;1
