idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-c-martins-814;pr;m;v;0;92;1120.0;4;272000;;;0;0;1;0;E;321;43.0202;-0.08054;Non;2.0;;;;Est;B;1974.0;1.0;1.0;;;;;;;;;;a;n;;m;2021-12;65098;0000;650980000;Z;Z;6509800;65000;76;65;;;;;;;2956.52
century-21-202_2479_3232;pr;a;v;2;25;;2;97200;;;0;0;1;0;G;529;42.89965;-0.10745;Oui;3.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-12;65138;0000;651380000;Z;Z;6513800;65000;76;65;;;;;;;3888.0
century-21-202_2479_3207;pr;a;v;0;33;;2;149800;;;0;0;1;0;D;190;42.88842;-0.11643;Oui;3.0;;0.0;;0;A;2000.0;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-12;65138;0000;651380000;Z;Z;6513800;65000;76;65;;;;;;;4539.39
century-21-202_2479_3229;pr;a;v;1;26;;1;98700;;;0;0;0;1;F;377;42.89432;-0.11053;Oui;3.0;;0.0;;0;C;1970.0;1.0;0.0;;False;;False;38.0;537.12;;;;a;n;;a;2021-12;65138;0000;651380000;Z;Z;6513800;65000;76;65;17.5;1.0;0.055;17.5;1.0;0.055;3796.15
century-21-202_2479_3219;pr;a;v;0;17;;1;54000;;;0;1;0;1;F;401;42.8925;-0.11695;Oui;0.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2021-12;65138;0000;651380000;Z;Z;6513800;65000;76;65;17.5;1.0;0.066;17.5;1.0;0.066;3176.47
square-habitat-immo-facile-41621850;pr;a;v;0;23;;2;86400;;;0;0;1;0;VI;;42.88705;-0.11515;Oui;4.0;;;;0;VI;1900.0;1.0;;;True;;True;44.0;389.4;Électrique;Radiateur;Individuel;a;n;;a;2021-12;65138;0000;651380000;Z;Z;6513800;65000;76;65;;;;;;;3756.52
century-21-202_2479_3233;pr;a;v;2;35;;2;118200;;;0;0;1;0;G;465;42.88803;-0.11153;Oui;4.0;;0.0;;0;C;1978.0;1.0;0.0;;True;;False;57.0;544.0;Électrique;;Individuel;a;n;;a;2021-12;65138;0000;651380000;Z;Z;6513800;65000;76;65;;;;;;;3377.14
hektor-argeles-84;pr;m;v;0;82;40.0;6;181500;;;0;0;0;1;NS;;42.97446;-0.16028;Oui;3.0;;;;Est;NS;;1.0;;;;;;;;;;;a;n;;m;2021-12;65112;0000;651120000;Z;Z;6511200;65204;76;65;;;;;;;2213.41
square-habitat-immo-facile-41612294;pr;a;v;4;34;;1;76000;;;0;0;1;0;D;243;43.06839;0.15259;Non;4.0;;;True;Sud;C;1980.0;1.0;;;False;;True;55.0;443.0;Électrique;;Individuel;a;n;;a;2021-12;65059;0102;650590102;H;H;6505901;65301;76;65;12.8;3.0;0.069;11.2;10.0;0.06;2235.29
ag743447-324991920;pr;m;v;0;163;840.0;8;690000;;;0;1;0;3;G;689;42.91389;0.18872;Non;3.0;;1.0;;Sud;D;;;;;;;;;;Bois;;;network;n;8.0;m;2021-12;65059;0104;650590104;D;H;6505901;65301;76;65;;;;;;;4233.13
iad-france-1048698;pr;m;v;0;80;1100.0;3;211000;;;0;0;0;0;G;456.0;43.06989;0.16074;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2021-12;65059;0105;650590105;D;H;6505901;65301;76;65;;;;9.07;1.0;0.041;2637.5
iad-france-1054975;pr;m;v;0;72;;2;66000;;;0;0;0;0;F;330.0;43.06582;0.15309;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;;m;2021-12;65059;0103;650590103;H;H;6505901;65301;76;65;10.0;1.0;0.131;10.0;1.0;0.131;916.67
ag743447-324989304;pr;m;v;0;179;2400.0;8;275000;;;0;1;0;1;E;253;43.07676;0.15678;Non;2.0;;1.0;True;Sud;F;;;;;;;;;;Fioul;;;network;n;8.0;m;2021-12;65059;0103;650590103;H;H;6505901;65301;76;65;;;;;;;1536.31
ics-mps_MPS_IMMO_tra-TMAI245880071;pr;m;v;0;176;637.0;8;294000;;;0;0;0;1;F;344;43.06582;0.15309;Non;2.0;;0.0;False;Sud;F;;;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-12;65059;0103;650590103;H;H;6505901;65301;76;65;;;;;;;1670.45
ag340369-324951333;pr;m;v;0;115;395.0;5;178200;;;0;0;1;1;F;348;43.07111;0.14907;Oui;;;4.0;;Sud;F;;2.0;;;;;;;;Bois;;;m;n;;m;2021-12;65059;0102;650590102;H;H;6505901;65301;76;65;10.5;1.0;0.081;8.32;2.0;0.064;1549.57
