idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-284780459;pr;m;v;0;350;;8;580000;;;0;0;2;2;C;127;43.17557;0.01757;Oui;;;1.0;True;0;A;;;;;;;;;;;;;network;n;;m;2021-02;65284;0000;652840000;Z;Z;6528400;65203;76;65;;;;;;;1657.14
ag340369-287308646;pr;m;v;0;450;4430.0;8;214000;;;0;0;0;0;NS;;43.02358;0.60921;Oui;;;10.0;;0;;;;;;;;;;;;;;network;n;;m;2021-02;65287;0000;652870000;Z;Z;6528700;65000;76;65;;;;;;;475.56
ag340369-277822316;pr;m;v;0;800;4168.0;12;425000;;;0;1;0;2;VI;;43.59851;-0.01633;Oui;;;1.0;;0;;;4.0;;;;;;;;Gaz, Bois;Cheminée;;network;n;;m;2021-02;65130;0000;651300000;Z;Z;6513000;65000;76;65;;;;;;;531.25
ag340369-276984374;pr;m;v;0;246;5958.0;8;546960;;;0;1;3;0;F;443;43.276;0.09999;Oui;;;6.0;;Sud;B;;3.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;65108;0000;651080000;Z;Z;6510800;65501;76;65;;;;;;;2223.41
ag340369-284208563;pr;m;v;0;700;400.0;15;1349000;;;0;0;0;0;F;450;43.06457;0.14853;Oui;;;2.0;;0;F;;;;;;;;;;;;;network;n;;m;2021-02;65059;0101;650590101;H;H;6505901;65301;76;65;;;;;;;1927.14
ag440414-287036156;pr;a;v;1;120;;5;315000;;;0;0;0;1;NS;;43.07277;0.148;Non;2.0;;1.0;;Sud;;;1.0;;;False;;False;3.0;1056.0;Électrique;;Individuel;m;n;;a;2021-02;65059;0102;650590102;H;H;6505901;65301;76;65;;;;;;;2625.0
ag340369-286297112;pr;a;v;0;34;;2;68000;;;0;1;0;1;F;359.0;42.9086;0.16324;Oui;;;1.0;;Sud;F;;1.0;;;;;True;300.0;2499.96;Électrique;;;network;n;;a;2021-02;65059;0104;650590104;D;H;6505901;65301;76;65;10.91;2.0;0.065;9.24;22.0;0.055;2000.0
square-habitat-4E465D9C-18E1-403E-BBED-A4382C530937;pr;a;v;3;42;;2;82080;;;0;1;0;1;F;407;42.91342;0.1774;Oui;6.0;;1.0;True;Sud-Est;D;;1.0;;;False;4.0;True;150.0;1200.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;65059;0104;650590104;D;H;6505901;65301;76;65;10.91;2.0;0.067;9.24;22.0;0.057;1954.29
ag340369-281627777;pr;a;v;2;44;;2;91300;;;0;0;0;1;F;331;42.91278;0.176;Oui;2.0;;0.0;;Sud;F;;1.0;;;;;;21.0;2079.96;Gaz;;;network;n;;a;2021-02;65059;0104;650590104;D;H;6505901;65301;76;65;10.91;2.0;0.063;9.24;22.0;0.053;2075.0
square-habitat-3209DEE9-E572-4C7A-9F78-CD38F5ED49FE;pr;m;v;0;131;1046.0;5;170000;;;0;1;2;0;VI;;43.09953;-0.1444;Oui;;;1.0;True;Sud-Est;VI;;1.0;;;False;;;;;;;Individuel;a;n;;m;2021-02;65395;0000;653950000;Z;Z;6539500;65000;76;65;;;;;;;1297.71
