idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-immoeuropeenne-lourdes-14583;pr;m;v;0;140;162.0;5;188900;;;0;0;1;0;E;325;43.13038;0.041;Non;;;;;Sud;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;65339;0000;653390000;Z;Z;6533900;65000;76;65;;;;;;;1349.29
hektor-immoeuropeenne-lourdes-14584;pr;m;v;0;140;162.0;5;188900;;;0;0;1;0;E;325;43.12745;0.04118;Non;;;;;Sud;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;65339;0000;653390000;Z;Z;6533900;65000;76;65;;;;;;;1349.29
apimo-7687015;pr;m;v;0;112;1445.0;5;139100;;;0;0;0;0;D;237;43.2011;0.02429;Oui;;;;;0;D;;;;;;;;;;Gaz;;Central;a;n;;m;2023-01;65235;0000;652350000;Z;Z;6523500;65203;76;65;7.45;1.0;0.072;7.45;1.0;0.072;1241.96
ag340369-362404597;pr;m;v;0;200;2550.0;8;369000;;;0;1;0;2;E;295;43.20367;0.02983;Non;;;3.0;True;0;D;;2.0;;;;;;;;Gaz;;;m;n;;m;2023-01;65235;0000;652350000;Z;Z;6523500;65203;76;65;;;;;;;1845.0
century-21-202_3447_1554;pr;m;v;0;135;582.0;5;342200;;;0;0;1;1;NS;;43.19517;0.03427;Oui;;;2.0;;0;;2012.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;65235;0000;652350000;Z;Z;6523500;65203;76;65;7.45;1.0;0.035;7.45;1.0;0.035;2534.81
entities-1036657-2726487;pr;m;v;0;85;450.0;4;198500;;;0;0;0;0;A;;43.20545;0.02654;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;65235;0000;652350000;Z;Z;6523500;65203;76;65;8.54;5.0;0.044;8.54;5.0;0.044;2335.29
entities-1036657-2726488;pr;m;v;0;90;450.0;4;189400;;;0;0;0;0;A;;43.20545;0.02654;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;65235;0000;652350000;Z;Z;6523500;65203;76;65;8.54;5.0;0.049;8.54;5.0;0.049;2104.44
iad-france-1275805;pr;m;v;0;251;2800.0;6;259900;;;0;0;0;0;B;85;43.19956;0.01948;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2023-01;65235;0000;652350000;Z;Z;6523500;65203;76;65;;;;;;;1035.46
iad-france-1281117;pr;m;v;0;117;635.0;4;210000;;;0;0;0;0;D;213;43.19522;0.02423;Non;1.0;;;False;0;B;1976.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;65235;0000;652350000;Z;Z;6523500;65203;76;65;8.54;5.0;0.057;8.54;5.0;0.057;1794.87
century-21-202_3447_1779;pr;m;v;0;136;2059.0;6;245000;;;0;0;0;1;D;198;43.3292;0.08297;Non;;;1.0;;0;C;2007.0;1.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;;m;2023-01;65299;0000;652990000;Z;Z;6529900;65000;76;65;;;;;;;1801.47
square-habitat-immo-facile-42378446;pr;m;v;0;175;8712.0;5;159000;;;0;0;1;0;F;373;43.21118;0.47393;Non;2.0;;;;Sud;F;1800.0;2.0;;;False;;;;;Gaz;Radiateur;;a;n;;m;2023-01;65316;0000;653160000;Z;Z;6531600;65000;76;65;;;;;;;908.57
century-21-202_3011_16175;pr;m;v;0;160;8772.0;5;159000;;;0;0;0;1;F;373;43.20008;0.46489;Non;;;0.0;;0;F;;1.0;0.0;;;;;;;Gaz;;Central;a;n;;m;2023-01;65316;0000;653160000;Z;Z;6531600;65000;76;65;;;;;;;993.75
iad-france-1274576;pr;m;v;0;361;1207.0;5;649900;;;0;0;0;0;A;62;43.1999;0.07301;Oui;1.0;;;False;0;A;;;;;True;;;;;;;;m;n;;m;2023-01;65251;0000;652510000;Z;Z;6525100;65501;76;65;7.75;2.0;0.052;7.75;2.0;0.052;1800.28
entities-1037433-2559733;pr;m;v;0;182;1500.0;7;502450;;;0;0;0;0;A;;43.204;0.08179;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;65251;0000;652510000;Z;Z;6525100;65501;76;65;7.43;1.0;0.032;7.43;1.0;0.032;2760.71
