type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;80;125.0;2;50000;;;0;0;0;0;VI;;42.96444;-0.20933;Non;2.0;;3.0;False;Sud;VI;1850.0;;;;;;;;;;;;a;n;m;2020-08;65032;0000;650320000;Z;65;76.0;;;;;;;625.0
pr;m;v;0;108;;4;129000;;;0;0;0;0;D;219;43.23334;0.05882;Oui;1.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;65440;0101;654400101;H;65;76.0;;;;8.3;9.0;0.083;1194.44
pr;m;v;0;65;632.0;4;179500;;;0;0;0;0;VI;;42.96451;0.248;Oui;1.0;;;False;0;VI;1945.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;65123;0000;651230000;Z;65;76.0;;;;;;;2761.54
pr;m;v;0;85;987.0;4;188000;;;0;0;0;0;D;217;43.24143;0.04877;Oui;;;;False;0;B;2006.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;65440;0702;654400702;H;65;76.0;8.3;1.0;0.045;8.3;9.0;0.045;2211.76
pr;a;v;1;120;;5;315000;;;0;0;0;1;NS;;43.07277;0.148;Non;2.0;;1.0;;Sud;;;1.0;;;False;;False;3.0;1056.0;Électrique;;Individuel;m;n;a;2020-08;65059;0102;650590102;H;65;76.0;;;;;;;2625.0
pr;m;v;0;90;234.0;4;185000;;;0;0;0;2;A;43.3;43.24468;0.0374;Non;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;65226;0000;652260000;Z;65;76.0;5.91;1.0;0.035;5.91;1.0;0.035;2055.56
pr;a;v;2;62;;3;73000;;;0;1;0;0;E;293;43.23584;0.05024;Oui;;;;True;0;D;;;;;False;;True;226.0;896.0;;;;m;n;a;2020-08;65440;0701;654400701;H;65;76.0;7.81;8.0;0.08;8.33;172.0;0.085;1177.42
pr;m;v;0;100;588.0;4;152250;;;0;0;0;0;0;;43.24238;0.06864;Oui;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-08;65440;0801;654400801;H;65;76.0;;;;8.3;9.0;0.065;1522.5
pr;m;v;0;130;500.0;6;197600;;;0;1;2;0;VI;;43.2428;0.0736;Non;2.0;;;;Est-Ouest;VI;1965.0;2.0;1.0;;True;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;65440;0901;654400901;H;65;76.0;;;;5.04;3.0;0.04;1520.0
pr;a;v;0;53;136.0;3;79180;;;0;0;0;1;D;196.0;43.25409;0.07592;Oui;2.0;;2.0;True;0;B;2007.0;1.0;;;;;False;84.0;871.0;Électrique;;;a;n;a;2020-08;65440;0901;654400901;H;65;76.0;9.81;3.0;0.079;8.33;172.0;0.067;1493.96
pr;m;v;0;84;1279.0;8;197500;;;0;0;0;0;D;;43.19724;0.08453;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;65223;0000;652230000;Z;65;76.0;;;;;;;2351.19
pr;a;v;5;70;;3;124900;;;0;1;0;0;VI;;43.21739;0.04486;Oui;3.0;;;True;0;VI;1960.0;;;;False;;False;13.0;2760.0;Gaz;Radiateur;Collectif;m;n;a;2020-08;65440;0601;654400601;A;65;76.0;;;;8.33;172.0;0.056;1784.29
pr;m;v;0;82;1230.0;3;118800;;;0;0;0;1;E;290;43.11708;0.43095;Oui;;;0.0;;0;F;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;65363;0000;653630000;Z;65;76.0;;;;;;;1448.78
pr;m;v;0;137;1647.0;4;135000;;;0;0;0;1;0;;43.11484;0.4334;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Bois;;Individuel, Central;a;n;m;2020-08;65363;0000;653630000;Z;65;76.0;;;;;;;985.4
pr;m;v;0;118;1570.0;5;157000;;;0;0;0;1;0;;43.27576;0.14299;Non;;;1.0;;0;;;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;65332;0000;653320000;Z;65;76.0;;;;;;;1330.51
pr;m;v;0;109;739.0;4;82000;;;0;0;0;0;VI;;43.05779;0.55693;Oui;1.0;;;False;0;VI;1839.0;1.0;;;;;;;;;;;a;n;m;2020-08;65444;0000;654440000;Z;65;76.0;;;;;;;752.29
pr;m;v;0;60;594.0;3;99000;;;0;0;3;0;VI;;43.04779;0.17122;Non;;;2.0;False;Sud-Ouest;VI;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;65042;0000;650420000;Z;65;76.0;;;;;;;1650.0
pr;a;v;1;65;;3;95000;;;0;1;0;1;NS;;43.26192;0.05701;Oui;1.0;;2.0;False;0;;;1.0;;;False;;False;40.0;800.0;Électrique;;Individuel;a;n;a;2020-08;65100;0000;651000000;Z;65;76.0;7.88;2.0;0.065;7.88;2.0;0.065;1461.54
pr;m;v;0;85;701.0;4;203000;;;0;0;0;1;VI;;43.25488;0.0391;Oui;1.0;;2.0;False;0;VI;2008.0;1.0;;;;;;;;;;;a;n;m;2020-08;65100;0000;651000000;Z;65;76.0;7.22;1.0;0.036;7.22;1.0;0.036;2388.24
pr;m;v;0;109;;3;92000;;;0;0;0;2;NS;;43.08419;0.38795;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique, Bois;Cheminée;;a;n;m;2020-08;65069;0000;650690000;Z;65;76.0;;;;;;;844.04
pr;m;v;0;99;610.0;4;159000;;;0;0;1;0;E;258;43.08232;0.39101;Non;1.0;;;False;0;E;;1.0;;;;;;;;;;;a;n;m;2020-08;65069;0000;650690000;Z;65;76.0;8.12;2.0;0.061;8.12;2.0;0.061;1606.06
pr;m;v;0;104;610.0;4;162000;;;0;0;1;0;E;258;43.07897;0.38456;Oui;;;0.0;;0;E;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;65069;0000;650690000;Z;65;76.0;8.12;2.0;0.063;8.12;2.0;0.063;1557.69
