idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag921790-348404544;pr;a;v;2;94;;3;141500;;;0;0;0;1;D;202;47.2461;6.24048;Oui;2.0;;2.0;False;0;D;;2.0;;;;;False;4.0;;;;;a;n;;a;2022-07;25078;0000;250780000;Z;Z;2507800;25000;27;25;;;;;;;1505.32
ag133675-349477992;pr;m;v;0;150;250.0;5;220500;;;0;0;0;1;E;312;47.2461;6.24048;Oui;2.0;;2.0;True;0;C;;1.0;;;;;;4.0;;;;;a;n;;m;2022-07;25078;0000;250780000;Z;Z;2507800;25000;27;25;;;;;;;1470.0
ag250493-348637968;pr;m;v;0;160;3700.0;8;262000;;;0;0;0;2;VI;;47.37467;6.76621;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2022-07;25463;0000;254630000;Z;Z;2546300;25203;27;25;;;;;;;1637.5
safti-1-728967;pr;a;v;2;62;;3;128000;;;0;0;0;1;NS;;47.16195;6.73184;Oui;2.0;;;False;0;NS;2010.0;1.0;;;False;;False;120.0;1245.0;Électrique;;Individuel;m;n;;a;2022-07;25512;0000;255120000;Z;Z;2551200;25000;27;25;9.22;6.0;0.054;9.22;6.0;0.054;2064.52
citya-immobilier-36-TAPP470974;pr;a;v;0;68;;3;88000;;;0;0;0;1;B;67;47.52913;6.81573;Oui;2.0;;2.0;;0;C;2010.0;;1.0;;;;False;129.0;310.0;Gaz;Radiateur;Individuel;a;n;;a;2022-07;25284;0101;252840101;H;H;2528401;25601;27;25;9.25;13.0;0.086;9.57;16.0;0.089;1294.12
ag250493-349482600;pr;m;v;0;85;516.0;5;159000;;;0;0;1;0;VI;;47.52713;6.8245;Oui;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;25284;0101;252840101;H;H;2528401;25601;27;25;8.62;2.0;0.055;8.62;2.0;0.055;1870.59
mgc-340058976-Grand-Charmont769CWPP;pr;m;v;0;97;;5;276800;;;0;0;0;0;0;;47.52845;6.82265;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;25284;0101;252840101;H;H;2528401;25601;27;25;8.62;2.0;0.036;8.62;2.0;0.036;2853.61
hektor-montbeliard-35317;pr;a;v;2;63;;3;139990;;;0;0;0;1;C;127;47.53198;6.82854;Non;2.0;;;False;Sud-Ouest;C;2006.0;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;;a;2022-07;25284;0101;252840101;H;H;2528401;25601;27;25;9.25;13.0;0.05;9.57;16.0;0.052;2222.06
hektor-ajpbesancon-4569;pr;m;v;0;160;10.0;7;312000;;;0;0;0;0;0;;47.08447;6.20143;Oui;2.0;;4.0;;0;;1949.0;;2.0;;;;;;;;;;a;n;;m;2022-07;25400;0000;254000000;Z;Z;2540000;25000;27;25;;;;;;;1950.0
ag340369-350327365;pr;a;v;3;50;;3;55000;;;0;0;0;1;C;148;47.53499;6.82352;Oui;4.0;;1.0;True;Sud;D;;1.0;;;;;;32.0;1560.0;Gaz;;;m;n;;a;2022-07;25284;0102;252840102;H;H;2528401;25601;27;25;9.81;3.0;0.107;9.57;16.0;0.104;1100.0
ag671474-349199160;pr;a;v;1;54;;3;38000;;;0;0;0;1;D;211;47.5429;6.82188;Non;4.0;;;True;0;E;;1.0;;;;;False;32.0;2160.0;Gaz;;;a;n;;a;2022-07;25284;0102;252840102;H;H;2528401;25601;27;25;9.81;3.0;0.167;9.57;16.0;0.163;703.7
ag440414-348128481;pr;m;v;0;165;898.0;6;260000;;;0;0;2;0;D;194;47.53822;6.66916;Non;3.0;;1.0;;0;D;;2.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;25198;0000;251980000;Z;Z;2519800;25101;27;25;;;;;;;1575.76
hektor-1153_reseaufrance-18287;pr;a;v;2;63;;3;135000;;;0;0;1;0;F;347;47.1845;5.80137;Non;2.0;;1.0;True;0;C;2000.0;1.0;;;;;False;2.0;;Électrique;Radiateur;Individuel;m;n;;a;2022-07;25527;0000;255270000;Z;Z;2552700;25113;27;25;9.84;3.0;0.055;9.84;3.0;0.055;2142.86
ag340369-350294557;pr;m;v;0;70;800.0;3;196000;;;0;0;1;0;D;197;47.179;5.80141;Oui;;;2.0;True;Est-Ouest;E;;1.0;;;;;;;;Gaz;;;m;n;;m;2022-07;25527;0000;255270000;Z;Z;2552700;25113;27;25;;;;;;;2800.0
immo-facile-50253048;pr;m;v;0;95;600.0;7;276000;;;0;0;0;0;D;;47.17963;5.81029;Non;1.0;;;;0;D;;;;;;;;;;;;;a;n;;m;2022-07;25527;0000;255270000;Z;Z;2552700;25113;27;25;;;;;;;2905.26
ag250493-349033797;pr;m;v;0;169;2775.0;9;295000;;;0;0;1;1;B;;47.34841;6.92815;Oui;;;3.0;;0;A;;2.0;;;;;;;;;;;a;n;;m;2022-07;25591;0000;255910000;Z;Z;2559100;25000;27;25;;;;;;;1745.56
ag250493-349482375;pr;m;v;0;180;850.0;9;249900;;;0;0;0;0;D;;47.49498;6.84136;Non;3.0;;3.0;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;25555;0000;255550000;Z;Z;2555500;25601;27;25;;;;;;;1388.33
safti-1-729069;pr;m;vp;0;175;1391.0;6;334000;;;0;0;0;2;NS;;47.32435;6.85508;Oui;;;;False;0;NS;1992.0;2.0;;;False;;;;;;;;m;n;;m;2022-07;25551;0000;255510000;Z;Z;2555100;25000;27;25;;;;;;;1908.57
iad-france-1159496;pr;m;v;0;173;6939.0;7;410000;;;0;0;0;0;D;214;47.20755;5.89953;Oui;2.0;;;False;0;D;1971.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;25147;0000;251470000;Z;Z;2514700;25000;27;25;;;;;;;2369.94
safti-1-721824;pr;m;v;0;51;174.0;3;142000;;;0;0;0;1;D;210;47.25724;5.93613;Oui;;;;False;0;B;1850.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;25467;0000;254670000;Z;Z;2546700;25202;27;25;;;;;;;2784.31
safti-1-732878;pr;m;vp;0;132;852.0;7;328000;;;0;0;0;2;NS;;47.25394;5.94953;Oui;;;;False;0;NS;1970.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;25467;0000;254670000;Z;Z;2546700;25202;27;25;;;;;;;2484.85
ag250164-348553614;pr;a;v;0;83;;4;249000;;;0;0;0;1;B;72;47.21748;6.82284;Non;;;1.0;;Sud;C;;;;;;;False;;;;;;a;n;;a;2022-07;25127;0000;251270000;Z;Z;2512700;25104;27;25;7.88;10.0;0.032;7.88;10.0;0.032;3000.0
hektor-BESANCON-30055;pr;m;v;0;188;2741.0;9;420000;;;0;0;1;1;E;294;47.22946;6.10481;Non;3.0;;1.0;;Sud;B;1978.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;25532;0000;255320000;Z;Z;2553200;25107;27;25;;;;;;;2234.04
adapt-immo-75008115761;pr;a;v;0;51;;3;131000;;;0;0;1;0;E;277;47.23225;6.11856;Non;;;;False;0;B;;1.0;;;;;False;;;;;;network;n;;a;2022-07;25532;0000;255320000;Z;Z;2553200;25107;27;25;8.97;5.0;0.042;8.97;5.0;0.042;2568.63
hektor-27_harmony-1990;pr;m;v;0;80;1500.0;3;690000;;;0;0;1;0;0;;47.22469;6.11712;Non;2.0;;4.0;;Sud;;2010.0;1.0;2.0;;;;;;;;;Individuel;m;n;8.0;m;2022-07;25532;0000;255320000;Z;Z;2553200;25107;27;25;;;;;;;8625.0
nexity-GB00151976;pr;a;v;2;30;;1;61000;;;0;1;0;0;D;220;47.5112;6.76997;Oui;;;1.0;True;0;B;;;;;False;;True;67.0;808.0;;;;a;n;;a;2022-07;25526;0000;255260000;Z;Z;2552600;25601;27;25;15.17;5.0;0.09;15.17;5.0;0.09;2033.33
hektor-montbeliard-35325;pr;a;v;3;56;;3;78000;;;0;0;0;1;E;324;47.50597;6.7599;Non;3.0;;;True;0;F;;1.0;;;;;False;8.0;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;25526;0000;255260000;Z;Z;2552600;25601;27;25;10.44;6.0;0.09;10.44;6.0;0.09;1392.86
hektor-1140_reseaufrance-18307;pr;m;v;0;90;488.0;4;253000;;;0;0;1;1;0;;47.2952;5.94673;Non;1.0;;1.0;;0;;2023.0;2.0;1.0;;;;;;;;;;a;o;;m;2022-07;25035;0000;250350000;Z;Z;2503500;25103;27;25;;;;;;;2811.11
hektor-1153_reseaufrance-16149;pr;m;v;0;88;;4;253000;;;0;0;1;1;0;;47.3;5.95;Non;1.0;;1.0;;Sud-Ouest;;2023.0;2.0;1.0;;;;;;;;;;m;o;;m;2022-07;25035;0000;250350000;Z;Z;2503500;25103;27;25;;;;;;;2875.0
hektor-ghtimmobesancon-18839;pr;m;v;0;125;950.0;7;330000;;;0;0;1;1;D;202;47.2949;5.94844;Oui;2.0;;;;Sud-Est;D;1980.0;2.0;;;;;;;;;;Individuel;a;n;;m;2022-07;25035;0000;250350000;Z;Z;2503500;25103;27;25;;;;;;;2640.0
hektor-agencedexperts-3635;pr;a;v;1;87;;4;229000;;;0;0;0;1;C;122;47.30086;5.96076;Oui;;;1.0;;Sud;C;2010.0;1.0;;;;;False;25.0;809.0;Gaz;Radiateur;Individuel;a;n;;a;2022-07;25035;0000;250350000;Z;Z;2503500;25103;27;25;;;;;;;2632.18
ag060811-348473130;pr;m;v;0;115;380.0;6;268000;;;0;0;1;1;C;96;47.29808;5.96522;Oui;;;2.0;;0;D;;1.0;;;;;;2.0;;Gaz;;;m;n;;m;2022-07;25035;0000;250350000;Z;Z;2503500;25103;27;25;;;;;;;2330.43
