type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;97;757.0;4;239500;;;0;0;0;1;0;;47.14083;6.34615;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;25578;0000;255780000;Z;25;27.0;8.33;5.0;0.04;8.33;5.0;0.04;2469.07
pr;m;v;0;100;800.0;5;173000;;;0;0;1;1;0;;47.4895;6.77963;Non;;;1.0;False;0;;;;;;;;;;;Fioul;Convecteur;Individuel;a;n;m;2020-08;25043;0000;250430000;Z;25;27.0;;;;;;;1730.0
pr;a;v;0;52;;2;170000;;;0;0;1;0;B;;47.2204;6.01468;Non;3.0;;2.0;False;0;D;2014.0;1.0;1.0;;True;;True;15.0;1040.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;25056;0201;250560201;H;25;27.0;10.23;5.0;0.038;12.0;500.0;0.044;3269.23
pr;a;v;0;85;;3;207000;;;0;0;1;0;D;171.0;46.91709;6.31231;Oui;2.0;;1.0;True;0;E;1949.0;1.0;;;;;False;4.0;;Gaz;Radiateur;Individuel;a;n;a;2020-08;25309;0000;253090000;Z;25;27.0;;;;;;;2435.29
pr;a;v;0;54;;3;72500;;;0;0;0;1;E;254;47.43313;6.92277;Non;;;1.0;True;0;E;;1.0;;;;;;12.0;1600.0;Électrique;;Individuel;a;n;a;2020-08;25004;0000;250040000;Z;25;27.0;8.38;3.0;0.075;8.38;3.0;0.075;1342.59
pr;a;v;0;68;;3;201000;;;0;0;0;0;D;168.0;46.91788;6.34661;Non;;;;False;0;E;;;;;;;False;;;Fioul;;;m;n;a;2020-08;25462;0106;254620106;H;25;27.0;;;;10.62;8.0;0.043;2955.88
pr;m;v;0;90;1415.0;8;90000;;;0;0;0;1;VI;;47.21591;6.52829;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;25453;0000;254530000;Z;25;27.0;;;;;;;1000.0
pr;a;v;2;93;;4;270000;;;0;0;0;0;0;;46.7738;6.365;0;2.0;;;;Sud;;;;;;True;;;;;Bois;Poêle à Bois;;a;n;a;2020-08;25380;0000;253800000;Z;25;27.0;;;;;;;2903.23
pr;m;v;0;130;665.0;7;439000;;;0;0;0;1;VI;;46.76883;6.36041;Non;1.0;;4.0;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;25380;0000;253800000;Z;25;27.0;;;;;;;3376.92
pr;m;v;0;170;1200.0;6;469900;;;0;0;0;3;NS;;47.37692;6.481;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;25087;0000;250870000;Z;25;27.0;;;;;;;2764.12
pr;m;v;0;90;95.0;4;121000;;;0;0;0;0;VI;;46.90084;6.35914;Oui;2.0;;;True;0;G;;;;;;;;;;;;;a;n;m;2020-08;25462;0109;254620109;H;25;27.0;;;;;;;1344.44
pr;m;v;0;90;370.0;5;120000;;;0;0;0;1;NS;;47.54324;6.86789;Oui;2.0;;2.0;False;0;NS;1940.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;25188;0000;251880000;Z;25;27.0;;;;;;;1333.33
pr;a;v;1;97;;4;149500;;;0;0;0;0;D;;47.24527;6.18659;Oui;1.0;;;;0;F;1890.0;0.0;0.0;;False;;False;38.0;2400.0;Fioul;Radiateur;Collectif;a;n;a;2020-08;25418;0000;254180000;Z;25;27.0;;;;;;;1541.24
pr;a;v;0;144;;5;178000;;;0;0;0;1;VI;;47.07793;6.6164;Non;;;;True;0;;;1.0;;;;;;23.0;;;;;a;n;a;2020-08;25240;0000;252400000;Z;25;27.0;;;;;;;1236.11
pr;a;v;0;156;;6;293000;;;0;0;1;1;D;;47.07793;6.6164;Non;;;2.0;;0;E;;1.0;;;;;;12.0;600.0;Gaz;;Individuel;a;n;a;2020-08;25240;0000;252400000;Z;25;27.0;;;;;;;1878.21
pr;m;v;0;117;900.0;6;275000;;;0;0;0;1;VI;;47.22273;6.76791;Non;;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;25256;0000;252560000;Z;25;27.0;;;;;;;2350.43
pr;m;v;0;205;2220.0;10;145000;;;0;1;0;1;E;316;47.02536;5.77047;Oui;;;2.0;;0;G;1965.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;25021;0000;250210000;Z;25;27.0;;;;;;;707.32
pr;a;v;3;73;;4;140000;;;0;0;0;1;F;351.0;47.24986;6.03696;Oui;7.0;;;True;0;G;;;;;False;;True;103.0;3100.0;;;;a;n;a;2020-08;25056;0504;250560504;H;25;27.0;8.51;6.0;0.053;9.32;186.0;0.058;1917.81
