idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag250493-287408993;pr;m;v;0;100;1500.0;5;134000;;;0;0;0;1;VI;;47.4218;6.80873;Non;;;3.0;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;25367;0101;253670101;H;H;2536701;25601;27;25;;;;;;;1340.0
ag250493-287725286;pr;m;v;0;95;;5;247000;;;0;0;0;1;C;147;47.42674;6.81385;Oui;2.0;;6.0;;0;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;25367;0101;253670101;H;H;2536701;25601;27;25;;;;;;;2600.0
entities-1037637-3308981;pr;m;v;0;91;700.0;5;231600;;;0;0;0;1;0;;47.17529;5.85825;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;25438;0000;254380000;Z;Z;2543800;25000;27;25;;;;;;;2545.05
entities-1037637-3308983;pr;m;v;0;100;600.0;5;214780;;;0;0;0;1;0;;47.17529;5.85825;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;25438;0000;254380000;Z;Z;2543800;25000;27;25;;;;;;;2147.8
entities-1037637-3310527;pr;m;v;0;91;460.0;5;224000;;;0;0;0;1;0;;47.29634;5.9378;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;25035;0000;250350000;Z;Z;2503500;25103;27;25;8.6;1.0;0.042;8.6;1.0;0.042;2461.54
ag250493-287183303;pr;a;v;1;90;;4;298500;;;0;0;0;1;VI;;46.82966;6.31039;Oui;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;25295;0000;252950000;Z;Z;2529500;25000;27;25;;;;;;;3316.67
keller-williams-1-34_1_29-32403;pr;a;v;1;106;;4;178000;;;0;1;1;0;E;299;47.31895;5.97133;Oui;2.0;;1.0;;Sud-Est-Ouest;C;;1.0;;;;;;9.0;179.0;;;;a;n;;a;2021-02;25265;0000;252650000;Z;Z;2526500;25000;27;25;;;;;;;1679.25
entities-1037637-3308984;pr;m;v;0;92;600.0;4;231300;;;0;0;0;1;0;;47.21779;6.11594;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;25532;0000;255320000;Z;Z;2553200;25107;27;25;;;;;;;2514.13
ag250493-287643959;pr;a;v;0;99;;5;180000;;;0;0;1;0;D;207;47.04856;6.47671;Oui;;;2.0;True;0;C;;1.0;;;;;;5.0;2400.0;Fioul;;Individuel;a;n;;a;2021-02;25271;0000;252710000;Z;Z;2527100;25000;27;25;;;;;;;1818.18
ag250493-287929637;pr;a;v;2;73;;4;95100;;;0;0;0;1;VI;;47.44338;6.87984;Oui;;;2.0;True;0;;;1.0;;;;;;5.0;;Électrique;;Individuel;a;n;;a;2021-02;25304;0000;253040000;Z;Z;2530400;25601;27;25;8.33;3.0;0.077;8.33;3.0;0.077;1302.74
laforet-immo-facile-19827949;pr;a;v;1;72;;4;88150;;;0;0;0;1;D;161.0;47.45001;6.88882;Non;3.0;;2.0;True;0;E;;2.0;;;False;;False;12.0;360.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;25304;0000;253040000;Z;Z;2530400;25601;27;25;8.33;3.0;0.082;8.33;3.0;0.082;1224.31
ag440414-287603309;pr;m;v;0;84;214.0;4;129000;;;0;0;1;1;D;230.0;47.46973;6.82082;Non;;;;;0;E;;;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;25580;0108;255800108;D;H;2558001;25601;27;25;;;;8.84;2.0;0.069;1535.71
ag250493-287725229;pr;m;v;0;160;;6;241500;;;0;0;1;1;D;151;47.50734;6.94452;Non;2.0;;4.0;;0;C;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;25040;0000;250400000;Z;Z;2504000;25000;27;25;;;;;;;1509.38
iad-france-897514;pr;m;v;0;81;142.0;5;62000;;;0;0;0;0;E;303.0;47.50109;6.93841;Oui;2.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;25040;0000;250400000;Z;Z;2504000;25000;27;25;;;;;;;765.43
ag340369-215776908;pr;a;v;0;84;;4;185900;;;0;0;0;1;NS;;47.54459;6.87418;Non;;;0.0;;Ouest;;;;;;;;;;;;;;network;n;;a;2021-02;25188;0000;251880000;Z;Z;2518800;00169;27;25;;;;;;;2213.1
ag340369-282078992;pr;a;v;0;78;;4;67500;;;0;0;0;1;C;124;47.51477;6.8314;Oui;;;0.0;;0;D;;1.0;;;;;;8.0;360.0;Gaz;;;network;n;;a;2021-02;25547;0101;255470101;H;H;2554701;25601;27;25;7.95;8.0;0.11;7.95;8.0;0.11;865.38
ag250493-287979416;pr;m;v;0;83;;5;165075;;;0;0;1;0;VI;;47.51765;6.82079;Non;2.0;;;;0;;;3.0;;;;;;;;Gaz;;;a;n;;m;2021-02;25547;0101;255470101;H;H;2554701;25601;27;25;9.75;1.0;0.059;9.75;1.0;0.059;1988.86
ag440414-287603270;pr;a;v;5;71;;4;59000;;;0;0;1;0;D;219;47.51625;6.83113;Oui;12.0;;;;0;E;;;;;False;;False;;;;;;m;n;;a;2021-02;25547;0101;255470101;H;H;2554701;25601;27;25;7.95;8.0;0.115;7.95;8.0;0.115;830.99
ag340369-246790906;pr;a;v;0;82;;4;169900;;;0;0;0;0;NS;;47.45625;6.86044;Non;;;1.0;;sud-ouest;;;;;;;;;;;;;;network;n;;a;2021-02;25539;0103;255390103;H;H;2553901;25601;27;25;;;;8.0;1.0;0.046;2071.95
ag340369-246790897;pr;a;v;0;89;;4;179900;;;0;0;0;0;NS;;47.45625;6.86044;Non;;;1.0;;Est;;;;;;;;;;;;;;network;n;;a;2021-02;25539;0103;255390103;H;H;2553901;25601;27;25;;;;8.0;1.0;0.047;2021.35
ag440414-287603318;pr;a;v;2;56;;3;79000;;;0;0;1;0;D;173.0;47.46686;6.86025;Non;3.0;;;;0;E;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;;a;2021-02;25539;0102;255390102;H;H;2553901;25601;27;25;10.0;1.0;0.085;9.19;8.0;0.078;1410.71
ag250174-287784209;pr;a;v;0;49;;2;59000;;;0;0;0;1;E;273.0;47.5134;6.80297;Non;3.0;;1.0;;0;F;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;25388;0115;253880115;H;H;2538801;25601;27;25;16.0;1.0;0.159;10.45;111.0;0.104;1204.08
ag340369-284469608;pr;m;v;0;200;850.0;6;407500;;;0;0;0;0;B;80;47.51015;6.8051;Oui;;;0.0;;0;A;;3.0;;;;;;;;;;;network;n;;m;2021-02;25388;0115;253880115;H;H;2538801;25601;27;25;;;;8.91;1.0;0.052;2037.5
ag671791-287927051;pr;m;v;0;243;2050.0;10;549000;;;0;0;0;1;A;5;47.5108;6.80227;Non;1.0;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;25388;0115;253880115;H;H;2538801;25601;27;25;;;;;;;2259.26
citya-immobilier-36-TAPP444030;pr;a;v;0;43;;2;55500;;;0;0;1;0;D;218.0;47.50851;6.78931;Oui;1.0;;0.0;;0;E;1950.0;;0.0;;;;False;4.0;0.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;25388;0106;253880106;H;H;2538801;25601;27;25;10.39;18.0;0.097;10.45;111.0;0.097;1290.7
hektor-montbeliard-26173;pr;a;v;9;58;;4;71500;;;0;0;1;0;0;;47.50744;6.78506;Oui;9.0;;;True;0;;1970.0;1.0;;;;;True;;1700.0;;Radiateur;Collectif;a;n;;a;2021-02;25388;0106;253880106;H;H;2538801;25601;27;25;7.42;4.0;0.072;7.76;27.0;0.076;1232.76
ag340369-280204958;pr;a;v;2;67;;4;89380;;;0;0;0;1;E;254;47.5054;6.79313;Oui;;;4.0;True;sud-ouest;B;;1.0;;;;;True;77.0;2000.04;;;;network;n;;a;2021-02;25388;0106;253880106;H;H;2538801;25601;27;25;7.42;4.0;0.067;7.76;27.0;0.07;1334.03
ag340369-284983985;pr;m;v;0;103;600.0;6;149000;;;0;0;1;0;F;348;47.52178;6.79107;Oui;;;1.0;;0;G;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;25388;0103;253880103;H;H;2538801;25601;27;25;;;;8.91;1.0;0.074;1446.6
ag250493-287302841;pr;m;v;0;190;;4;365000;;;0;0;1;1;VI;;47.45139;6.77116;Oui;;;3.0;;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;25370;0000;253700000;Z;Z;2537000;25601;27;25;;;;;;;1921.05
entities-1037637-3310532;pr;m;v;0;107;2500.0;5;255300;;;0;0;0;1;0;;47.36007;6.11344;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;25382;0000;253820000;Z;Z;2538200;25000;27;25;;;;;;;2385.98
ag250034-287805803;pr;m;v;0;105;215.0;5;190000;;;0;0;1;1;D;;47.33373;6.19954;Oui;1.0;;2.0;;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-02;25468;0000;254680000;Z;Z;2546800;25000;27;25;;;;;;;1809.52
ag340369-282040613;pr;a;v;1;127;;5;149000;;;0;0;0;1;D;172.0;47.52086;6.91727;Oui;2.0;;2.0;True;0;D;;2.0;;;;;;10.0;350.04;Gaz;;;network;n;;a;2021-02;25237;0000;252370000;Z;Z;2523700;00261;27;25;;;;;;;1173.23
ag440414-287843639;pr;m;v;0;320;200.0;14;291635;;;0;0;0;3;VI;;46.8546;6.16175;Oui;2.0;;;;Nord-Sud;;;;;;False;;;;;;;;m;n;;m;2021-02;25259;0000;252590000;Z;Z;2525900;25000;27;25;;;;;;;911.36
ag250493-287589491;pr;m;v;0;225;1000.0;8;580000;;;0;0;1;1;VI;;47.16791;6.73861;Non;1.0;;2.0;;0;;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;25512;0000;255120000;Z;Z;2551200;25000;27;25;;;;;;;2577.78
immo-facile-43593547;pr;m;v;0;160;75.0;7;140000;;;0;0;0;1;D;;47.40246;6.24608;Oui;2.0;;;;0;B;1701.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;25107;0000;251070000;Z;Z;2510700;25000;27;25;;;;;;;875.0
ag250493-287183333;pr;a;v;2;70;;3;75900;;;0;0;0;1;E;;47.43775;6.9203;Non;;;2.0;True;0;E;;1.0;;;;;;3.0;;Électrique;Radiateur;Collectif;a;n;;a;2021-02;25004;0000;250040000;Z;Z;2500400;25000;27;25;8.52;4.0;0.094;8.52;4.0;0.094;1084.29
ag250493-287979368;pr;m;v;0;160;750.0;6;419000;;;0;0;1;0;D;221;46.77531;6.37354;Oui;1.0;;5.0;;0;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;25307;0000;253070000;Z;Z;2530700;25000;27;25;;;;;;;2618.75
ag440414-287603288;pr;m;v;0;70;672.0;3;116000;;;0;0;1;0;G;686;47.53273;6.79942;Oui;;;;;0;G;;;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;25057;0101;250570101;H;H;2505701;25601;27;25;;;;;;;1657.14
ag440414-287839145;pr;m;v;0;178;1745.0;7;259900;;;0;0;1;1;D;225;47.5381;6.80397;Oui;;;1.0;;0;F;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;25057;0101;250570101;H;H;2505701;25601;27;25;;;;;;;1460.11
ag250493-287589545;pr;m;v;0;79;550.0;4;205500;;;0;0;1;0;F;;47.07793;6.6164;Non;1.0;;;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;25240;0000;252400000;Z;Z;2524000;25204;27;25;;;;;;;2601.27
