REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;69;69001;pr;cm;m;v;4;B;88.0;217057.0;2466.56;;;0.0;0.0;1.0;1
84.0;69;69002;pr;a;m;v;6;E;156.0;159000.0;1019.23;;;0.0;0.0;1.0;1
84.0;69;69003;pr;a;a;v;1;0;39.0;240000.0;6153.85;13.33;0.026;0.0;0.0;0.0;3
84.0;69;69003;pr;a;a;v;1;D;40.0;140000.0;3500.0;13.33;0.046;0.5;0.5;0.5;2
84.0;69;69003;pr;a;a;v;1;VI;37.0;246900.0;6672.97;13.33;0.024;0.0;0.0;0.0;1
84.0;69;69003;pr;a;a;v;2;0;60.5;370000.0;6117.48;13.58;0.027;0.0;0.0;0.0;2
84.0;69;69003;pr;a;a;v;3;0;79.0;450000.0;5625.0;13.02;0.027;0.0;0.0;0.0;5
84.0;69;69003;pr;a;a;v;3;C;85.0;365000.0;4302.08;13.02;0.036;0.0;0.0;1.0;2
84.0;69;69003;pr;a;a;v;3;VI;87.0;395000.0;4021.92;13.02;0.037;0.0;0.0;0.0;3
84.0;69;69003;pr;a;a;v;4;C;86.0;257000.0;2988.37;13.45;0.054;0.0;0.0;1.0;1
84.0;69;69003;pr;a;a;v;4;VI;91.0;548300.0;6025.27;13.45;0.027;0.0;0.0;0.0;1
84.0;69;69003;pr;a;m;v;4;A;128.0;550000.0;4296.88;;;0.0;0.0;2.0;1
84.0;69;69003;pr;a;m;v;4;VI;120.0;435000.0;3625.0;;;0.0;1.0;1.0;1
84.0;69;69003;pr;a;m;v;6;D;160.0;495000.0;3093.75;;;0.0;1.0;1.0;1
84.0;69;69003;pr;ca;an;v;2;0;44.0;215000.0;4886.36;13.58;0.033;0.0;0.0;0.0;1
84.0;69;69003;pr;cm;mn;v;5;0;125.0;495000.0;3960.0;;;0.0;0.0;0.0;1
84.0;69;69003;pr;cm;mn;v;6;0;120.0;381200.0;3176.67;;;0.0;0.0;0.0;1
84.0;69;69003;pr;m;m;v;5;NS;150.0;250000.0;1666.67;;;0.0;0.0;0.0;1
84.0;69;69004;pr;a;m;v;3;G;100.0;277000.0;2770.0;;;0.0;0.0;1.0;1
84.0;69;69004;pr;a;m;v;3;NS;45.0;79000.0;1755.56;;;0.0;0.0;0.0;1
84.0;69;69004;pr;a;m;v;7;0;226.0;499000.0;2207.96;;;0.0;0.0;2.0;1
84.0;69;69005;pr;a;m;v;3;D;71.0;146000.0;2056.34;;;0.0;0.0;0.0;1
84.0;69;69005;pr;a;m;v;4;0;75.0;266000.0;3546.67;;;0.0;0.0;1.0;1
84.0;69;69005;pr;cm;mn;v;4;0;100.0;330000.0;3300.0;;;0.0;2.0;0.0;1
84.0;69;69005;pr;cm;mn;v;6;0;120.0;360000.0;3000.0;;;0.0;2.0;0.0;1
84.0;69;69006;pr;a;a;v;2;0;48.5;69000.0;1368.59;7.43;0.078;0.25;0.25;0.5;4
84.0;69;69006;pr;a;a;v;2;C;51.0;99000.0;1941.18;7.43;0.046;0.0;1.0;1.0;1
84.0;69;69006;pr;a;a;v;3;C;68.0;143000.0;2104.26;6.67;0.038;0.5;0.0;1.0;2
84.0;69;69006;pr;a;a;v;3;E;93.0;110000.0;1182.8;6.67;0.068;0.0;1.0;1.0;1
84.0;69;69006;pr;a;a;v;3;NS;94.0;49000.0;521.28;6.67;0.154;1.0;0.0;1.0;1
84.0;69;69006;pr;a;a;v;3;VI;44.5;122250.0;2748.11;6.67;0.029;1.0;1.0;0.0;2
84.0;69;69006;pr;a;a;v;4;0;77.0;196500.0;2551.95;5.57;0.026;1.0;1.0;0.0;1
84.0;69;69006;pr;a;a;v;4;D;85.0;87000.0;1032.62;5.57;0.066;0.0;1.0;0.5;2
84.0;69;69006;pr;a;a;v;4;NS;96.5;52000.0;538.42;5.57;0.124;1.0;0.0;1.0;2
84.0;69;69006;pr;a;a;v;5;VI;113.0;285000.0;2522.12;5.4;0.026;1.0;1.0;1.0;1
84.0;69;69006;pr;a;m;v;12;0;450.0;375000.0;833.33;;;1.0;1.0;1.0;1
84.0;69;69006;pr;a;m;v;3;D;75.0;90000.0;1200.0;6.33;0.063;0.0;0.0;1.0;1
84.0;69;69006;pr;a;m;v;3;F;91.0;107000.0;1175.82;6.33;0.065;0.0;0.0;1.0;1
84.0;69;69006;pr;a;m;v;4;D;114.0;210000.0;1842.11;7.38;0.048;0.0;1.0;1.0;1
84.0;69;69006;pr;a;m;v;4;G;104.0;115000.0;1105.77;7.38;0.08;0.0;0.0;1.0;1
84.0;69;69006;pr;a;m;v;5;D;100.0;179000.0;1790.0;8.23;0.055;0.0;0.0;1.0;1
84.0;69;69006;pr;a;m;v;5;VI;115.5;157000.0;1367.08;8.23;0.073;0.0;1.0;0.0;2
84.0;69;69006;pr;a;m;v;7;0;240.0;240000.0;1000.0;;;0.0;1.0;1.0;1
84.0;69;69006;pr;a;m;v;7;E;153.0;219000.0;1431.37;;;0.0;1.0;0.0;1
84.0;69;69006;pr;a;m;v;8;0;156.0;191000.0;1224.36;;;0.0;1.0;1.0;1
84.0;69;69006;pr;a;m;v;8;C;170.0;229000.0;1347.06;;;1.0;1.0;0.0;1
84.0;69;69006;pr;a;m;v;9;NS;290.0;345000.0;1189.66;;;1.0;1.0;1.0;1
84.0;69;69006;pr;m;a;v;4;C;102.0;169000.0;1656.86;5.57;0.04;0.0;0.0;2.0;1
84.0;69;69007;pr;a;a;v;3;D;87.0;180000.0;2068.97;13.18;0.076;0.0;1.0;0.0;1
84.0;69;69007;pr;a;m;v;3;D;78.0;140000.0;1794.87;10.83;0.072;0.0;1.0;1.0;1
84.0;69;69007;pr;a;m;v;3;NS;85.0;149000.0;1752.94;10.83;0.074;0.0;0.0;0.0;1
84.0;69;69007;pr;a;m;v;5;0;90.0;270000.0;3000.0;;;0.0;0.0;0.0;1
84.0;69;69007;pr;cm;mn;v;4;0;95.0;253000.0;2724.24;9.45;0.042;0.0;0.0;0.0;4
84.0;69;69007;pr;cm;mn;v;5;0;101.0;259000.0;2564.36;;;0.0;0.0;0.0;1
84.0;69;69008;pr;a;m;v;4;NS;103.0;90000.0;873.79;;;0.0;1.0;1.0;1
84.0;69;69008;pr;a;m;v;5;0;120.0;269000.0;2241.67;;;0.0;0.0;1.0;1
84.0;69;69008;pr;a;m;v;6;E;130.0;295000.0;2269.23;;;0.0;0.0;1.0;1
84.0;69;69009;pr;a;a;v;2;0;52.0;140000.0;2692.31;12.83;0.057;0.0;0.0;0.0;1
