REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84;69;69001;pr;cm;m;v;4;B;88.0;217057.0;2466.56;;;0.0;0.0;1.0;1
84;69;69002;pr;a;m;v;5;NS;102.0;169000.0;1656.86;;;0.0;0.0;1.0;1
84;69;69002;pr;a;m;v;6;0;135.0;45000.0;333.33;;;0.0;0.0;1.0;1
84;69;69002;pr;a;m;v;6;E;156.0;159000.0;1019.23;;;0.0;0.0;1.0;1
84;69;69002;pr;m;m;v;3;NS;53.0;59000.0;1113.21;;;0.0;0.0;0.0;1
84;69;69003;pr;a;a;v;1;0;39.0;240000.0;6153.85;14.68;0.028;0.0;0.0;0.0;3
84;69;69003;pr;a;a;v;1;D;40.0;150000.0;3750.0;14.68;0.043;0.67;0.67;0.33;3
84;69;69003;pr;a;a;v;1;G;39.0;245000.0;6282.05;14.68;0.028;1.0;0.0;0.0;1
84;69;69003;pr;a;a;v;1;VI;37.0;246900.0;6672.97;14.68;0.026;0.0;0.0;0.0;1
84;69;69003;pr;a;a;v;2;0;60.5;370000.0;6117.48;13.76;0.027;0.0;0.0;0.0;2
84;69;69003;pr;a;a;v;2;C;57.5;237500.0;4246.04;13.76;0.04;0.0;0.0;1.0;2
84;69;69003;pr;a;a;v;2;D;40.0;160000.0;4000.0;13.76;0.041;1.0;1.0;0.0;1
84;69;69003;pr;a;a;v;3;0;78.5;447100.0;5659.94;13.02;0.027;0.0;0.0;0.17;6
84;69;69003;pr;a;a;v;3;B;77.0;444200.0;5768.83;13.02;0.027;0.0;0.0;0.0;1
84;69;69003;pr;a;a;v;3;C;80.0;299000.0;4344.26;13.02;0.039;0.33;0.0;1.33;3
84;69;69003;pr;a;a;v;3;D;64.0;360000.0;5625.0;13.02;0.028;0.0;1.0;0.0;1
84;69;69003;pr;a;a;v;3;NS;77.0;491200.0;6379.22;13.02;0.025;0.0;0.67;1.0;3
84;69;69003;pr;a;a;v;3;VI;86.0;430600.0;5006.98;13.02;0.032;0.0;0.0;0.11;9
84;69;69003;pr;a;a;v;4;0;90.0;499100.0;5545.56;13.45;0.029;0.0;1.0;1.0;1
84;69;69003;pr;a;a;v;4;B;100.0;456500.0;4565.0;13.45;0.035;0.0;0.0;1.0;1
84;69;69003;pr;a;a;v;4;C;86.0;257000.0;2988.37;13.45;0.054;0.0;0.0;1.0;1
84;69;69003;pr;a;a;v;4;D;99.0;315000.0;3233.08;13.45;0.05;0.5;0.0;1.5;2
