type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;35;42.0;2;88000;;;0;0;0;1;0;;49.43052;2.09698;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;60057;0501;600570501;H;60;32.0;17.67;1.0;0.084;12.61;3.0;0.06;2514.29
pr;a;v;2;59;;3;93000;;;0;0;0;1;E;279.0;49.42478;2.11646;Oui;3.0;;0.0;;0;D;2011.0;;0.0;;;;False;139.0;952.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;60057;0501;600570501;H;60;32.0;10.34;17.0;0.079;10.61;107.0;0.081;1576.27
pr;m;v;0;124;157.0;5;187000;;;0;0;0;1;VI;;49.42536;2.10873;Non;1.0;;1.0;True;sud-est;;;1.0;;;False;;;;;Bois;;;m;n;m;2020-08;60057;0501;600570501;H;60;32.0;;;;10.09;5.0;0.08;1508.06
pr;m;v;0;105;322.0;7;219000;;;0;0;0;1;E;243;49.32699;2.46642;Non;2.0;;;;Nord-Sud;F;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;60360;0101;603600101;H;60;32.0;;;;;;;2085.71
pr;m;v;0;70;1013.0;4;160000;;;0;0;0;1;E;250.0;49.50173;2.91392;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;60119;0000;601190000;Z;60;32.0;;;;;;;2285.71
pr;m;v;0;80;490.0;5;250000;;;0;0;0;1;0;;49.09843;2.74772;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;60500;0000;605000000;Z;60;32.0;8.88;2.0;0.034;8.88;2.0;0.034;3125.0
pr;m;v;0;90;273.0;4;277000;;;0;0;0;1;0;;49.09763;2.7669;Non;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;60500;0000;605000000;Z;60;32.0;14.29;2.0;0.056;14.29;2.0;0.056;3077.78
pr;m;v;0;160;555.0;6;469000;;;0;0;0;0;B;69;49.09549;2.7492;Oui;1.0;;;False;0;C;2017.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;60500;0000;605000000;Z;60;32.0;8.86;2.0;0.036;8.86;2.0;0.036;2931.25
pr;a;v;4;65;;4;65000;;;0;0;0;1;E;260.0;49.42027;2.07254;Non;4.0;;1.0;True;0;F;;1.0;;;True;;False;180.0;45.0;;;Collectif;m;n;a;2020-08;60057;0704;600570704;H;60;32.0;8.73;1.0;0.105;9.73;34.0;0.117;1000.0
pr;m;v;0;62;670.0;3;167000;;;0;0;0;1;G;663;49.32527;2.45443;Oui;;;1.0;True;Est-Ouest;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;60360;0101;603600101;H;60;32.0;;;;11.84;2.0;0.053;2693.55
