idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-43775854;pr;m;v;0;202;880.0;8;530000;;;0;0;0;1;VI;;49.21927;2.44032;Non;;;3.0;True;Sud;VI;1956.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;60589;0000;605890000;Z;Z;6058900;60106;32;60;;;;;;;2623.76
ag340369-273833951;pr;m;v;0;83;246.0;4;259000;;;0;0;0;0;NS;;49.23344;2.47216;Non;;;2.0;;Nord;;;;;;;;;;;;;;network;n;;m;2021-02;60589;0000;605890000;Z;Z;6058900;60106;32;60;;;;;;;3120.48
immo-facile-42832439;pr;m;v;0;137;175.0;5;231500;;;0;0;0;1;B;73;49.23116;2.14187;Non;1.0;;2.0;;0;C;1895.0;2.0;;;False;;;;;Gaz;;Individuel;a;n;;m;2021-02;60395;0301;603950301;H;H;6039501;60302;32;60;13.08;1.0;0.093;12.86;3.0;0.091;1689.78
ag440414-287430299;pr;m;v;0;80;100.0;6;125990;;;0;0;1;0;NS;;49.64494;2.26806;Non;1.0;;3.0;True;Nord-Sud;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;60221;0000;602210000;Z;Z;6022100;60000;32;60;;;;;;;1574.88
immo-facile-42822466;pr;m;v;0;230;16694.0;8;549000;;;0;0;1;1;D;155;49.23949;2.09715;Non;;;;;0;E;1990.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;60395;0401;603950401;H;H;6039501;60302;32;60;;;;;;;2386.96
ag440414-288124982;pr;m;v;0;230;16694.0;8;549000;;;0;0;1;1;NS;;49.2314;2.10295;Non;1.0;;;;0;;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;60395;0401;603950401;H;H;6039501;60302;32;60;;;;;;;2386.96
mgc-287780544-SW02-03MERU;pr;m;v;0;90;;4;237432;;;0;0;0;0;A;;49.23643;2.14591;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;60395;0201;603950201;H;H;6039501;60302;32;60;;;;;;;2638.13
immo-facile-39906077;pr;m;v;0;83;164.0;4;243100;;;0;0;1;0;D;220;49.24568;2.13186;Non;1.0;;;;0;C;1976.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;60395;0101;603950101;H;H;6039501;60302;32;60;;;;;;;2928.92
ag440414-287432420;pr;m;v;0;60;600.0;3;145990;;;0;0;0;1;E;264;49.50088;2.61822;Oui;;;;;0;E;;1.0;;;False;;;;;Fioul;;;m;n;;m;2021-02;60698;0000;606980000;Z;Z;6069800;60000;32;60;;;;;;;2433.17
orpi-1-040058E1U6D9;pr;a;v;2;71;;3;118000;;;0;0;0;1;0;;49.37754;2.41842;Non;2.0;;1.0;;0;;;;;;;;;4.0;1560.0;;;Individuel;a;n;;a;2021-02;60157;0401;601570401;H;H;6015701;60401;32;60;11.03;10.0;0.08;11.41;13.0;0.082;1661.97
orpi-1-040058E1PQQL;pr;a;v;0;138;;5;179900;;;0;0;0;2;D;180;49.38391;2.41011;Non;1.0;;3.0;;0;D;;;;;;;;;0.0;;;Individuel;a;n;;a;2021-02;60157;0101;601570101;H;H;6015701;60401;32;60;;;;;;;1303.62
orpi-1-040081E1O2M9;pr;m;v;0;75;129.0;2;140000;;;0;0;0;1;0;;49.30534;2.77145;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;60578;0000;605780000;Z;Z;6057800;60104;32;60;;;;;;;1866.67
ag440414-287340167;pr;m;v;0;180;5600.0;5;417000;;;0;0;1;2;NS;;49.42614;2.84016;Oui;1.0;;;;0;;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;60159;1201;601591201;H;H;6015901;60502;32;60;;;;11.36;15.0;0.059;2316.67
iad-france-900373;pr;m;v;0;165;276.0;7;525000;;;0;0;0;0;D;230;49.42216;2.83586;Oui;2.0;;;False;0;C;;;;;False;;;;;Gaz;;;m;n;;m;2021-02;60159;1201;601591201;H;H;6015901;60502;32;60;;;;11.36;4.0;0.043;3181.82
adapt-immo-600043353;pr;m;v;0;134;694.0;6;304000;;;0;0;0;1;E;284.0;49.25471;2.37228;Non;1.0;;1.0;False;0;C;1996.0;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;60391;0000;603910000;Z;Z;6039100;60000;32;60;;;;;;;2268.66
guy-hoquet-immo-facile-3106156;pr;a;v;0;48;;2;128000;;;0;0;0;1;D;189;49.42887;2.83455;Non;3.0;;1.0;;0;B;2006.0;1.0;;;;;;231.0;800.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;60382;0101;603820101;H;H;6038201;60502;32;60;14.03;10.0;0.063;13.46;73.0;0.061;2666.67
iad-france-898941;pr;a;v;2;99;;5;370000;;;0;0;0;0;C;112.0;49.40805;2.83622;Oui;2.0;;1.0;True;0;D;1900.0;;;;False;;True;32.0;2232.0;Gaz;Radiateur;Individuel;m;n;;a;2021-02;60159;1101;601591101;H;H;6015901;60502;32;60;11.06;4.0;0.036;10.76;32.0;0.035;3737.37
ag440414-287340119;pr;m;v;0;150;2200.0;5;299000;;;0;0;1;1;D;213;49.41965;2.834;Oui;1.0;;;;0;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;60159;1101;601591101;H;H;6015901;60502;32;60;16.81;1.0;0.101;11.36;15.0;0.068;1993.33
hektor-ag601241-5154;pr;a;v;3;61;;3;201000;;;0;2;0;0;D;223;49.41003;2.83647;Oui;5.0;;1.0;True;0;E;1965.0;;;;;12.0;True;;2160.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;60159;1101;601591101;H;H;6015901;60502;32;60;12.9;19.0;0.047;11.57;265.0;0.042;3295.08
ag440414-287340176;pr;m;v;0;240;1664.0;11;358000;;;0;1;1;1;D;180.4;49.40598;2.83669;Oui;1.0;;1.0;True;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;60159;1101;601591101;H;H;6015901;60502;32;60;;;;;;;1491.67
ag440414-287340065;pr;m;v;0;250;3500.0;6;429000;;;0;0;2;1;D;192;49.42045;2.8404;Non;1.0;;;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;60159;1101;601591101;H;H;6015901;60502;32;60;10.77;1.0;0.075;10.77;15.0;0.075;1716.0
adapt-immo-3011429456;pr;a;v;2;54;;3;158000;;;0;1;0;1;D;230;49.42349;2.81085;Oui;;;;False;0;B;2001.0;;;;;;False;;;Électrique;;;m;n;;a;2021-02;60382;0301;603820301;H;H;6038201;60502;32;60;12.16;5.0;0.05;11.52;41.0;0.047;2925.93
