REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;19;19005;pr;a;a;l;1;D;36.0;371.0;1.0;1.0;0.0;2
75.0;19;19005;pr;a;a;l;2;D;47.0;483.0;1.0;1.0;0.0;1
75.0;19;19005;pr;a;a;l;3;E;65.0;582.0;0.0;1.0;0.0;1
75.0;19;19005;pr;a;m;l;3;D;71.0;500.0;0.0;0.0;0.0;1
75.0;19;19005;pr;a;m;l;5;D;101.0;765.0;0.0;0.0;2.0;1
75.0;19;19007;pr;a;a;l;2;VI;26.0;350.0;0.0;0.0;1.0;1
75.0;19;19010;pa;a;m;l;2;0;30.0;360.0;0.0;0.0;0.0;1
75.0;19;19010;pr;a;a;l;1;E;25.0;300.0;0.0;0.0;0.0;1
75.0;19;19010;pr;a;a;l;2;F;44.0;300.0;0.0;0.0;0.0;1
75.0;19;19010;pr;a;a;l;2;NS;64.0;420.0;0.0;1.0;0.0;1
75.0;19;19010;pr;a;a;l;3;0;57.0;500.0;0.0;0.0;0.0;1
75.0;19;19010;pr;a;a;l;3;D;74.0;600.0;0.33;0.0;0.33;3
75.0;19;19010;pr;a;a;l;4;C;73.0;400.0;0.0;0.0;0.0;1
75.0;19;19011;pr;a;a;l;1;F;22.0;250.0;0.0;1.0;0.0;1
75.0;19;19011;pr;a;a;l;2;0;45.0;465.0;1.0;1.0;0.0;1
75.0;19;19011;pr;a;a;l;2;D;37.0;415.0;0.0;1.0;0.0;1
75.0;19;19011;pr;a;a;l;2;F;43.0;415.0;0.0;1.0;0.0;1
75.0;19;19011;pr;a;a;l;2;G;36.5;340.0;0.0;0.5;0.0;2
75.0;19;19011;pr;a;a;l;4;E;83.5;480.0;0.5;0.0;1.0;2
75.0;19;19011;pr;a;m;l;4;D;79.0;620.0;0.0;1.0;0.0;1
75.0;19;19011;pr;a;m;l;5;0;132.0;560.0;0.0;0.0;1.0;1
75.0;19;19013;pr;a;a;l;2;0;48.0;515.0;1.0;1.0;0.0;1
75.0;19;19013;pr;a;m;l;2;F;52.0;520.0;0.0;1.0;0.0;1
75.0;19;19013;pr;a;m;l;3;E;64.0;625.0;0.0;1.0;0.0;1
75.0;19;19013;pr;a;m;l;5;VI;120.0;670.0;0.0;0.0;1.0;1
75.0;19;19019;pr;a;a;l;1;E;29.0;291.0;0.0;0.5;0.0;2
75.0;19;19019;pr;a;a;l;1;F;22.0;273.0;0.0;1.0;0.0;1
75.0;19;19019;pr;a;a;l;1;G;20.0;274.0;0.0;1.0;0.0;1
75.0;19;19019;pr;a;a;l;2;D;42.5;402.5;0.0;0.0;0.0;2
75.0;19;19019;pr;a;a;l;2;E;45.5;429.0;0.0;0.25;0.25;4
75.0;19;19019;pr;a;a;l;2;F;45.0;363.0;0.0;0.67;0.0;3
75.0;19;19019;pr;a;a;l;2;VI;64.0;620.0;0.0;0.0;0.0;1
