idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_607_59513;pr;m;l;0;100;;5;894;;;0;0;1;1;E;260;48.26231;4.06831;0;;;0.0;;0;C;;0.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;10325;0000;103250000;Z;Z;1032500;10601;44;10
century-21-202_607_59518;pr;a;l;0;72;;3;653;;;0;0;0;1;0;;48.28301;4.06765;0;0.0;;2.0;;0;;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;10333;0202;103330202;H;H;1033301;10601;44;10
century-21-202_696_47258;pr;a;l;2;27;;1;338;;;0;0;0;0;D;151.0;48.27358;4.08428;0;2.0;;0.0;;0;E;1976.0;0.0;0.0;;False;;False;;;;;Collectif;a;n;;a;2021-02;10343;0101;103430101;H;H;1034301;10601;44;10
century-21-202_696_47071;pr;a;l;0;30;;2;350;;;0;0;0;1;0;;48.29693;4.1234;0;0.0;;0.0;;0;;1991.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-02;10357;0000;103570000;Z;Z;1035700;10601;44;10
century-21-202_607_59449;pr;a;l;0;57;;2;520;;;0;0;0;1;0;;48.28929;4.04731;0;0.0;;1.0;;0;;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;10362;0105;103620105;H;H;1036201;10601;44;10
square-habitat-5DD32952-87CE-40C0-A115-E8F9129AA851;pr;a;l;1;58;;3;665;;;0;0;0;1;B;67;48.30391;4.07465;0;3.0;;;False;Nord-Sud;C;;1.0;1.0;;False;;True;;;;;;a;n;;a;2021-02;10387;0401;103870401;H;H;1038701;10601;44;10
century-21-202_607_59090;pr;a;l;2;65;;3;690;;;0;0;1;0;D;174.52;48.29053;4.07636;0;9.0;;0.0;;0;E;1962.0;1.0;0.0;;False;;False;;;;;Collectif;a;n;;a;2021-02;10387;0902;103870902;H;H;1038701;10601;44;10
century-21-202_607_59517;pr;a;l;2;27;;1;355;;;0;0;0;1;D;156;48.29991;4.07495;0;3.0;;0.0;;0;C;1985.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2021-02;10387;1101;103871101;H;H;1038701;10601;44;10
square-habitat-55189F68-61C7-43EB-A8D3-64F758E39C1C;pr;a;l;2;40;;2;356;;;0;0;1;0;C;148;48.29346;4.07281;0;2.0;;;False;Nord-Sud;D;;1.0;;;False;;False;;;;;;a;n;;a;2021-02;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_696_47260;pr;a;l;1;30;;1;405;;;0;0;0;1;C;144;48.2943;4.07471;0;3.0;;0.0;;0;D;1977.0;1.0;0.0;;False;;True;;;;;Collectif;a;n;;a;2021-02;10387;1102;103871102;H;H;1038701;10601;44;10
hektor-saccloplurial-1515;pr;a;l;3;87;;4;750;;;0;0;0;1;0;;48.29425;4.07563;0;;;;True;0;;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;10387;1102;103871102;H;H;1038701;10601;44;10
hektor-blival-5685;pr;a;l;2;52;;2;450;;;0;0;0;0;0;;48.29727;4.07521;0;4.0;;;False;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;10387;1101;103871101;H;H;1038701;10601;44;10
square-habitat-17B162C7-B4C8-46C6-BC56-CC25F08FB19D;pr;a;l;3;32;;2;439;;;0;0;1;0;D;189;48.29467;4.07031;0;3.0;;;False;Nord-Sud;B;;1.0;;;False;;False;;;;;;a;n;;a;2021-02;10387;1101;103871101;H;H;1038701;10601;44;10
century-21-202_607_59511;pr;a;l;0;47;;2;481;;;0;0;0;1;0;;48.30211;4.06861;0;0.0;;1.0;;0;;2007.0;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;10387;0201;103870201;H;H;1038701;10601;44;10
immo-facile-43714611;pr;a;l;7;43;;2;553;;;0;0;0;1;D;230;48.28819;4.0725;0;8.0;;;True;0;VI;;1.0;;;;;;;;;;;a;n;;a;2021-02;10387;0901;103870901;H;H;1038701;10601;44;10
century-21-202_607_59391;pr;a;l;0;15;;1;250;;;0;0;0;0;B;73;48.28754;4.07309;0;9.0;;0.0;;0;C;1969.0;0.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;10387;0901;103870901;H;H;1038701;10601;44;10
immo-facile-43776465;pr;a;l;1;23;;1;390;;;0;0;1;0;E;315.0;48.30013;4.0807;0;;;;;0;C;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;10387;1103;103871103;H;H;1038701;10601;44;10
century-21-202_607_59483;pr;a;l;1;32;;1;407;;;0;0;1;0;0;;48.28541;4.08631;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;10387;0801;103870801;H;H;1038701;10601;44;10
century-21-202_607_59514;pr;a;l;1;45;;2;403;;;0;0;0;0;E;238;48.27315;4.08174;0;0.0;;1.0;;0;E;1948.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;10387;1002;103871002;H;H;1038701;10601;44;10
century-21-202_607_59515;pr;a;l;3;83;;3;637;;;0;0;1;0;D;189;48.27484;4.07704;0;7.0;;0.0;;0;E;1967.0;;0.0;;False;;True;;;;;Collectif;a;n;;a;2021-02;10387;1002;103871002;H;H;1038701;10601;44;10
century-21-202_607_59485;pr;a;l;0;46;;2;480;;;0;0;0;1;F;337;48.3066;4.09392;0;0.0;;2.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;10387;0501;103870501;H;H;1038701;10601;44;10
immo-facile-43776358;pr;a;l;0;48;;2;580;;;0;1;1;0;D;171;48.30919;4.05629;0;;;1.0;;0;E;1970.0;1.0;;;True;;;;;Gaz;;Collectif;a;n;;a;2021-02;10387;0202;103870202;H;H;1038701;10601;44;10
immo-facile-43708190;pr;a;l;0;31;;1;428;;;0;0;1;0;F;387;48.31946;4.08748;0;4.0;;1.0;True;0;C;1975.0;1.0;;;;;True;;;Électrique;;;a;n;;a;2021-02;10297;0000;102970000;Z;Z;1029700;10601;44;10
hektor-blival-5616;pr;a;l;3;80;;4;530;;;0;0;0;0;D;;48.31272;4.04886;0;4.0;;;False;0;;;;;;;;False;;;;;Collectif;a;n;;a;2021-02;10081;0102;100810102;H;H;1008101;10601;44;10
immo-facile-43697421;pr;a;l;1;55;;3;470;;;0;0;1;0;VI;;48.2591;3.80838;0;3.0;;1.0;True;0;VI;1900.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;10142;0000;101420000;Z;Z;1014200;10000;44;10
immo-facile-43238414;pr;a;l;0;28;;1;390;;;0;0;1;0;VI;;48.2642;4.02461;0;;;2.0;;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;10340;0000;103400000;Z;Z;1034000;10601;44;10
immo-facile-43238723;pr;a;l;0;83;;3;685;;;0;0;1;0;VI;;48.25204;4.0293;0;1.0;;2.0;;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;10340;0000;103400000;Z;Z;1034000;10601;44;10
century-21-202_696_47160;pr;a;l;2;59;;3;670;;;0;1;0;1;D;178;48.30353;4.04373;0;2.0;;1.0;;0;B;2010.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;10265;0000;102650000;Z;Z;1026500;10601;44;10
immo-facile-43440784;pr;a;l;0;26;;2;480;;;0;0;1;0;E;259;48.24774;4.26393;0;1.0;;2.0;;0;C;1930.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;10209;0000;102090000;Z;Z;1020900;10000;44;10
century-21-202_696_47141;pr;a;l;0;62;;3;403;;;0;0;1;0;E;233;48.23824;4.39123;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-01;10423;0000;104230000;Z;Z;1042300;10000;44;10
citya-immobilier-48298041400510-GES00600001-583;pr;m;l;0;55;;3;485;;;0;0;0;1;E;269;48.23233;4.31212;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1104.0;m;2021-01;10249;0000;102490000;Z;Z;1024900;10000;44;10
hektor-blival-5653;pr;a;l;1;66;;3;469;;;0;0;0;0;G;;48.31658;4.11023;0;1.0;;;False;0;G;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;10297;0000;102970000;Z;Z;1029700;10601;44;10
immo-facile-43456495;pr;a;l;2;41;;2;480;;;0;0;1;0;D;179;48.3188;4.10873;0;2.0;;1.0;;0;B;2010.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;10297;0000;102970000;Z;Z;1029700;10601;44;10
hektor-142_meilleursbiens-4125;pr;m;l;0;90;;1;360;;;0;0;2;0;VI;;48.2834;4.05039;0;1.0;;;False;0;VI;1949.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;;m;2021-01;10333;0102;103330102;H;H;1033301;10601;44;10
immo-facile-928583;pr;a;l;0;107;;4;931;;;0;1;0;1;B;89;48.28552;4.0692;0;4.0;;2.0;True;0;D;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;10333;0202;103330202;H;H;1033301;10601;44;10
century-21-202_607_59316;pr;a;l;0;76;;3;538;;;0;0;0;2;F;356.4;48.28343;4.06742;0;0.0;;0.0;;0;C;;2.0;0.0;;False;;False;;;;;;a;n;-1111.0;a;2021-01;10333;0202;103330202;H;H;1033301;10601;44;10
immo-facile-1445439;pr;a;l;0;64;;3;650;;;0;1;0;1;C;126.0;48.28065;4.06754;0;7.0;;1.0;True;0;D;1970.0;1.0;;;;;True;;;Gaz;Sol;Collectif;a;n;-1111.0;a;2021-01;10333;0202;103330202;H;H;1033301;10601;44;10
citya-immobilier-48298041400510-GES00030018-583;pr;a;l;0;62;;3;560;;;0;0;0;1;E;273;48.2881;4.04159;0;;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;10333;0102;103330102;H;H;1033301;10601;44;10
century-21-202_607_59447;pr;a;l;3;30;;1;356;;;0;1;0;1;D;167;48.28218;4.05353;0;0.0;;1.0;;0;D;1987.0;1.0;0.0;;False;;False;;;Gaz;;;a;n;;a;2021-01;10333;0102;103330102;H;H;1033301;10601;44;10
century-21-202_607_59478;pr;a;l;4;76;;3;800;;;0;0;0;1;D;192;48.28218;4.05353;0;4.0;;1.0;;0;D;;2.0;0.0;;True;;True;;;Gaz;Radiateur;;a;n;;a;2021-01;10333;0102;103330102;H;H;1033301;10601;44;10
immo-facile-43364361;pr;a;l;0;43;;2;564;;;0;0;1;0;E;273;48.28135;4.0914;0;;;;True;0;C;1948.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;10343;0102;103430102;H;H;1034301;10601;44;10
century-21-202_607_59086;pr;a;l;0;120;;4;797;;;0;0;1;1;0;;48.27001;4.09237;0;0.0;;1.0;;0;;;3.0;0.0;;False;;False;;;Gaz, Bois;Radiateur, Cheminée;;a;n;;a;2021-01;10343;0101;103430101;H;H;1034301;10601;44;10
immo-facile-43619848;pr;a;l;4;26;;1;424;;;0;0;1;0;D;226;48.26941;4.092;0;4.0;;1.0;;0;E;1975.0;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;10343;0101;103430101;H;H;1034301;10601;44;10
hektor-saccloplurial-1504;pr;a;l;0;46;;2;423;;;0;0;0;1;D;217.0;48.2664;4.10048;0;;;;False;0;B;2013.0;1.0;1.0;;;;;;;Électrique;Radiateur;Collectif;a;n;-1104.0;a;2021-01;10343;0102;103430102;H;H;1034301;10601;44;10
immo-facile-2299170;pr;a;l;0;25;;1;400;;;0;0;1;0;E;292;48.31917;4.05872;0;;;;True;0;F;1978.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;10081;0103;100810103;H;H;1008101;10601;44;10
square-habitat-C5C623B3-983D-429E-A4B1-A73EBC0E1392;pr;a;l;1;70;;3;690;;;0;0;0;1;C;133.0;48.3186;4.05926;0;1.0;;;False;Nord-Sud;D;;1.0;1.0;;False;;False;;;;;;a;n;;a;2021-01;10081;0103;100810103;H;H;1008101;10601;44;10
century-21-202_696_46919;pr;a;l;3;66;;4;475;;;0;1;1;0;0;;48.31272;4.04545;0;3.0;;0.0;;0;;1960.0;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;10081;0205;100810205;H;H;1008101;10601;44;10
century-21-202_607_59382;pr;a;l;2;43;;2;483;;;0;0;0;1;E;259;48.29563;4.07288;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_607_59366;pr;a;l;1;40;;1;438;;;0;0;0;1;E;296.0;48.29429;4.07215;0;1.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_696_47113;pr;a;l;2;118;;5;811;;;0;0;0;0;0;;48.29376;4.07113;0;0.0;;0.0;;0;;1948.0;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-01;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_696_47127;pr;a;l;2;38;;1;377;;;0;0;1;0;0;;48.29448;4.07288;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;10387;1102;103871102;H;H;1038701;10601;44;10
hektor-cabimmodelsaux-8054;pr;a;l;2;32;;1;480;;;0;0;0;1;VI;;48.29409;4.07286;0;3.0;;;False;0;VI;1800.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_607_59342;pr;a;l;0;22;;1;296;;;0;0;0;1;0;;48.29508;4.07169;0;3.0;;0.0;;0;;1600.0;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;10387;1102;103871102;H;H;1038701;10601;44;10
hektor-saccloplurial-1512;pr;a;l;0;42;50.0;2;455;;;0;0;1;0;VI;;48.29541;4.07789;0;2.0;;;False;0;VI;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_607_59311;pr;a;l;3;230;;6;897;;;0;0;0;2;E;290;48.29536;4.07256;0;0.0;;0.0;;0;C;;2.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_607_59474;pr;a;l;0;88;;4;750;;;0;0;1;0;D;222;48.29544;4.07642;0;0.0;;0.0;;0;B;;2.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1125.0;a;2021-01;10387;1102;103871102;H;H;1038701;10601;44;10
century-21-202_607_59303;pr;a;l;4;60;;3;681;;;0;0;0;1;C;138;48.29405;4.07537;0;8.0;;1.0;;0;D;;;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;-1097.0;a;2021-01;10387;1102;103871102;H;H;1038701;10601;44;10
square-habitat-10280E3F-4867-472B-8F7D-6CFFE8BF8BE0;pr;a;l;0;44;;2;480;;;0;0;1;0;C;144;48.29394;4.07237;0;3.0;;;False;Nord-Sud;D;;1.0;;;False;;False;;;;;;a;n;;a;2021-01;10387;1102;103871102;H;H;1038701;10601;44;10
