idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_739_49512;pr;m;l;0;60;;3;557;;;0;0;0;1;E;325;48.60008;3.55698;0;1.0;;0.0;;0;B;;0.0;0.0;;;;;;;Électrique;;;a;n;;m;2025-02;10420;0000;104200000;Z;Z;1042000;10103;44;10
square-habitat-immo-facile-41432764;pr;a;l;1;65;;2;588;;;0;0;0;2;D;217;48.4924;3.498;0;2.0;;;False;Nord-Ouest;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;10268;0102;102680102;H;H;1026801;10202;44;10
ag100151-456421910;pr;m;l;0;99;1109.0;4;800;;;0;0;0;0;C;121;48.53622;4.1423;0;1.0;;1.0;;0;C;;;;;;;;;;Gaz;;;a;n;8.0;m;2025-02;10006;0000;100060000;Z;Z;1000600;10106;44;10
iad-france-1741354;pr;a;l;4;55;;2;800;;;0;0;0;0;0;;48.28015;4.06718;0;9.0;;;False;0;;1976.0;;;;False;;True;;;Gaz;;Collectif;m;n;14.0;a;2025-02;10333;0202;103330202;H;H;1033301;10601;44;10
hektor-497_2_REGM75017-7912;pr;m;l;0;94;;5;1170;;;0;0;2;0;E;273;48.28473;4.06541;0;2.0;;;;0;B;1900.0;2.0;10.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;10333;0202;103330202;H;H;1033301;10601;44;10
square-habitat-immo-facile-43048286;pr;a;l;4;55;;2;646;;;0;0;0;0;C;170;48.27944;4.0549;0;5.0;;;;0;A;;;;;;;True;;;;;;a;n;;a;2025-02;10333;0103;103330103;H;H;1033301;10601;44;10
citya-immobilier-48298041400536-GES60020030-708;pr;a;l;3;57;;2;530;;;0;1;0;1;D;186;48.2881;4.04158;0;;;2.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-02;10333;0102;103330102;H;H;1033301;10601;44;10
citya-immobilier-48298041400536-GES60020086-708;pr;a;l;1;54;;2;650;;;0;1;0;1;D;206;48.2881;4.04158;0;4.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-02;10333;0102;103330102;H;H;1033301;10601;44;10
ag100271-458577056;pr;m;l;0;99;;4;850;;;0;0;1;0;C;137;48.48205;3.72938;0;;;;;0;C;;2.0;;;;;;;;Gaz;;Individuel;a;o;;m;2025-02;10280;0000;102800000;Z;Z;1028000;10301;44;10
century-21-202_607_68800;pr;m;l;0;99;;6;965;;;0;0;1;0;D;247;48.31743;4.09713;0;;;1.0;;0;B;;2.0;0.0;;;;;;;Électrique;;;a;n;;m;2025-02;10297;0000;102970000;Z;Z;1029700;10601;44;10
immo-facile-57859441;pr;m;l;0;76;;4;570;;;0;0;1;0;E;283;48.50114;4.20292;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2025-02;10235;0000;102350000;Z;Z;1023500;10000;44;10
century-21-202_607_52605;pr;m;l;0;77;;5;980;;;0;0;2;0;F;371;48.27361;3.97574;0;;;0.0;;0;C;;2.0;0.0;;;;;;;Électrique, Fioul;;;a;n;8.0;m;2025-02;10381;0000;103810000;Z;Z;1038100;10000;44;10
iad-france-1744777;pr;a;l;2;77;;4;800;;;0;0;0;0;D;205;47.99195;4.36853;0;3.0;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2025-02;10317;0000;103170000;Z;Z;1031700;10000;44;10
century-21-202_607_68657;pr;m;l;0;90;;4;1200;;;0;0;1;0;C;144;48.25858;4.02976;0;;;0.0;;0;C;;2.0;0.0;;;;;;;Gaz;Radiateur, Chaudière;;a;n;8.0;m;2025-02;10340;0000;103400000;Z;Z;1034000;10601;44;10
century-21-202_696_52202;pr;m;l;0;90;;4;886;;;0;0;0;1;D;226;48.25731;4.03533;0;;;0.0;;0;D;;;0.0;;;;;;;Gaz;Radiateur;;a;n;;m;2025-02;10340;0000;103400000;Z;Z;1034000;10601;44;10
immo-facile-57911896;pr;a;l;2;17;;1;400;;;0;0;1;0;E;266;48.26029;4.10273;0;3.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2025-02;10060;0000;100600000;Z;Z;1006000;10601;44;10
