idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-044049E23VH4;pr;a;l;2;47;;2;614;;;0;1;0;1;C;136;43.66327;-1.29222;0;2.0;;2.0;;0;A;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;40284;0102;402840102;H;H;4028401;40303;75;40
immo-facile-48240472;pr;a;l;0;60;;3;457;;;0;0;0;0;VI;;43.77302;-0.43103;0;;;;;0;VI;;;;;;;;;;;;Individuel;a;n;;a;2021-12;40117;0000;401170000;Z;Z;4011700;40103;75;40
orpi-1-044026E0MFLX;pr;a;l;1;65;;4;500;;;0;0;0;2;D;182.0;43.89368;-0.3058;0;1.0;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;40331;0000;403310000;Z;Z;4033100;40000;75;40
orpi-1-044923E0127V;pr;m;l;0;60;;3;450;;;0;0;0;1;0;;43.98157;-0.23192;0;;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;40267;0000;402670000;Z;Z;4026700;40000;75;40
orpi-1-044049E24CJ1;pr;m;l;0;92;751.0;4;810;;;0;0;0;2;C;101;43.64562;-1.16674;0;;;1.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;40211;0000;402110000;Z;Z;4021100;40000;75;40
immo-facile-38518306;pr;m;l;0;91;1773.0;4;820;;;0;0;1;0;D;214;43.6333;-1.19502;0;;;2.0;;0;B;;1.0;1.0;;False;;;;;;;Individuel;a;n;8.0;m;2021-12;40211;0000;402110000;Z;Z;4021100;40000;75;40
hektor-cote-patio-parentis-84380;pr;a;l;2;50;;2;680;;;0;0;1;0;D;151;44.3484;-1.06998;0;2.0;;1.0;;Sud;A;;1.0;;;;;False;;;;;;a;n;;a;2021-12;40217;0000;402170000;Z;Z;4021700;40109;75;40
immo-facile-48270873;pr;a;l;0;41;;2;740;;;0;0;0;0;F;338.0;43.66291;-1.42738;0;1.0;;1.0;;0;C;;;1.0;;False;;False;;;;;;a;n;;a;2021-12;40304;0000;403040000;Z;Z;4030400;40301;75;40
laforet-immo-facile-20942647;pr;a;l;0;50;50.0;2;680;;;0;0;1;0;D;186;43.57673;-1.27312;0;;;1.0;;0;B;2008.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;40272;0000;402720000;Z;Z;4027200;40000;75;40
orpi-1-044039E25OIM;pr;a;l;1;51;;2;550;;;0;1;0;1;C;87.0;43.70054;-0.26436;0;3.0;;1.0;;0;C;;;1.0;;;;True;;;;;Individuel;a;n;;a;2021-12;40001;0101;400010101;H;H;4000101;00263;75;40
