idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag310150-286981139;pr;a;l;1;37;;2;402;;;0;1;0;1;D;221;43.93755;-0.91905;0;;;1.0;;Ouest;B;;;;;;;;;;Électrique;;;a;n;;a;2021-02;40243;0000;402430000;Z;Z;4024300;40000;75;40
orpi-1-044041E1SUVF;pr;a;l;2;80;;3;530;;;0;0;0;1;E;297.0;43.709;-1.05512;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-02;40088;0102;400880102;H;H;4008801;40402;75;40
rodacom-2798067;pr;a;l;2;36;;2;420;;;0;0;0;1;D;211;43.70773;-1.05338;0;;;;False;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;40088;0102;400880102;H;H;4008801;40402;75;40
mgc-ancien-018347;pr;m;l;0;89;;5;837;;;0;0;0;0;E;268;44.38933;-1.17233;0;;;;False;0;F;1966.0;;;;False;;;;;Gaz;;Individuel;a;n;;m;2021-02;40046;0102;400460102;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-4245797;pr;a;l;0;37;;2;570;;;0;0;0;0;B;76.0;44.39683;-1.16396;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;40046;0104;400460104;H;H;4004601;40302;75;40
century-21-202_713_22081;pr;a;l;1;81;;4;693;;;0;1;0;1;0;;43.70591;-1.04541;0;2.0;;1.0;;0;;;;0.0;;True;;False;;;Gaz;;Individuel, Central;a;n;;a;2021-02;40088;0103;400880103;H;H;4008801;40402;75;40
century-21-202_713_22093;pr;a;l;1;23;;1;400;;;0;1;0;1;D;225;43.70768;-1.04486;0;2.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;40088;0103;400880103;H;H;4008801;40402;75;40
century-21-202_713_22097;pr;a;l;1;38;;2;445;;;0;0;1;0;D;184;43.70186;-1.06802;0;1.0;;0.0;;0;B;1980.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;40088;0107;400880107;H;H;4008801;40402;75;40
guy-hoquet-immo-facile-4855496;pr;a;l;0;31;;1;466;;;0;0;0;1;B;58;44.39698;-1.1639;0;3.0;;1.0;;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;40046;0104;400460104;H;H;4004601;40302;75;40
seiitra-elyade_bi-19221;pr;a;l;0;57;;3;646;;;0;0;1;1;A;50;44.38241;-1.17208;0;1.0;;2.0;;0;C;1901.0;;1.0;;;0.0;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;40046;0103;400460103;H;H;4004601;40302;75;40
immo-facile-43714970;pr;a;l;3;93;;4;950;;;0;0;2;0;B;64;44.39753;-1.16508;0;3.0;;;;0;C;2021.0;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;40046;0101;400460101;H;H;4004601;40302;75;40
laforet-immo-facile-19862224;pr;a;l;0;40;;2;450;;;0;0;1;0;VI;;43.70652;-1.03917;0;1.0;;;;0;VI;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;40088;0106;400880106;H;H;4008801;40402;75;40
seiitra-elyade_bi-22288;pr;a;l;3;59;;3;660;;;0;0;1;1;0;;44.39566;-1.16603;0;3.0;;2.0;;0;;1901.0;;1.0;;;0.0;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;40046;0101;400460101;H;H;4004601;40302;75;40
laforet-immo-facile-17532206;pr;m;l;0;84;1990.0;4;850;;;0;0;1;0;D;204;43.69061;-1.14171;0;;;;;0;C;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;40003;0000;400030000;Z;Z;4000300;40000;75;40
guy-hoquet-immo-facile-4672474;pr;m;l;0;114;467.0;5;1150;;;0;0;2;0;VI;;44.35939;-1.06728;0;;;;;0;VI;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;40217;0000;402170000;Z;Z;4021700;40109;75;40
mgc-ancien-005035;pr;a;l;0;61;;3;645;;;0;0;0;0;0;;43.55924;-1.44599;0;;;1.0;False;Sud-Est;;2018.0;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;40209;0000;402090000;Z;Z;4020900;40105;75;40
