idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag401491-499205675;pr;a;l;1;55;;3;748;;;0;0;1;0;C;71;43.75131;-1.33124;0;2.0;;;False;0;C;;;;;False;;False;;;;;Individuel;a;n;6.0;a;2025-11;40310;0102;403100102;H;H;4031001;40205;75;40
ag400954-499856366;pr;a;l;0;43;;2;600;;;0;0;1;0;D;195;43.75072;-1.32806;0;;;;False;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;;a;2025-11;40310;0102;403100102;H;H;4031001;40205;75;40
century-21-202_782_12909;pr;m;l;0;137;750.0;7;850;;;0;0;1;0;C;117;43.55993;-0.61867;0;;;0.0;;0;B;;;1.0;;;;;;;Bois;Pompe à chaleur, Poêle à Bois;Individuel;a;n;;m;2025-11;40027;0000;400270000;Z;Z;4002700;40000;75;40
lamy-38-FL0847666;pr;a;l;0;59;;3;889;;;0;0;0;0;D;209;43.6705;-1.30542;0;;;1.0;False;0;B;;;;;False;;False;;;;;;a;n;;a;2025-11;40284;0102;402840102;H;H;4028401;40303;75;40
ag401490-499205669;pr;a;l;3;95;;4;965;;;0;1;0;1;B;57;43.65874;-1.30288;0;4.0;;;False;0;B;;;;;True;;False;;;;;Individuel;a;n;6.0;a;2025-11;40284;0101;402840101;H;H;4028401;40303;75;40
immo-facile-59524832;pr;a;l;1;48;;3;1300;;;0;0;1;0;D;197;43.649;-1.44324;0;2.0;;;True;Sud-Ouest;B;2019.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;40065;0102;400650102;H;H;4006501;40301;75;40
gedeon-32194338;pr;a;l;1;61;;3;1300;;;0;0;1;0;E;286;43.65414;-1.44311;0;2.0;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;;a;2025-11;40065;0102;400650102;H;H;4006501;40301;75;40
netty-company52760hpd-appt-2000;pr;a;l;0;57;;3;1200;;;0;0;1;0;C;150;43.63511;-1.41774;0;;;;;0;A;2006.0;1.0;1.0;;;;;;;;;;a;n;;a;2025-11;40065;0101;400650101;H;H;4006501;40301;75;40
hektor-dvimmobilier-01-1461;pr;a;l;1;64;;3;1200;;;0;0;1;1;C;150;43.64054;-1.42202;0;;;;False;Sud;B;2015.0;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;14.0;a;2025-11;40065;0101;400650101;H;H;4006501;40301;75;40
century-21-202_2876_62543;pr;a;l;3;48;;3;595;;;0;0;0;1;F;345;43.64236;-1.4324;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-11;40065;0101;400650101;H;H;4006501;40301;75;40
century-21-202_2876_62520;pr;a;l;2;28;;2;685;;;0;1;1;0;E;276;43.63949;-1.4266;0;3.0;;1.0;;0;B;2007.0;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-11;40065;0101;400650101;H;H;4006501;40301;75;40
century-21-202_2876_62347;pr;m;l;0;40;;2;700;;;0;0;1;0;E;296;43.64171;-1.42964;0;;;0.0;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;m;2025-11;40065;0101;400650101;H;H;4006501;40301;75;40
lamy-38-FL0849025;pr;a;l;2;60;;3;842;;;0;1;0;0;C;112;43.6436;-1.42765;0;2.0;;2.0;False;0;B;;;;;False;;False;;;;;;a;n;;a;2025-11;40065;0103;400650103;H;H;4006501;40301;75;40
ladresse-1-adresse-12023968;pr;m;l;0;62;;3;517;;;0;0;1;0;D;233;43.89105;-0.3041;0;3.0;;;;Sud;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-11;40331;0000;403310000;Z;Z;4033100;40000;75;40
ladresse-1-adresse-14150038;pr;a;l;2;49;;3;680;;;0;1;1;0;C;162;43.89211;-0.30745;0;4.0;;;;0;A;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;40331;0000;403310000;Z;Z;4033100;40000;75;40
laforet-immo-facile-17012841;pr;a;l;2;75;;3;746;;;0;1;0;1;E;296;44.38488;-1.16997;0;4.0;;;True;0;E;;1.0;;;False;;False;;;Gaz;Sol;Collectif;a;n;13.0;a;2025-11;40046;0102;400460102;H;H;4004601;40302;75;40
ag401487-498619340;pr;a;l;2;58;;3;710;;;0;1;1;0;D;214;44.38812;-1.17313;0;4.0;;;True;0;D;;;;;False;;False;;;;;Collectif;a;n;7.0;a;2025-11;40046;0102;400460102;H;H;4004601;40302;75;40
mgc-ancien-SNI_0000_018346;pr;m;l;0;89;;5;929;;;0;0;0;0;D;168;44.38929;-1.17214;0;1.0;;;False;0;D;1966.0;;;;False;;;;;Gaz;;Individuel;a;n;6.0;m;2025-11;40046;0102;400460102;H;H;4004601;40302;75;40
immo-facile-59508820;pr;a;l;1;61;;3;808;;;0;0;1;0;B;55;44.39465;-1.16387;0;3.0;;2.0;;0;B;2025.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2025-11;40046;0103;400460103;H;H;4004601;40302;75;40
immo-facile-59509499;pr;a;l;0;37;;3;750;;;0;0;1;0;D;241;44.4474;-1.25253;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;40046;0101;400460101;H;H;4004601;40302;75;40
ag332607-499518905;pr;a;l;2;59;;3;768;;;0;0;0;0;C;60;44.4101;-1.17542;0;4.0;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2025-11;40046;0101;400460101;H;H;4004601;40302;75;40
lamy-38-FL0848337;pr;a;l;2;42;;2;603;;;0;1;0;0;C;56;44.39679;-1.16649;0;3.0;;1.0;False;0;C;;;;;False;;False;;;;;;a;n;6.0;a;2025-11;40046;0101;400460101;H;H;4004601;40302;75;40
immo-facile-59519128;pr;a;l;1;68;;3;895;;;0;0;0;0;C;56;44.4101;-1.17542;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-11;40046;0101;400460101;H;H;4004601;40302;75;40
ag332607-500383310;pr;a;l;1;41;;2;626;;;0;0;0;0;C;62;44.4101;-1.17542;0;2.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2025-11;40046;0101;400460101;H;H;4004601;40302;75;40
immo-facile-59476144;pr;a;l;0;44;;2;700;;;0;0;1;0;D;186;44.4101;-1.17542;0;;;;;0;A;;1.0;;;True;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-11;40046;0101;400460101;H;H;4004601;40302;75;40
ag332607-497013698;pr;a;l;0;32;;1;472;;;0;0;0;0;C;64;44.4101;-1.17542;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2025-11;40046;0101;400460101;H;H;4004601;40302;75;40
immo-facile-59518520;pr;a;l;2;62;;3;782;;;0;0;0;0;C;90;44.39793;-1.1533;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-11;40046;0104;400460104;H;H;4004601;40302;75;40
ag401487-499147250;pr;a;l;3;61;;3;960;;;0;0;1;0;C;78;44.39711;-1.15002;0;4.0;;;False;0;C;;;;;True;;True;;;;;Individuel;a;n;6.0;a;2025-11;40046;0104;400460104;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-7389189;pr;a;l;0;43;;2;604;;;0;0;1;0;C;;44.40039;-1.15339;0;3.0;;1.0;;0;C;2022.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2025-11;40046;0104;400460104;H;H;4004601;40302;75;40
gedeon-32234431;pr;a;l;0;62;;3;756;;;0;0;0;1;A;39.1;44.40051;-1.16091;0;;;2.0;;0;B;;1.0;;;;;;;;;;;a;n;;a;2025-11;40046;0104;400460104;H;H;4004601;40302;75;40
ag401487-498619346;pr;a;l;1;83;;4;838;;;0;0;0;1;C;121;44.40341;-1.1622;0;3.0;;;False;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2025-11;40046;0104;400460104;H;H;4004601;40302;75;40
ag401487-498442523;pr;a;l;3;73;;3;1055;;;0;0;1;0;C;74;44.39697;-1.14926;0;;;;False;sud-ouest;C;;;;;False;;False;;;;;Individuel;a;n;13.0;a;2025-11;40046;0104;400460104;H;H;4004601;40302;75;40
ag313862-495345356;pr;a;l;2;41;;2;646;;;0;1;1;1;B;53;44.39857;-1.15614;0;;;;False;0;B;;;;;True;;True;;;;;Individuel;a;n;8.0;a;2025-11;40046;0104;400460104;H;H;4004601;40302;75;40
guy-hoquet-immo-facile-7405510;pr;a;l;0;45;;2;633;;;0;0;1;0;C;73;44.3979;-1.15245;0;;;;;0;C;2025.0;1.0;;;;;;;;;;;a;n;6.0;a;2025-11;40046;0104;400460104;H;H;4004601;40302;75;40
seiitra-elyade_bi-20587;pr;a;l;1;40;;2;548;;;0;0;1;1;A;48.2;44.39833;-1.15549;0;3.0;;1.0;;0;C;1901.0;;;;;0.0;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2025-11;40046;0104;400460104;H;H;4004601;40302;75;40
ag332607-497727740;pr;a;l;1;42;;2;612;;;0;0;0;0;C;62;44.4101;-1.17542;0;4.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2025-11;40046;0101;400460101;H;H;4004601;40302;75;40
immo-facile-59269873;pr;a;l;0;61;;3;772;;;0;0;0;0;C;176;44.4101;-1.17542;0;;;;;0;A;;;;;;;;;;;;;a;n;;a;2025-11;40046;0101;400460101;H;H;4004601;40302;75;40
ag332607-495871139;pr;a;l;0;42;;2;596;;;0;0;0;0;C;57;44.4101;-1.17542;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2025-11;40046;0101;400460101;H;H;4004601;40302;75;40
immo-facile-59317179;pr;a;l;0;64;;3;816;;;0;0;0;1;C;67;44.4101;-1.17542;0;4.0;;2.0;;0;C;2025.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-11;40046;0101;400460101;H;H;4004601;40302;75;40
immo-facile-59448868;pr;a;l;1;48;;2;636;;;0;0;1;0;C;55;44.4101;-1.17542;0;3.0;;;;0;C;2021.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;40046;0101;400460101;H;H;4004601;40302;75;40
immo-facile-59437767;pr;a;l;1;39;;2;599;;;0;0;0;1;B;56;44.4101;-1.17542;0;3.0;;1.0;;0;B;2025.0;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2025-11;40046;0101;400460101;H;H;4004601;40302;75;40
immo-facile-38321233;pr;a;l;0;85;;4;977;;;0;0;1;0;C;128;44.4101;-1.17542;0;2.0;;1.0;;0;A;2019.0;2.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2025-11;40046;0101;400460101;H;H;4004601;40302;75;40
century-21-202_2888_10977;pr;m;l;0;95;;4;904;;;0;0;1;0;C;159;43.82603;-0.5538;0;;;2.0;;0;A;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;20.0;m;2025-11;40122;0000;401220000;Z;Z;4012200;40000;75;40
century-21-202_2888_10972;pr;m;l;0;74;;4;828;;;0;0;1;0;D;228;43.82589;-0.55377;0;;;2.0;;0;B;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;20.0;m;2025-11;40122;0000;401220000;Z;Z;4012200;40000;75;40
netty-company52794wob-house-268;pr;m;l;0;91;;4;1180;;;0;0;0;1;D;241;44.49519;-1.06564;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2025-11;40287;0000;402870000;Z;Z;4028700;40000;75;40
century-21-202_2672_10895;pr;m;l;0;89;479.0;4;1450;;;0;0;0;1;D;218;44.50311;-1.07835;0;1.0;;0.0;;0;B;2009.0;;0.0;;;;;;;Électrique;Sol;Individuel;a;n;6.0;m;2025-11;40287;0000;402870000;Z;Z;4028700;40000;75;40
guy-hoquet-immo-facile-7437761;pr;a;l;1;56;;3;750;;;0;1;0;1;C;175;44.35255;-1.07756;0;2.0;;;;0;A;2008.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-11;40217;0000;402170000;Z;Z;4021700;40109;75;40
guy-hoquet-immo-facile-7424188;pr;m;l;0;59;607.0;2;729;;;0;0;1;0;A;66;44.20854;-0.92307;0;;;4.0;False;0;A;2015.0;1.0;;;False;;;;;;;Individuel;a;n;;m;2025-11;40134;0000;401340000;Z;Z;4013400;40101;75;40
immo-facile-59287875;pr;a;l;2;62;;3;790;;;0;0;1;0;D;175;43.68703;-1.22973;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;;a;n;;a;2025-11;40261;0000;402610000;Z;Z;4026100;40000;75;40
hektor-B2SIMMO40170-1533;pr;a;l;1;39;;2;540;;;0;1;0;1;D;199.6;44.03127;-1.25744;0;2.0;;;False;Est;A;2009.0;1.0;;;;2.0;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;40157;0000;401570000;Z;Z;4015700;40000;75;40
immo-facile-59415750;pr;m;l;0;123;897.0;4;2200;;;0;0;2;0;B;93;43.68526;-1.37107;0;;;2.0;;0;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;13.0;m;2025-11;40296;0000;402960000;Z;Z;4029600;40303;75;40
century-21-202_2888_10992;pr;a;l;1;88;;3;1280;;;0;0;1;1;C;130;43.69409;-1.42754;0;2.0;;2.0;;0;A;2000.0;2.0;1.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-11;40296;0000;402960000;Z;Z;4029600;40303;75;40
immo-facile-59476210;pr;a;l;3;39;;2;600;;;0;1;1;0;E;257;43.7071;-1.43214;0;4.0;;;;Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;40296;0000;402960000;Z;Z;4029600;40303;75;40
immo-facile-59414112;pr;m;l;0;183;;5;3000;;;0;0;2;1;NS;;43.66137;-1.39041;0;2.0;;;;0;VI;2022.0;3.0;;;;;;;;;;;a;n;13.0;m;2025-11;40304;0000;403040000;Z;Z;4030400;40301;75;40
hektor-edouardduparc334-7915;pr;a;l;1;54;;3;982;;;0;1;0;1;F;419;43.65669;-1.42971;0;2.0;;;;0;C;1997.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-11;40304;0000;403040000;Z;Z;4030400;40301;75;40
netty-company51632lry-appt-3336;pr;a;l;0;22;;1;535;;;0;0;1;0;C;218;43.66512;-1.39899;0;2.0;;;;Sud;A;;;1.0;;;;;;;;;Individuel;a;n;;a;2025-11;40304;0000;403040000;Z;Z;4030400;40301;75;40
ifsp6a-4537742;pr;a;l;0;27;;1;450;;;0;0;1;0;E;265;43.54613;-1.10654;0;2.0;;;False;Sud-Ouest;B;1947.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;40224;0000;402240000;Z;Z;4022400;40204;75;40
ag400954-498631556;pr;a;l;0;75;;4;930;;;0;0;0;1;D;223;43.8153;-1.36999;0;;;;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;7.0;a;2025-11;40181;0000;401810000;Z;Z;4018100;40000;75;40
ag400954-499145273;pr;a;l;0;101;76.0;5;1220;;;0;0;2;0;B;51.8;43.81565;-1.37157;0;2.0;;1.0;False;0;A;;;;;False;;False;;;;;Individuel;a;n;6.0;a;2025-11;40181;0000;401810000;Z;Z;4018100;40000;75;40
ag400954-499145258;pr;a;l;0;38;;2;665;;;0;0;1;0;B;109;43.81362;-1.37843;0;2.0;;;False;0;A;;;;;False;;False;;;;;Individuel;a;n;6.0;a;2025-11;40181;0000;401810000;Z;Z;4018100;40000;75;40
ag400954-498902507;pr;m;l;0;64;503.0;3;850;;;0;0;0;1;D;203;43.68397;-0.99293;0;1.0;;;False;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;;m;2025-11;40294;0000;402940000;Z;Z;4029400;40402;75;40
