REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;94;94001;pa;a;a;l;1;0;24.5;625.0;0.0;0.0;0.0;2
11.0;94;94001;pa;a;a;l;2;0;37.0;800.0;1.0;0.0;1.0;2
11.0;94;94001;pa;a;l;l;1;0;15.0;600.0;0.0;0.0;0.0;1
11.0;94;94001;pa;a;m;l;3;0;77.5;855.0;0.5;0.0;0.5;2
11.0;94;94001;pr;a;a;l;1;0;31.0;746.5;0.0;0.5;0.0;2
11.0;94;94001;pr;a;a;l;1;NS;20.0;483.0;0.0;1.0;0.0;1
11.0;94;94001;pr;a;a;l;2;0;38.0;600.0;0.0;0.0;0.0;1
11.0;94;94001;pr;a;a;l;2;B;42.0;717.0;1.0;1.0;0.0;1
11.0;94;94001;pr;a;a;l;2;D;35.0;800.0;1.0;1.0;0.0;1
11.0;94;94001;pr;a;a;l;2;E;46.0;857.0;0.0;0.0;0.0;1
11.0;94;94001;pr;a;a;l;3;0;46.0;950.0;0.0;0.0;1.0;1
11.0;94;94001;pr;a;a;l;3;B;58.0;891.0;0.33;0.33;0.0;3
11.0;94;94001;pr;a;a;l;3;C;59.0;981.0;0.0;0.0;1.0;1
11.0;94;94001;pr;a;a;l;3;E;56.0;827.0;0.0;1.0;0.0;2
11.0;94;94001;pr;a;a;l;4;D;68.0;1000.0;0.0;1.0;0.0;1
11.0;94;94001;pr;a;a;l;4;E;73.0;910.0;0.0;0.0;1.0;1
11.0;94;94001;pr;a;a;l;5;D;98.5;550.0;0.0;0.0;0.0;2
11.0;94;94001;pr;m;a;l;3;D;56.0;960.0;0.0;0.0;0.0;1
11.0;94;94002;pa;a;a;l;1;B;30.0;790.0;0.0;1.0;0.0;1
11.0;94;94002;pa;a;a;l;1;E;30.0;500.0;1.0;0.0;1.0;1
11.0;94;94002;pa;a;a;l;2;0;39.0;860.0;0.2;0.2;0.2;5
11.0;94;94002;pa;a;a;l;2;C;32.0;880.0;1.0;0.0;1.0;1
11.0;94;94002;pa;a;a;l;2;D;39.5;857.5;0.5;0.0;1.0;2
11.0;94;94002;pa;a;a;l;2;G;31.0;900.0;0.0;0.0;1.0;1
11.0;94;94002;pa;a;a;l;3;0;60.0;1150.0;1.0;0.0;0.0;1
11.0;94;94002;pa;a;a;l;3;D;72.0;1335.0;0.5;0.0;0.5;2
11.0;94;94002;pr;a;a;l;1;0;24.0;675.0;0.29;0.48;0.14;21
11.0;94;94002;pr;a;a;l;1;B;29.0;709.5;0.0;0.5;0.0;4
11.0;94;94002;pr;a;a;l;1;C;23.0;600.0;0.2;0.6;0.0;5
11.0;94;94002;pr;a;a;l;1;D;25.5;690.0;0.31;0.38;0.25;16
11.0;94;94002;pr;a;a;l;1;E;23.0;656.0;0.11;0.52;0.04;27
11.0;94;94002;pr;a;a;l;1;F;32.0;760.0;0.17;0.5;0.17;6
11.0;94;94002;pr;a;a;l;1;G;24.0;651.5;0.25;1.0;0.0;4
11.0;94;94002;pr;a;a;l;1;NS;20.0;755.0;0.0;0.25;0.0;4
11.0;94;94002;pr;a;a;l;1;VI;23.0;666.0;0.17;0.83;0.17;6
11.0;94;94002;pr;a;a;l;2;0;37.0;845.0;0.26;0.35;0.13;31
11.0;94;94002;pr;a;a;l;2;B;45.0;928.0;1.0;1.0;0.0;1
11.0;94;94002;pr;a;a;l;2;C;32.0;714.0;0.0;0.5;0.0;4
11.0;94;94002;pr;a;a;l;2;D;42.5;871.5;0.29;0.29;0.33;24
11.0;94;94002;pr;a;a;l;2;E;40.0;865.0;0.16;0.32;0.26;19
11.0;94;94002;pr;a;a;l;2;F;33.0;717.5;0.06;0.61;0.11;18
11.0;94;94002;pr;a;a;l;2;G;27.0;692.0;0.0;0.33;0.33;3
11.0;94;94002;pr;a;a;l;2;NS;42.0;950.0;0.0;0.0;0.0;1
11.0;94;94002;pr;a;a;l;2;VI;40.0;841.0;0.08;0.62;0.31;13
11.0;94;94002;pr;a;a;l;3;0;56.0;1169.5;0.2;0.3;0.1;10
11.0;94;94002;pr;a;a;l;3;A;63.0;1500.0;0.0;0.0;0.0;1
11.0;94;94002;pr;a;a;l;3;B;66.0;1240.5;0.5;0.75;0.5;4
11.0;94;94002;pr;a;a;l;3;C;66.0;1019.0;0.46;0.08;0.46;13
11.0;94;94002;pr;a;a;l;3;D;62.0;1100.0;0.61;0.09;0.74;23
11.0;94;94002;pr;a;a;l;3;E;49.0;1090.0;0.05;0.58;0.37;19
11.0;94;94002;pr;a;a;l;3;F;52.0;900.0;0.0;0.25;0.25;8
11.0;94;94002;pr;a;a;l;3;G;47.0;819.0;0.0;0.0;0.0;1
11.0;94;94002;pr;a;a;l;3;VI;57.5;1390.0;0.5;0.5;0.5;4
11.0;94;94002;pr;a;a;l;4;0;77.0;1700.0;1.0;1.0;1.0;2
11.0;94;94002;pr;a;a;l;4;B;83.0;1546.0;0.0;1.0;1.0;1
11.0;94;94002;pr;a;a;l;4;C;92.0;1301.0;0.4;0.2;0.6;5
11.0;94;94002;pr;a;a;l;4;D;81.5;1381.0;0.25;0.25;0.5;4
11.0;94;94002;pr;a;a;l;4;F;58.0;967.0;0.0;1.0;0.0;1
11.0;94;94002;pr;a;a;l;4;VI;77.0;1700.0;0.0;1.0;1.0;1
11.0;94;94002;pr;a;a;l;5;0;125.0;600.0;0.0;0.0;0.0;1
11.0;94;94002;pr;a;a;l;5;C;125.0;600.0;0.0;0.0;0.0;2
11.0;94;94002;pr;a;a;l;5;D;121.0;2100.0;2.0;0.0;2.0;1
11.0;94;94002;pr;a;l;l;2;0;51.0;1000.0;0.0;0.0;0.0;1
