REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11;94;94001;pa;a;a;l;1;0;24.5;625.0;0.0;0.0;0.0;2
11;94;94001;pa;a;a;l;2;0;37.0;800.0;1.0;0.0;1.0;2
11;94;94001;pa;a;l;l;1;0;15.0;600.0;0.0;0.0;0.0;1
11;94;94001;pa;a;m;l;3;0;77.5;855.0;0.5;0.0;0.5;2
11;94;94001;pr;a;a;l;1;0;24.5;594.0;0.0;0.75;0.0;4
11;94;94001;pr;a;a;l;1;B;26.0;550.0;0.0;1.0;0.33;3
11;94;94001;pr;a;a;l;1;D;28.0;559.0;1.0;0.0;1.0;1
11;94;94001;pr;a;a;l;1;E;24.0;578.0;0.25;0.5;0.5;4
11;94;94001;pr;a;a;l;1;NS;20.0;483.0;0.0;1.0;0.0;1
11;94;94001;pr;a;a;l;1;VI;13.0;510.0;0.0;1.0;0.0;1
11;94;94001;pr;a;a;l;2;0;38.0;600.0;0.0;0.0;0.0;1
11;94;94001;pr;a;a;l;2;B;45.0;752.0;1.0;0.5;0.5;2
11;94;94001;pr;a;a;l;2;C;33.0;699.0;0.0;1.0;0.0;1
11;94;94001;pr;a;a;l;2;D;38.0;792.5;0.25;0.75;0.0;4
11;94;94001;pr;a;a;l;2;E;37.5;810.5;0.25;0.5;0.25;4
11;94;94001;pr;a;a;l;2;NS;52.0;850.0;0.0;1.0;0.0;1
11;94;94001;pr;a;a;l;2;VI;53.0;862.0;0.0;0.0;1.0;1
11;94;94001;pr;a;a;l;3;0;46.0;950.0;0.0;0.0;1.0;1
11;94;94001;pr;a;a;l;3;B;58.0;891.0;0.33;0.33;0.0;3
11;94;94001;pr;a;a;l;3;C;59.0;981.0;0.0;0.0;1.0;1
11;94;94001;pr;a;a;l;3;D;60.5;906.0;0.5;0.5;0.5;2
11;94;94001;pr;a;a;l;3;E;56.0;827.0;0.0;1.0;0.0;2
11;94;94001;pr;a;a;l;3;VI;65.0;1130.0;0.0;0.5;0.5;2
11;94;94001;pr;a;a;l;4;D;68.0;1000.0;0.0;1.0;0.0;1
11;94;94001;pr;a;a;l;4;E;70.5;909.0;0.5;0.0;1.0;2
11;94;94001;pr;a;a;l;5;D;98.5;550.0;0.0;0.0;0.0;2
11;94;94001;pr;a;a;l;5;VI;81.0;1360.0;0.0;1.0;0.0;1
11;94;94001;pr;a;m;l;4;E;109.0;1500.0;0.0;0.0;1.0;1
11;94;94001;pr;a;m;l;5;VI;148.0;1690.0;0.0;0.0;0.0;1
11;94;94001;pr;m;a;l;3;D;56.0;960.0;0.0;0.0;0.0;1
11;94;94001;pr;m;a;l;4;E;74.0;1040.0;0.0;0.0;0.0;1
11;94;94001;pr;m;a;l;5;D;79.0;1380.0;1.0;0.0;0.0;1
11;94;94002;pa;a;a;l;1;B;30.0;790.0;0.0;1.0;0.0;1
11;94;94002;pa;a;a;l;1;C;32.0;880.0;1.0;0.0;1.0;1
11;94;94002;pa;a;a;l;1;E;30.0;500.0;1.0;0.0;1.0;1
11;94;94002;pa;a;a;l;2;0;39.0;860.0;0.2;0.2;0.2;5
11;94;94002;pa;a;a;l;2;D;39.5;857.5;0.5;0.0;1.0;2
11;94;94002;pa;a;a;l;2;G;31.0;900.0;0.0;0.0;1.0;1
11;94;94002;pa;a;a;l;3;0;60.0;1150.0;1.0;0.0;0.0;1
11;94;94002;pa;a;a;l;3;D;72.0;1335.0;0.5;0.0;0.5;2
11;94;94002;pr;a;a;l;1;0;25.0;700.0;0.19;0.38;0.12;32
11;94;94002;pr;a;a;l;1;A;28.0;677.5;0.0;1.0;0.0;2
11;94;94002;pr;a;a;l;1;B;29.0;770.0;0.15;0.62;0.08;13
11;94;94002;pr;a;a;l;1;C;24.5;567.5;0.12;0.38;0.12;8
11;94;94002;pr;a;a;l;1;D;25.0;685.0;0.26;0.51;0.14;35
11;94;94002;pr;a;a;l;1;E;24.0;675.0;0.14;0.55;0.12;51
11;94;94002;pr;a;a;l;1;F;26.0;685.0;0.2;0.73;0.07;15
11;94;94002;pr;a;a;l;1;G;24.0;651.5;0.19;0.62;0.06;16
11;94;94002;pr;a;a;l;1;NS;20.0;670.0;0.0;0.3;0.1;10
11;94;94002;pr;a;a;l;1;VI;23.0;650.0;0.05;0.57;0.14;21
11;94;94002;pr;a;a;l;2;0;40.0;872.0;0.18;0.3;0.18;61
11;94;94002;pr;a;a;l;2;A;39.0;945.0;0.5;0.5;0.0;2
11;94;94002;pr;a;a;l;2;B;42.0;877.0;0.53;0.6;0.2;15
11;94;94002;pr;a;a;l;2;C;39.5;828.5;0.25;0.19;0.44;16
11;94;94002;pr;a;a;l;2;D;43.0;900.0;0.3;0.2;0.55;64
11;94;94002;pr;a;a;l;2;E;37.0;850.0;0.14;0.41;0.27;51
11;94;94002;pr;a;a;l;2;F;34.0;735.0;0.05;0.46;0.22;41
11;94;94002;pr;a;a;l;2;G;31.0;735.0;0.0;0.62;0.31;13
11;94;94002;pr;a;a;l;2;NS;30.0;885.0;0.0;0.18;0.18;11
11;94;94002;pr;a;a;l;2;VI;39.0;841.0;0.1;0.59;0.2;41
11;94;94002;pr;a;a;l;3;0;57.0;1115.0;0.31;0.35;0.38;26
11;94;94002;pr;a;a;l;3;A;63.0;1500.0;0.0;0.0;0.0;1
11;94;94002;pr;a;a;l;3;B;63.0;1274.0;0.35;0.41;0.76;17
11;94;94002;pr;a;a;l;3;C;63.0;1087.5;0.35;0.12;0.42;26
11;94;94002;pr;a;a;l;3;D;62.0;1165.5;0.5;0.09;0.77;44
11;94;94002;pr;a;a;l;3;E;53.0;1090.0;0.16;0.51;0.35;37
11;94;94002;pr;a;a;l;3;F;52.0;900.0;0.0;0.22;0.22;9
11;94;94002;pr;a;a;l;3;G;47.0;819.0;0.0;0.0;0.0;1
11;94;94002;pr;a;a;l;3;NS;57.0;1195.0;0.33;0.0;0.67;3
11;94;94002;pr;a;a;l;3;VI;58.0;1055.0;0.23;0.5;0.45;22
11;94;94002;pr;a;a;l;4;0;81.0;1700.0;0.5;0.5;0.5;4
11;94;94002;pr;a;a;l;4;B;83.0;1546.0;0.0;1.0;1.0;1
11;94;94002;pr;a;a;l;4;C;95.0;1301.0;0.29;0.14;0.43;7
11;94;94002;pr;a;a;l;4;D;79.0;1381.0;0.33;0.33;0.67;6
11;94;94002;pr;a;a;l;4;E;73.0;1285.0;1.0;0.0;0.0;1
11;94;94002;pr;a;a;l;4;F;58.0;967.0;0.0;1.0;0.0;1
11;94;94002;pr;a;a;l;4;NS;102.0;2400.0;0.0;1.0;1.0;1
11;94;94002;pr;a;a;l;4;VI;77.0;1700.0;0.0;1.0;1.0;1
11;94;94002;pr;a;a;l;5;0;125.0;600.0;0.0;0.0;0.0;1
11;94;94002;pr;a;a;l;5;C;117.5;1036.0;0.0;0.0;0.0;4
11;94;94002;pr;a;a;l;5;D;121.0;2107.0;2.0;0.0;2.0;2
11;94;94002;pr;a;l;l;2;0;51.0;1000.0;0.0;0.0;0.0;1
11;94;94002;pr;a;m;l;2;0;40.0;900.0;0.0;0.0;0.0;1
11;94;94002;pr;a;m;l;2;A;30.0;1300.0;0.0;0.0;0.0;1
11;94;94002;pr;a;m;l;2;G;31.0;786.0;0.0;0.5;0.0;2
11;94;94002;pr;a;m;l;3;D;40.0;936.0;0.0;0.67;0.33;3
11;94;94002;pr;a;m;l;4;E;65.0;1800.0;0.0;0.0;0.0;1
11;94;94002;pr;a;m;l;4;F;88.0;1700.0;0.0;0.0;2.0;1
11;94;94002;pr;a;m;l;18;B;316.0;935.0;0.0;14.0;0.0;1
11;94;94002;pr;m;a;l;1;D;21.0;760.0;0.0;0.0;0.0;2
