REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;15;15004;pr;a;m;l;4;VI;100.0;650.0;0.0;0.0;1.0;1
84.0;15;15005;pr;a;a;l;3;E;94.0;497.0;0.0;1.0;2.0;1
84.0;15;15005;pr;a;a;l;4;E;110.0;577.0;0.0;0.0;1.0;1
84.0;15;15012;pr;a;a;l;1;0;35.0;300.0;0.57;0.57;0.71;7
84.0;15;15012;pr;a;a;l;1;E;35.0;391.0;0.0;1.0;1.0;1
84.0;15;15012;pr;a;a;l;2;0;37.0;400.0;0.75;0.38;0.75;8
84.0;15;15012;pr;a;a;l;2;D;45.5;442.5;0.7;0.2;0.7;10
84.0;15;15012;pr;a;a;l;2;E;36.0;420.0;0.43;0.43;0.86;7
84.0;15;15012;pr;a;a;l;2;F;22.0;382.0;0.0;0.0;1.0;1
84.0;15;15012;pr;a;a;l;2;VI;45.0;450.0;0.0;0.0;1.0;3
84.0;15;15012;pr;a;a;l;3;0;55.0;443.5;0.0;0.25;0.5;4
84.0;15;15012;pr;a;a;l;3;B;67.0;606.0;0.0;0.0;0.0;1
84.0;15;15012;pr;a;a;l;3;D;54.0;490.0;0.75;0.25;1.0;4
84.0;15;15012;pr;a;a;l;3;E;53.0;480.5;1.0;0.5;1.0;2
84.0;15;15012;pr;a;a;l;3;F;72.0;500.0;0.0;1.0;0.0;1
84.0;15;15012;pr;a;a;l;4;D;70.0;600.0;0.0;0.0;0.0;1
84.0;15;15012;pr;a;a;l;4;E;70.0;592.0;0.0;1.0;1.0;1
84.0;15;15012;pr;a;m;l;4;0;83.0;677.0;0.0;2.0;1.0;1
84.0;15;15012;pr;a;m;l;4;D;147.0;778.0;0.0;0.0;2.0;1
84.0;15;15012;pr;a;m;l;6;F;150.0;930.0;0.0;0.0;1.0;1
84.0;15;15014;pa;a;a;l;1;0;12.0;600.0;0.0;0.0;0.0;1
84.0;15;15014;pa;a;a;l;1;E;30.0;335.0;1.0;0.0;1.0;1
84.0;15;15014;pa;a;a;l;2;0;41.0;385.0;0.0;0.0;1.0;2
84.0;15;15014;pa;a;a;l;4;0;70.0;465.0;0.5;0.0;0.5;2
84.0;15;15014;pr;a;a;l;1;0;26.0;274.0;0.0;0.15;0.38;13
84.0;15;15014;pr;a;a;l;1;D;31.5;300.0;0.0;0.0;0.33;6
84.0;15;15014;pr;a;a;l;1;E;25.0;327.0;0.0;0.0;0.7;10
84.0;15;15014;pr;a;a;l;1;F;20.0;270.0;0.08;0.15;0.31;13
84.0;15;15014;pr;a;a;l;1;G;28.5;290.0;0.0;0.1;0.6;10
84.0;15;15014;pr;a;a;l;1;VI;27.5;327.5;0.0;0.3;0.5;10
84.0;15;15014;pr;a;a;l;2;0;45.0;370.0;0.05;0.16;0.53;19
84.0;15;15014;pr;a;a;l;2;C;50.0;400.0;0.0;0.0;0.0;1
84.0;15;15014;pr;a;a;l;2;D;42.0;396.0;0.0;0.18;0.47;17
84.0;15;15014;pr;a;a;l;2;E;43.5;400.0;0.15;0.2;0.65;20
84.0;15;15014;pr;a;a;l;2;F;42.0;387.5;0.0;0.0;0.7;10
