REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53;29;29001;pr;a;m;v;10;C;246.0;478400.0;1944.72;;;0.0;2.0;0.0;1
53;29;29001;pr;a;m;v;5;D;110.0;159750.0;1452.27;;;0.0;0.0;1.0;1
53;29;29001;pr;a;m;v;6;NS;70.0;99045.0;1414.93;;;0.0;0.0;0.0;1
53;29;29001;pr;a;m;v;8;VI;150.0;253200.0;1688.0;;;0.0;0.0;1.0;1
53;29;29001;pr;m;m;v;3;D;85.0;202000.0;2376.47;;;0.0;0.0;0.0;1
53;29;29001;pr;m;m;v;4;F;63.0;126500.0;2007.94;;;0.0;0.0;0.0;1
53;29;29002;pr;a;m;v;1;0;65.0;30000.0;468.75;;;0.0;0.0;0.0;2
53;29;29002;pr;a;m;v;1;VI;24.0;44500.0;1854.17;;;0.0;1.0;0.0;1
53;29;29002;pr;a;m;v;11;VI;243.0;87000.0;358.02;;;0.0;0.0;1.0;1
53;29;29002;pr;a;m;v;2;0;130.0;55000.0;423.08;;;0.0;0.0;0.0;1
53;29;29002;pr;a;m;v;2;E;26.0;64200.0;2469.23;;;0.0;1.0;0.0;1
53;29;29002;pr;a;m;v;2;NS;120.0;50000.0;416.67;;;0.0;0.0;0.0;1
53;29;29002;pr;a;m;v;5;E;118.0;181500.0;1832.26;;;0.0;0.33;1.0;3
53;29;29002;pr;a;m;v;5;VI;96.0;171000.0;1781.25;;;0.0;1.0;0.0;1
53;29;29002;pr;a;m;v;6;0;171.0;249800.0;1436.0;;;0.0;0.5;1.0;2
53;29;29002;pr;a;m;v;6;B;210.0;262500.0;1250.0;;;0.0;0.0;2.0;1
53;29;29002;pr;a;m;v;7;D;146.0;259700.0;1778.77;;;0.0;1.0;1.0;1
53;29;29002;pr;a;m;v;7;E;140.0;181050.0;1293.21;;;0.0;1.0;1.0;1
53;29;29002;pr;cm;mn;v;4;0;85.0;167523.0;2044.04;5.0;0.029;0.0;1.0;0.0;3
53;29;29002;pr;cm;mn;v;5;0;99.0;210711.5;2132.2;;;0.0;1.0;0.0;2
53;29;29002;pr;cm;mn;v;6;0;132.0;210900.0;1594.85;;;0.0;1.6;0.0;5
53;29;29002;pr;m;m;v;15;VI;304.0;395000.0;1299.34;;;0.0;2.0;2.0;1
53;29;29003;pr;a;a;pi;1;E;24.0;30000.0;1250.0;;;0.0;0.0;0.0;1
53;29;29003;pr;a;a;pi;2;D;34.0;80000.0;2352.94;15.09;0.077;0.0;0.0;0.0;1
53;29;29003;pr;a;a;v;1;E;24.0;39140.0;1630.83;;;0.0;0.0;0.67;3
53;29;29003;pr;a;a;v;1;VI;44.0;95500.0;2170.45;;;0.0;1.0;0.0;1
53;29;29003;pr;a;a;v;2;0;43.0;190600.0;4369.27;15.09;0.052;0.17;0.67;0.33;6
53;29;29003;pr;a;a;v;2;C;31.0;90100.0;2906.45;15.09;0.062;0.0;0.0;1.0;1
53;29;29003;pr;a;a;v;2;D;31.0;107692.0;3572.03;15.09;0.055;0.5;0.0;1.0;2
53;29;29003;pr;a;a;v;2;E;32.0;85000.0;2656.25;15.09;0.068;0.0;1.0;0.0;1
53;29;29003;pr;a;a;v;2;VI;48.0;182300.0;4115.0;15.09;0.061;0.0;0.14;0.0;7
53;29;29003;pr;a;a;v;3;0;67.0;102800.0;1534.33;9.75;0.076;0.0;0.0;1.0;1
53;29;29003;pr;a;a;v;3;D;65.0;172000.0;2646.15;9.75;0.044;0.0;0.0;1.0;1
53;29;29003;pr;a;a;v;3;VI;53.0;146610.0;2759.06;9.75;0.042;0.0;0.0;0.5;2
53;29;29003;pr;a;a;v;4;0;73.0;97500.0;1413.04;;;0.0;0.33;0.67;3
53;29;29003;pr;a;a;v;4;VI;94.0;168650.0;1711.66;;;0.0;0.5;0.5;2
53;29;29003;pr;a;a;v;5;NS;82.0;148400.0;1809.76;;;1.0;1.0;0.0;1
53;29;29003;pr;a;m;v;11;E;180.0;245400.0;1363.33;;;0.0;1.0;2.0;1
53;29;29003;pr;a;m;v;16;F;280.0;281500.0;1005.36;;;0.0;0.0;0.0;1
53;29;29003;pr;a;m;v;2;C;52.0;104000.0;2000.0;;;0.0;1.0;0.0;1
53;29;29003;pr;a;m;v;2;D;41.0;89115.0;2180.36;;;0.0;0.75;0.0;4
53;29;29003;pr;a;m;v;2;NS;41.0;91800.0;2239.02;;;0.0;1.0;0.0;1
53;29;29003;pr;a;m;v;3;D;70.5;114560.5;1640.18;;;0.0;0.0;1.0;2
53;29;29003;pr;a;m;v;3;F;75.0;157800.0;2104.0;;;0.0;0.0;1.0;1
53;29;29003;pr;a;m;v;3;G;73.0;179300.0;2456.16;;;0.0;0.0;1.0;1
53;29;29003;pr;a;m;v;3;VI;74.0;102600.0;1386.49;;;0.0;0.33;0.33;3
53;29;29003;pr;a;m;v;4;D;72.0;143000.0;1986.11;;;0.0;0.0;2.0;1
53;29;29003;pr;a;m;v;4;E;91.0;172800.0;1783.33;;;0.0;0.0;0.8;5
53;29;29003;pr;a;m;v;4;G;70.0;211000.0;3014.29;;;0.0;0.0;1.0;1
53;29;29003;pr;a;m;v;4;VI;98.5;243400.0;2427.29;;;0.0;1.0;0.0;2
53;29;29003;pr;a;m;v;5;0;77.5;132050.0;1647.06;;;0.0;0.0;1.0;2
53;29;29003;pr;a;m;v;5;C;140.0;362500.0;2512.57;;;0.0;0.0;2.0;2
53;29;29003;pr;a;m;v;5;E;112.0;243000.0;2307.08;;;0.0;0.0;1.0;4
53;29;29003;pr;a;m;v;5;VI;164.0;485025.0;2835.04;;;0.0;0.0;0.5;2
53;29;29003;pr;a;m;v;6;D;145.0;312500.0;2155.17;;;0.0;0.0;2.0;1
53;29;29003;pr;a;m;v;6;E;131.0;247399.5;1886.48;;;0.0;0.5;1.0;2
53;29;29003;pr;a;m;v;6;G;147.0;147000.0;1000.0;;;0.0;0.0;0.0;1
53;29;29003;pr;a;m;v;6;NS;200.0;265000.0;1325.0;;;0.0;1.0;0.0;1
53;29;29003;pr;a;m;v;6;VI;187.5;416200.0;2264.95;;;0.0;2.0;0.5;2
53;29;29003;pr;a;m;v;7;E;126.0;570700.0;4529.37;;;0.0;1.0;0.0;1
53;29;29003;pr;a;m;v;7;NS;180.0;347500.0;1930.56;;;0.0;0.0;0.0;1
53;29;29003;pr;a;m;v;8;D;189.0;281400.0;1488.89;;;0.0;0.0;0.0;1
53;29;29003;pr;a;m;v;8;E;190.0;684200.0;3601.05;;;0.0;0.0;1.0;1
53;29;29003;pr;cm;m;v;2;A;55.0;136500.0;2481.82;;;0.0;0.0;0.0;1
53;29;29003;pr;cm;m;v;4;A;78.0;143500.0;1796.05;;;0.0;0.0;0.67;3
53;29;29003;pr;cm;m;v;5;A;97.0;162000.0;1662.16;;;0.0;0.0;1.0;4
53;29;29003;pr;cm;m;v;6;A;129.0;192900.0;1543.75;;;0.0;0.0;1.0;3
53;29;29003;pr;cm;mn;v;2;0;56.0;111580.0;1992.5;;;0.0;1.0;0.0;1
53;29;29003;pr;cm;mn;v;4;0;79.5;129080.0;1624.58;;;0.0;1.0;0.0;2
53;29;29003;pr;cm;mn;v;5;0;103.0;182900.0;1691.91;;;0.0;1.29;0.0;7
53;29;29003;pr;cm;mn;v;6;0;129.0;200580.0;1601.3;;;0.0;1.89;0.0;9
53;29;29003;pr;m;a;v;2;D;26.0;110000.0;3960.0;15.09;0.045;0.0;0.0;0.0;3
53;29;29003;pr;m;a;v;2;E;30.0;54500.0;1816.67;15.09;0.1;0.0;0.0;0.0;1
53;29;29003;pr;m;a;v;2;F;26.0;79000.0;3038.46;15.09;0.06;0.0;0.0;0.0;1
53;29;29003;pr;m;a;v;2;G;36.0;116000.0;3222.22;15.09;0.056;0.0;0.0;0.0;1
53;29;29003;pr;m;a;v;2;VI;45.0;67490.0;1499.78;15.09;0.122;0.0;0.0;0.0;2
53;29;29003;pr;m;a;v;3;F;59.0;159900.0;2710.17;9.75;0.043;0.0;0.0;0.0;1
53;29;29003;pr;m;a;v;3;VI;58.0;48990.0;844.66;9.75;0.139;0.0;0.0;0.0;1
53;29;29003;pr;m;a;v;4;C;89.0;267500.0;3005.62;;;0.0;0.0;1.0;1
53;29;29003;pr;m;a;v;4;VI;81.0;125990.0;1555.43;;;0.0;0.0;1.0;1
53;29;29003;pr;m;a;v;5;VI;134.0;129990.0;970.07;;;0.0;0.0;1.0;1
53;29;29003;pr;m;m;v;4;E;116.0;140000.0;1206.9;;;0.0;0.0;0.0;1
53;29;29003;pr;m;m;v;5;VI;140.0;430000.0;3071.43;;;0.0;0.0;0.0;1
53;29;29003;pr;m;m;v;6;D;136.0;319000.0;2345.59;;;0.0;0.0;0.0;1
53;29;29003;pr;m;m;v;6;F;135.0;81500.0;603.7;;;0.0;0.0;0.0;1
53;29;29003;pr;m;m;v;7;D;162.0;410000.0;2530.86;;;0.0;0.0;0.0;1
53;29;29003;pr;m;m;vp;7;C;140.0;745200.0;5322.86;;;0.0;0.0;3.0;1
53;29;29003;pr;network;m;v;6;F;120.0;262500.0;2187.5;;;0.0;0.0;1.0;1
53;29;29004;pr;a;a;pi;2;E;40.0;69550.0;1738.75;11.06;0.076;0.0;0.0;1.0;1
53;29;29004;pr;a;a;v;1;E;28.0;72950.0;2605.36;11.96;0.055;0.0;1.0;0.0;1
