REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53.0;29;29001;pr;a;m;v;10;C;246.0;478400.0;1944.72;;;0.0;2.0;0.0;1
53.0;29;29001;pr;a;m;v;5;D;110.0;159750.0;1452.27;;;0.0;0.0;1.0;1
53.0;29;29001;pr;a;m;v;6;NS;70.0;99045.0;1414.93;;;0.0;0.0;0.0;1
53.0;29;29001;pr;a;m;v;8;VI;150.0;253200.0;1688.0;;;0.0;0.0;1.0;1
53.0;29;29002;pr;a;m;v;1;0;65.0;30000.0;468.75;;;0.0;0.0;0.0;2
53.0;29;29002;pr;a;m;v;1;VI;24.0;44500.0;1854.17;;;0.0;1.0;0.0;1
53.0;29;29002;pr;a;m;v;11;VI;243.0;87000.0;358.02;;;0.0;0.0;1.0;1
53.0;29;29002;pr;a;m;v;2;0;130.0;55000.0;423.08;;;0.0;0.0;0.0;1
53.0;29;29002;pr;a;m;v;2;NS;120.0;50000.0;416.67;;;0.0;0.0;0.0;1
53.0;29;29002;pr;a;m;v;5;E;129.0;220750.0;1749.91;;;0.0;0.5;1.0;2
53.0;29;29002;pr;a;m;v;6;B;210.0;262500.0;1250.0;;;0.0;0.0;2.0;1
53.0;29;29002;pr;a;m;v;7;E;140.0;181050.0;1293.21;;;0.0;1.0;1.0;1
53.0;29;29002;pr;cm;mn;v;4;0;85.0;167523.0;2044.04;;;0.0;1.0;0.0;3
53.0;29;29002;pr;cm;mn;v;5;0;99.0;210711.5;2132.2;;;0.0;1.0;0.0;2
53.0;29;29002;pr;cm;mn;v;6;0;132.0;210900.0;1594.85;;;0.0;1.6;0.0;5
53.0;29;29003;pr;a;a;pi;1;E;24.0;30000.0;1250.0;;;0.0;0.0;0.0;1
53.0;29;29003;pr;a;a;pi;2;D;34.0;80000.0;2352.94;;;0.0;0.0;0.0;1
53.0;29;29003;pr;a;a;v;1;E;24.0;39140.0;1630.83;;;0.0;0.0;0.67;3
53.0;29;29003;pr;a;a;v;2;C;31.0;90100.0;2906.45;;;0.0;0.0;1.0;1
53.0;29;29003;pr;a;a;v;2;D;34.0;86984.0;2558.35;;;1.0;0.0;1.0;1
53.0;29;29003;pr;a;a;v;3;D;65.0;172000.0;2646.15;;;0.0;0.0;1.0;1
53.0;29;29003;pr;a;m;v;2;C;52.0;104000.0;2000.0;;;0.0;1.0;0.0;1
53.0;29;29003;pr;a;m;v;2;D;40.5;88295.0;2180.36;;;0.0;1.0;0.0;2
53.0;29;29003;pr;a;m;v;2;NS;41.0;91800.0;2239.02;;;0.0;1.0;0.0;1
53.0;29;29003;pr;a;m;v;3;D;70.5;114560.5;1640.18;;;0.0;0.0;1.0;2
53.0;29;29003;pr;a;m;v;4;D;72.0;127200.0;1766.67;;;0.0;0.0;2.0;1
53.0;29;29003;pr;a;m;v;4;E;91.0;318150.0;3496.15;;;0.0;0.0;2.0;1
53.0;29;29003;pr;a;m;v;5;0;70.0;74200.0;1060.0;;;0.0;0.0;1.0;1
53.0;29;29003;pr;a;m;v;5;C;140.0;362500.0;2512.57;;;0.0;0.0;2.0;2
53.0;29;29003;pr;a;m;v;5;E;107.0;339150.0;3169.63;;;0.0;0.0;2.0;1
53.0;29;29003;pr;cm;m;v;2;A;55.0;136500.0;2481.82;;;0.0;0.0;0.0;1
53.0;29;29003;pr;cm;m;v;4;A;78.0;143500.0;1796.05;;;0.0;0.0;0.67;3
53.0;29;29003;pr;cm;m;v;5;A;97.0;162000.0;1662.16;;;0.0;0.0;1.0;4
53.0;29;29003;pr;cm;m;v;6;A;129.0;192900.0;1543.75;;;0.0;0.0;1.0;3
53.0;29;29003;pr;cm;mn;v;2;0;56.0;111580.0;1992.5;;;0.0;1.0;0.0;1
53.0;29;29003;pr;cm;mn;v;4;0;79.5;129080.0;1624.58;;;0.0;1.0;0.0;2
53.0;29;29003;pr;cm;mn;v;5;0;103.0;182900.0;1691.91;;;0.0;1.29;0.0;7
53.0;29;29003;pr;cm;mn;v;6;0;129.0;200580.0;1612.25;;;0.0;1.89;0.0;9
53.0;29;29003;pr;m;a;v;2;E;30.0;54500.0;1816.67;;;0.0;0.0;0.0;1
53.0;29;29003;pr;m;m;v;6;F;135.0;81500.0;603.7;;;0.0;0.0;0.0;1
53.0;29;29004;pr;a;a;pi;2;E;40.0;69550.0;1738.75;12.44;0.086;0.0;0.0;1.0;1
