REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93.0;84;84001;pa;a;a;l;2;0;50.0;530.0;0.0;1.0;0.0;1
93.0;84;84001;pa;a;a;l;4;0;80.0;700.0;1.0;1.0;0.0;1
93.0;84;84001;pr;a;a;l;4;E;84.0;708.0;0.0;0.0;0.5;2
93.0;84;84001;pr;a;m;l;3;D;65.0;715.0;0.0;0.0;1.0;1
93.0;84;84001;pr;a;m;l;4;C;98.0;997.0;0.0;0.0;1.0;1
93.0;84;84001;pr;a;m;l;4;D;109.0;800.0;0.0;0.75;0.0;4
93.0;84;84001;pr;a;m;l;5;C;90.0;985.0;0.0;0.0;1.0;1
93.0;84;84002;pr;a;a;l;2;0;47.5;528.5;0.0;0.0;0.5;2
93.0;84;84002;pr;a;a;l;2;D;25.0;500.0;0.0;0.0;0.0;1
93.0;84;84003;pa;a;a;l;1;0;26.0;380.0;0.0;0.0;1.0;1
93.0;84;84003;pa;a;a;l;3;0;62.0;660.0;2.0;0.0;1.0;1
93.0;84;84003;pa;a;m;l;5;0;95.0;900.0;0.0;1.0;0.0;1
93.0;84;84003;pr;a;a;l;1;0;16.5;310.0;0.0;0.0;0.0;2
93.0;84;84003;pr;a;a;l;1;C;27.0;400.0;0.0;0.0;0.0;1
93.0;84;84003;pr;a;a;l;1;D;19.0;350.0;0.0;0.0;2.0;1
93.0;84;84003;pr;a;a;l;1;E;50.0;365.0;0.0;1.0;0.0;1
93.0;84;84003;pr;a;a;l;1;F;19.0;310.0;0.0;1.0;0.0;2
93.0;84;84003;pr;a;a;l;2;E;58.0;470.0;0.0;1.0;0.0;1
93.0;84;84003;pr;a;a;l;2;F;34.0;374.0;0.0;1.0;0.0;1
93.0;84;84003;pr;a;a;l;2;G;70.0;630.0;0.0;0.0;1.0;1
93.0;84;84003;pr;a;a;l;3;0;62.0;608.0;0.5;0.25;0.25;4
93.0;84;84003;pr;a;a;l;3;C;62.0;599.0;0.5;0.0;0.5;8
93.0;84;84003;pr;a;a;l;3;D;62.0;600.0;0.29;0.14;0.14;7
93.0;84;84003;pr;a;a;l;3;E;58.0;430.0;0.0;1.0;0.0;1
93.0;84;84003;pr;a;a;l;3;F;55.0;620.0;0.5;0.0;0.5;2
93.0;84;84003;pr;a;a;l;3;G;56.0;535.0;0.5;0.5;1.0;2
93.0;84;84003;pr;a;a;l;4;C;74.0;641.0;0.22;0.0;0.33;9
93.0;84;84003;pr;a;a;l;4;D;71.5;635.5;0.62;0.0;0.62;8
93.0;84;84003;pr;a;a;l;4;E;70.0;600.0;1.0;0.0;1.0;1
93.0;84;84003;pr;a;a;l;4;VI;105.0;797.5;0.0;1.5;0.5;2
93.0;84;84003;pr;a;a;l;5;C;84.0;717.0;0.62;0.0;0.62;8
93.0;84;84003;pr;a;a;l;5;D;87.0;750.5;0.5;0.0;0.5;2
93.0;84;84003;pr;a;a;l;6;D;102.0;745.0;1.0;1.0;1.0;1
93.0;84;84003;pr;a;m;l;5;0;91.0;913.5;0.5;0.0;0.5;2
93.0;84;84003;pr;a;m;l;5;E;91.0;899.0;0.17;0.0;0.33;6
93.0;84;84003;pr;a;m;l;6;E;103.0;934.0;0.33;0.0;0.33;6
93.0;84;84003;pr;m;a;l;3;D;56.0;550.0;0.0;0.0;0.0;1
93.0;84;84004;pa;a;a;l;3;0;66.0;580.0;0.0;1.0;0.0;1
93.0;84;84004;pr;a;a;l;2;0;41.5;450.0;0.0;0.5;0.5;2
93.0;84;84004;pr;a;a;l;2;D;46.0;555.0;0.33;0.33;0.33;3
93.0;84;84004;pr;a;a;l;2;E;50.0;450.0;1.0;1.0;0.0;1
93.0;84;84004;pr;a;a;l;3;D;59.5;630.0;0.5;0.0;1.0;2
93.0;84;84004;pr;a;a;l;3;E;82.0;605.0;0.0;0.0;1.0;2
93.0;84;84004;pr;a;m;l;3;A;78.0;785.0;0.0;0.0;1.0;1
93.0;84;84004;pr;a;m;l;3;D;97.0;740.0;0.5;0.5;0.5;2
93.0;84;84004;pr;a;m;l;4;0;115.0;725.0;0.0;0.0;2.0;2
93.0;84;84004;pr;a;m;l;4;C;107.0;880.0;0.0;0.5;0.75;4
93.0;84;84004;pr;a;m;l;4;D;90.0;888.0;0.0;0.33;1.33;3
93.0;84;84004;pr;a;m;l;4;E;133.5;980.0;0.0;1.5;0.0;2
93.0;84;84004;pr;a;m;l;4;NS;80.0;730.0;0.0;1.0;1.0;1
93.0;84;84005;pr;a;m;l;4;NS;75.0;595.0;0.0;1.0;0.0;1
93.0;84;84007;pa;a;a;l;1;0;22.0;400.0;0.08;0.25;0.42;24
93.0;84;84007;pa;a;a;l;1;C;23.0;450.0;0.33;0.33;0.0;3
93.0;84;84007;pa;a;a;l;1;D;23.0;410.0;0.2;0.0;0.6;5
93.0;84;84007;pa;a;a;l;1;F;25.0;365.0;0.0;0.0;0.0;2
93.0;84;84007;pa;a;a;l;2;0;43.0;530.0;0.32;0.12;0.48;25
93.0;84;84007;pa;a;a;l;2;A;50.0;530.0;1.0;0.0;1.0;1
