REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;12;12001;pr;a;m;v;2;VI;71.0;138000.0;1943.66;;;0.0;0.0;1.0;1
76.0;12;12002;pr;a;m;v;3;0;55.0;163900.0;2980.0;;;0.0;0.0;0.0;1
76.0;12;12002;pr;m;m;v;4;C;120.0;144900.0;1207.5;;;0.0;0.0;0.0;1
76.0;12;12003;pr;a;m;v;5;VI;100.0;95000.0;950.0;;;0.0;0.0;1.0;1
76.0;12;12003;pr;a;m;v;6;VI;150.0;159000.0;1060.0;;;0.0;0.0;1.0;1
76.0;12;12004;pr;a;m;v;2;NS;120.0;15000.0;125.0;;;0.0;0.0;0.0;1
76.0;12;12004;pr;a;m;v;4;NS;85.0;111000.0;1305.88;;;0.0;1.0;0.0;1
76.0;12;12004;pr;m;m;v;6;0;140.0;234000.0;1671.43;;;0.0;0.0;0.0;1
76.0;12;12006;pr;m;m;v;3;VI;56.0;45000.0;803.57;;;0.0;0.0;0.0;1
76.0;12;12008;pr;a;m;v;2;NS;37.0;15000.0;405.41;;;0.0;0.0;0.0;1
76.0;12;12009;pr;a;m;v;3;NS;90.0;74480.0;827.56;;;0.0;1.0;0.0;1
76.0;12;12010;pr;a;m;v;4;F;106.0;138000.0;1301.89;;;0.0;0.0;2.0;1
76.0;12;12011;pr;a;m;v;2;VI;190.0;73000.0;384.21;;;0.0;0.0;0.0;1
76.0;12;12011;pr;a;m;v;4;D;88.0;149000.0;1693.18;6.03;0.043;0.0;1.0;0.0;1
76.0;12;12011;pr;a;m;v;5;VI;117.0;83000.0;709.4;;;1.0;1.0;1.0;1
76.0;12;12011;pr;a;m;v;6;VI;122.5;130000.0;1015.3;;;0.0;1.0;0.5;2
76.0;12;12011;pr;a;m;v;7;VI;168.0;129000.0;767.86;;;0.0;0.0;1.0;1
76.0;12;12012;pr;a;m;v;4;E;127.0;242000.0;1905.51;;;0.0;1.0;0.0;1
76.0;12;12012;pr;a;m;v;6;D;150.0;90000.0;600.0;;;0.0;1.0;1.0;1
76.0;12;12012;pr;a;m;v;7;VI;116.0;72000.0;620.69;;;0.0;0.0;1.0;1
76.0;12;12012;pr;m;m;v;5;D;150.0;174700.0;1164.67;;;0.0;1.0;3.0;1
76.0;12;12013;pr;a;m;v;3;0;114.0;38000.0;333.33;;;0.0;0.0;1.0;1
76.0;12;12013;pr;a;m;v;4;C;90.0;152000.0;1688.89;;;0.0;1.0;0.0;1
76.0;12;12013;pr;a;m;v;4;E;85.0;55000.0;647.06;;;1.0;2.0;0.0;1
76.0;12;12013;pr;a;m;v;4;VI;65.0;75000.0;1153.85;;;1.0;2.0;0.0;1
76.0;12;12013;pr;a;m;v;5;D;120.0;159000.0;1325.0;;;0.0;0.0;1.0;1
76.0;12;12013;pr;a;m;v;5;E;100.0;168000.0;1680.0;;;1.0;1.0;1.0;1
76.0;12;12013;pr;a;m;v;5;NS;121.0;127000.0;1049.59;;;0.0;2.0;0.0;1
76.0;12;12013;pr;a;m;v;5;VI;124.0;119000.0;959.68;;;0.0;1.33;0.67;3
76.0;12;12013;pr;a;m;v;6;0;165.0;150000.0;909.09;;;0.0;0.0;0.0;1
76.0;12;12013;pr;a;m;v;6;E;130.0;129000.0;992.31;;;0.0;0.0;0.0;1
76.0;12;12013;pr;a;m;v;6;VI;124.5;97250.0;682.6;;;0.5;0.5;0.5;2
76.0;12;12013;pr;a;m;v;7;C;180.0;200000.0;1111.11;;;0.0;0.0;0.0;1
76.0;12;12013;pr;a;m;v;7;D;175.0;199000.0;1137.14;;;0.0;2.0;1.0;1
76.0;12;12013;pr;a;m;v;9;VI;180.0;117600.0;653.33;;;0.0;2.0;0.0;1
76.0;12;12013;pr;m;m;v;11;VI;430.0;207200.0;481.86;;;0.0;0.0;2.0;1
76.0;12;12013;pr;m;m;v;3;C;100.0;101000.0;1010.0;;;0.0;0.0;0.0;1
76.0;12;12013;pr;m;m;v;3;VI;100.0;96500.0;965.0;;;0.0;0.0;0.0;1
76.0;12;12013;pr;m;m;v;4;C;106.0;152000.0;1433.96;;;0.0;0.0;0.0;1
76.0;12;12013;pr;m;m;v;4;NS;80.0;42990.0;537.38;;;0.0;1.0;0.0;1
76.0;12;12013;pr;m;m;v;5;E;100.0;168000.0;1680.0;;;1.0;1.0;1.0;1
76.0;12;12013;pr;m;m;v;7;C;180.0;202000.0;1122.22;;;0.0;0.0;0.0;1
76.0;12;12013;pr;m;m;v;7;D;175.0;181982.0;1039.9;;;0.0;0.0;1.67;3
76.0;12;12016;pr;a;m;v;20;VI;900.0;280000.0;311.11;;;0.0;7.0;0.0;1
76.0;12;12016;pr;a;m;v;4;NS;180.0;89000.0;494.44;;;0.0;0.0;0.0;1
76.0;12;12016;pr;a;m;v;5;C;192.0;299000.0;1557.29;6.73;0.052;0.0;2.0;0.0;1
76.0;12;12016;pr;a;m;v;5;D;117.0;120000.0;1025.64;6.73;0.079;0.0;0.0;0.0;1
76.0;12;12016;pr;a;m;v;6;NS;146.0;278200.0;1905.48;;;0.0;0.0;0.0;1
76.0;12;12016;pr;a;m;v;9;D;410.0;181000.0;441.46;;;0.0;0.0;1.0;1
76.0;12;12017;pr;a;m;v;4;NS;109.0;120000.0;1100.92;;;0.0;0.0;0.0;1
76.0;12;12017;pr;m;m;v;3;VI;92.0;82000.0;891.3;;;0.0;0.0;0.0;1
76.0;12;12018;pr;a;m;v;6;VI;116.0;127000.0;1094.83;;;1.0;1.0;0.0;1
76.0;12;12021;pr;a;m;v;4;VI;110.0;159000.0;1445.45;;;0.0;0.0;1.0;1
76.0;12;12021;pr;a;m;v;6;VI;116.0;86000.0;741.38;;;0.0;1.0;0.0;1
76.0;12;12021;pr;a;m;v;7;D;141.0;159000.0;1127.66;;;1.0;1.0;0.0;1
76.0;12;12021;pr;a;m;v;7;VI;147.0;199000.0;1353.74;;;0.0;0.0;1.0;1
76.0;12;12021;pr;a;m;v;9;VI;252.0;149000.0;591.27;;;0.0;4.0;1.0;1
76.0;12;12022;pr;a;m;v;3;D;63.0;114000.0;1809.52;;;0.0;0.0;1.0;1
76.0;12;12022;pr;a;m;v;3;VI;60.0;108000.0;1800.0;;;0.0;0.0;0.0;1
76.0;12;12024;pr;a;m;v;5;VI;110.0;198000.0;1800.0;;;0.0;0.0;1.0;1
76.0;12;12025;pr;a;m;pi;10;E;400.0;190800.0;477.0;;;0.0;0.0;0.0;1
76.0;12;12025;pr;a;m;v;1;0;110.0;40000.0;363.64;;;0.0;0.0;0.0;1
76.0;12;12025;pr;a;m;v;3;0;90.0;149740.0;1663.78;;;0.0;1.0;0.0;1
76.0;12;12025;pr;a;m;v;5;VI;140.0;320400.0;2288.57;;;0.0;0.0;1.0;1
76.0;12;12025;pr;a;m;v;6;VI;220.0;149740.0;680.64;;;0.0;0.0;1.0;1
76.0;12;12025;pr;a;m;v;7;D;215.0;210000.0;976.74;;;0.0;0.0;0.0;1
76.0;12;12025;pr;m;m;v;6;E;225.0;150000.0;666.67;;;0.0;0.0;0.0;1
76.0;12;12026;pr;a;m;v;2;VI;70.0;56050.0;800.71;;;0.0;0.0;0.0;1
76.0;12;12026;pr;a;m;v;4;NS;111.0;249000.0;2243.24;8.55;0.046;0.0;1.0;0.0;1
76.0;12;12026;pr;a;m;v;5;C;150.0;185000.0;1233.33;;;0.0;0.0;1.0;1
76.0;12;12026;pr;a;m;v;5;VI;106.0;79000.0;745.28;;;0.0;0.0;1.0;1
76.0;12;12026;pr;a;m;v;6;D;180.0;250000.0;1388.89;;;0.0;1.0;1.0;1
76.0;12;12026;pr;a;m;v;7;D;140.0;178000.0;1271.43;;;0.0;0.0;0.0;1
76.0;12;12028;pr;a;m;v;2;D;80.0;111000.0;1387.5;;;0.0;0.0;1.0;1
76.0;12;12029;pr;a;m;v;15;VI;300.0;135000.0;450.0;;;0.0;0.0;0.0;1
76.0;12;12029;pr;a;m;v;4;0;125.0;110000.0;880.0;;;0.0;0.0;0.0;1
76.0;12;12031;pr;a;m;v;4;VI;79.0;73500.0;930.38;;;1.0;1.0;0.0;1
76.0;12;12031;pr;cm;mn;v;4;0;90.0;150991.0;1677.68;;;0.0;0.0;0.0;1
76.0;12;12031;pr;m;m;v;5;VI;106.0;95000.0;896.23;;;0.0;0.0;0.0;1
76.0;12;12032;pr;a;m;v;5;D;135.0;205000.0;1518.52;;;0.0;1.0;0.0;1
76.0;12;12032;pr;a;m;v;6;NS;183.0;60000.0;327.87;;;0.0;0.0;0.0;1
76.0;12;12033;pr;a;a;v;2;0;46.0;89000.0;1934.78;8.44;0.052;0.0;1.0;0.0;1
76.0;12;12033;pr;a;a;v;4;D;105.0;152500.0;1456.82;;;0.0;0.0;1.0;2
76.0;12;12033;pr;a;m;v;3;VI;45.0;19500.0;433.33;9.38;0.26;0.0;0.0;0.0;1
76.0;12;12033;pr;a;m;v;4;E;106.0;296000.0;2792.45;8.33;0.036;0.0;0.0;1.0;1
76.0;12;12033;pr;a;m;v;5;NS;150.0;279000.0;1860.0;;;0.0;0.0;2.0;1
76.0;12;12033;pr;a;m;v;6;0;150.0;279000.0;1860.0;;;0.0;1.0;1.0;1
76.0;12;12033;pr;a;m;v;6;E;135.0;254400.0;1884.44;;;0.0;1.0;0.0;1
76.0;12;12033;pr;a;m;v;7;0;225.0;295000.0;1311.11;;;0.0;1.0;1.0;1
76.0;12;12033;pr;a;m;v;7;E;195.0;485000.0;2487.18;;;0.0;1.0;1.0;1
76.0;12;12033;pr;a;m;v;7;VI;202.0;400000.0;1980.2;;;0.0;0.0;3.0;1
76.0;12;12033;pr;a;m;v;9;D;245.0;259000.0;1057.14;;;0.0;0.0;0.0;1
76.0;12;12033;pr;cm;mn;v;2;0;80.0;197000.0;2462.5;;;0.0;0.0;0.0;1
76.0;12;12033;pr;cm;mn;v;3;0;70.0;149878.0;2141.11;9.38;0.053;0.0;0.0;0.0;1
