idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
apimo-912173;pr;a;l;2;48;;3;371;;;0;0;0;0;D;231;45.95469;2.16727;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;23008;0102;230080102;H;H;2300801;23102;75;23
citya-immobilier-89946356600013-GES48000042-860;pr;m;l;0;57;;3;570;;;0;1;1;0;D;199;46.17901;1.87409;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;23096;0202;230960202;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-GES00830005-860;pr;a;l;2;60;;2;440;;;0;0;1;0;C;142;46.17032;1.86775;0;;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;23096;0102;230960102;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-GES00730001-860;pr;a;l;1;83;;3;555;;;0;0;1;0;D;222;46.16853;1.87286;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;23096;0102;230960102;H;H;2309601;23301;75;23
immo-facile-51643525;pr;m;l;0;90;500.0;3;455;;;0;0;0;0;VI;;46.14498;2.15363;0;;;;;0;VI;;;;;;;;;;Fioul;;;a;n;;m;2023-01;23187;0000;231870000;Z;Z;2318700;23000;75;23
citya-immobilier-89946356600013-GES00670002-860;pr;a;l;2;51;;3;285;;;0;0;1;0;D;222;46.13278;1.90858;0;2.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-12;23193;0000;231930000;Z;Z;2319300;23000;75;23
ag360224-369282547;pr;a;l;1;80;;4;370;;;0;0;0;1;VI;;45.95364;1.75727;0;3.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-12;23030;0000;230300000;Z;Z;2303000;23101;75;23
immo-facile-33572752;pr;a;l;0;86;;4;550;;;0;0;1;1;VI;;45.95805;2.16743;0;3.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-12;23008;0101;230080101;H;H;2300801;23102;75;23
immo-facile-50838949;pr;a;l;0;35;;2;360;;;0;0;0;0;VI;;45.94987;2.16852;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;15.0;a;2022-12;23008;0102;230080102;H;H;2300801;23102;75;23
immo-facile-51342788;pr;a;l;0;62;;3;510;;;0;0;0;0;G;636;45.95;2.16586;0;;;;;0;C;;;;;;;;;;Électrique;;;a;n;15.0;a;2022-12;23008;0102;230080102;H;H;2300801;23102;75;23
orpi-1-105012E2H95H;pr;m;l;0;57;;3;450;;;0;0;0;0;F;407;46.19012;2.4286;0;;;;False;0;C;;;1.0;;;;;;;;;Individuel;a;n;16.0;m;2022-12;23045;0000;230450000;Z;Z;2304500;23000;75;23
citya-immobilier-89946356600013-LMAI101853;pr;m;l;0;57;;3;570;;;0;1;1;0;D;199;46.17869;1.8746;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;24.0;m;2022-12;23096;0202;230960202;H;H;2309601;23301;75;23
apimo-7892002;pr;a;l;1;40;;2;390;;;0;0;0;0;D;223;46.16869;1.87133;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;24.0;a;2022-12;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7903794;pr;a;l;0;50;;2;400;;;0;0;0;0;E;296.7;46.16869;1.87133;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2022-12;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7891980;pr;a;l;1;38;;2;385;;;0;0;0;0;D;218;46.16869;1.87133;0;;;;;0;B;;;;;;;;;;;Convecteur;Individuel;a;n;11.0;a;2022-12;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7892000;pr;a;l;1;47;;2;385;;;0;0;0;0;C;172;46.16869;1.87133;0;;;;;0;A;;;;;;;;;;;Convecteur;Individuel;a;n;11.0;a;2022-12;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7891261;pr;a;l;0;70;;4;580;;;0;0;0;0;D;192;46.16869;1.87133;0;2.0;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;24.0;a;2022-12;23096;0102;230960102;H;H;2309601;23301;75;23
ag190058-369723526;pr;a;l;1;13;;1;150;;;0;0;1;0;VI;;45.70427;2.25876;0;1.0;;;;0;;;;;;;;False;;;Électrique;;;a;n;37.0;a;2022-12;23067;0000;230670000;Z;Z;2306700;23000;75;23
apimo-7950420;pr;a;l;1;42;;2;380;;;0;0;0;0;D;248;46.3052;1.66412;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-12;23075;0000;230750000;Z;Z;2307500;23000;75;23
apimo-7951034;pr;a;l;2;33;;2;350;;;0;0;0;0;E;296;46.3052;1.66412;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-12;23075;0000;230750000;Z;Z;2307500;23000;75;23
apimo-7643501;pr;a;l;2;19;;1;270;;;0;0;0;0;VI;;46.23833;1.48614;0;2.0;;;;0;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2022-11;23176;0101;231760101;H;H;2317601;23201;75;23
immo-facile-50995113;pr;a;l;0;41;;2;370;;;0;0;0;0;VI;;45.88383;2.17187;0;;;;;0;VI;;;;;;;;;;;;;a;n;22.0;a;2022-11;23079;0000;230790000;Z;Z;2307900;23000;75;23
apimo-7656128;pr;m;l;0;115;;5;597;;;0;0;0;0;E;291;45.93049;2.1208;0;;;;;0;B;;;;;;;;;;;Radiateur;Individuel;a;n;15.0;m;2022-11;23211;0000;232110000;Z;Z;2321100;23000;75;23
iad-france-1254126;pr;m;l;0;130;615.0;4;630;;;0;0;0;0;C;127;46.24105;2.38737;0;;;;False;0;A;;;;;False;;;;;;;;m;n;15.0;m;2022-11;23106;0000;231060000;Z;Z;2310600;23000;75;23
citya-immobilier-1265-GES74830040-69;pr;a;l;2;55;;3;480;;;0;1;0;1;D;190;46.17963;1.86779;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;29.0;a;2022-11;23096;0201;230960201;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-GES00130004-860;pr;a;l;0;45;;2;491;;;0;0;1;0;E;330;46.17054;1.8768;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;15.0;a;2022-11;23096;0101;230960101;H;H;2309601;23301;75;23
ag360224-365137663;pr;a;l;0;50;;4;460;;;0;1;1;0;E;276.6;46.16968;1.8733;0;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;29.0;a;2022-11;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7600541;pr;m;l;0;210;;6;850;;;0;0;0;0;D;163;46.16869;1.87133;0;2.0;;;;0;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2022-11;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-6793636;pr;a;l;1;66;;3;424;;;0;0;0;0;0;;46.16869;1.87133;0;2.0;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;22.0;a;2022-11;23096;0102;230960102;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-GES00260018-860;pr;a;l;3;56;;3;450;;;0;2;1;0;F;364;46.17315;1.87081;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-11;23096;0102;230960102;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-GES00020006-860;pr;a;l;3;54;;3;470;;;0;2;1;0;E;316;46.16921;1.8663;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2022-11;23096;0103;230960103;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-GES00190023-860;pr;a;l;0;49;;2;420;;;0;0;0;1;E;269;46.16178;1.87159;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;36.0;a;2022-11;23096;0103;230960103;H;H;2309601;23301;75;23
apimo-7577556;pr;m;l;0;101;;5;585;;;0;0;0;0;E;264;46.14525;1.51138;0;2.0;;;;0;B;;;;;;;;;;Bois;;Individuel;a;n;22.0;m;2022-11;23192;0000;231920000;Z;Z;2319200;23000;75;23
immo-facile-50790909;pr;m;l;0;183;700.0;6;1200;;;0;0;2;1;B;42;46.08352;2.04192;0;;;;;0;B;2021.0;3.0;;;;;;;;Gaz;;Individuel;a;n;101.0;m;2022-10;23001;0000;230010000;Z;Z;2300100;23000;75;23
apimo-7428531;pr;a;l;1;58;;3;371;;;0;0;0;0;D;171.6;46.24889;2.04855;0;;;;;0;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;77.0;a;2022-10;23102;0000;231020000;Z;Z;2310200;23000;75;23
apimo-3397336;pr;m;l;0;109;;4;500;;;0;0;0;0;C;93;46.23833;1.48614;0;2.0;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;29.0;m;2022-10;23176;0101;231760101;H;H;2317601;23201;75;23
apimo-7477971;pr;a;l;2;71;;3;550;;;0;0;0;0;F;415;46.20406;1.75631;0;;;;;0;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2022-10;23247;0000;232470000;Z;Z;2324700;23000;75;23
orpi-6-105012E1FU4E;pr;a;l;0;80;;3;425;;;0;0;1;0;E;324;46.19324;2.23865;0;1.0;;;True;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-10;23093;0000;230930000;Z;Z;2309300;23000;75;23
apimo-83054;pr;a;l;2;63;;3;394;;;0;0;0;0;E;245.2;45.95469;2.16727;0;3.0;;;;0;F;;;;;;;;;;;Radiateur;;a;n;57.0;a;2022-10;23008;0102;230080102;H;H;2300801;23102;75;23
apimo-7274988;pr;a;l;1;41;;3;460;;;0;0;0;0;E;277;46.16869;1.87133;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;50.0;a;2022-10;23096;0102;230960102;H;H;2309601;23301;75;23
citya-immobilier-1265-GES74830037-69;pr;a;l;1;55;;3;505;;;0;1;0;1;D;190;46.17963;1.86779;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;50.0;a;2022-10;23096;0201;230960201;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-LAPP5102713;pr;a;l;1;50;;2;475;;;0;1;0;1;E;274;46.17974;1.8665;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;50.0;a;2022-10;23096;0201;230960201;H;H;2309601;23301;75;23
apimo-7529191;pr;a;l;3;70;;3;580;;;0;0;0;0;E;253.3;46.16869;1.87133;0;5.0;;;;0;F;;;;;;;True;;;Gaz;;Individuel, Central;a;n;15.0;a;2022-10;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7261125;pr;m;l;0;84;400.0;3;825;;;0;0;0;0;E;258;46.16869;1.87133;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;30.0;m;2022-10;23096;0102;230960102;H;H;2309601;23301;75;23
ag360224-360617419;pr;a;l;2;50;;3;550;;;0;1;1;0;E;276.6;46.16963;1.87284;0;2.0;;3.0;True;0;F;;1.0;;;;;False;;;Gaz;;;a;n;6.0;a;2022-10;23096;0102;230960102;H;H;2309601;23301;75;23
citya-immobilier-89946356600013-GES00190024-860;pr;a;l;0;57;;2;475;;;0;2;0;0;F;335;46.16178;1.87159;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2022-10;23096;0103;230960103;H;H;2309601;23301;75;23
ag870530-359499159;pr;m;l;0;92;1000.0;4;615;;;0;0;1;0;E;234;45.84118;1.91102;0;2.0;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;19.0;m;2022-09;23165;0000;231650000;Z;Z;2316500;23000;75;23
apimo-1741137;pr;a;l;0;88;;4;669;;;0;0;0;0;E;266;46.16869;1.87133;0;;;;;0;E;;;;;;;;;;Gaz;;Collectif, Central;a;n;50.0;a;2022-09;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7331612;pr;a;l;0;26;;1;320;;;0;0;0;0;E;290;46.16869;1.87133;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;43.0;a;2022-09;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-7341421;pr;m;l;0;30;;2;385;;;0;0;0;0;NS;;46.16869;1.87133;0;1.0;;;;0;NS;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;15.0;m;2022-09;23096;0102;230960102;H;H;2309601;23301;75;23
apimo-3430964;pr;m;l;0;75;500.0;3;777;;;0;0;0;0;D;199;46.16869;1.87133;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;64.0;m;2022-09;23096;0102;230960102;H;H;2309601;23301;75;23
ag753633-358054951;pr;a;l;0;18;;1;280;;;0;0;0;0;NS;;46.17105;1.86223;0;;;;True;0;;;;;;;;False;;;;;Collectif;a;n;11.0;a;2022-09;23096;0103;230960103;H;H;2309601;23301;75;23
