REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
94.0;2B;2B009;pr;a;a;l;1;D;25.0;400.0;0.0;0.0;0.0;1
94.0;2B;2B009;pr;a;a;l;2;D;68.0;565.0;0.0;0.0;0.0;1
94.0;2B;2B009;pr;a;a;l;2;E;31.0;550.0;0.0;0.0;0.0;1
94.0;2B;2B009;pr;a;a;l;3;C;72.5;660.0;0.0;0.0;0.0;2
94.0;2B;2B009;pr;a;a;l;4;C;90.0;760.0;0.0;0.0;0.0;1
94.0;2B;2B009;pr;a;a;l;4;D;70.0;720.0;0.0;0.0;0.0;1
94.0;2B;2B009;pr;a;m;l;3;0;50.0;595.0;0.0;0.0;0.0;1
94.0;2B;2B009;pr;a;m;l;4;0;84.0;885.0;0.0;0.0;0.0;1
94.0;2B;2B009;pr;a;m;l;4;D;90.0;900.0;0.0;0.0;0.0;1
94.0;2B;2B009;pr;a;m;l;5;D;111.0;1000.0;0.0;0.0;0.0;1
94.0;2B;2B033;pa;a;a;l;1;0;25.0;450.0;0.0;0.0;1.0;1
94.0;2B;2B033;pa;a;a;l;2;0;45.0;600.0;0.4;0.4;0.0;5
94.0;2B;2B033;pa;a;a;l;3;0;92.0;800.0;1.0;0.33;1.0;3
94.0;2B;2B033;pa;a;a;l;4;0;72.0;990.0;0.0;0.0;0.0;1
94.0;2B;2B033;pa;a;a;l;4;B;82.0;925.0;1.0;0.0;1.0;1
94.0;2B;2B033;pa;a;m;l;2;0;35.0;750.0;0.0;0.0;0.0;1
94.0;2B;2B033;pr;a;a;l;1;0;28.0;490.0;0.18;0.18;0.36;11
94.0;2B;2B033;pr;a;a;l;1;C;32.0;480.0;0.0;0.2;0.2;5
94.0;2B;2B033;pr;a;a;l;1;D;30.0;500.0;0.43;0.43;0.0;7
94.0;2B;2B033;pr;a;a;l;1;E;26.0;435.0;0.0;0.5;0.5;2
94.0;2B;2B033;pr;a;a;l;1;NS;26.5;555.0;0.0;0.5;0.0;2
94.0;2B;2B033;pr;a;a;l;1;VI;20.0;460.0;0.0;0.0;0.0;1
94.0;2B;2B033;pr;a;a;l;2;0;42.5;600.0;0.11;0.46;0.07;28
94.0;2B;2B033;pr;a;a;l;2;A;34.5;503.0;0.0;1.0;0.0;2
94.0;2B;2B033;pr;a;a;l;2;C;43.5;600.0;0.0;0.17;0.22;18
94.0;2B;2B033;pr;a;a;l;2;D;45.0;554.0;0.1;0.29;0.1;21
94.0;2B;2B033;pr;a;a;l;2;E;41.5;600.0;0.0;0.0;0.25;4
94.0;2B;2B033;pr;a;a;l;2;F;45.0;548.0;0.0;0.0;0.0;3
94.0;2B;2B033;pr;a;a;l;2;G;54.0;515.0;0.0;0.0;0.0;1
94.0;2B;2B033;pr;a;a;l;2;VI;46.5;595.0;0.0;0.25;0.25;4
94.0;2B;2B033;pr;a;a;l;3;0;70.0;700.0;0.24;0.35;0.24;17
94.0;2B;2B033;pr;a;a;l;3;A;70.0;500.0;0.0;0.0;0.0;1
94.0;2B;2B033;pr;a;a;l;3;B;72.0;770.0;0.0;0.0;0.25;4
94.0;2B;2B033;pr;a;a;l;3;C;67.5;740.0;0.19;0.31;0.12;16
