idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-21348299;pr;m;v;0;185;1512.0;8;265000;;;0;0;1;1;E;286;45.25962;2.99004;Oui;3.0;;;True;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;15256;0000;152560000;Z;Z;1525600;15000;84;15;;;;;;;1432.43
ag190250-372838477;pr;m;v;0;200;1200.0;2;49500;;;0;0;0;0;VI;;45.15277;2.39437;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;15063;0000;150630000;Z;Z;1506300;15000;84;15;;;;;;;247.5
ag311656-372620815;pr;m;v;0;134;900.0;3;235000;;;0;0;1;1;VI;;45.20808;2.52365;Non;;;1.0;True;Sud;;;;;;;;;;;;;;m;n;;m;2023-01;15218;0000;152180000;Z;Z;1521800;15000;84;15;;;;;;;1753.73
hektor-lagencedusquare-1457;pr;m;v;0;163;;8;243000;;;0;0;0;0;0;;45.00799;2.58135;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;15096;0000;150960000;Z;Z;1509600;15000;84;15;;;;;;;1490.8
hektor-15_blot241017-7788;pr;a;v;0;58;;4;87000;;;0;0;1;0;E;328;45.03349;3.0931;Non;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2023-01;15187;0102;151870102;H;H;1518701;15201;84;15;6.88;16.0;0.055;6.88;24.0;0.055;1500.0
orpi-1-038041E2GXJ6;pr;a;v;1;48;;2;87500;;;0;0;1;0;F;378;45.03409;3.09511;Oui;3.0;;;False;0;C;1900.0;1.0;;;False;;False;4.0;;Électrique;Radiateur;Individuel;a;n;16.0;a;2023-01;15187;0102;151870102;H;H;1518701;15201;84;15;9.15;93.0;0.06;9.18;125.0;0.06;1822.92
ag060811-366472492;pr;m;v;0;107;230.0;6;126500;;;0;0;1;1;G;618;45.03665;3.07737;Non;;;1.0;True;0;C;;2.0;;;;;;;;Électrique;;;m;n;10.0;m;2023-01;15187;0102;151870102;H;H;1518701;15201;84;15;;;;4.25;1.0;0.043;1182.24
ag320098-371471161;pr;m;v;0;110;;4;115000;;;0;0;0;1;F;346;45.02919;3.09982;Oui;;;0.0;;0;D;;1.0;;;;;;;;;;;a;n;16.0;m;2023-01;15187;0101;151870101;H;H;1518701;15201;84;15;5.98;1.0;0.069;7.3;4.0;0.084;1045.45
laforet-immo-facile-21408847;pr;a;v;3;25;;2;45000;;;0;0;1;0;VI;;45.02802;3.08456;Non;3.0;;;False;0;VI;;1.0;;;;;False;21.0;150.0;Électrique;;Individuel;a;n;;a;2023-01;15187;0101;151870101;H;H;1518701;15201;84;15;9.47;32.0;0.063;9.18;125.0;0.061;1800.0
ag694890-373005919;pr;m;v;0;470;40000.0;17;575000;;;0;0;6;1;F;388;45.03035;3.09818;Non;3.0;;2.0;True;Nord-Sud;F;;5.0;;;;;;;;Fioul;;;a;n;;m;2023-01;15187;0101;151870101;H;H;1518701;15201;84;15;;;;;;;1223.4
laforet-immo-facile-21223991;pr;m;v;0;390;692.0;5;40000;;;0;0;0;0;VI;;45.13505;2.9082;Oui;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2023-01;15263;0000;152630000;Z;Z;1526300;15000;84;15;;;;;;;102.56
ag190250-372838495;pr;m;v;0;51;604.0;3;44000;;;0;0;0;0;VI;;45.19985;2.2699;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2023-01;15024;0000;150240000;Z;Z;1502400;15000;84;15;;;;;;;862.75
ag060811-359727595;pr;m;v;0;120;;6;133000;;;0;0;2;0;NS;;45.08273;2.98791;Non;;;1.0;;0;;;2.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;16.0;m;2023-01;15053;0000;150530000;Z;Z;1505300;15000;84;15;;;;;;;1108.33
laforet-immo-facile-21363101;pr;m;v;0;151;1003.0;7;223500;;;0;0;1;1;E;249;45.09105;2.9858;Oui;2.0;;;True;0;E;2004.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;15053;0000;150530000;Z;Z;1505300;15000;84;15;;;;;;;1480.13
orpi-1-038022E2I3PI;pr;a;v;1;43;;2;77500;;;0;0;0;1;D;226;44.90154;2.46181;Oui;2.0;;;True;0;E;;1.0;;;;;False;10.0;300.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;15012;0102;150120102;H;H;1501201;15401;84;15;10.61;4.0;0.071;10.39;51.0;0.069;1802.33
ag340369-370989559;pr;m;v;0;151;1000.0;5;279030;;;0;0;2;0;E;286;44.90704;2.49132;Non;;;1.0;;0;B;;2.0;;;;;;;;Électrique;;;m;n;;m;2023-01;15012;0101;150120101;H;H;1501201;15401;84;15;;;;;;;1847.88
ag190419-372481834;pr;m;v;0;87;1137.0;6;77000;;;0;0;0;2;F;394;45.37348;2.67448;Oui;1.0;;;True;Sud;F;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;15240;0000;152400000;Z;Z;1524000;15000;84;15;;;;;;;885.06
immo-facile-51605359;pr;a;v;0;30;;2;97200;;;0;0;1;0;VI;;45.08197;2.74975;Oui;7.0;;;;0;VI;;;;;;;;109.0;1665.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;15101;0000;151010000;Z;Z;1510100;15000;84;15;8.89;1.0;0.033;8.89;1.0;0.033;3240.0
