idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-accord-3851;pr;m;v;0;200;1603.0;12;198875;;;0;0;0;0;D;223;45.28825;2.66798;Non;2.0;;;;Sud;D;1973.0;;;;;;;;;;;;a;n;;m;2021-12;15162;0000;151620000;Z;Z;1516200;15102;84;15;;;;;;;994.38
immo-facile-48276308;pr;a;v;0;24;;1;59950;;;0;0;0;1;VI;;45.08468;2.75951;Non;6.0;;;;0;VI;1981.0;;;;;;True;50.0;1137.0;Électrique;Radiateur;Individuel;a;n;;a;2021-12;15101;0000;151010000;Z;Z;1510100;15000;84;15;;;;;;;2497.92
ag440414-325404690;pr;m;v;0;112;753.0;6;198600;;;0;0;1;0;F;332;44.69131;2.38296;Oui;1.0;;;;Sud;B;;;;;False;;;;;;;;m;n;;m;2021-12;15029;0000;150290000;Z;Z;1502900;15000;84;15;;;;;;;1773.21
orpi-1-038022E24ZRO;pr;m;v;0;105;900.0;5;171600;;;0;0;0;1;E;313.0;44.93059;2.5114;Oui;;;;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;15074;0000;150740000;Z;Z;1507400;15000;84;15;;;;;;;1634.29
laforet-immo-facile-20765235;pr;m;v;0;130;1320.0;6;85000;;;0;0;0;1;G;520.0;45.05662;2.3247;Non;1.0;;;;0;F;1979.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;15191;0000;151910000;Z;Z;1519100;15000;84;15;;;;;;;653.85
ag060811-320067729;pr;m;v;0;70;943.0;4;39500;;;0;0;1;0;NS;;45.1229;2.97627;Oui;;;0.0;;0;;;1.0;;;;;;;;;;;m;n;;m;2021-12;15141;0000;151410000;Z;Z;1514100;15000;84;15;5.8;1.0;0.123;5.8;1.0;0.123;564.29
laforet-immo-facile-20949970;pr;m;v;0;90;770.0;4;218000;;;0;0;0;1;D;157.0;44.90128;2.48637;Oui;;;;;0;D;2002.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;15012;0102;150120102;H;H;1501201;15401;84;15;;;;7.53;4.0;0.037;2422.22
laforet-immo-facile-20960930;pr;m;v;0;70;1000.0;4;135000;;;0;0;0;0;G;577.0;44.84293;2.45974;Non;2.0;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;15012;0102;150120102;H;H;1501201;15401;84;15;;;;7.53;4.0;0.047;1928.57
hektor-elyadetransactions-634;pr;a;v;1;54;;3;96450;;;0;1;0;1;E;232.8;44.89927;2.47052;Non;;;2.0;;0;C;2008.0;1.0;;;;7.0;;48.0;1210.0;;;;a;n;;a;2021-12;15012;0102;150120102;H;H;1501201;15401;84;15;7.62;2.0;0.051;9.02;27.0;0.061;1786.11
hektor-accord-3854;pr;m;v;0;130;2006.0;6;239990;;;0;0;2;0;F;368.0;44.90233;2.45494;Non;2.0;;;;Est-Ouest;F;;2.0;;;;;;;;;;;a;n;;m;2021-12;15012;0101;150120101;H;H;1501201;15401;84;15;6.2;1.0;0.04;6.2;1.0;0.04;1846.08
ag743447-325678998;pr;m;v;0;100;120.0;3;10000;;;0;0;0;0;NS;;45.21683;2.82533;Non;1.0;;;;0;;;;;;;;;;;;;;network;n;;m;2021-12;15225;0000;152250000;Z;Z;1522500;15000;84;15;;;;;;;100.0
ag750949-325699773;pr;m;v;0;95;;5;82000;;;0;0;1;0;E;249.0;45.33914;2.75777;Oui;2.0;;1.0;True;0;E;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-12;15054;0000;150540000;Z;Z;1505400;15000;84;15;;;;;;;863.16
ag743447-324988965;pr;m;v;0;280;300.0;2;28000;;;0;0;0;0;0;;45.36696;2.77217;Non;;;;;0;;;;;;;;;;;;;;network;n;;m;2021-12;15054;0000;150540000;Z;Z;1505400;15000;84;15;7.35;1.0;0.882;7.35;1.0;0.882;100.0
hektor-pmimmo-118;pr;a;v;1;83;;4;129930;;;0;2;0;1;D;181;44.91365;2.45734;Non;3.0;;;True;Sud;D;1972.0;1.0;;;;7.0;False;80.0;;;;;a;n;;a;2021-12;15014;0109;150140109;D;H;1501401;15401;84;15;6.87;9.0;0.053;7.3;57.0;0.056;1565.42
immo-facile-47943929;pr;m;v;0;185;244.0;6;378000;;;0;0;3;0;D;131;44.92768;2.44761;Oui;;;3.0;;0;D;1959.0;;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;15014;0103;150140103;H;H;1501401;15401;84;15;;;;5.71;1.0;0.034;2043.24
immo-facile-47944866;pr;m;v;0;330;597.0;16;249000;;;0;0;4;2;VI;;44.988;2.61897;Non;;;;;0;VI;1800.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;15258;0000;152580000;Z;Z;1525800;15000;84;15;;;;;;;754.55
immo-facile-47944952;pr;m;v;0;213;1638.0;8;185000;;;0;0;3;0;G;;44.9842;2.64742;Non;;;;;0;G;1930.0;;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;15258;0000;152580000;Z;Z;1525800;15000;84;15;;;;;;;868.54
ag060811-322068132;pr;m;v;0;100;1143.0;6;155000;;;0;0;0;1;NS;;45.25878;3.19642;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2021-12;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;1550.0
hektor-15_blot241017-6621;pr;m;v;0;95;741.0;4;180000;;;0;0;0;1;0;;45.25372;3.19242;Non;;;;;0;;2015.0;;;;;;;;;;;;a;n;;m;2021-12;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;1894.74
laforet-immo-facile-20905941;pr;m;v;0;80;492.0;6;145000;;;0;0;1;0;VI;;45.04127;3.07655;Oui;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;15187;0102;151870102;H;H;1518701;15201;84;15;;;;4.25;1.0;0.028;1812.5
laforet-immo-facile-20862791;pr;m;v;0;135;471.0;6;212000;;;0;0;0;0;VI;;45.03673;3.08639;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-12;15187;0102;151870102;H;H;1518701;15201;84;15;;;;4.25;1.0;0.032;1570.37
iad-france-1053725;pr;m;v;0;96;;4;120000;;;0;0;0;0;VI;;44.85788;2.30653;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-12;15196;0000;151960000;Z;Z;1519600;15000;84;15;;;;;;;1250.0
ag670547-325840269;pr;m;v;0;98;;4;33000;;;0;0;1;0;C;124.0;44.71706;2.17932;Non;2.0;;1.0;;Est;D;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-12;15122;0000;151220000;Z;Z;1512200;15104;84;15;;;;;;;336.73
ag670547-325840326;pr;m;v;0;144;;4;31000;;;0;0;1;0;NS;;44.72427;2.17964;Non;3.0;;1.0;;Est;;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-12;15122;0000;151220000;Z;Z;1512200;15104;84;15;;;;;;;215.28
laforet-immo-facile-20935483;pr;a;v;3;71;;4;74000;;;0;0;0;1;E;279;44.91714;2.43813;Oui;8.0;;;;0;A;1969.0;1.0;;;;;;64.0;1547.0;Gaz;Radiateur;Collectif;a;n;8.0;a;2021-12;15014;0104;150140104;H;H;1501401;15401;84;15;7.44;9.0;0.086;7.3;57.0;0.084;1042.25
ag750949-325776198;pr;m;v;0;80;348.0;4;137000;;;0;1;0;0;VI;;44.7784;2.34328;Non;2.0;;2.0;True;0;;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-12;15117;0000;151170000;Z;Z;1511700;15000;84;15;6.93;1.0;0.049;6.93;1.0;0.049;1712.5
laforet-immo-facile-20924164;pr;m;v;0;121;2500.0;6;148400;;;0;0;1;0;VI;;45.024;2.88411;Non;2.0;;;;0;VI;1895.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;15148;0000;151480000;Z;Z;1514800;15000;84;15;;;;;;;1226.45
hektor-accord-3852;pr;m;v;0;220;3225.0;10;214000;;;0;0;0;0;NS;;45.39647;2.56292;Oui;1.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;15038;0000;150380000;Z;Z;1503800;15000;84;15;;;;;;;972.73
