idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-50158522;pr;a;v;0;45;;2;79990;;;0;0;1;0;D;231;44.91881;2.43456;Non;2.0;;;;0;E;1965.0;;;;;;;12.0;1108.0;;Radiateur;Collectif;a;n;;a;2022-07;15014;0105;150140105;H;H;1501401;15401;84;15;;;;9.63;155.0;0.065;1777.56
immo-facile-99937937043;pr;a;v;3;78;;4;97000;;;0;1;0;1;E;278;44.91492;2.43586;Oui;1.0;;1.0;True;0;F;1970.0;1.0;;;True;;True;64.0;2160.0;;;;a;n;;a;2022-07;15014;0105;150140105;H;H;1501401;15401;84;15;8.7;4.0;0.084;7.3;63.0;0.07;1243.59
orpi-1-038022E2ALYK;pr;a;v;3;70;;4;109500;;;0;1;0;1;F;289;44.93552;2.45544;Oui;3.0;;1.0;;0;F;;;0.0;;;;False;56.0;1800.0;;;Collectif;a;n;;a;2022-07;15014;0108;150140108;H;H;1501401;15401;84;15;7.5;1.0;0.058;7.3;63.0;0.056;1564.29
iad-france-1172854;pr;a;v;2;70;;4;125000;;;0;1;0;0;VI;;44.9352;2.45268;Oui;3.0;;1.0;True;0;VI;1970.0;;;;False;;False;56.0;824.3;Gaz;Radiateur;Individuel;m;n;;a;2022-07;15014;0108;150140108;H;H;1501401;15401;84;15;7.5;1.0;0.05;7.3;63.0;0.049;1785.71
orpi-1-038022E2CIRL;pr;a;v;2;45;;2;77000;;;0;1;0;1;G;536;44.93624;2.45426;Oui;2.0;;2.0;;0;C;;;1.0;;;;True;45.0;625.0;;;Individuel;a;n;;a;2022-07;15014;0108;150140108;H;H;1501401;15401;84;15;10.43;4.0;0.073;9.63;155.0;0.068;1711.11
laforet-immo-facile-21013397;pr;a;v;0;87;;4;213000;;;0;0;0;1;C;131;44.93014;2.45712;Non;;;;True;0;C;1975.0;1.0;1.0;;True;;True;1.0;972.0;Gaz;Radiateur;Individuel;a;n;;a;2022-07;15014;0109;150140109;D;H;1501401;15401;84;15;6.87;9.0;0.034;7.3;63.0;0.036;2448.28
orpi-1-038022E2CJDA;pr;a;v;4;57;;3;86300;;;0;1;0;0;D;243;44.92239;2.44393;Oui;4.0;;1.0;;0;B;;;0.0;;;;False;65.0;1512.0;;;Collectif;a;n;;a;2022-07;15014;0103;150140103;H;H;1501401;15401;84;15;7.28;6.0;0.058;7.7;100.0;0.061;1514.04
hektor-pmimmo-158;pr;m;v;0;90;1066.0;5;200450;;;0;0;1;0;0;;44.8385;2.16459;Non;;;3.0;;Sud-Est;;2016.0;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;15147;0000;151470000;Z;Z;1514700;15000;84;15;;;;;;;2227.22
immo-facile-304124;pr;a;v;1;90;;4;95000;;;0;0;0;1;F;381;44.91898;2.43802;Oui;3.0;;;True;0;G;1960.0;1.0;;;;;False;10.0;600.0;Gaz;Radiateur;Individuel;a;n;;a;2022-07;15014;0104;150140104;H;H;1501401;15401;84;15;7.51;11.0;0.085;7.3;63.0;0.083;1055.56
immo-facile-50206571;pr;a;v;0;78;;3;153700;;;0;0;1;0;E;301;44.92008;2.4424;Non;5.0;;2.0;True;0;C;1990.0;;;;True;;True;25.0;1044.0;Électrique;Radiateur;Individuel;a;n;;a;2022-07;15014;0104;150140104;H;H;1501401;15401;84;15;8.57;11.0;0.052;7.7;100.0;0.047;1970.51
hektor-lagencedusquare-1424;pr;a;v;1;35;;2;65880;;;0;1;1;0;G;791;44.91275;2.44825;Non;3.0;;;True;0;C;;1.0;;;;;False;183.0;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;15014;0110;150140110;A;H;1501401;15401;84;15;;;;9.63;155.0;0.061;1882.29
hektor-accord-3961;pr;a;v;3;79;;4;92650;;;0;1;1;0;0;;44.91178;2.43606;Oui;8.0;;1.0;True;0;;;1.0;;;;4.0;True;64.0;2000.0;;;;a;n;;a;2022-07;15014;0111;150140111;H;H;1501401;15401;84;15;8.85;2.0;0.091;7.3;63.0;0.075;1172.78
orpi-1-038022E2C30A;pr;a;v;2;62;;2;82900;;;0;0;0;1;0;;44.93008;2.44582;Oui;3.0;;;;0;G;;;0.0;;;;False;3.0;800.0;;;Individuel;a;n;;a;2022-07;15014;0102;150140102;H;H;1501401;15401;84;15;9.43;59.0;0.085;9.63;155.0;0.086;1337.1
immo-facile-3547384;pr;a;v;4;58;;2;89000;;;0;1;1;0;D;224;44.92411;2.44311;Oui;4.0;;1.0;True;Sud-Ouest;C;1970.0;1.0;;;;;False;48.0;1440.0;;;Collectif;a;n;;a;2022-07;15014;0101;150140101;H;H;1501401;15401;84;15;8.81;32.0;0.069;9.63;155.0;0.075;1534.48
immo-facile-99937935110;pr;a;v;1;55;;3;97000;;;0;0;1;0;F;330;44.92493;2.44142;Oui;4.0;;1.0;True;0;C;1965.0;1.0;;;True;;False;158.0;1350.0;;Radiateur;Collectif;a;n;;a;2022-07;15014;0101;150140101;H;H;1501401;15401;84;15;7.72;16.0;0.053;7.7;100.0;0.052;1763.64
ag120033-346059672;pr;a;v;0;37;;2;84000;;;0;0;1;0;F;350;44.92382;2.44189;Non;2.0;;;False;0;F;;;;;;;False;;;Fioul;;;a;n;;a;2022-07;15014;0101;150140101;H;H;1501401;15401;84;15;8.81;32.0;0.047;9.63;155.0;0.051;2270.27
ag911713-349069374;pr;m;v;0;90;;5;54500;;;0;0;0;1;NS;;45.0276;2.25005;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;;m;2022-07;15211;0000;152110000;Z;Z;1521100;15000;84;15;;;;;;;605.56
hektor-nordaveyronimmo-3293;pr;m;v;0;84;;4;158000;;;0;0;1;0;0;;44.69636;3.00291;Non;3.0;;;;0;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;15216;0000;152160000;Z;Z;1521600;15000;84;15;;;;;;;1880.95
immo-facile-59725;pr;m;v;0;110;4640.0;5;275600;;;0;0;1;1;F;;44.93122;2.50992;Oui;1.0;;3.0;True;Sud;F;1950.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-07;15074;0000;150740000;Z;Z;1507400;15000;84;15;;;;;;;2505.45
hektor-accord-3962;pr;m;v;0;115;626.0;5;145800;;;0;0;0;1;0;;44.9734;2.41922;Non;1.0;;2.0;;0;;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;15160;0000;151600000;Z;Z;1516000;15000;84;15;;;;;;;1267.83
