idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-19586505;pr;m;v;0;475;1800.0;1;40000;;;0;0;0;0;VI;;44.95027;2.88813;Oui;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;15077;0000;150770000;Z;Z;1507700;15000;84;15;;;;;;;84.21
hektor-4_blot241017-5852;pr;m;v;0;80;209.0;4;60000;;;0;0;1;0;NS;;45.24966;3.20227;Oui;4.0;;;True;Est-Ouest;NS;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;15119;0000;151190000;Z;Z;1511900;15000;84;15;;;;;;;750.0
ag340369-281655839;pr;m;v;0;64;545.0;4;25000;;;0;1;0;0;NS;;45.02492;2.1364;Oui;;;0.0;;sud-ouest;;;;;;;;;;;;;;network;n;;m;2021-02;15165;0000;151650000;Z;Z;1516500;15000;84;15;;;;;;;390.62
ag750949-287782619;pr;m;v;0;80;348.0;4;139300;;;0;0;0;1;NS;;44.7784;2.34328;Non;2.0;;2.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-02;15117;0000;151170000;Z;Z;1511700;15000;84;15;6.93;1.0;0.048;6.93;1.0;0.048;1741.25
orpi-1-038041E1U7DZ;pr;a;v;3;91;;4;161000;;;0;0;0;1;0;;45.03721;3.10553;Non;2.0;;1.0;;0;;;;;;;;True;15.0;2176.0;;;Collectif, Individuel;a;n;;a;2021-02;15187;0101;151870101;H;H;1518701;15201;84;15;5.5;2.0;0.037;6.32;11.0;0.043;1769.23
hektor-pmimmo-43;pr;m;v;0;120;800.0;4;316500;;;0;0;0;1;D;221.0;44.88488;2.47202;Non;2.0;;2.0;False;Sud-Est-Ouest;B;1900.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;15012;0102;150120102;H;H;1501201;15401;84;15;;;;7.53;4.0;0.034;2637.5
ag340369-280122098;pr;m;v;0;118;499.0;5;70850;;;0;0;1;0;VI;;45.35441;2.44108;Oui;;;1.0;True;sud-ouest;;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;15265;0000;152650000;Z;Z;1526500;15103;84;15;;;;;;;600.42
hektor-accord-3700;pr;m;v;0;102;555.0;8;222600;;;0;0;0;1;D;161.0;44.94841;2.43205;Oui;2.0;;;False;0;D;1980.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;15140;0000;151400000;Z;Z;1514000;15000;84;15;;;;;;;2182.35
laforet-immo-facile-19852372;pr;m;v;0;90;723.0;5;213000;;;0;0;0;0;B;68.0;44.96772;2.48177;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-02;15215;0000;152150000;Z;Z;1521500;15000;84;15;;;;;;;2366.67
hektor-lagencedusquare-1337;pr;m;v;0;82;1067.0;4;159500;;;0;0;0;1;0;;44.91943;2.37676;Non;1.0;;;False;0;;2012.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;15267;0000;152670000;Z;Z;1526700;15000;84;15;7.06;2.0;0.044;7.06;2.0;0.044;1945.12
orpi-1-038041E1UB2U;pr;m;v;0;85;788.0;5;193000;;;0;0;0;0;D;174.0;45.05258;2.93308;Oui;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;15248;0000;152480000;Z;Z;1524800;15000;84;15;5.05;1.0;0.027;5.05;1.0;0.027;2270.59
immo-facile-43661611;pr;a;v;0;27;;2;92880;;;0;0;0;0;VI;;45.08277;2.75012;Oui;7.0;;;;0;VI;;;;;;;;109.0;1361.0;;;;a;n;;a;2021-02;15101;0000;151010000;Z;Z;1510100;15000;84;15;8.89;1.0;0.031;8.89;1.0;0.031;3440.0
hektor-accord-3701;pr;a;v;0;55;;2;103000;;;0;0;1;0;0;;44.91365;2.45734;Non;3.0;;;False;Sud-Est;;;;1.0;;;;;;400.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;15014;0109;150140109;D;H;1501401;15401;84;15;9.21;1.0;0.059;9.25;101.0;0.059;1872.73
immo-facile-43777852;pr;a;v;0;41;;2;86400;;;0;0;1;0;D;;44.92952;2.45512;Non;6.0;;;True;0;D;;1.0;;;;;True;;;;;;a;n;;a;2021-02;15014;0109;150140109;D;H;1501401;15401;84;15;9.21;1.0;0.052;9.25;101.0;0.053;2107.32
immo-facile-43721335;pr;a;v;0;46;46.0;2;85300;;;0;0;1;0;C;;44.92869;2.44378;Non;1.0;;1.0;;0;C;2016.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;15014;0101;150140101;H;H;1501401;15401;84;15;8.7;19.0;0.056;9.25;101.0;0.06;1854.35
ag340369-283965833;pr;a;v;0;52;;2;58000;;;0;0;0;1;VI;;44.92049;2.437;Oui;;;0.0;;0;;;;;;;;;100.0;800.04;;;;network;n;;a;2021-02;15014;0104;150140104;H;H;1501401;15401;84;15;9.7;12.0;0.104;9.25;101.0;0.1;1115.38
