type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;172;;7;106000;;;0;0;1;1;VI;;45.23026;3.11642;Non;2.0;;;;0;G;1940.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;15127;0000;151270000;Z;15;84.0;;;;;;;616.28
pr;m;v;0;95;820.0;4;79000;;;0;0;1;0;VI;;45.2294;3.1286;Oui;2.0;;;;0;G;1950.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;15127;0000;151270000;Z;15;84.0;;;;;;;831.58
pr;m;v;0;100;100.0;3;30000;;;0;0;1;0;NS;;45.24147;2.92447;Oui;;;;;0;NS;1900.0;1.0;;;;;;;;;;;a;n;m;2020-08;15001;0000;150010000;Z;15;84.0;;;;;;;300.0
pr;m;v;0;161;652.0;3;143000;;;0;0;0;0;D;151;45.14674;3.26285;Oui;3.0;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;m;2020-08;15032;0000;150320000;Z;15;84.0;;;;;;;888.2
pr;m;vp;0;170;1961.0;7;369600;;;0;0;3;0;E;273;44.99562;2.17153;Non;;;2.0;True;Sud;B;;3.0;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-08;15135;0000;151350000;Z;15;84.0;;;;;;;2174.12
pr;m;v;0;95;5000.0;5;106100;;;0;0;0;1;NS;;44.68576;2.46812;Oui;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;15082;0000;150820000;Z;15;84.0;;;;;;;1116.84
pr;m;v;0;110;;2;28000;;;0;0;0;0;NS;;45.1264;3.06461;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;15231;0000;152310000;Z;15;84.0;;;;;;;254.55
pr;m;v;0;149;4753.0;7;268820;;;0;0;0;2;NS;;45.03062;2.13057;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;15165;0000;151650000;Z;15;84.0;;;;;;;1804.16
pr;m;v;0;110;;5;49000;;;0;0;0;0;VI;;45.24952;3.20322;Oui;;;;True;0;G;1940.0;1.0;;;;;;;;;;;a;n;m;2020-08;15119;0000;151190000;Z;15;84.0;;;;;;;445.45
pr;m;v;0;82;;4;59500;;;0;0;1;0;VI;;45.25004;3.1976;Oui;3.0;;;;0;G;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;15119;0000;151190000;Z;15;84.0;;;;;;;725.61
pr;m;v;0;90;2600.0;4;128000;;;0;0;0;0;VI;;45.24617;2.30109;Oui;1.0;;;False;0;VI;1972.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;15120;0000;151200000;Z;15;84.0;;;;;;;1422.22
pr;m;v;0;80;2729.0;3;73500;;;0;0;0;0;NS;;44.85395;3.0058;Oui;1.0;;;False;0;NS;1850.0;;;;False;;;;;;;;m;n;m;2020-08;15045;0000;150450000;Z;15;84.0;7.37;2.0;0.096;7.37;2.0;0.096;918.75
pr;m;v;0;129;337.0;8;35000;;;0;0;0;1;VI;;44.93449;2.72258;Oui;2.0;;;True;Sud-Est;VI;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;15086;0000;150860000;Z;15;84.0;;;;;;;271.32
pr;m;v;0;153;2704.0;6;275600;;;0;0;0;1;E;256.0;44.91461;2.3731;Non;2.0;;2.0;False;0;E;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;15267;0000;152670000;Z;15;84.0;6.84;1.0;0.046;6.84;1.0;0.046;1801.31
pr;m;v;0;110;1632.0;4;222000;;;0;0;1;1;D;153.0;44.88508;2.36022;Non;;;;;0;A;1950.0;;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;15221;0000;152210000;Z;15;84.0;;;;;;;2018.18
pr;m;v;0;106;381.0;5;152000;;;0;0;0;1;E;266.0;45.28546;3.0721;Non;2.0;;;;0;C;1885.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;15098;0000;150980000;Z;15;84.0;;;;;;;1433.96
pr;m;v;0;165;1013.0;6;184500;;;0;0;0;2;D;194;44.93106;2.54288;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;15266;0000;152660000;Z;15;84.0;;;;;;;1118.18
pr;m;v;0;82;730.0;4;132000;;;0;0;0;0;0;;45.21914;2.32109;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;15120;0000;151200000;Z;15;84.0;;;;;;;1609.76
pr;m;v;0;80;348.0;4;139300;;;0;0;0;1;NS;;44.7784;2.34328;Non;2.0;;2.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;15117;0000;151170000;Z;15;84.0;6.93;1.0;0.048;6.93;1.0;0.048;1741.25
pr;m;v;0;80;15000.0;4;110990;;;0;0;0;1;NS;;44.77393;2.33213;Oui;1.0;;;True;sud-est;;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;15117;0000;151170000;Z;15;84.0;6.93;1.0;0.06;6.93;1.0;0.06;1387.38
pr;m;v;0;180;;7;269000;;;0;0;3;0;NS;;44.95354;3.03444;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;15142;0000;151420000;Z;15;84.0;;;;;;;1494.44
pr;m;v;0;90;1200.0;4;118800;;;0;0;1;0;0;;44.94363;2.42822;Non;2.0;;;False;0;;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;15140;0000;151400000;Z;15;84.0;;;;;;;1320.0
pr;m;v;0;165;1308.0;8;135700;;;0;0;0;1;E;320;45.13036;2.97183;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;15141;0000;151410000;Z;15;84.0;;;;;;;822.42
