idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag970454-371625496;pr;a;l;0;90;;4;1350;;;0;0;2;0;A;59;14.57432;-60.9719;0;5.0;;2.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;a;2023-01;97207;0701;972070701;H;H;9720707;9B602;2;972
orpi-1-129003E2HS7S;pr;a;l;2;62;;2;1002;;;0;0;1;0;VI;;14.57608;-60.98241;0;3.0;;1.0;False;0;VI;2022.0;1.0;1.0;;True;;False;;;;;;a;n;10.0;a;2023-01;97207;0701;972070701;H;H;9720707;9B602;2;972
orpi-1-129003E2HS9X;pr;a;l;2;72;;3;1166;;;0;0;1;0;VI;;14.57608;-60.98241;0;3.0;;1.0;False;0;VI;2022.0;1.0;1.0;;True;;False;;;;;;a;n;;a;2023-01;97207;0701;972070701;H;H;9720707;9B602;2;972
hektor-acs-immobilier-1457;pr;a;l;2;68;;3;1240;;;0;0;1;0;0;;14.57633;-60.97616;0;3.0;;1.0;False;0;;2022.0;1.0;;;;;False;;;;;;a;n;;a;2023-01;97207;0701;972070701;H;H;9720707;9B602;2;972
era-521476;pr;a;l;0;52;36.0;3;907;;;0;0;0;0;C;;14.65935;-61.04328;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2023-01;97224;2401;972242401;H;H;9722424;9B601;2;972
hektor-505088-876;pr;a;l;1;120;855.0;3;900;;;0;1;1;0;NS;;14.76967;-61.13889;0;2.0;;2.0;False;0;NS;;1.0;1.0;;;18.0;;;;;;;a;n;;a;2023-01;97218;0000;972180000;Z;Z;9721800;9B201;2;972
laforet-immo-facile-2012122;pr;a;l;0;69;;3;735;;;0;0;1;0;VI;;14.61647;-61.00182;0;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;10.0;a;2023-01;97213;1302;972131302;H;H;9721313;9B402;2;972
ag970034-372906391;pr;m;l;0;92;;4;1290;;;0;0;1;1;VI;;14.61234;-60.9849;0;1.0;;2.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2023-01;97213;1310;972131310;H;H;9721313;9B402;2;972
orpi-1-129006E2I09E;pr;m;l;0;45;270.0;3;980;;;0;0;1;0;C;141;14.55526;-60.94102;0;;;2.0;False;0;VI;;1.0;1.0;;;;;;;;;;a;n;10.0;m;2023-01;97223;2302;972232302;H;H;9722323;9B602;2;972
ag971047-372613849;pr;m;l;0;112;643.0;4;1100;;;0;0;1;1;VI;;14.56092;-60.92473;0;1.0;;3.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2023-01;97223;2302;972232302;H;H;9722323;9B602;2;972
ag970607-371155816;pr;a;l;2;82;;4;1070;;;0;0;2;0;NS;;14.63763;-61.03979;0;2.0;;0.0;;0;;;;;;False;;;;;;;;a;n;;a;2023-01;97209;0501;972090501;H;H;9720901;9B601;2;972
ag970607-371171410;pr;a;l;1;45;;2;640;;;0;0;1;0;NS;;14.61498;-61.05737;0;6.0;;1.0;;0;;;;;;False;;True;;;;;;a;n;10.0;a;2023-01;97209;0104;972090104;H;H;9720901;9B601;2;972
ag970607-372522973;pr;a;l;0;43;;2;770;;;0;0;1;0;NS;;14.62455;-61.06019;0;2.0;;1.0;;0;;;;;;False;;True;;;;;;a;n;;a;2023-01;97209;0603;972090603;H;H;9720901;9B601;2;972
hektor-505088-874;pr;a;l;1;67;;3;1015;;;0;0;1;1;0;;14.6326;-61.05052;0;5.0;;1.0;False;Est;;2006.0;1.0;;;;;True;;;;;;a;n;8.0;a;2023-01;97209;0503;972090503;H;H;9720901;9B601;2;972
hektor-acs-immobilier-1459;pr;a;l;4;50;;2;990;;;0;0;1;0;0;;14.60667;-61.08222;0;4.0;;;;0;;2022.0;1.0;;;;;True;;;;;;a;n;;a;2023-01;97209;0202;972090202;H;H;9720901;9B601;2;972
laforet-immo-facile-21446599;pr;a;l;0;25;;1;550;;;0;2;1;0;VI;;14.60556;-61.06854;0;;;;;0;VI;;1.0;;;True;;True;;;;;;a;n;;a;2023-01;97209;0101;972090101;H;H;9720901;9B601;2;972
orpi-1-129005E2I8GG;pr;a;l;1;61;;3;700;;;0;0;1;0;VI;;14.61505;-61.06101;0;1.0;;;False;0;VI;;1.0;1.0;;;;False;;;;;;a;n;;a;2023-01;97209;0105;972090105;H;H;9720901;9B601;2;972
ag753633-371830705;pr;a;l;1;177;;5;2000;;;0;0;3;0;VI;;14.6367;-61.07238;0;;;;False;0;;;;;;;;False;;;;;;a;n;8.0;a;2023-01;97209;0112;972090112;H;H;9720901;9B601;2;972
hektor-infiny-375;pr;a;l;0;95;;4;1490;;;0;0;0;0;0;;14.60935;-61.07329;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;97209;0102;972090102;H;H;9720901;9B601;2;972
ag971054-372019132;pr;a;l;1;49;;2;790;;;0;0;1;0;VI;;14.64813;-61.09965;0;;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2023-01;97229;0107;972290107;H;H;9722901;9B601;2;972
laforet-immo-facile-21469985;pr;a;l;0;41;;2;750;;;0;0;1;0;A;;14.62455;-61.10459;0;3.0;;1.0;True;0;B;;1.0;;;;;False;;;;;;a;n;;a;2023-01;97229;0106;972290106;H;H;9722901;9B601;2;972
ag970607-372817426;pr;a;l;2;29;;1;550;;;0;0;1;0;NS;;14.61283;-61.09437;0;;;0.0;;0;;;1.0;;;False;;;;;;;;a;n;;a;2023-01;97229;0103;972290103;H;H;9722901;9B601;2;972
hektor-acs-immobilier-1313;pr;a;l;3;96;;4;1500;;;0;0;1;1;0;;14.61692;-61.09613;0;;;1.0;;0;;;1.0;1.0;;;;True;;;;;;a;n;;a;2023-01;97229;0105;972290105;H;H;9722901;9B601;2;972
orpi-1-129006E2GDZ3;pr;m;l;0;104;658.0;5;1987;;;0;0;2;0;VI;;14.4676;-60.93914;0;1.0;;2.0;False;0;VI;2007.0;2.0;1.0;;;;;;;;;;a;n;;m;2023-01;97227;2703;972272703;H;H;9722727;9B602;2;972
