idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-19520312;pr;a;l;0;24;;1;500;;;0;0;0;0;VI;;14.68007;-61.03971;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;97224;2404;972242404;H;H;9722424;9B601;2;972
hektor-alizes-transactions-554;pr;m;l;0;148;;5;1700;;;0;0;1;1;G;451;14.53313;-61.03362;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972
rodacom-4607185;pr;a;l;0;70;;4;1400;;;0;0;0;0;0;;14.61107;-61.08095;0;;;;True;0;;;;;;;;False;;;;;;a;n;;a;2021-02;97209;0204;972090204;H;H;9720901;9B601;2;972
rodacom-4607190;pr;a;l;0;53;;3;880;;;0;0;1;0;0;;14.62903;-61.04525;0;;;;False;0;;;;;;;;True;;;;;;a;n;;a;2021-02;97209;0502;972090502;H;H;9720901;9B601;2;972
orpi-1-129005E1U2MG;pr;a;l;1;61;;3;835;;;0;0;0;1;0;;14.62534;-61.06105;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;97209;0901;972090901;H;H;9720901;9B601;2;972
orpi-1-129003E1U6G9;pr;a;l;3;48;;2;1000;;;0;0;0;1;0;;14.63401;-61.04779;0;3.0;;2.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;97209;0503;972090503;H;H;9720901;9B601;2;972
rodacom-4607219;pr;m;l;0;127;820.0;5;2600;;;0;0;0;1;0;;14.60664;-60.88233;0;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;97210;0108;972100108;H;H;9721001;9B602;2;972
rodacom-4607214;pr;m;l;0;128;430.0;4;1450;;;0;0;2;0;0;;14.60544;-60.87203;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;97210;0108;972100108;H;H;9721001;9B602;2;972
orpi-1-129003E1TVZY;pr;m;l;0;75;;4;1340;;;0;0;0;2;0;;14.46934;-60.9354;0;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;97227;2701;972272701;H;H;9722727;9B602;2;972
laforet-immo-facile-2013581;pr;a;l;0;90;;4;800;;;0;0;0;0;VI;;14.61255;-61.09081;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;97229;0103;972290103;H;H;9722901;9B601;2;972
ag970567-285327059;pr;a;l;0;28;;2;500;;;0;0;0;0;VI;;14.63289;-61.1091;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97229;0109;972290109;H;H;9722901;9B601;2;972
ag970607-285831437;pr;a;l;0;66;;3;735;;;0;0;1;0;NS;;14.63764;-61.10158;0;;;1.0;;0;;;2.0;;;False;;;;;;;;a;n;;a;2021-01;97229;0107;972290107;H;H;9722901;9B601;2;972
ag970685-283483664;pr;a;l;0;35;;2;650;;;0;0;1;0;VI;;14.61791;-61.0834;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-1104.0;a;2021-01;97229;0104;972290104;H;H;9722901;9B601;2;972
ag970567-285327080;pr;a;l;1;35;;1;650;;;0;0;0;0;VI;;14.63306;-60.96301;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972
ag970567-285327077;pr;a;l;0;31;;1;550;;;0;0;0;1;VI;;14.63306;-60.96301;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972
ag970567-285327071;pr;a;l;0;95;;4;850;;;0;0;0;1;VI;;14.63306;-60.96301;0;;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;;a;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972
ag970567-285327089;pr;a;l;0;43;;2;550;;;0;0;0;1;VI;;14.63306;-60.96301;0;;;1.0;False;0;;;;;;;;;;;;;;a;n;;a;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972
ag970567-285327095;pr;a;l;0;56;;2;650;;;0;0;0;0;VI;;14.63343;-60.96338;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972
ag970567-285327083;pr;a;l;0;46;;2;600;;;0;0;0;1;VI;;14.63306;-60.96301;0;;;1.0;False;0;;;;;;;;;;;;;;a;n;;a;2021-01;97213;1309;972131309;H;H;9721313;9B402;2;972
